月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-07-30,2021-04-28,000001.SH,上证综合指数,3457.0683,0.00419948683718574
2021-07-30,2021-04-29,000001.SH,上证综合指数,3474.9011,0.00515835917965535
2021-07-30,2021-04-30,000001.SH,上证综合指数,3446.8564,-0.00807064696028326
2021-07-30,2021-05-06,000001.SH,上证综合指数,3441.2826,-0.00161706765619829
2021-07-30,2021-05-07,000001.SH,上证综合指数,3418.8741,-0.00651167096826055
2021-07-30,2021-05-10,000001.SH,上证综合指数,3427.9909,0.00266660886986148
2021-07-30,2021-05-11,000001.SH,上证综合指数,3441.8454,0.00404158015705369
2021-07-30,2021-05-12,000001.SH,上证综合指数,3462.7513,0.00607403807271512
2021-07-30,2021-05-13,000001.SH,上证综合指数,3429.5361,-0.00959214137036069
2021-07-30,2021-05-14,000001.SH,上证综合指数,3490.3762,0.0177400377852854
2021-07-30,2021-05-17,000001.SH,上证综合指数,3517.6158,0.00780420173619101
2021-07-30,2021-05-18,000001.SH,上证综合指数,3529.0144,0.00324043347769809
2021-07-30,2021-05-20,000001.SH,上证综合指数,3506.9444,-0.00625387076913042
2021-07-30,2021-05-21,000001.SH,上证综合指数,3486.5569,-0.00581346542021022
2021-07-30,2021-05-24,000001.SH,上证综合指数,3497.2821,0.00307615802856964
2021-07-30,2021-05-25,000001.SH,上证综合指数,3581.3418,0.0240357219110234
2021-07-30,2021-05-26,000001.SH,上证综合指数,3593.357,0.00335494366943689
2021-07-30,2021-05-27,000001.SH,上证综合指数,3608.8507,0.00431176195407246
2021-07-30,2021-05-28,000001.SH,上证综合指数,3600.7844,-0.00223514372595135
2021-07-30,2021-06-01,000001.SH,上证综合指数,3624.7138,0.00664560755151022
2021-07-30,2021-06-02,000001.SH,上证综合指数,3597.1379,-0.00760774547220799
2021-07-30,2021-06-03,000001.SH,上证综合指数,3584.2121,-0.00359335681848616
2021-07-30,2021-06-04,000001.SH,上证综合指数,3591.8447,0.00212950567294823
2021-07-30,2021-06-07,000001.SH,上证综合指数,3599.541,0.00214271513464936
2021-07-30,2021-06-08,000001.SH,上证综合指数,3580.1063,-0.00539921617784056
2021-07-30,2021-06-09,000001.SH,上证综合指数,3591.3965,0.00315359351201394
2021-07-30,2021-06-10,000001.SH,上证综合指数,3610.859,0.00541920113805316
2021-07-30,2021-06-11,000001.SH,上证综合指数,3589.7481,-0.0058465035605102
2021-07-30,2021-06-15,000001.SH,上证综合指数,3556.559,-0.00924552338366014
2021-07-30,2021-06-16,000001.SH,上证综合指数,3518.3292,-0.0107490976530967
2021-07-30,2021-06-17,000001.SH,上证综合指数,3525.6042,0.00206774283657141
2021-07-30,2021-06-18,000001.SH,上证综合指数,3525.0968,-0.000143918594151971
2021-07-30,2021-06-21,000001.SH,上证综合指数,3529.1826,0.00115906036963298
2021-07-30,2021-06-22,000001.SH,上证综合指数,3557.412,0.00799884936528916
2021-07-30,2021-06-23,000001.SH,上证综合指数,3566.2199,0.00247592913050276
2021-07-30,2021-06-24,000001.SH,上证综合指数,3566.6539,0.000121697487022621
2021-07-30,2021-06-25,000001.SH,上证综合指数,3607.5618,0.0114695457274394
2021-07-30,2021-06-28,000001.SH,上证综合指数,3606.3722,-0.000329751800786982
2021-07-30,2021-06-29,000001.SH,上证综合指数,3573.1779,-0.00920434668390568
2021-07-30,2021-06-30,000001.SH,上证综合指数,3591.197,0.0050428779378715
2021-07-30,2021-07-02,000001.SH,上证综合指数,3518.7595,-0.0201708511117602
2021-07-30,2021-07-06,000001.SH,上证综合指数,3530.2589,0.00326802670088688
2021-07-30,2021-07-07,000001.SH,上证综合指数,3553.7155,0.00664444185665825
2021-07-30,2021-07-08,000001.SH,上证综合指数,3525.5039,-0.00793862086033603
2021-07-30,2021-07-09,000001.SH,上证综合指数,3524.0881,-0.000401587982926443
2021-07-30,2021-07-12,000001.SH,上证综合指数,3547.8362,0.0067387929376681
2021-07-30,2021-07-13,000001.SH,上证综合指数,3566.5225,0.00526695680031675
2021-07-30,2021-07-14,000001.SH,上证综合指数,3528.5011,-0.0106606365163826
2021-07-30,2021-07-15,000001.SH,上证综合指数,3564.5902,0.0102278840156802
2021-07-30,2021-07-16,000001.SH,上证综合指数,3539.3038,-0.00709377476266415
2021-07-30,2021-07-19,000001.SH,上证综合指数,3539.1225,-5.12247634690821e-05
2021-07-30,2021-07-20,000001.SH,上证综合指数,3536.7905,-0.000658920396228169
2021-07-30,2021-07-21,000001.SH,上证综合指数,3562.6611,0.00731471089395863
2021-07-30,2021-07-22,000001.SH,上证综合指数,3574.7344,0.00338884324416933
2021-07-30,2021-07-23,000001.SH,上证综合指数,3550.3964,-0.00680833798449465
2021-07-30,2021-07-26,000001.SH,上证综合指数,3467.4409,-0.02336513748155
2021-07-30,2021-07-27,000001.SH,上证综合指数,3381.1833,-0.0248764441810674
2021-07-30,2021-07-28,000001.SH,上证综合指数,3361.5895,-0.00579495350045056
2021-07-30,2021-07-29,000001.SH,上证综合指数,3411.724,0.0149139268789362
2021-07-30,2021-07-30,000001.SH,上证综合指数,3397.3574,-0.00421095024099261
2021-07-30,2021-04-28,000010.SH,上证180指数,10379.9216,0.00291016195285665
2021-07-30,2021-04-29,000010.SH,上证180指数,10477.284,0.00937987816786601
2021-07-30,2021-04-30,000010.SH,上证180指数,10383.5285,-0.0089484545804045
2021-07-30,2021-05-06,000010.SH,上证180指数,10308.4955,-0.00722615631093027
