月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-03-31,2024-12-09,000001.SH,上证综合指数,3402.5343,-0.000453015684371838
2025-03-31,2024-12-10,000001.SH,上证综合指数,3422.6607,0.00591512038541397
2025-03-31,2024-12-11,000001.SH,上证综合指数,3432.4902,0.0028718885281267
2025-03-31,2024-12-12,000001.SH,上证综合指数,3461.4998,0.00845147351039777
2025-03-31,2024-12-13,000001.SH,上证综合指数,3391.8782,-0.0201131313079954
2025-03-31,2024-12-16,000001.SH,上证综合指数,3386.3312,-0.00163537711937889
2025-03-31,2024-12-17,000001.SH,上证综合指数,3361.485,-0.00733720316547892
2025-03-31,2024-12-18,000001.SH,上证综合指数,3382.2081,0.00616486463571886
2025-03-31,2024-12-19,000001.SH,上证综合指数,3370.0331,-0.00359971936676506
2025-03-31,2024-12-20,000001.SH,上证综合指数,3368.0693,-0.000582724246833033
2025-03-31,2024-12-23,000001.SH,上证综合指数,3351.2571,-0.00499164313513389
2025-03-31,2024-12-27,000001.SH,上证综合指数,3400.142,0.01458703362389
2025-03-31,2024-12-30,000001.SH,上证综合指数,3407.3259,0.00211282352325282
2025-03-31,2025-01-06,000001.SH,上证综合指数,3206.9228,-0.0588153601626425
2025-03-31,2025-01-07,000001.SH,上证综合指数,3229.6439,0.00708501620307178
2025-03-31,2025-01-08,000001.SH,上证综合指数,3230.1679,0.000162246989521053
2025-03-31,2025-01-10,000001.SH,上证综合指数,3168.5238,-0.0190838686744426
2025-03-31,2025-01-14,000001.SH,上证综合指数,3240.94,0.0228548701448921
2025-03-31,2025-01-15,000001.SH,上证综合指数,3227.1167,-0.0042652131788925
2025-03-31,2025-01-16,000001.SH,上证综合指数,3236.032,0.00276262088693602
2025-03-31,2025-01-17,000001.SH,上证综合指数,3241.8212,0.00178898107311665
2025-03-31,2025-01-21,000001.SH,上证综合指数,3242.6226,0.000247206724417914
2025-03-31,2025-01-22,000001.SH,上证综合指数,3213.6237,-0.00894303888463621
2025-03-31,2025-01-23,000001.SH,上证综合指数,3230.1637,0.0051468378204953
2025-03-31,2025-01-24,000001.SH,上证综合指数,3252.6264,0.00695404384613707
2025-03-31,2025-01-27,000001.SH,上证综合指数,3250.6007,-0.000622789017515224
2025-03-31,2025-02-05,000001.SH,上证综合指数,3229.4876,-0.00649513796019308
2025-03-31,2025-02-06,000001.SH,上证综合指数,3270.6594,0.0127487097333956
2025-03-31,2025-02-07,000001.SH,上证综合指数,3303.6666,0.0100919099066079
2025-03-31,2025-02-10,000001.SH,上证综合指数,3322.1698,0.00560080729695911
2025-03-31,2025-02-12,000001.SH,上证综合指数,3346.3854,0.00728909160513114
2025-03-31,2025-02-13,000001.SH,上证综合指数,3332.4826,-0.00415457227371374
2025-03-31,2025-02-14,000001.SH,上证综合指数,3346.7242,0.00427357070071421
2025-03-31,2025-02-18,000001.SH,上证综合指数,3324.4906,-0.00664339176798612
2025-03-31,2025-02-19,000001.SH,上证综合指数,3351.5392,0.00813616377799353
2025-03-31,2025-02-20,000001.SH,上证综合指数,3350.7833,-0.000225538164673744
2025-03-31,2025-02-21,000001.SH,上证综合指数,3379.1128,0.00845459030430273
2025-03-31,2025-02-25,000001.SH,上证综合指数,3346.0398,-0.00978748031140009
2025-03-31,2025-02-26,000001.SH,上证综合指数,3380.2144,0.010213446953022
2025-03-31,2025-02-27,000001.SH,上证综合指数,3388.0622,0.00232168705038349
2025-03-31,2025-02-28,000001.SH,上证综合指数,3320.8973,-0.0198239867024873
2025-03-31,2025-03-03,000001.SH,上证综合指数,3316.9253,-0.00119606228111913
2025-03-31,2025-03-04,000001.SH,上证综合指数,3324.2099,0.00219619055032672
2025-03-31,2025-03-05,000001.SH,上证综合指数,3341.9649,0.00534111880239574
2025-03-31,2025-03-06,000001.SH,上证综合指数,3381.0983,0.011709698088092
2025-03-31,2025-03-07,000001.SH,上证综合指数,3372.5458,-0.00252950350482273
