月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-02-27,2025-11-26,000001.SH,上证综合指数,3864.1844,-0.00150862160295284
2026-02-27,2025-11-27,000001.SH,上证综合指数,3875.2594,0.00286606405222267
2026-02-27,2025-11-28,000001.SH,上证综合指数,3888.5962,0.00344152445640167
2026-02-27,2025-12-01,000001.SH,上证综合指数,3914.0061,0.00653446608830199
2026-02-27,2025-12-02,000001.SH,上证综合指数,3897.7116,-0.00416312585716205
2026-02-27,2025-12-03,000001.SH,上证综合指数,3877.9996,-0.00505732645791446
2026-02-27,2025-12-04,000001.SH,上证综合指数,3875.7933,-0.00056892734078684
2026-02-27,2025-12-05,000001.SH,上证综合指数,3902.8076,0.00697000534058412
2026-02-27,2025-12-08,000001.SH,上证综合指数,3924.0778,0.00544997401357938
2026-02-27,2025-12-09,000001.SH,上证综合指数,3909.5216,-0.00370945754439422
2026-02-27,2025-12-10,000001.SH,上证综合指数,3900.496,-0.00230862006236265
2026-02-27,2025-12-11,000001.SH,上证综合指数,3873.3176,-0.00696793433450527
2026-02-27,2025-12-12,000001.SH,上证综合指数,3889.3457,0.00413808049203102
2026-02-27,2025-12-15,000001.SH,上证综合指数,3867.9209,-0.00550858721558223
2026-02-27,2025-12-16,000001.SH,上证综合指数,3824.8119,-0.0111452641133379
2026-02-27,2025-12-17,000001.SH,上证综合指数,3870.2775,0.0118870159340385
2026-02-27,2025-12-18,000001.SH,上证综合指数,3876.3705,0.00157430571838835
2026-02-27,2025-12-19,000001.SH,上证综合指数,3890.4475,0.00363148981760131
2026-02-27,2025-12-22,000001.SH,上证综合指数,3917.3638,0.0069185614251317
2026-02-27,2025-12-23,000001.SH,上证综合指数,3919.9786,0.00066748970315178
2026-02-27,2025-12-24,000001.SH,上证综合指数,3940.947,0.00534911083443168
2026-02-27,2025-12-25,000001.SH,上证综合指数,3959.6211,0.0047384803703272
2026-02-27,2025-12-26,000001.SH,上证综合指数,3963.6789,0.00102479502394814
2026-02-27,2025-12-29,000001.SH,上证综合指数,3965.2796,0.000403841996383658
2026-02-27,2025-12-30,000001.SH,上证综合指数,3965.1159,-4.12833435503579e-05
2026-02-27,2025-12-31,000001.SH,上证综合指数,3968.8401,0.000939241145511138
2026-02-27,2026-01-05,000001.SH,上证综合指数,4023.4167,0.0137512720656094
2026-02-27,2026-01-06,000001.SH,上证综合指数,4083.6672,0.0149749589695742
2026-02-27,2026-01-07,000001.SH,上证综合指数,4085.7723,0.000515492545523744
2026-02-27,2026-01-08,000001.SH,上证综合指数,4082.9788,-0.000683714067962193
2026-02-27,2026-01-09,000001.SH,上证综合指数,4120.426,0.00917153917135227
2026-02-27,2026-01-12,000001.SH,上证综合指数,4165.287,0.0108874664901153
2026-02-27,2026-01-13,000001.SH,上证综合指数,4138.7585,-0.00636894888635531
2026-02-27,2026-01-14,000001.SH,上证综合指数,4126.0932,-0.00306016888881044
2026-02-27,2026-01-15,000001.SH,上证综合指数,4112.6012,-0.00326992129019288
2026-02-27,2026-01-16,000001.SH,上证综合指数,4101.9127,-0.00259896340058452
2026-02-27,2026-01-19,000001.SH,上证综合指数,4114.0001,0.00294677163655876
2026-02-27,2026-01-20,000001.SH,上证综合指数,4113.649,-8.53427300596676e-05
2026-02-27,2026-01-21,000001.SH,上证综合指数,4116.94,0.00080001964192844
