月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-02-27,2025-11-13,000001.SH,上证综合指数,4029.5012,0.00734014382898041
2026-02-27,2025-11-14,000001.SH,上证综合指数,3990.4921,-0.00968087563790776
2026-02-27,2025-11-17,000001.SH,上证综合指数,3972.0348,-0.0046253192682677
2026-02-27,2025-11-18,000001.SH,上证综合指数,3939.8131,-0.00811213940018851
2026-02-27,2025-11-19,000001.SH,上证综合指数,3946.7424,0.00175878901463622
2026-02-27,2025-11-20,000001.SH,上证综合指数,3931.0512,-0.00397573451968902
2026-02-27,2025-11-21,000001.SH,上证综合指数,3834.8908,-0.0244617521135313
2026-02-27,2025-11-25,000001.SH,上证综合指数,3870.0228,0.00916114743084728
2026-02-27,2025-11-26,000001.SH,上证综合指数,3864.1844,-0.00150862160295284
2026-02-27,2025-11-28,000001.SH,上证综合指数,3888.5962,0.00631745213815371
2026-02-27,2025-12-01,000001.SH,上证综合指数,3914.0061,0.00653446608830199
2026-02-27,2025-12-02,000001.SH,上证综合指数,3897.7116,-0.00416312585716205
2026-02-27,2025-12-03,000001.SH,上证综合指数,3877.9996,-0.00505732645791446
2026-02-27,2025-12-04,000001.SH,上证综合指数,3875.7933,-0.00056892734078684
2026-02-27,2025-12-05,000001.SH,上证综合指数,3902.8076,0.00697000534058412
2026-02-27,2025-12-08,000001.SH,上证综合指数,3924.0778,0.00544997401357938
2026-02-27,2025-12-09,000001.SH,上证综合指数,3909.5216,-0.00370945754439422
2026-02-27,2025-12-10,000001.SH,上证综合指数,3900.496,-0.00230862006236265
2026-02-27,2025-12-11,000001.SH,上证综合指数,3873.3176,-0.00696793433450527
2026-02-27,2025-12-12,000001.SH,上证综合指数,3889.3457,0.00413808049203102
2026-02-27,2025-12-15,000001.SH,上证综合指数,3867.9209,-0.00550858721558223
2026-02-27,2025-12-16,000001.SH,上证综合指数,3824.8119,-0.0111452641133379
2026-02-27,2025-12-17,000001.SH,上证综合指数,3870.2775,0.0118870159340385
2026-02-27,2025-12-18,000001.SH,上证综合指数,3876.3705,0.00157430571838835
2026-02-27,2025-12-19,000001.SH,上证综合指数,3890.4475,0.00363148981760131
2026-02-27,2025-12-22,000001.SH,上证综合指数,3917.3638,0.0069185614251317
2026-02-27,2025-12-23,000001.SH,上证综合指数,3919.9786,0.00066748970315178
2026-02-27,2025-12-29,000001.SH,上证综合指数,3965.2796,0.0115564406397524
2026-02-27,2025-12-30,000001.SH,上证综合指数,3965.1159,-4.12833435503579e-05
2026-02-27,2026-01-05,000001.SH,上证综合指数,4023.4167,0.0147034289716477
2026-02-27,2026-01-06,000001.SH,上证综合指数,4083.6672,0.0149749589695742
2026-02-27,2026-01-07,000001.SH,上证综合指数,4085.7723,0.000515492545523744
2026-02-27,2026-01-08,000001.SH,上证综合指数,4082.9788,-0.000683714067962193
2026-02-27,2026-01-09,000001.SH,上证综合指数,4120.426,0.00917153917135227
2026-02-27,2026-01-13,000001.SH,上证综合指数,4138.7585,0.00444917588618243
2026-02-27,2026-01-14,000001.SH,上证综合指数,4126.0932,-0.00306016888881044
2026-02-27,2026-01-15,000001.SH,上证综合指数,4112.6012,-0.00326992129019288
2026-02-27,2026-01-16,000001.SH,上证综合指数,4101.9127,-0.00259896340058452
2026-02-27,2026-01-20,000001.SH,上证综合指数,4113.649,0.00286117742096281
2026-02-27,2026-01-21,000001.SH,上证综合指数,4116.94,0.00080001964192844
2026-02-27,2026-01-22,000001.SH,上证综合指数,4122.576,0.0013689779302104
2026-02-27,2026-01-23,000001.SH,上证综合指数,4136.1642,0.00329604596737587
2026-02-27,2026-01-26,000001.SH,上证综合指数,4132.6052,-0.000860459069782604
2026-02-27,2026-01-27,000001.SH,上证综合指数,4139.9041,0.00176617403472257
2026-02-27,2026-01-28,000001.SH,上证综合指数,4151.2378,0.00273767211177667
2026-02-27,2026-01-29,000001.SH,上证综合指数,4157.9845,0.00162522609521432
2026-02-27,2026-01-30,000001.SH,上证综合指数,4117.9476,-0.0096289199731262
2026-02-27,2026-02-02,000001.SH,上证综合指数,4015.7464,-0.024818479963174
2026-02-27,2026-02-03,000001.SH,上证综合指数,4067.7379,0.0129469082011753
2026-02-27,2026-02-04,000001.SH,上证综合指数,4102.202,0.00847254686689625
2026-02-27,2026-02-05,000001.SH,上证综合指数,4075.9167,-0.00640760742645052
2026-02-27,2026-02-06,000001.SH,上证综合指数,4065.5834,-0.00253520882799207
2026-02-27,2026-02-09,000001.SH,上证综合指数,4123.0897,0.0141446612557501
2026-02-27,2026-02-10,000001.SH,上证综合指数,4128.3731,0.00128141767083045
2026-02-27,2026-02-12,000001.SH,上证综合指数,4134.0178,0.00136729405585934
2026-02-27,2026-02-13,000001.SH,上证综合指数,4082.0726,-0.0125653063225803
2026-02-27,2026-02-24,000001.SH,上证综合指数,4117.4089,0.00865646044609791
2026-02-27,2026-02-25,000001.SH,上证综合指数,4147.2305,0.00724280748506656
2026-02-27,2026-02-26,000001.SH,上证综合指数,4146.6311,-0.000144530187073055
2026-02-27,2026-02-27,000001.SH,上证综合指数,4162.8815,0.00391894036583107
2026-02-27,2025-11-13,000010.SH,上证180指数,10251.9889,0.0110314977184558
2026-02-27,2025-11-14,000010.SH,上证180指数,10094.6694,-0.0153452663219329
2026-02-27,2025-11-17,000010.SH,上证180指数,10024.474,-0.00695370964798514
2026-02-27,2025-11-18,000010.SH,上证180指数,9955.9999,-0.00683069256302116
2026-02-27,2025-11-19,000010.SH,上证180指数,10000.9017,0.00451002415136625
2026-02-27,2025-11-20,000010.SH,上证180指数,9951.245,-0.00496522228590646
2026-02-27,2025-11-21,000010.SH,上证180指数,9717.8412,-0.0234547335534397
2026-02-27,2025-11-25,000010.SH,上证180指数,9773.2466,0.00570141030911264
2026-02-27,2025-11-26,000010.SH,上证180指数,9794.2611,0.00215020666725008
2026-02-27,2025-11-28,000010.SH,上证180指数,9822.0071,0.00283288343211519
2026-02-27,2025-12-01,000010.SH,上证180指数,9928.2424,0.0108160479745529
2026-02-27,2025-12-02,000010.SH,上证180指数,9866.7577,-0.00619290882744761
2026-02-27,2025-12-03,000010.SH,上证180指数,9833.6128,-0.00335924941179
2026-02-27,2025-12-04,000010.SH,上证180指数,9862.7717,0.00296522759163342
2026-02-27,2025-12-05,000010.SH,上证180指数,9934.0971,0.00723178049432094
