月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-10-31,2022-07-29,000001.SH,上证综合指数,3253.2382,-0.00893737168232345
2022-10-31,2022-08-01,000001.SH,上证综合指数,3259.9585,0.00206572638917146
2022-10-31,2022-08-02,000001.SH,上证综合指数,3186.2664,-0.0226052264162259
2022-10-31,2022-08-03,000001.SH,上证综合指数,3163.6741,-0.00709052450855951
2022-10-31,2022-08-04,000001.SH,上证综合指数,3189.0391,0.00801757677884707
2022-10-31,2022-08-05,000001.SH,上证综合指数,3227.0267,0.0119119266991741
2022-10-31,2022-08-08,000001.SH,上证综合指数,3236.9337,0.00307000868632423
2022-10-31,2022-08-09,000001.SH,上证综合指数,3247.4318,0.00324322367183472
2022-10-31,2022-08-10,000001.SH,上证综合指数,3230.02,-0.0053617138318347
2022-10-31,2022-08-11,000001.SH,上证综合指数,3281.6654,0.0159891889214308
2022-10-31,2022-08-12,000001.SH,上证综合指数,3276.8877,-0.00145587664117119
2022-10-31,2022-08-15,000001.SH,上证综合指数,3276.087,-0.00024434770834536
2022-10-31,2022-08-16,000001.SH,上证综合指数,3277.8847,0.00054873390114496
2022-10-31,2022-08-17,000001.SH,上证综合指数,3292.526,0.00446669158314195
2022-10-31,2022-08-18,000001.SH,上证综合指数,3277.5438,-0.00455036649672624
2022-10-31,2022-08-19,000001.SH,上证综合指数,3258.0784,-0.00593902055557582
2022-10-31,2022-08-22,000001.SH,上证综合指数,3277.7943,0.00605138906417979
2022-10-31,2022-08-23,000001.SH,上证综合指数,3276.2234,-0.000479255211347507
2022-10-31,2022-08-24,000001.SH,上证综合指数,3215.2033,-0.0186251340491616
2022-10-31,2022-08-25,000001.SH,上证综合指数,3246.2481,0.00965562581999091
2022-10-31,2022-08-26,000001.SH,上证综合指数,3236.2226,-0.00308833449914059
2022-10-31,2022-08-29,000001.SH,上证综合指数,3240.7275,0.00139202414568151
2022-10-31,2022-08-30,000001.SH,上证综合指数,3227.2203,-0.00416795302906525
2022-10-31,2022-08-31,000001.SH,上证综合指数,3202.1378,-0.00777216851294593
2022-10-31,2022-09-01,000001.SH,上证综合指数,3184.9797,-0.0053583265529672
2022-10-31,2022-09-02,000001.SH,上证综合指数,3186.4781,0.000470458257551876
2022-10-31,2022-09-06,000001.SH,上证综合指数,3243.4466,0.0178782022697725
2022-10-31,2022-09-07,000001.SH,上证综合指数,3246.2943,0.000877985782161472
2022-10-31,2022-09-08,000001.SH,上证综合指数,3235.5862,-0.0032985610700792
2022-10-31,2022-09-09,000001.SH,上证综合指数,3262.0542,0.00818027966616985
2022-10-31,2022-09-13,000001.SH,上证综合指数,3263.7972,0.000534325885817477
2022-10-31,2022-09-14,000001.SH,上证综合指数,3237.5419,-0.00804440300396114
2022-10-31,2022-09-15,000001.SH,上证综合指数,3199.9187,-0.0116209152381935
2022-10-31,2022-09-16,000001.SH,上证综合指数,3126.3977,-0.0229758962313636
2022-10-31,2022-09-19,000001.SH,上证综合指数,3115.6019,-0.00345311154751682
2022-10-31,2022-09-20,000001.SH,上证综合指数,3122.4058,0.00218381558953351
2022-10-31,2022-09-21,000001.SH,上证综合指数,3117.1774,-0.00167447805791288
2022-10-31,2022-09-22,000001.SH,上证综合指数,3108.9096,-0.00265233541087528
2022-10-31,2022-09-23,000001.SH,上证综合指数,3088.3695,-0.00660685019596585
2022-10-31,2022-09-26,000001.SH,上证综合指数,3051.226,-0.0120268963930643
2022-10-31,2022-09-27,000001.SH,上证综合指数,3093.8618,0.0139733339975472
2022-10-31,2022-09-28,000001.SH,上证综合指数,3045.0668,-0.0157715512696786
2022-10-31,2022-09-29,000001.SH,上证综合指数,3041.2046,-0.00126834655975361
2022-10-31,2022-09-30,000001.SH,上证综合指数,3024.3905,-0.00552876317496032
2022-10-31,2022-10-10,000001.SH,上证综合指数,2974.1454,-0.0166132977867772
2022-10-31,2022-10-11,000001.SH,上证综合指数,2979.7926,0.00189876392727828
2022-10-31,2022-10-12,000001.SH,上证综合指数,3025.5055,0.0153409670189797
2022-10-31,2022-10-13,000001.SH,上证综合指数,3016.3561,-0.00302408969344137
2022-10-31,2022-10-14,000001.SH,上证综合指数,3071.9868,0.0184430147355612
2022-10-31,2022-10-17,000001.SH,上证综合指数,3084.9423,0.00421730327747505
2022-10-31,2022-10-18,000001.SH,上证综合指数,3080.9574,-0.00129172594249183
2022-10-31,2022-10-19,000001.SH,上证综合指数,3044.3777,-0.011872835372537
2022-10-31,2022-10-20,000001.SH,上证综合指数,3035.0504,-0.00306377884715159
2022-10-31,2022-10-21,000001.SH,上证综合指数,3038.9291,0.00127796889303711
2022-10-31,2022-10-24,000001.SH,上证综合指数,2977.5554,-0.0201958314855057
2022-10-31,2022-10-25,000001.SH,上证综合指数,2976.283,-0.00042733042011589
2022-10-31,2022-10-26,000001.SH,上证综合指数,2999.5036,0.00780187905518392
2022-10-31,2022-10-27,000001.SH,上证综合指数,2982.9029,-0.00553448243902754
2022-10-31,2022-10-28,000001.SH,上证综合指数,2915.9257,-0.0224536977050108
2022-10-31,2022-10-31,000001.SH,上证综合指数,2893.4829,-0.00769662958147388
2022-10-31,2022-07-29,000010.SH,上证180指数,8710.4506,-0.011453876381382
2022-10-31,2022-08-01,000010.SH,上证180指数,8695.8954,-0.00167100425321287
2022-10-31,2022-08-02,000010.SH,上证180指数,8524.026,-0.0197644281691797
2022-10-31,2022-08-03,000010.SH,上证180指数,8469.8327,-0.00635771171979049
2022-10-31,2022-08-04,000010.SH,上证180指数,8551.4386,0.00963488924639555
2022-10-31,2022-08-05,000010.SH,上证180指数,8665.9626,0.0133923665194768
2022-10-31,2022-08-08,000010.SH,上证180指数,8646.8136,-0.00220967951096407
2022-10-31,2022-08-09,000010.SH,上证180指数,8669.799,0.00265825089602956
2022-10-31,2022-08-10,000010.SH,上证180指数,8579.5323,-0.010411625459829
2022-10-31,2022-08-11,000010.SH,上证180指数,8752.0709,0.0201104901720575
2022-10-31,2022-08-12,000010.SH,上证180指数,8760.7463,0.000991239684769996
2022-10-31,2022-08-15,000010.SH,上证180指数,8731.7477,-0.00331006046825033
2022-10-31,2022-08-16,000010.SH,上证180指数,8708.5508,-0.00265661592581279
2022-10-31,2022-08-17,000010.SH,上证180指数,8759.5158,0.00585229404644427
2022-10-31,2022-08-18,000010.SH,上证180指数,8689.1203,-0.00803646018881532
2022-10-31,2022-08-19,000010.SH,上证180指数,8641.4193,-0.00548973870231728
2022-10-31,2022-08-22,000010.SH,上证180指数,8677.1809,0.0041383942566009
2022-10-31,2022-08-23,000010.SH,上证180指数,8630.475,-0.0053826122260513
2022-10-31,2022-08-24,000010.SH,上证180指数,8510.9683,-0.0138470594028718
2022-10-31,2022-08-25,000010.SH,上证180指数,8625.0494,0.0134040095061803
2022-10-31,2022-08-26,000010.SH,上证180指数,8614.3486,-0.00124066535781242
2022-10-31,2022-08-29,000010.SH,上证180指数,8585.6224,-0.00333469207410519
2022-10-31,2022-08-30,000010.SH,上证180指数,8562.2742,-0.00271945339687896
2022-10-31,2022-08-31,000010.SH,上证180指数,8599.4347,0.00434002685875212
2022-10-31,2022-09-01,000010.SH,上证180指数,8531.363,-0.00791583428152554
2022-10-31,2022-09-02,000010.SH,上证180指数,8481.0936,-0.00589230583671085
2022-10-31,2022-09-06,000010.SH,上证180指数,8576.4148,0.0112392581069969
2022-10-31,2022-09-07,000010.SH,上证180指数,8564.0207,-0.00144513765822074
2022-10-31,2022-09-08,000010.SH,上证180指数,8552.6166,-0.00133162919608543
2022-10-31,2022-09-09,000010.SH,上证180指数,8673.5841,0.0141439170791311
2022-10-31,2022-09-13,000010.SH,上证180指数,8690.9442,0.00200149094075197
2022-10-31,2022-09-14,000010.SH,上证180指数,8606.9901,-0.00965995156199473
2022-10-31,2022-09-15,000010.SH,上证180指数,8563.5752,-0.00504414429383415
2022-10-31,2022-09-16,000010.SH,上证180指数,8352.6347,-0.024632293764408
2022-10-31,2022-09-19,000010.SH,上证180指数,8345.0434,-0.000908850952143325
2022-10-31,2022-09-20,000010.SH,上证180指数,8346.9682,0.000230651886124367
2022-10-31,2022-09-21,000010.SH,上证180指数,8298.6097,-0.00579354070140081
2022-10-31,2022-09-22,000010.SH,上证180指数,8244.5911,-0.00650935541648634
2022-10-31,2022-09-23,000010.SH,上证180指数,8228.6487,-0.00193367988862414
2022-10-31,2022-09-26,000010.SH,上证180指数,8155.4789,-0.00889207969225858
2022-10-31,2022-09-27,000010.SH,上证180指数,8253.6485,0.0120372575545502
2022-10-31,2022-09-28,000010.SH,上证180指数,8134.3456,-0.0144545651538226
2022-10-31,2022-09-29,000010.SH,上证180指数,8122.3472,-0.00147502953402912
2022-10-31,2022-09-30,000010.SH,上证180指数,8106.1402,-0.00199535917400828
2022-10-31,2022-10-10,000010.SH,上证180指数,7934.3712,-0.0211899863266614
2022-10-31,2022-10-11,000010.SH,上证180指数,7934.4912,1.51240718357926e-05
2022-10-31,2022-10-12,000010.SH,上证180指数,8017.2184,0.0104262766086374
2022-10-31,2022-10-13,000010.SH,上证180指数,7941.4603,-0.00944942450364084
2022-10-31,2022-10-14,000010.SH,上证180指数,8113.9367,0.0217184741199299
2022-10-31,2022-10-17,000010.SH,上证180指数,8123.7852,0.00121377579886706
2022-10-31,2022-10-18,000010.SH,上证180指数,8089.754,-0.00418908171033383
2022-10-31,2022-10-19,000010.SH,上证180指数,7962.4322,-0.015738649160407
2022-10-31,2022-10-20,000010.SH,上证180指数,7922.7519,-0.00498343960781233
2022-10-31,2022-10-21,000010.SH,上证180指数,7908.9414,-0.00174314432337586
2022-10-31,2022-10-24,000010.SH,上证180指数,7673.7413,-0.0297385058384678
2022-10-31,2022-10-25,000010.SH,上证180指数,7685.4149,0.00152123971132578
2022-10-31,2022-10-26,000010.SH,上证180指数,7722.0765,0.00477028247362421
2022-10-31,2022-10-27,000010.SH,上证180指数,7678.3376,-0.00566413710094693
2022-10-31,2022-10-28,000010.SH,上证180指数,7518.6848,-0.0207926257371127
2022-10-31,2022-10-31,000010.SH,上证180指数,7431.0454,-0.0116562141293648
2022-10-31,2022-07-29,000015.SH,上证红利指数,2724.9298,-0.00969714995490278
2022-10-31,2022-08-01,000015.SH,上证红利指数,2734.5575,0.00353319193764179
2022-10-31,2022-08-02,000015.SH,上证红利指数,2671.4051,-0.0230941934846862
2022-10-31,2022-08-03,000015.SH,上证红利指数,2638.1124,-0.0124626175191475
2022-10-31,2022-08-04,000015.SH,上证红利指数,2644.8638,0.0025591782973311
2022-10-31,2022-08-05,000015.SH,上证红利指数,2651.2118,0.00240012359048514
2022-10-31,2022-08-08,000015.SH,上证红利指数,2682.6413,0.0118547676952856
2022-10-31,2022-08-09,000015.SH,上证红利指数,2701.4373,0.00700652748468467
2022-10-31,2022-08-10,000015.SH,上证红利指数,2685.1313,-0.00603604607073427
2022-10-31,2022-08-11,000015.SH,上证红利指数,2714.2213,0.0108337346482834
2022-10-31,2022-08-12,000015.SH,上证红利指数,2737.3478,0.00852049167840518
2022-10-31,2022-08-15,000015.SH,上证红利指数,2749.9807,0.00461501457724878
2022-10-31,2022-08-16,000015.SH,上证红利指数,2759.636,0.003511042822955
2022-10-31,2022-08-17,000015.SH,上证红利指数,2767.7657,0.00294593199972759
2022-10-31,2022-08-18,000015.SH,上证红利指数,2742.9936,-0.00895021569202914
