月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-05-06,000018.SH,上证180金融股指数,4293.141,-0.023011766234079
2022-07-29,2022-05-09,000018.SH,上证180金融股指数,4268.3216,-0.00578117513494181
2022-07-29,2022-05-10,000018.SH,上证180金融股指数,4309.4822,0.0096432752396165
2022-07-29,2022-05-11,000018.SH,上证180金融股指数,4308.5052,-0.000226709371256018
2022-07-29,2022-05-12,000018.SH,上证180金融股指数,4282.8621,-0.0059517393642694
2022-07-29,2022-05-13,000018.SH,上证180金融股指数,4321.5243,0.00902718768367539
2022-07-29,2022-05-16,000018.SH,上证180金融股指数,4279.3869,-0.00975058731013023
2022-07-29,2022-05-17,000018.SH,上证180金融股指数,4325.0419,0.0106685843245442
2022-07-29,2022-05-18,000018.SH,上证180金融股指数,4310.2351,-0.00342350440581862
2022-07-29,2022-05-19,000018.SH,上证180金融股指数,4289.0173,-0.00492265491504151
2022-07-29,2022-05-20,000018.SH,上证180金融股指数,4367.438,0.0182840717382977
2022-07-29,2022-05-23,000018.SH,上证180金融股指数,4349.7515,-0.00404962818018251
2022-07-29,2022-05-24,000018.SH,上证180金融股指数,4286.9002,-0.0144494001553882
2022-07-29,2022-05-25,000018.SH,上证180金融股指数,4297.0327,0.00236359596148272
2022-07-29,2022-05-26,000018.SH,上证180金融股指数,4313.1185,0.0037434669743146
2022-07-29,2022-05-27,000018.SH,上证180金融股指数,4336.7826,0.00548654065498089
2022-07-29,2022-05-30,000018.SH,上证180金融股指数,4319.9745,-0.0038757073043042
2022-07-29,2022-05-31,000018.SH,上证180金融股指数,4349.4655,0.00682666066663118
2022-07-29,2022-06-01,000018.SH,上证180金融股指数,4334.3069,-0.00348516386668674
2022-07-29,2022-06-02,000018.SH,上证180金融股指数,4321.2361,-0.0030156609353158
2022-07-29,2022-06-06,000018.SH,上证180金融股指数,4337.5466,0.00377449869031676
2022-07-29,2022-06-07,000018.SH,上证180金融股指数,4363.3592,0.0059509677659717
2022-07-29,2022-06-08,000018.SH,上证180金融股指数,4400.5373,0.00852052244518409
2022-07-29,2022-06-09,000018.SH,上证180金融股指数,4438.0441,0.00852323192442883
2022-07-29,2022-06-10,000018.SH,上证180金融股指数,4487.7426,0.0111982889038889
2022-07-29,2022-06-13,000018.SH,上证180金融股指数,4405.8531,-0.0182473700697539
2022-07-29,2022-06-14,000018.SH,上证180金融股指数,4524.8297,0.0270042140079523
2022-07-29,2022-06-15,000018.SH,上证180金融股指数,4659.2186,0.0297003222021814
2022-07-29,2022-06-16,000018.SH,上证180金融股指数,4527.6404,-0.0282404006543071
2022-07-29,2022-06-17,000018.SH,上证180金融股指数,4532.5309,0.00108014320218519
2022-07-29,2022-06-20,000018.SH,上证180金融股指数,4483.231,-0.0108769032330259
2022-07-29,2022-06-21,000018.SH,上证180金融股指数,4533.8266,0.0112855215356962
2022-07-29,2022-06-22,000018.SH,上证180金融股指数,4471.7387,-0.0136943702258046
2022-07-29,2022-06-23,000018.SH,上证180金融股指数,4557.7805,0.0192412405492297
2022-07-29,2022-06-24,000018.SH,上证180金融股指数,4549.0023,-0.00192598129725641
2022-07-29,2022-06-27,000018.SH,上证180金融股指数,4577.0895,0.00617436487117184
2022-07-29,2022-06-28,000018.SH,上证180金融股指数,4592.0562,0.00326991639556096
