月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-04-28,930709.CSI,中证香港证券投资主题指数,845.9977,0.00763601991742124
2022-07-29,2022-04-29,930709.CSI,中证香港证券投资主题指数,887.7339,0.0493337038623154
2022-07-29,2022-05-03,930709.CSI,中证香港证券投资主题指数,865.514,-0.0250299104269871
2022-07-29,2022-05-04,930709.CSI,中证香港证券投资主题指数,857.0852,-0.00973849065410848
2022-07-29,2022-05-05,930709.CSI,中证香港证券投资主题指数,851.2959,-0.00675463769529572
2022-07-29,2022-05-06,930709.CSI,中证香港证券投资主题指数,827.9859,-0.0273817834668297
2022-07-29,2022-05-10,930709.CSI,中证香港证券投资主题指数,828.9834,0.00120473066026849
2022-07-29,2022-05-11,930709.CSI,中证香港证券投资主题指数,828.4017,-0.000701702832650142
2022-07-29,2022-05-12,930709.CSI,中证香港证券投资主题指数,819.7917,-0.0103935083667742
2022-07-29,2022-05-13,930709.CSI,中证香港证券投资主题指数,830.5185,0.0130847872697419
2022-07-29,2022-05-16,930709.CSI,中证香港证券投资主题指数,824.334,-0.00744655296661068
2022-07-29,2022-05-17,930709.CSI,中证香港证券投资主题指数,844.9131,0.0249645168099339
2022-07-29,2022-05-18,930709.CSI,中证香港证券投资主题指数,848.9042,0.00472368105074938
2022-07-29,2022-05-19,930709.CSI,中证香港证券投资主题指数,841.2143,-0.00905861933537377
2022-07-29,2022-05-20,930709.CSI,中证香港证券投资主题指数,852.2534,0.0131228154347829
2022-07-29,2022-05-23,930709.CSI,中证香港证券投资主题指数,850.5953,-0.00194554811984338
2022-07-29,2022-05-24,930709.CSI,中证香港证券投资主题指数,833.3129,-0.0203180055191934
2022-07-29,2022-05-25,930709.CSI,中证香港证券投资主题指数,835.3293,0.00241973933200845
2022-07-29,2022-05-26,930709.CSI,中证香港证券投资主题指数,848.6254,0.0159171957693811
2022-07-29,2022-05-27,930709.CSI,中证香港证券投资主题指数,849.5063,0.00103803162149041
2022-07-29,2022-05-31,930709.CSI,中证香港证券投资主题指数,877.7845,0.0332878049285803
2022-07-29,2022-06-01,930709.CSI,中证香港证券投资主题指数,879.8304,0.00233075430245133
2022-07-29,2022-06-02,930709.CSI,中证香港证券投资主题指数,874.6008,-0.00594387281912512
2022-07-29,2022-06-06,930709.CSI,中证香港证券投资主题指数,885.7507,0.0127485591140553
2022-07-29,2022-06-07,930709.CSI,中证香港证券投资主题指数,887.6326,0.00212463845639643
2022-07-29,2022-06-08,930709.CSI,中证香港证券投资主题指数,907.2725,0.022126158953603
2022-07-29,2022-06-09,930709.CSI,中证香港证券投资主题指数,900.7079,-0.00723553287463252
2022-07-29,2022-06-10,930709.CSI,中证香港证券投资主题指数,908.5694,0.00872813483705426
2022-07-29,2022-06-13,930709.CSI,中证香港证券投资主题指数,879.3219,-0.0321907165264425
2022-07-29,2022-06-14,930709.CSI,中证香港证券投资主题指数,895.3613,0.0182406465709544
2022-07-29,2022-06-15,930709.CSI,中证香港证券投资主题指数,923.8693,0.0318396607045668
2022-07-29,2022-06-16,930709.CSI,中证香港证券投资主题指数,901.5673,-0.0241397782132169
2022-07-29,2022-06-17,930709.CSI,中证香港证券投资主题指数,901.553,-1.5861267372963e-05
2022-07-29,2022-06-21,930709.CSI,中证香港证券投资主题指数,908.9861,0.00824477318582484
2022-07-29,2022-06-22,930709.CSI,中证香港证券投资主题指数,900.458,-0.00938199164981735
2022-07-29,2022-06-23,930709.CSI,中证香港证券投资主题指数,917.5332,0.0189627944890267
2022-07-29,2022-06-24,930709.CSI,中证香港证券投资主题指数,925.1367,0.00828689359687473
2022-07-29,2022-06-27,930709.CSI,中证香港证券投资主题指数,943.2694,0.0196000223534534
2022-07-29,2022-06-28,930709.CSI,中证香港证券投资主题指数,953.9084,0.0112788562843233
2022-07-29,2022-06-29,930709.CSI,中证香港证券投资主题指数,936.3524,-0.0184042828430906
2022-07-29,2022-06-30,930709.CSI,中证香港证券投资主题指数,926.3113,-0.0107236335379715
2022-07-29,2022-07-05,930709.CSI,中证香港证券投资主题指数,895.6237,-0.0331288196527453
2022-07-29,2022-07-06,930709.CSI,中证香港证券投资主题指数,879.9336,-0.0175186297548848
2022-07-29,2022-07-07,930709.CSI,中证香港证券投资主题指数,878.4603,-0.00167433088133018
2022-07-29,2022-07-08,930709.CSI,中证香港证券投资主题指数,879.6034,0.00130125402365944
2022-07-29,2022-07-11,930709.CSI,中证香港证券投资主题指数,867.963,-0.0132336914568543
2022-07-29,2022-07-12,930709.CSI,中证香港证券投资主题指数,859.5098,-0.00973912482444517
2022-07-29,2022-07-13,930709.CSI,中证香港证券投资主题指数,856.2635,-0.00377692028642374
2022-07-29,2022-07-14,930709.CSI,中证香港证券投资主题指数,851.1303,-0.00599488358431721
2022-07-29,2022-07-15,930709.CSI,中证香港证券投资主题指数,832.4944,-0.0218954724088661
2022-07-29,2022-07-18,930709.CSI,中证香港证券投资主题指数,844.7455,0.0147161350274547
2022-07-29,2022-07-19,930709.CSI,中证香港证券投资主题指数,847.0488,0.00272662002934609
2022-07-29,2022-07-20,930709.CSI,中证香港证券投资主题指数,847.2612,0.000250752967243528
2022-07-29,2022-07-21,930709.CSI,中证香港证券投资主题指数,841.507,-0.00679153016802858
2022-07-29,2022-07-22,930709.CSI,中证香港证券投资主题指数,845.2466,0.004443932136037
2022-07-29,2022-07-25,930709.CSI,中证香港证券投资主题指数,840.9923,-0.00503320569405419
2022-07-29,2022-07-26,930709.CSI,中证香港证券投资主题指数,853.1779,0.0144895500232285
2022-07-29,2022-07-27,930709.CSI,中证香港证券投资主题指数,847.0706,-0.00715829605994245
2022-07-29,2022-07-28,930709.CSI,中证香港证券投资主题指数,854.1083,0.00830828032515818
2022-07-29,2022-07-29,930709.CSI,中证香港证券投资主题指数,836.9719,-0.0200634978023279
2022-07-29,2022-04-28,930931.CSI,中证港股通50指数,2929.578,0.014107224990149
2022-07-29,2022-04-29,930931.CSI,中证港股通50指数,3027.0182,0.0332608314235019
2022-07-29,2022-05-03,930931.CSI,中证港股通50指数,3040.3291,0.00439736371588384
2022-07-29,2022-05-04,930931.CSI,中证港股通50指数,3006.4788,-0.0111337618022996
2022-07-29,2022-05-05,930931.CSI,中证港股通50指数,2992.6888,-0.00458676109740075
2022-07-29,2022-05-06,930931.CSI,中证港股通50指数,2885.3092,-0.0358806435203018
2022-07-29,2022-05-10,930931.CSI,中证港股通50指数,2839.1244,-0.016006880649048
2022-07-29,2022-05-11,930931.CSI,中证港股通50指数,2871.3321,0.0113442369767243
2022-07-29,2022-05-12,930931.CSI,中证港股通50指数,2814.3754,-0.0198363331082463
2022-07-29,2022-05-13,930931.CSI,中证港股通50指数,2892.8923,0.0278985170208637
2022-07-29,2022-05-16,930931.CSI,中证港股通50指数,2894.7367,0.000637562622016752
2022-07-29,2022-05-17,930931.CSI,中证港股通50指数,2982.9491,0.0304733760414202
2022-07-29,2022-05-18,930931.CSI,中证港股通50指数,2987.5573,0.00154484701063118
2022-07-29,2022-05-19,930931.CSI,中证港股通50指数,2919.6038,-0.0227455051657085
2022-07-29,2022-05-20,930931.CSI,中证港股通50指数,3004.2013,0.0289756781382462
2022-07-29,2022-05-23,930931.CSI,中证港股通50指数,2970.9153,-0.0110798167885754
2022-07-29,2022-05-24,930931.CSI,中证港股通50指数,2918.8434,-0.0175272246906534
2022-07-29,2022-05-25,930931.CSI,中证港股通50指数,2933.6883,0.00508588436090807
2022-07-29,2022-05-26,930931.CSI,中证港股通50指数,2929.9806,-0.00126383569788235
2022-07-29,2022-05-27,930931.CSI,中证港股通50指数,2995.8962,0.0224969407647273
2022-07-29,2022-05-31,930931.CSI,中证港股通50指数,3096.4635,0.0335683526018022
2022-07-29,2022-06-01,930931.CSI,中证港股通50指数,3082.9756,-0.00435590472808722
2022-07-29,2022-06-02,930931.CSI,中证港股通50指数,3058.3694,-0.00798131519432077
2022-07-29,2022-06-06,930931.CSI,中证港股通50指数,3139.9293,0.0266677727026696
2022-07-29,2022-06-07,930931.CSI,中证港股通50指数,3117.5562,-0.0071253515166726
2022-07-29,2022-06-08,930931.CSI,中证港股通50指数,3171.8632,0.0174197340853068
2022-07-29,2022-06-09,930931.CSI,中证港股通50指数,3144.8193,-0.00852618738412159
2022-07-29,2022-06-10,930931.CSI,中证港股通50指数,3130.2413,-0.00463556045970592
2022-07-29,2022-06-13,930931.CSI,中证港股通50指数,3031.0496,-0.0316881960505729
2022-07-29,2022-06-14,930931.CSI,中证港股通50指数,3038.5373,0.00247033238914995
2022-07-29,2022-06-15,930931.CSI,中证港股通50指数,3075.2564,0.0120844657723966
2022-07-29,2022-06-16,930931.CSI,中证港股通50指数,3005.511,-0.0226795398263379
2022-07-29,2022-06-17,930931.CSI,中证港股通50指数,3044.148,0.0128553846583825
2022-07-29,2022-06-21,930931.CSI,中证港股通50指数,3128.722,0.027782486265451
2022-07-29,2022-06-22,930931.CSI,中证港股通50指数,3054.2532,-0.023801667262224
2022-07-29,2022-06-23,930931.CSI,中证港股通50指数,3090.9538,0.0120162270763928
2022-07-29,2022-06-24,930931.CSI,中证港股通50指数,3157.7715,0.0216171784903418
2022-07-29,2022-06-27,930931.CSI,中证港股通50指数,3225.6848,0.0215067176329891
2022-07-29,2022-06-28,930931.CSI,中证港股通50指数,3250.942,0.00783002728598903
2022-07-29,2022-06-29,930931.CSI,中证港股通50指数,3185.8763,-0.0200144142836138
2022-07-29,2022-06-30,930931.CSI,中证港股通50指数,3168.8808,-0.00533463901282039
2022-07-29,2022-07-05,930931.CSI,中证港股通50指数,3159.8961,-0.00283529124856952
2022-07-29,2022-07-06,930931.CSI,中证港股通50指数,3125.3874,-0.0109208337577934
2022-07-29,2022-07-07,930931.CSI,中证港股通50指数,3132.3136,0.00221610927336546
2022-07-29,2022-07-08,930931.CSI,中证港股通50指数,3132.8731,0.000178621961734571
2022-07-29,2022-07-11,930931.CSI,中证港股通50指数,3048.4835,-0.0269368076223706
2022-07-29,2022-07-12,930931.CSI,中证港股通50指数,3015.394,-0.0108544133501133
2022-07-29,2022-07-13,930931.CSI,中证港股通50指数,3009.7469,-0.0018727569266237
2022-07-29,2022-07-14,930931.CSI,中证港股通50指数,2997.155,-0.004183707274522
2022-07-29,2022-07-15,930931.CSI,中证港股通50指数,2942.3932,-0.0182712605787823
2022-07-29,2022-07-18,930931.CSI,中证港股通50指数,3021.9487,0.0270376848342362
2022-07-29,2022-07-19,930931.CSI,中证港股通50指数,3000.7534,-0.0070137855086686
2022-07-29,2022-07-20,930931.CSI,中证港股通50指数,3028.2028,0.00914750275714082
2022-07-29,2022-07-21,930931.CSI,中证港股通50指数,2978.1647,-0.016524025405432
2022-07-29,2022-07-22,930931.CSI,中证港股通50指数,2986.4354,0.00277711303206307
2022-07-29,2022-07-25,930931.CSI,中证港股通50指数,2978.1463,-0.00277558322540639
2022-07-29,2022-07-26,930931.CSI,中证港股通50指数,3022.1321,0.0147695229075886
2022-07-29,2022-07-27,930931.CSI,中证港股通50指数,2989.6959,-0.0107328862295595
2022-07-29,2022-07-28,930931.CSI,中证港股通50指数,2984.4524,-0.00175385730702582
2022-07-29,2022-07-29,930931.CSI,中证港股通50指数,2915.5796,-0.0230771983496872
2022-07-29,2022-04-28,931456.CSI,中证全球中国教育主题指数,654.1659,0.00136175152841145
2022-07-29,2022-04-29,931456.CSI,中证全球中国教育主题指数,700.7476,0.0712077777212172
2022-07-29,2022-05-03,931456.CSI,中证全球中国教育主题指数,713.88,0.0187405565142142
2022-07-29,2022-05-04,931456.CSI,中证全球中国教育主题指数,712.7109,-0.0016376701966716
2022-07-29,2022-05-05,931456.CSI,中证全球中国教育主题指数,707.4855,-0.00733172454637643
