月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-08-29,2025-06-09,000018.SH,上证180金融股指数,5665.2478,0.00507074599084367
2025-08-29,2025-06-10,000018.SH,上证180金融股指数,5661.238,-0.000707788986741176
2025-08-29,2025-06-11,000018.SH,上证180金融股指数,5720.3076,0.0104340428718948
2025-08-29,2025-06-12,000018.SH,上证180金融股指数,5732.1655,0.00207294796524571
2025-08-29,2025-06-13,000018.SH,上证180金融股指数,5688.2892,-0.0076544021626731
2025-08-29,2025-06-16,000018.SH,上证180金融股指数,5752.0926,0.0112166237961318
2025-08-29,2025-06-17,000018.SH,上证180金融股指数,5749.2721,-0.000490343288284345
2025-08-29,2025-06-18,000018.SH,上证180金融股指数,5758.3381,0.00157689527340343
2025-08-29,2025-06-19,000018.SH,上证180金融股指数,5724.671,-0.00584666954515911
2025-08-29,2025-06-20,000018.SH,上证180金融股指数,5771.4617,0.00817351774451303
2025-08-29,2025-06-23,000018.SH,上证180金融股指数,5838.9633,0.0116957546473886
2025-08-29,2025-06-24,000018.SH,上证180金融股指数,5911.6468,0.0124480145302506
2025-08-29,2025-06-25,000018.SH,上证180金融股指数,6030.2394,0.0200608398999751
2025-08-29,2025-06-26,000018.SH,上证180金融股指数,6030.4511,3.51064005850166e-05
2025-08-29,2025-06-27,000018.SH,上证180金融股指数,5895.1682,-0.0224332969054338
2025-08-29,2025-06-30,000018.SH,上证180金融股指数,5869.2627,-0.00439436147046657
2025-08-29,2025-07-01,000018.SH,上证180金融股指数,5920.7182,0.00876694444090909
2025-08-29,2025-07-02,000018.SH,上证180金融股指数,5943.7662,0.00389277098173668
2025-08-29,2025-07-03,000018.SH,上证180金融股指数,5951.8447,0.00135915507578344
2025-08-29,2025-07-04,000018.SH,上证180金融股指数,6034.9624,0.0139650317152933
2025-08-29,2025-07-07,000018.SH,上证180金融股指数,6051.7781,0.00278638024323064
2025-08-29,2025-07-08,000018.SH,上证180金融股指数,6055.5048,0.000615802486214623
2025-08-29,2025-07-09,000018.SH,上证180金融股指数,6040.7971,-0.00242881485289215
2025-08-29,2025-07-10,000018.SH,上证180金融股指数,6103.9509,0.010454547463612
2025-08-29,2025-07-11,000018.SH,上证180金融股指数,6045.9178,-0.00950746507479272
2025-08-29,2025-07-14,000018.SH,上证180金融股指数,6047.0993,0.000195421115384509
2025-08-29,2025-07-15,000018.SH,上证180金融股指数,5999.8638,-0.00781126580805447
2025-08-29,2025-07-16,000018.SH,上证180金融股指数,5965.0698,-0.00579913164028822
2025-08-29,2025-07-17,000018.SH,上证180金融股指数,5957.6709,-0.00124037106824804
2025-08-29,2025-07-18,000018.SH,上证180金融股指数,5990.0151,0.00542900078619635
2025-08-29,2025-07-21,000018.SH,上证180金融股指数,5979.2694,-0.00179393537755845
2025-08-29,2025-07-22,000018.SH,上证180金融股指数,5933.3525,-0.00767934958742622
2025-08-29,2025-07-23,000018.SH,上证180金融股指数,5988.39,0.00927595318161201
2025-08-29,2025-07-24,000018.SH,上证180金融股指数,5970.7219,-0.00295039234251626
2025-08-29,2025-07-25,000018.SH,上证180金融股指数,5946.3681,-0.00407887026190246
2025-08-29,2025-07-28,000018.SH,上证180金融股指数,5992.4016,0.00774144809501465
2025-08-29,2025-07-29,000018.SH,上证180金融股指数,5940.1053,-0.00872710200197535
2025-08-29,2025-07-30,000018.SH,上证180金融股指数,5974.9311,0.00586282536102511
2025-08-29,2025-07-31,000018.SH,上证180金融股指数,5896.3924,-0.0131447038778405
2025-08-29,2025-08-01,000018.SH,上证180金融股指数,5880.5796,-0.00268177538523384
2025-08-29,2025-08-04,000018.SH,上证180金融股指数,5915.4642,0.00593217035953408
2025-08-29,2025-08-05,000018.SH,上证180金融股指数,6003.1828,0.01482869256482
2025-08-29,2025-08-06,000018.SH,上证180金融股指数,6001.4677,-0.000285698446497284
2025-08-29,2025-08-07,000018.SH,上证180金融股指数,6012.1021,0.0017719665474496
2025-08-29,2025-08-08,000018.SH,上证180金融股指数,5982.4278,-0.00493576115415595
2025-08-29,2025-08-11,000018.SH,上证180金融股指数,5951.9921,-0.00508751647617045
2025-08-29,2025-08-12,000018.SH,上证180金融股指数,5973.1489,0.00355457461040642
2025-08-29,2025-08-13,000018.SH,上证180金融股指数,5944.7798,-0.00474943793883986
2025-08-29,2025-08-14,000018.SH,上证180金融股指数,5978.2945,0.00563766886706207
2025-08-29,2025-08-15,000018.SH,上证180金融股指数,5966.8401,-0.00191599794891328
2025-08-29,2025-08-18,000018.SH,上证180金融股指数,5983.9396,0.00286575468982297
2025-08-29,2025-08-19,000018.SH,上证180金融股指数,5947.8392,-0.00603288174900685
2025-08-29,2025-08-20,000018.SH,上证180金融股指数,5995.9343,0.00808614664633156
2025-08-29,2025-08-21,000018.SH,上证180金融股指数,6012.0211,0.00268295134588126
2025-08-29,2025-08-22,000018.SH,上证180金融股指数,6070.6753,0.00975615338409241
2025-08-29,2025-08-25,000018.SH,上证180金融股指数,6109.6198,0.0064151841558715
2025-08-29,2025-08-26,000018.SH,上证180金融股指数,6057.8298,-0.00847679588834649
