月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-08-29,2025-05-30,930604.CSI,中证海外中国互联网30指数,9548.9106,-0.0253012981742505
2025-08-29,2025-06-03,930604.CSI,中证海外中国互联网30指数,9631.9163,0.00869268793866418
2025-08-29,2025-06-04,930604.CSI,中证海外中国互联网30指数,9715.9687,0.00872644626282715
2025-08-29,2025-06-05,930604.CSI,中证海外中国互联网30指数,9847.9097,0.0135798090827526
2025-08-29,2025-06-06,930604.CSI,中证海外中国互联网30指数,9791.5629,-0.00572170153022411
2025-08-29,2025-06-09,930604.CSI,中证海外中国互联网30指数,10025.8387,0.0239262927065504
2025-08-29,2025-06-10,930604.CSI,中证海外中国互联网30指数,9957.9943,-0.00676695506780889
2025-08-29,2025-06-11,930604.CSI,中证海外中国互联网30指数,10024.14,0.00664247216932012
2025-08-29,2025-06-12,930604.CSI,中证海外中国互联网30指数,9831.0747,-0.0192600362724383
2025-08-29,2025-06-13,930604.CSI,中证海外中国互联网30指数,9694.9683,-0.0138445087798996
2025-08-29,2025-06-16,930604.CSI,中证海外中国互联网30指数,9820.6389,0.0129624559989536
2025-08-29,2025-06-17,930604.CSI,中证海外中国互联网30指数,9837.1761,0.00168392302867382
2025-08-29,2025-06-18,930604.CSI,中证海外中国互联网30指数,9692.5869,-0.014698242516976
2025-08-29,2025-06-20,930604.CSI,中证海外中国互联网30指数,9542.6072,-0.0154736502800918
2025-08-29,2025-06-23,930604.CSI,中证海外中国互联网30指数,9586.829,0.00463414233376391
2025-08-29,2025-06-24,930604.CSI,中证海外中国互联网30指数,9777.6733,0.0199069264717249
2025-08-29,2025-06-25,930604.CSI,中证海外中国互联网30指数,9865.2504,0.00895684456955625
2025-08-29,2025-06-26,930604.CSI,中证海外中国互联网30指数,9803.3098,-0.00627866475644656
2025-08-29,2025-06-27,930604.CSI,中证海外中国互联网30指数,9839.3605,0.00367740087128521
2025-08-29,2025-06-30,930604.CSI,中证海外中国互联网30指数,9743.7815,-0.00971394431579187
2025-08-29,2025-07-02,930604.CSI,中证海外中国互联网30指数,9716.2208,-0.00282854249143416
2025-08-29,2025-07-03,930604.CSI,中证海外中国互联网30指数,9590.6479,-0.0129240475885438
2025-08-29,2025-07-07,930604.CSI,中证海外中国互联网30指数,9607.2678,0.00173292776184586
2025-08-29,2025-07-08,930604.CSI,中证海外中国互联网30指数,9782.7863,0.018269346046542
2025-08-29,2025-07-09,930604.CSI,中证海外中国互联网30指数,9611.3852,-0.0175206832433822
2025-08-29,2025-07-10,930604.CSI,中证海外中国互联网30指数,9579.5545,-0.00331177029508711
2025-08-29,2025-07-11,930604.CSI,中证海外中国互联网30指数,9600.0447,0.00213895124246122
2025-08-29,2025-07-14,930604.CSI,中证海外中国互联网30指数,9616.0427,0.00166645057392278
2025-08-29,2025-07-15,930604.CSI,中证海外中国互联网30指数,9941.6722,0.0338631503788975
2025-08-29,2025-07-16,930604.CSI,中证海外中国互联网30指数,9927.2245,-0.00145324646692746
2025-08-29,2025-07-17,930604.CSI,中证海外中国互联网30指数,9916.4049,-0.00108989174164442
2025-08-29,2025-07-18,930604.CSI,中证海外中国互联网30指数,10063.6668,0.0148503314946329
2025-08-29,2025-07-22,930604.CSI,中证海外中国互联网30指数,10208.0174,0.0143437380100859
2025-08-29,2025-07-23,930604.CSI,中证海外中国互联网30指数,10484.5067,0.0270855043801159
2025-08-29,2025-07-24,930604.CSI,中证海外中国互联网30指数,10428.6629,-0.00532631640170544
2025-08-29,2025-07-25,930604.CSI,中证海外中国互联网30指数,10282.7069,-0.0139956580627417
2025-08-29,2025-07-28,930604.CSI,中证海外中国互联网30指数,10305.3852,0.00220547957075401
2025-08-29,2025-07-29,930604.CSI,中证海外中国互联网30指数,10221.6724,-0.00812320921298515
2025-08-29,2025-07-30,930604.CSI,中证海外中国互联网30指数,10088.4691,-0.013031458531189
2025-08-29,2025-07-31,930604.CSI,中证海外中国互联网30指数,9998.5267,-0.00891536655447556
2025-08-29,2025-08-01,930604.CSI,中证海外中国互联网30指数,9905.4247,-0.00931157187388421
2025-08-29,2025-08-04,930604.CSI,中证海外中国互联网30指数,9999.2898,0.0094761307912421
2025-08-29,2025-08-05,930604.CSI,中证海外中国互联网30指数,10065.1435,0.00658583772619536
2025-08-29,2025-08-06,930604.CSI,中证海外中国互联网30指数,10091.5703,0.00262557607847302
2025-08-29,2025-08-07,930604.CSI,中证海外中国互联网30指数,10112.0378,0.00202817791399634
2025-08-29,2025-08-08,930604.CSI,中证海外中国互联网30指数,9999.8843,-0.0110910878913052
2025-08-29,2025-08-12,930604.CSI,中证海外中国互联网30指数,9989.3914,-0.00104930214042565
2025-08-29,2025-08-13,930604.CSI,中证海外中国互联网30指数,10366.4375,0.0377446517912994
2025-08-29,2025-08-14,930604.CSI,中证海外中国互联网30指数,10312.8381,-0.00517047442769025
2025-08-29,2025-08-15,930604.CSI,中证海外中国互联网30指数,10259.1807,-0.0052029712364049
2025-08-29,2025-08-18,930604.CSI,中证海外中国互联网30指数,10316.9732,0.00563324710714963
2025-08-29,2025-08-19,930604.CSI,中证海外中国互联网30指数,10318.1063,0.000109828723796612
