月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-11-30,2022-08-31,000018.SH,上证180金融股指数,4206.6713,0.0160828017362245
2022-11-30,2022-09-01,000018.SH,上证180金融股指数,4175.9495,-0.00730311398468431
2022-11-30,2022-09-02,000018.SH,上证180金融股指数,4167.771,-0.00195847674882088
2022-11-30,2022-09-05,000018.SH,上证180金融股指数,4186.4408,0.0044795647361624
2022-11-30,2022-09-06,000018.SH,上证180金融股指数,4192.0611,0.00134250077058296
2022-11-30,2022-09-07,000018.SH,上证180金融股指数,4171.5228,-0.00489933221631722
2022-11-30,2022-09-08,000018.SH,上证180金融股指数,4171.7511,5.47282157969953e-05
2022-11-30,2022-09-09,000018.SH,上证180金融股指数,4246.3576,0.0178837371194076
2022-11-30,2022-09-13,000018.SH,上证180金融股指数,4272.0235,0.00604421540004063
2022-11-30,2022-09-14,000018.SH,上证180金融股指数,4226.9527,-0.0105502228627723
2022-11-30,2022-09-15,000018.SH,上证180金融股指数,4264.3105,0.00883799811623143
2022-11-30,2022-09-16,000018.SH,上证180金融股指数,4138.0934,-0.0295984778781939
2022-11-30,2022-09-19,000018.SH,上证180金融股指数,4141.1747,0.000744618282419562
2022-11-30,2022-09-20,000018.SH,上证180金融股指数,4105.3887,-0.00864150937655428
2022-11-30,2022-09-21,000018.SH,上证180金融股指数,4108.5431,0.000768355990262037
2022-11-30,2022-09-22,000018.SH,上证180金融股指数,4094.6251,-0.00338757551308144
2022-11-30,2022-09-23,000018.SH,上证180金融股指数,4115.1284,0.0050073692949324
2022-11-30,2022-09-26,000018.SH,上证180金融股指数,4049.7242,-0.0158935988485801
2022-11-30,2022-09-27,000018.SH,上证180金融股指数,4060.9779,0.00277888059636244
2022-11-30,2022-09-28,000018.SH,上证180金融股指数,4036.8432,-0.00594307592759868
2022-11-30,2022-09-29,000018.SH,上证180金融股指数,3984.9874,-0.0128456314577687
2022-11-30,2022-09-30,000018.SH,上证180金融股指数,4009.6309,0.00618408479785915
2022-11-30,2022-10-10,000018.SH,上证180金融股指数,3960.948,-0.0121414916270722
2022-11-30,2022-10-11,000018.SH,上证180金融股指数,3947.8986,-0.00329451434353589
2022-11-30,2022-10-12,000018.SH,上证180金融股指数,3991.759,0.0111098091526465
2022-11-30,2022-10-13,000018.SH,上证180金融股指数,3946.3649,-0.0113719540683693
2022-11-30,2022-10-14,000018.SH,上证180金融股指数,3994.9269,0.0123055017036058
2022-11-30,2022-10-17,000018.SH,上证180金融股指数,4001.4589,0.00163507372312632
