月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-03-31,2020-12-29,000001.SH,上证综合指数,3379.0362,-0.00537170059365644
2021-03-31,2020-12-30,000001.SH,上证综合指数,3414.4527,0.0104812431426451
2021-03-31,2020-12-31,000001.SH,上证综合指数,3473.0693,0.0171672022283396
2021-03-31,2021-01-04,000001.SH,上证综合指数,3502.9584,0.00860596130344993
2021-03-31,2021-01-05,000001.SH,上证综合指数,3528.6767,0.0073418799378262
2021-03-31,2021-01-06,000001.SH,上证综合指数,3550.8767,0.00629131028070651
2021-03-31,2021-01-07,000001.SH,上证综合指数,3576.2046,0.007132858203722
2021-03-31,2021-01-08,000001.SH,上证综合指数,3570.1082,-0.00170471230868607
2021-03-31,2021-01-11,000001.SH,上证综合指数,3531.4978,-0.0108149103156033
2021-03-31,2021-01-12,000001.SH,上证综合指数,3608.3389,0.0217587846154117
2021-03-31,2021-01-13,000001.SH,上证综合指数,3598.6518,-0.00268464250960465
2021-03-31,2021-01-14,000001.SH,上证综合指数,3565.9046,-0.00909985233914556
2021-03-31,2021-01-15,000001.SH,上证综合指数,3566.3778,0.000132701250616929
2021-03-31,2021-01-19,000001.SH,上证综合指数,3566.3814,1.0094275486594e-06
2021-03-31,2021-01-20,000001.SH,上证综合指数,3583.092,0.00468558971286681
2021-03-31,2021-01-21,000001.SH,上证综合指数,3621.2641,0.0106533965636382
2021-03-31,2021-01-22,000001.SH,上证综合指数,3606.7496,-0.00400813075191053
2021-03-31,2021-01-25,000001.SH,上证综合指数,3624.2381,0.00484882565731759
2021-03-31,2021-01-26,000001.SH,上证综合指数,3569.429,-0.0151229302511885
2021-03-31,2021-01-27,000001.SH,上证综合指数,3573.3412,0.00109602964507771
2021-03-31,2021-01-28,000001.SH,上证综合指数,3505.1759,-0.0190760680788052
2021-03-31,2021-01-29,000001.SH,上证综合指数,3483.0692,-0.00630687321569234
2021-03-31,2021-02-01,000001.SH,上证综合指数,3505.2836,0.00637782332891934
2021-03-31,2021-02-02,000001.SH,上证综合指数,3533.6849,0.00810242572098874
2021-03-31,2021-02-03,000001.SH,上证综合指数,3517.308,-0.00463451056431208
2021-03-31,2021-02-04,000001.SH,上证综合指数,3501.8592,-0.00439222268848793
2021-03-31,2021-02-05,000001.SH,上证综合指数,3496.3329,-0.00157810456799634
2021-03-31,2021-02-08,000001.SH,上证综合指数,3532.4467,0.010329050760584
2021-03-31,2021-02-09,000001.SH,上证综合指数,3603.489,0.0201113579434899
2021-03-31,2021-02-10,000001.SH,上证综合指数,3655.088,0.0143191778856548
2021-03-31,2021-02-18,000001.SH,上证综合指数,3675.3571,0.0055454478797774
2021-03-31,2021-02-19,000001.SH,上证综合指数,3696.168,0.00566227972786648
2021-03-31,2021-02-22,000001.SH,上证综合指数,3642.4449,-0.0145348101060342
2021-03-31,2021-02-23,000001.SH,上证综合指数,3636.3573,-0.00167129501396157
2021-03-31,2021-02-24,000001.SH,上证综合指数,3564.0799,-0.019876319634487
2021-03-31,2021-02-25,000001.SH,上证综合指数,3585.0458,0.00588255611216781
2021-03-31,2021-02-26,000001.SH,上证综合指数,3509.0804,-0.0211895200892552
2021-03-31,2021-03-01,000001.SH,上证综合指数,3551.3998,0.0120599687599066
2021-03-31,2021-03-02,000001.SH,上证综合指数,3508.5912,-0.0120540075493614
2021-03-31,2021-03-03,000001.SH,上证综合指数,3576.9045,0.0194702933758713
2021-03-31,2021-03-04,000001.SH,上证综合指数,3503.4916,-0.0205241431522705
2021-03-31,2021-03-05,000001.SH,上证综合指数,3501.9867,-0.000429542916557835
2021-03-31,2021-03-08,000001.SH,上证综合指数,3421.4141,-0.0230076830388876
2021-03-31,2021-03-09,000001.SH,上证综合指数,3359.292,-0.018156849239617
