月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-10-29,2021-08-02,930709.CSI,中证香港证券投资主题指数,1061.595,0.0399281999469259
2021-10-29,2021-08-03,930709.CSI,中证香港证券投资主题指数,1069.2764,0.00723571606874551
2021-10-29,2021-08-04,930709.CSI,中证香港证券投资主题指数,1073.6156,0.00405807142100967
2021-10-29,2021-08-05,930709.CSI,中证香港证券投资主题指数,1063.6048,-0.00932438015990078
2021-10-29,2021-08-06,930709.CSI,中证香港证券投资主题指数,1065.981,0.00223410048544337
2021-10-29,2021-08-09,930709.CSI,中证香港证券投资主题指数,1077.2166,0.0105401503403906
2021-10-29,2021-08-10,930709.CSI,中证香港证券投资主题指数,1087.1564,0.0092272993193756
2021-10-29,2021-08-11,930709.CSI,中证香港证券投资主题指数,1088.1354,0.000900514406206643
2021-10-29,2021-08-12,930709.CSI,中证香港证券投资主题指数,1079.5924,-0.00785104500781786
2021-10-29,2021-08-13,930709.CSI,中证香港证券投资主题指数,1075.1925,-0.0040755196127723
2021-10-29,2021-08-16,930709.CSI,中证香港证券投资主题指数,1066.3038,-0.0082670777558439
2021-10-29,2021-08-17,930709.CSI,中证香港证券投资主题指数,1049.5897,-0.0156748011214064
2021-10-29,2021-08-18,930709.CSI,中证香港证券投资主题指数,1098.5273,0.0466254575478398
2021-10-29,2021-08-19,930709.CSI,中证香港证券投资主题指数,1073.3756,-0.0228958351786067
2021-10-29,2021-08-20,930709.CSI,中证香港证券投资主题指数,1056.4918,-0.0157296290319997
2021-10-29,2021-08-23,930709.CSI,中证香港证券投资主题指数,1080.1333,0.0223773625124208
2021-10-29,2021-08-24,930709.CSI,中证香港证券投资主题指数,1099.2608,0.0177084624647719
2021-10-29,2021-08-25,930709.CSI,中证香港证券投资主题指数,1093.7659,-0.00499872277807045
2021-10-29,2021-08-26,930709.CSI,中证香港证券投资主题指数,1090.2897,-0.00317819379814277
2021-10-29,2021-08-27,930709.CSI,中证香港证券投资主题指数,1084.2048,-0.00558099374872578
2021-10-29,2021-08-30,930709.CSI,中证香港证券投资主题指数,1085.4587,0.00115651581693776
2021-10-29,2021-08-31,930709.CSI,中证香港证券投资主题指数,1092.0589,0.00608056299148019
2021-10-29,2021-09-01,930709.CSI,中证香港证券投资主题指数,1118.9283,0.0246043505528868
2021-10-29,2021-09-02,930709.CSI,中证香港证券投资主题指数,1142.8934,0.0214179049721057
2021-10-29,2021-09-03,930709.CSI,中证香港证券投资主题指数,1144.667,0.00155185076753428
2021-10-29,2021-09-07,930709.CSI,中证香港证券投资主题指数,1184.7165,0.034987904779294
2021-10-29,2021-09-08,930709.CSI,中证香港证券投资主题指数,1177.395,-0.00617995950930039
2021-10-29,2021-09-09,930709.CSI,中证香港证券投资主题指数,1164.2387,-0.0111740749705918
2021-10-29,2021-09-10,930709.CSI,中证香港证券投资主题指数,1188.1402,0.020529724703362
2021-10-29,2021-09-13,930709.CSI,中证香港证券投资主题指数,1188.9704,0.000698739088198508
2021-10-29,2021-09-14,930709.CSI,中证香港证券投资主题指数,1164.6816,-0.0204284311871852
2021-10-29,2021-09-15,930709.CSI,中证香港证券投资主题指数,1149.0254,-0.0134424721743693
2021-10-29,2021-09-16,930709.CSI,中证香港证券投资主题指数,1135.9317,-0.0113954835115045
2021-10-29,2021-09-17,930709.CSI,中证香港证券投资主题指数,1142.7186,0.00597474302372225
2021-10-29,2021-09-20,930709.CSI,中证香港证券投资主题指数,1107.1734,-0.0311058208031268
2021-10-29,2021-09-21,930709.CSI,中证香港证券投资主题指数,1112.1899,0.00453090726348759
2021-10-29,2021-09-23,930709.CSI,中证香港证券投资主题指数,1127.3755,0.0136537834051542
2021-10-29,2021-09-24,930709.CSI,中证香港证券投资主题指数,1114.7762,-0.0111757794984901
2021-10-29,2021-09-27,930709.CSI,中证香港证券投资主题指数,1105.9363,-0.00792975307510146
2021-10-29,2021-09-28,930709.CSI,中证香港证券投资主题指数,1115.709,0.00883658489191474
2021-10-29,2021-09-29,930709.CSI,中证香港证券投资主题指数,1111.8513,-0.00345762201434252
2021-10-29,2021-09-30,930709.CSI,中证香港证券投资主题指数,1112.0374,0.000167378497466286
2021-10-29,2021-10-04,930709.CSI,中证香港证券投资主题指数,1101.4898,-0.00948493279092943
2021-10-29,2021-10-05,930709.CSI,中证香港证券投资主题指数,1099.0291,-0.00223397438632666
2021-10-29,2021-10-06,930709.CSI,中证香港证券投资主题指数,1095.5791,-0.00313913435049173
2021-10-29,2021-10-07,930709.CSI,中证香港证券投资主题指数,1109.9499,0.0131170811856489
2021-10-29,2021-10-08,930709.CSI,中证香港证券投资主题指数,1112.6238,0.00240902765070738
2021-10-29,2021-10-11,930709.CSI,中证香港证券投资主题指数,1105.2958,-0.00658623337016517
2021-10-29,2021-10-12,930709.CSI,中证香港证券投资主题指数,1066.0256,-0.0355291316586928
2021-10-29,2021-10-15,930709.CSI,中证香港证券投资主题指数,1075.1477,0.00855711157405614
2021-10-29,2021-10-18,930709.CSI,中证香港证券投资主题指数,1072.8422,-0.00214435653817602
2021-10-29,2021-10-19,930709.CSI,中证香港证券投资主题指数,1091.5746,0.0174605361347642
2021-10-29,2021-10-20,930709.CSI,中证香港证券投资主题指数,1103.2398,0.0106865806514738
2021-10-29,2021-10-21,930709.CSI,中证香港证券投资主题指数,1106.1601,0.00264702198017153
2021-10-29,2021-10-22,930709.CSI,中证香港证券投资主题指数,1101.4853,-0.00422615135006221
2021-10-29,2021-10-25,930709.CSI,中证香港证券投资主题指数,1110.3446,0.00804304878149509
2021-10-29,2021-10-26,930709.CSI,中证香港证券投资主题指数,1105.2676,-0.00457245435336018
2021-10-29,2021-10-27,930709.CSI,中证香港证券投资主题指数,1085.6015,-0.0177930665840561
2021-10-29,2021-10-28,930709.CSI,中证香港证券投资主题指数,1072.5223,-0.0120478831320701
2021-10-29,2021-10-29,930709.CSI,中证香港证券投资主题指数,1077.4975,0.00463878466676149
2021-10-29,2021-08-02,H30533.CSI,中证海外中国互联网50指数,10063.1306,0.0113215693931255
2021-10-29,2021-08-03,H30533.CSI,中证海外中国互联网50指数,9731.0642,-0.0329983196282874
2021-10-29,2021-08-04,H30533.CSI,中证海外中国互联网50指数,9891.882,0.0165262294744699
2021-10-29,2021-08-05,H30533.CSI,中证海外中国互联网50指数,9687.532,-0.0206583539916874
2021-10-29,2021-08-06,H30533.CSI,中证海外中国互联网50指数,9698.2862,0.00111010730080707
2021-10-29,2021-08-09,H30533.CSI,中证海外中国互联网50指数,9891.8323,0.0199567321492327
2021-10-29,2021-08-10,H30533.CSI,中证海外中国互联网50指数,10157.0598,0.0268127776488893
2021-10-29,2021-08-11,H30533.CSI,中证海外中国互联网50指数,10092.6678,-0.0063396298995898
2021-10-29,2021-08-12,H30533.CSI,中证海外中国互联网50指数,9941.5077,-0.0149772194027826
2021-10-29,2021-08-13,H30533.CSI,中证海外中国互联网50指数,9719.1552,-0.0223660743128531
2021-10-29,2021-08-16,H30533.CSI,中证海外中国互联网50指数,9356.4892,-0.0373145600144341
2021-10-29,2021-08-17,H30533.CSI,中证海外中国互联网50指数,9007.6647,-0.0372815585572418
2021-10-29,2021-08-18,H30533.CSI,中证海外中国互联网50指数,9066.5727,0.0065397638524447
2021-10-29,2021-08-19,H30533.CSI,中证海外中国互联网50指数,8600.218,-0.0514367132356419
2021-10-29,2021-08-20,H30533.CSI,中证海外中国互联网50指数,8577.3619,-0.00265761867896852
2021-10-29,2021-08-23,H30533.CSI,中证海外中国互联网50指数,8783.2949,0.0240088971878405
2021-10-29,2021-08-24,H30533.CSI,中证海外中国互联网50指数,9588.4249,0.0916660557531774
2021-10-29,2021-08-25,H30533.CSI,中证海外中国互联网50指数,9571.4008,-0.00177548452196774
2021-10-29,2021-08-26,H30533.CSI,中证海外中国互联网50指数,9455.0677,-0.0121542397430479
2021-10-29,2021-08-27,H30533.CSI,中证海外中国互联网50指数,9329.4813,-0.0132824432341188
2021-10-29,2021-08-30,H30533.CSI,中证海外中国互联网50指数,9370.554,0.00440246340383377
2021-10-29,2021-08-31,H30533.CSI,中证海外中国互联网50指数,9758.1962,0.0413681197504439
2021-10-29,2021-09-01,H30533.CSI,中证海外中国互联网50指数,10045.8698,0.0294802024989003
2021-10-29,2021-09-02,H30533.CSI,中证海外中国互联网50指数,10038.9899,-0.00068484861310858
2021-10-29,2021-09-03,H30533.CSI,中证海外中国互联网50指数,9919.8284,-0.0118698694975279
2021-10-29,2021-09-07,H30533.CSI,中证海外中国互联网50指数,10313.2854,0.0396636901501239
2021-10-29,2021-09-08,H30533.CSI,中证海外中国互联网50指数,10247.7921,-0.0063503818094669
2021-10-29,2021-09-09,H30533.CSI,中证海外中国互联网50指数,9810.6719,-0.0426550612790048
2021-10-29,2021-09-10,H30533.CSI,中证海外中国互联网50指数,9927.5298,0.0119113044642742
2021-10-29,2021-09-13,H30533.CSI,中证海外中国互联网50指数,9692.2445,-0.0237002864499082
2021-10-29,2021-09-14,H30533.CSI,中证海外中国互联网50指数,9491.4533,-0.0207166874504664
2021-10-29,2021-09-15,H30533.CSI,中证海外中国互联网50指数,9241.6126,-0.0263227023410628
2021-10-29,2021-09-16,H30533.CSI,中证海外中国互联网50指数,9154.7928,-0.0093944426971545
2021-10-29,2021-09-17,H30533.CSI,中证海外中国互联网50指数,9383.9186,0.0250279613100584
2021-10-29,2021-09-20,H30533.CSI,中证海外中国互联网50指数,9042.7165,-0.0363603004825724
