月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-07-31,2023-04-21,000001.SH,上证综合指数,3301.2575,-0.0195345691797907
2023-07-31,2023-04-24,000001.SH,上证综合指数,3275.413,-0.00782868346380139
2023-07-31,2023-04-25,000001.SH,上证综合指数,3264.8717,-0.00321831170603515
2023-07-31,2023-04-26,000001.SH,上证综合指数,3264.1006,-0.000236180796935992
2023-07-31,2023-04-27,000001.SH,上证综合指数,3285.8844,0.00667375264107961
2023-07-31,2023-04-28,000001.SH,上证综合指数,3323.2746,0.0113790369496871
2023-07-31,2023-05-08,000001.SH,上证综合指数,3395.0036,0.0215838318025239
2023-07-31,2023-05-09,000001.SH,上证综合指数,3357.6707,-0.0109964242747783
2023-07-31,2023-05-10,000001.SH,上证综合指数,3319.1506,-0.0114722685580811
2023-07-31,2023-05-11,000001.SH,上证综合指数,3309.5512,-0.00289212547330631
2023-07-31,2023-05-12,000001.SH,上证综合指数,3272.3619,-0.0112369616762539
2023-07-31,2023-05-15,000001.SH,上证综合指数,3310.7367,0.0117269425487443
2023-07-31,2023-05-16,000001.SH,上证综合指数,3290.9874,-0.00596522822246781
2023-07-31,2023-05-17,000001.SH,上证综合指数,3284.232,-0.00205269701123745
2023-07-31,2023-05-18,000001.SH,上证综合指数,3297.3199,0.00398507170017215
2023-07-31,2023-05-19,000001.SH,上证综合指数,3283.5417,-0.00417860578222928
2023-07-31,2023-05-22,000001.SH,上证综合指数,3296.4696,0.00393718161094148
2023-07-31,2023-05-23,000001.SH,上证综合指数,3246.238,-0.0152379988579298
2023-07-31,2023-05-24,000001.SH,上证综合指数,3204.7494,-0.0127805170169284
2023-07-31,2023-05-25,000001.SH,上证综合指数,3201.2605,-0.00108866546632325
2023-07-31,2023-05-30,000001.SH,上证综合指数,3224.2133,0.00716992572144637
2023-07-31,2023-05-31,000001.SH,上证综合指数,3204.5644,-0.00609416876978941
2023-07-31,2023-06-01,000001.SH,上证综合指数,3204.6345,2.18750479783481e-05
2023-07-31,2023-06-02,000001.SH,上证综合指数,3230.0686,0.00793666173162655
2023-07-31,2023-06-05,000001.SH,上证综合指数,3232.441,0.00073447356505052
2023-07-31,2023-06-06,000001.SH,上证综合指数,3195.3404,-0.0114775799465481
2023-07-31,2023-06-07,000001.SH,上证综合指数,3197.7587,0.000756820775651867
2023-07-31,2023-06-08,000001.SH,上证综合指数,3213.5855,0.00494934154975502
2023-07-31,2023-06-09,000001.SH,上证综合指数,3231.4055,0.00554520799275449
2023-07-31,2023-06-12,000001.SH,上证综合指数,3228.8336,-0.000795907539304475
2023-07-31,2023-06-13,000001.SH,上证综合指数,3233.6734,0.00149893137881119
2023-07-31,2023-06-14,000001.SH,上证综合指数,3228.9887,-0.00144872391874828
2023-07-31,2023-06-15,000001.SH,上证综合指数,3252.9751,0.00742845585058882
2023-07-31,2023-06-16,000001.SH,上证综合指数,3273.3341,0.00625857849326916
2023-07-31,2023-06-20,000001.SH,上证综合指数,3240.3648,-0.0100720852173325
2023-07-31,2023-06-21,000001.SH,上证综合指数,3197.9011,-0.013104604765488
2023-07-31,2023-06-26,000001.SH,上证综合指数,3150.6189,-0.0147853853266444
2023-07-31,2023-06-27,000001.SH,上证综合指数,3189.4427,0.0123225947765375
2023-07-31,2023-06-28,000001.SH,上证综合指数,3189.3758,-2.09754512913163e-05
2023-07-31,2023-06-29,000001.SH,上证综合指数,3182.3812,-0.00219309370817955
2023-07-31,2023-06-30,000001.SH,上证综合指数,3202.0623,0.00618439425170059
2023-07-31,2023-07-03,000001.SH,上证综合指数,3243.975,0.0130892831160718
2023-07-31,2023-07-05,000001.SH,上证综合指数,3222.9469,-0.00648220161992619
2023-07-31,2023-07-06,000001.SH,上证综合指数,3205.5748,-0.00539012913926695
2023-07-31,2023-07-07,000001.SH,上证综合指数,3196.6092,-0.00279687748980306
2023-07-31,2023-07-10,000001.SH,上证综合指数,3203.6958,0.00221691159494886
2023-07-31,2023-07-11,000001.SH,上证综合指数,3221.3666,0.00551575464811616
2023-07-31,2023-07-12,000001.SH,上证综合指数,3196.1337,-0.00783297995329058
2023-07-31,2023-07-13,000001.SH,上证综合指数,3236.48,0.0126234706639463
2023-07-31,2023-07-14,000001.SH,上证综合指数,3237.7012,0.000377323511963512
2023-07-31,2023-07-18,000001.SH,上证综合指数,3197.8201,-0.0123177209805525
2023-07-31,2023-07-19,000001.SH,上证综合指数,3198.8358,0.000317622620484403
2023-07-31,2023-07-20,000001.SH,上证综合指数,3169.522,-0.00916389644007354
2023-07-31,2023-07-21,000001.SH,上证综合指数,3167.7452,-0.000560589262355693
2023-07-31,2023-07-24,000001.SH,上证综合指数,3164.1608,-0.00113153040212943
2023-07-31,2023-07-25,000001.SH,上证综合指数,3231.5213,0.0212885830581049
2023-07-31,2023-07-26,000001.SH,上证综合指数,3223.0279,-0.00262829769990991
2023-07-31,2023-07-27,000001.SH,上证综合指数,3216.6709,-0.00197236890192598
2023-07-31,2023-07-28,000001.SH,上证综合指数,3275.9257,0.018421157103762
2023-07-31,2023-07-31,000001.SH,上证综合指数,3291.0398,0.00461368827748454
2023-07-31,2023-04-21,000010.SH,上证180指数,8583.6079,-0.0200066380914309
2023-07-31,2023-04-24,000010.SH,上证180指数,8490.7201,-0.0108215334486563
2023-07-31,2023-04-25,000010.SH,上证180指数,8478.6387,-0.00142289462586342
2023-07-31,2023-04-26,000010.SH,上证180指数,8457.1506,-0.00253438090244351
2023-07-31,2023-04-27,000010.SH,上证180指数,8530.447,0.00866679611925081
2023-07-31,2023-04-28,000010.SH,上证180指数,8631.3222,0.0118253123195069
2023-07-31,2023-05-08,000010.SH,上证180指数,8807.1759,0.0203739005363512
2023-07-31,2023-05-09,000010.SH,上证180指数,8719.3098,-0.00997664870074855
2023-07-31,2023-05-10,000010.SH,上证180指数,8611.677,-0.0123441880686475
2023-07-31,2023-05-11,000010.SH,上证180指数,8579.094,-0.0037835836155955
2023-07-31,2023-05-12,000010.SH,上证180指数,8458.533,-0.0140528825071738
2023-07-31,2023-05-15,000010.SH,上证180指数,8588.0659,0.0153138729848308
2023-07-31,2023-05-16,000010.SH,上证180指数,8552.8212,-0.00410391587703107
2023-07-31,2023-05-17,000010.SH,上证180指数,8497.5403,-0.00646346962099476
2023-07-31,2023-05-18,000010.SH,上证180指数,8501.0724,0.000415661459116423
2023-07-31,2023-05-19,000010.SH,上证180指数,8456.7226,-0.00521696533251503
2023-07-31,2023-05-22,000010.SH,上证180指数,8513.181,0.00667615607966154
2023-07-31,2023-05-23,000010.SH,上证180指数,8375.5615,-0.0161654615354708
2023-07-31,2023-05-24,000010.SH,上证180指数,8249.3989,-0.0150631811371691
2023-07-31,2023-05-25,000010.SH,上证180指数,8229.7211,-0.00238536167768533
2023-07-31,2023-05-30,000010.SH,上证180指数,8211.988,-0.00215476317903429
2023-07-31,2023-05-31,000010.SH,上证180指数,8113.1534,-0.0120354048252383
2023-07-31,2023-06-01,000010.SH,上证180指数,8133.2572,0.00247792677012604
2023-07-31,2023-06-02,000010.SH,上证180指数,8241.6431,0.0133262599884336
2023-07-31,2023-06-05,000010.SH,上证180指数,8208.4405,-0.00402863841556045
2023-07-31,2023-06-06,000010.SH,上证180指数,8148.7963,-0.00726620361078334
2023-07-31,2023-06-07,000010.SH,上证180指数,8125.8694,-0.00281353210412194
2023-07-31,2023-06-08,000010.SH,上证180指数,8200.0396,0.00912766331194059
2023-07-31,2023-06-09,000010.SH,上证180指数,8237.53,0.00457197792069208
2023-07-31,2023-06-12,000010.SH,上证180指数,8224.0082,-0.00164148719336987
2023-07-31,2023-06-13,000010.SH,上证180指数,8244.7876,0.00252667549626229
2023-07-31,2023-06-14,000010.SH,上证180指数,8234.2328,-0.00128017852151818
2023-07-31,2023-06-15,000010.SH,上证180指数,8331.18,0.0117736773242554
2023-07-31,2023-06-16,000010.SH,上证180指数,8401.7563,0.00847134499554669
2023-07-31,2023-06-20,000010.SH,上证180指数,8278.4231,-0.0146794545802286
2023-07-31,2023-06-21,000010.SH,上证180指数,8166.4247,-0.0135289533582791
2023-07-31,2023-06-26,000010.SH,上证180指数,8051.5267,-0.0140695597180979
2023-07-31,2023-06-27,000010.SH,上证180指数,8124.1549,0.00902042590258079
2023-07-31,2023-06-28,000010.SH,上证180指数,8133.3357,0.00113006215575706
2023-07-31,2023-06-29,000010.SH,上证180指数,8088.0456,-0.00556845329770406
2023-07-31,2023-06-30,000010.SH,上证180指数,8116.6723,0.00353938410040611
2023-07-31,2023-07-03,000010.SH,上证180指数,8245.6229,0.0158871265506186
2023-07-31,2023-07-05,000010.SH,上证180指数,8185.3418,-0.00731067873598734
2023-07-31,2023-07-06,000010.SH,上证180指数,8129.1665,-0.00686291438678832
2023-07-31,2023-07-07,000010.SH,上证180指数,8102.8201,-0.00324097187577599
2023-07-31,2023-07-10,000010.SH,上证180指数,8137.0108,0.00421960497432239
2023-07-31,2023-07-11,000010.SH,上证180指数,8181.9471,0.00552245795224948
2023-07-31,2023-07-12,000010.SH,上证180指数,8134.7932,-0.00576316363619611
2023-07-31,2023-07-13,000010.SH,上证180指数,8248.162,0.0139362854362419
2023-07-31,2023-07-14,000010.SH,上证180指数,8257.5582,0.00113918713041761
2023-07-31,2023-07-18,000010.SH,上证180指数,8152.1807,-0.0127613390602563
2023-07-31,2023-07-19,000010.SH,上证180指数,8157.3998,0.000640209067004571
2023-07-31,2023-07-20,000010.SH,上证180指数,8108.1908,-0.006032436953746
2023-07-31,2023-07-21,000010.SH,上证180指数,8106.3891,-0.000222207400447427
2023-07-31,2023-07-24,000010.SH,上证180指数,8083.7926,-0.00278749264577005
2023-07-31,2023-07-25,000010.SH,上证180指数,8311.9662,0.0282260581499829
2023-07-31,2023-07-26,000010.SH,上证180指数,8306.0565,-0.0007109870105102
2023-07-31,2023-07-27,000010.SH,上证180指数,8297.1573,-0.00107141096379493
2023-07-31,2023-07-28,000010.SH,上证180指数,8508.2383,0.0254401588842965
2023-07-31,2023-07-31,000010.SH,上证180指数,8542.3431,0.004008444380313
2023-07-31,2023-04-21,000015.SH,上证红利指数,2994.7384,-0.00786959001093479
2023-07-31,2023-04-24,000015.SH,上证红利指数,2990.4939,-0.00141731912209764
2023-07-31,2023-04-25,000015.SH,上证红利指数,3011.923,0.00716573941180743
2023-07-31,2023-04-26,000015.SH,上证红利指数,3021.5811,0.00320662248005688
2023-07-31,2023-04-27,000015.SH,上证红利指数,3028.3483,0.0022396221633767
2023-07-31,2023-04-28,000015.SH,上证红利指数,3056.715,0.00936705332078214
2023-07-31,2023-05-08,000015.SH,上证红利指数,3246.348,0.0620381684259081
2023-07-31,2023-05-09,000015.SH,上证红利指数,3218.7731,-0.00849412940325567
2023-07-31,2023-05-10,000015.SH,上证红利指数,3143.2374,-0.0234672335244754
2023-07-31,2023-05-11,000015.SH,上证红利指数,3132.5577,-0.00339767527581603
2023-07-31,2023-05-12,000015.SH,上证红利指数,3115.1558,-0.00555517301405173
2023-07-31,2023-05-15,000015.SH,上证红利指数,3113.3745,-0.000571817306858291
2023-07-31,2023-05-16,000015.SH,上证红利指数,3094.785,-0.0059708525267359
2023-07-31,2023-05-17,000015.SH,上证红利指数,3079.6817,-0.0048802420846682
2023-07-31,2023-05-18,000015.SH,上证红利指数,3102.9063,0.00754123388790462
2023-07-31,2023-05-19,000015.SH,上证红利指数,3059.5378,-0.0139767352949073
2023-07-31,2023-05-22,000015.SH,上证红利指数,3048.7768,-0.00351719792447081
2023-07-31,2023-05-23,000015.SH,上证红利指数,3011.537,-0.0122146691748639
2023-07-31,2023-05-24,000015.SH,上证红利指数,2967.5691,-0.0145998206231568
2023-07-31,2023-05-25,000015.SH,上证红利指数,2950.1282,-0.00587716727472332
2023-07-31,2023-05-30,000015.SH,上证红利指数,2997.4898,0.0160540819887081
2023-07-31,2023-05-31,000015.SH,上证红利指数,2967.1675,-0.010115897642087
2023-07-31,2023-06-01,000015.SH,上证红利指数,2958.4274,-0.00294560384609222
2023-07-31,2023-06-02,000015.SH,上证红利指数,2960.2798,0.000626143470683127
2023-07-31,2023-06-05,000015.SH,上证红利指数,2977.674,0.00587586349101188
2023-07-31,2023-06-06,000015.SH,上证红利指数,2960.5468,-0.00575187209882611
2023-07-31,2023-06-07,000015.SH,上证红利指数,2991.0775,0.0103125206465238
2023-07-31,2023-06-08,000015.SH,上证红利指数,3016.8571,0.00861883384833728
2023-07-31,2023-06-09,000015.SH,上证红利指数,2998.9842,-0.00592434424553956
2023-07-31,2023-06-12,000015.SH,上证红利指数,2971.8876,-0.00903525933881211
2023-07-31,2023-06-13,000015.SH,上证红利指数,2967.5243,-0.00146819146188437
2023-07-31,2023-06-14,000015.SH,上证红利指数,2945.2251,-0.00751441192916258
2023-07-31,2023-06-15,000015.SH,上证红利指数,2945.6795,0.000154283623346796
2023-07-31,2023-06-16,000015.SH,上证红利指数,2935.9107,-0.00331631462282311
2023-07-31,2023-06-20,000015.SH,上证红利指数,2870.9073,-0.0221407960398796
2023-07-31,2023-06-21,000015.SH,上证红利指数,2843.6596,-0.00949097172172708
2023-07-31,2023-06-26,000015.SH,上证红利指数,2802.5771,-0.0144470526641093
2023-07-31,2023-06-27,000015.SH,上证红利指数,2852.1838,0.0177003872614245
2023-07-31,2023-06-28,000015.SH,上证红利指数,2870.3656,0.00637469436576987
