月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-07-31,2023-04-25,930604.CSI,中证海外中国互联网30指数,6700.196,-0.0281901744865408
2023-07-31,2023-04-26,930604.CSI,中证海外中国互联网30指数,6777.3486,0.0115149765768048
2023-07-31,2023-04-27,930604.CSI,中证海外中国互联网30指数,6760.1792,-0.0025333505790156
2023-07-31,2023-04-28,930604.CSI,中证海外中国互联网30指数,6778.1685,0.00266106851131998
2023-07-31,2023-05-02,930604.CSI,中证海外中国互联网30指数,6736.5728,-0.00613671672517435
2023-07-31,2023-05-08,930604.CSI,中证海外中国互联网30指数,6755.7991,0.00285401799561935
2023-07-31,2023-05-09,930604.CSI,中证海外中国互联网30指数,6566.9004,-0.0279609705978379
2023-07-31,2023-05-10,930604.CSI,中证海外中国互联网30指数,6581.2613,0.00218686124735501
2023-07-31,2023-05-11,930604.CSI,中证海外中国互联网30指数,6659.1206,0.0118304526215971
2023-07-31,2023-05-12,930604.CSI,中证海外中国互联网30指数,6721.8937,0.00942663510253894
2023-07-31,2023-05-15,930604.CSI,中证海外中国互联网30指数,6884.6939,0.0242193951981122
2023-07-31,2023-05-16,930604.CSI,中证海外中国互联网30指数,6961.4736,0.0111522314739367
2023-07-31,2023-05-17,930604.CSI,中证海外中国互联网30指数,6901.6013,-0.00860052101612507
2023-07-31,2023-05-18,930604.CSI,中证海外中国互联网30指数,6937.4578,0.00519538849628987
2023-07-31,2023-05-19,930604.CSI,中证海外中国互联网30指数,6705.3559,-0.0334563332406866
2023-07-31,2023-05-22,930604.CSI,中证海外中国互联网30指数,6858.5369,0.0228445741410983
2023-07-31,2023-05-23,930604.CSI,中证海外中国互联网30指数,6789.9374,-0.0100020603519682
2023-07-31,2023-05-24,930604.CSI,中证海外中国互联网30指数,6671.339,-0.0174667884272394
2023-07-31,2023-05-25,930604.CSI,中证海外中国互联网30指数,6516.9312,-0.0231449488625897
2023-07-31,2023-05-30,930604.CSI,中证海外中国互联网30指数,6529.6685,0.00195449355058397
2023-07-31,2023-05-31,930604.CSI,中证海外中国互联网30指数,6403.5317,-0.0193174890884583
2023-07-31,2023-06-01,930604.CSI,中证海外中国互联网30指数,6482.2606,0.0122946061155595
2023-07-31,2023-06-02,930604.CSI,中证海外中国互联网30指数,6823.1223,0.0525837699274232
2023-07-31,2023-06-05,930604.CSI,中证海外中国互联网30指数,6847.5936,0.00358652518950153
2023-07-31,2023-06-06,930604.CSI,中证海外中国互联网30指数,6903.1902,0.00811914422024107
2023-07-31,2023-06-07,930604.CSI,中证海外中国互联网30指数,7025.634,0.0177372774691911
2023-07-31,2023-06-08,930604.CSI,中证海外中国互联网30指数,7028.1343,0.000355882472670821
2023-07-31,2023-06-09,930604.CSI,中证海外中国互联网30指数,7112.7824,0.0120441779264235
2023-07-31,2023-06-12,930604.CSI,中证海外中国互联网30指数,7127.8489,0.0021182287257937
2023-07-31,2023-06-13,930604.CSI,中证海外中国互联网30指数,7294.7877,0.0234206423764118
2023-07-31,2023-06-14,930604.CSI,中证海外中国互联网30指数,7299.0201,0.000580195089159297
2023-07-31,2023-06-15,930604.CSI,中证海外中国互联网30指数,7543.2064,0.0334546687986241
2023-07-31,2023-06-16,930604.CSI,中证海外中国互联网30指数,7607.5741,0.00853320147782255
2023-07-31,2023-06-20,930604.CSI,中证海外中国互联网30指数,7348.407,-0.0340669833238956
2023-07-31,2023-06-21,930604.CSI,中证海外中国互联网30指数,7126.2807,-0.0302278167227265
2023-07-31,2023-06-23,930604.CSI,中证海外中国互联网30指数,6996.6344,-0.0181927018395445
2023-07-31,2023-06-26,930604.CSI,中证海外中国互联网30指数,7007.3452,0.00153085031854738
2023-07-31,2023-06-27,930604.CSI,中证海外中国互联网30指数,7169.5236,0.0231440574670134
2023-07-31,2023-06-28,930604.CSI,中证海外中国互联网30指数,7163.7922,-0.000799411553649154
2023-07-31,2023-06-29,930604.CSI,中证海外中国互联网30指数,7032.3949,-0.0183418636849907
2023-07-31,2023-06-30,930604.CSI,中证海外中国互联网30指数,6971.2362,-0.0086967101349783
2023-07-31,2023-07-03,930604.CSI,中证海外中国互联网30指数,7166.0699,0.0279482281779522
2023-07-31,2023-07-05,930604.CSI,中证海外中国互联网30指数,7146.6478,-0.00271028615001379
2023-07-31,2023-07-06,930604.CSI,中证海外中国互联网30指数,6975.7563,-0.0239121200291974
2023-07-31,2023-07-07,930604.CSI,中证海外中国互联网30指数,6950.4865,-0.00362251760429189
2023-07-31,2023-07-10,930604.CSI,中证海外中国互联网30指数,7054.4784,0.0149618159822338
2023-07-31,2023-07-11,930604.CSI,中证海外中国互联网30指数,7147.3287,0.0131618944357388
2023-07-31,2023-07-12,930604.CSI,中证海外中国互联网30指数,7296.189,0.020827403670409
2023-07-31,2023-07-13,930604.CSI,中证海外中国互联网30指数,7620.9511,0.0445111961874891
2023-07-31,2023-07-14,930604.CSI,中证海外中国互联网30指数,7576.2915,-0.00586010845811624
2023-07-31,2023-07-18,930604.CSI,中证海外中国互联网30指数,7349.5103,-0.0299330087814071
2023-07-31,2023-07-19,930604.CSI,中证海外中国互联网30指数,7377.7167,0.00383786114293905
2023-07-31,2023-07-20,930604.CSI,中证海外中国互联网30指数,7275.5023,-0.0138544761416496
2023-07-31,2023-07-21,930604.CSI,中证海外中国互联网30指数,7359.6014,0.0115592156434339
2023-07-31,2023-07-24,930604.CSI,中证海外中国互联网30指数,7281.9577,-0.0105499871229439
2023-07-31,2023-07-25,930604.CSI,中证海外中国互联网30指数,7650.8392,0.0506569133187906
2023-07-31,2023-07-26,930604.CSI,中证海外中国互联网30指数,7660.195,0.00122284624672275
2023-07-31,2023-07-27,930604.CSI,中证海外中国互联网30指数,7774.1004,0.0148697781192255
2023-07-31,2023-07-28,930604.CSI,中证海外中国互联网30指数,7961.0732,0.0240507313232023
2023-07-31,2023-07-31,930604.CSI,中证海外中国互联网30指数,8074.7503,0.0142791175441019
2023-07-31,2023-04-25,930709.CSI,中证香港证券投资主题指数,836.3131,-0.00752785981001758
2023-07-31,2023-04-26,930709.CSI,中证香港证券投资主题指数,838.8038,0.0029781908235087
2023-07-31,2023-04-27,930709.CSI,中证香港证券投资主题指数,839.6687,0.00103111120860433
2023-07-31,2023-04-28,930709.CSI,中证香港证券投资主题指数,850.1479,0.0124801603299016
2023-07-31,2023-05-02,930709.CSI,中证香港证券投资主题指数,849.6912,-0.000537200644734948
2023-07-31,2023-05-08,930709.CSI,中证香港证券投资主题指数,905.6928,0.0659081793479797
2023-07-31,2023-05-09,930709.CSI,中证香港证券投资主题指数,919.2956,0.0150192206452342
2023-07-31,2023-05-10,930709.CSI,中证香港证券投资主题指数,893.131,-0.0284615742749122
2023-07-31,2023-05-11,930709.CSI,中证香港证券投资主题指数,890.4764,-0.00297224035443844
2023-07-31,2023-05-12,930709.CSI,中证香港证券投资主题指数,873.6409,-0.0189061720220772
2023-07-31,2023-05-15,930709.CSI,中证香港证券投资主题指数,878.2166,0.00523750662314448
2023-07-31,2023-05-16,930709.CSI,中证香港证券投资主题指数,875.2955,-0.00332617260935408
2023-07-31,2023-05-17,930709.CSI,中证香港证券投资主题指数,862.6227,-0.014478310467722
2023-07-31,2023-05-18,930709.CSI,中证香港证券投资主题指数,871.2523,0.0100039101683738
2023-07-31,2023-05-19,930709.CSI,中证香港证券投资主题指数,855.2627,-0.0183524336176788
2023-07-31,2023-05-22,930709.CSI,中证香港证券投资主题指数,856.0848,0.000961225130009735
2023-07-31,2023-05-23,930709.CSI,中证香港证券投资主题指数,843.5724,-0.0146158417951119
2023-07-31,2023-05-24,930709.CSI,中证香港证券投资主题指数,827.3793,-0.0191958627380413
2023-07-31,2023-05-25,930709.CSI,中证香港证券投资主题指数,816.5868,-0.0130441987127305
2023-07-31,2023-05-30,930709.CSI,中证香港证券投资主题指数,804.3402,-0.0149973034097539
2023-07-31,2023-05-31,930709.CSI,中证香港证券投资主题指数,794.3398,-0.0124330476084622
2023-07-31,2023-06-01,930709.CSI,中证香港证券投资主题指数,796.3959,0.00258843885198745
2023-07-31,2023-06-02,930709.CSI,中证香港证券投资主题指数,805.7499,0.0117454145607732
2023-07-31,2023-06-05,930709.CSI,中证香港证券投资主题指数,804.6664,-0.00134471006450021
2023-07-31,2023-06-06,930709.CSI,中证香港证券投资主题指数,801.4648,-0.00397879170796744
2023-07-31,2023-06-07,930709.CSI,中证香港证券投资主题指数,806.4381,0.00620526316314818
2023-07-31,2023-06-08,930709.CSI,中证香港证券投资主题指数,813.923,0.00928143151966654
2023-07-31,2023-06-09,930709.CSI,中证香港证券投资主题指数,810.2604,-0.00449993426896644
2023-07-31,2023-06-12,930709.CSI,中证香港证券投资主题指数,803.6914,-0.00810727020597324
2023-07-31,2023-06-13,930709.CSI,中证香港证券投资主题指数,806.3041,0.00325087465163865
2023-07-31,2023-06-14,930709.CSI,中证香港证券投资主题指数,804.6224,-0.00208568950598165
2023-07-31,2023-06-15,930709.CSI,中证香港证券投资主题指数,818.891,0.017733287067325
2023-07-31,2023-06-16,930709.CSI,中证香港证券投资主题指数,823.056,0.00508614699636478
2023-07-31,2023-06-20,930709.CSI,中证香港证券投资主题指数,805.2561,-0.0216265964891819
2023-07-31,2023-06-21,930709.CSI,中证香港证券投资主题指数,788.8035,-0.0204315124095303
2023-07-31,2023-06-23,930709.CSI,中证香港证券投资主题指数,769.8392,-0.0240418557980536
2023-07-31,2023-06-26,930709.CSI,中证香港证券投资主题指数,770.5636,0.000940975725839843
2023-07-31,2023-06-27,930709.CSI,中证香港证券投资主题指数,778.3964,0.0101650272605662
2023-07-31,2023-06-28,930709.CSI,中证香港证券投资主题指数,775.099,-0.00423614497703217
2023-07-31,2023-06-29,930709.CSI,中证香港证券投资主题指数,770.555,-0.00586247692230291
2023-07-31,2023-06-30,930709.CSI,中证香港证券投资主题指数,777.738,0.00932185243104011
2023-07-31,2023-07-03,930709.CSI,中证香港证券投资主题指数,783.5901,0.00752451339654225
2023-07-31,2023-07-05,930709.CSI,中证香港证券投资主题指数,778.1666,-0.00692134829166424
2023-07-31,2023-07-06,930709.CSI,中证香港证券投资主题指数,767.0542,-0.0142802325363232
2023-07-31,2023-07-07,930709.CSI,中证香港证券投资主题指数,762.5081,-0.00592669983424898
2023-07-31,2023-07-10,930709.CSI,中证香港证券投资主题指数,765.2468,0.00359169955047034
2023-07-31,2023-07-11,930709.CSI,中证香港证券投资主题指数,763.2895,-0.00255773692879213
2023-07-31,2023-07-12,930709.CSI,中证香港证券投资主题指数,762.5949,-0.000910008587829303
2023-07-31,2023-07-13,930709.CSI,中证香港证券投资主题指数,784.5794,0.0288285431754132
2023-07-31,2023-07-14,930709.CSI,中证香港证券投资主题指数,783.9849,-0.000757730830047154
2023-07-31,2023-07-18,930709.CSI,中证香港证券投资主题指数,779.3945,-0.00585521481344864
2023-07-31,2023-07-19,930709.CSI,中证香港证券投资主题指数,781.4651,0.00265667771584233
