月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-11-28,2025-08-19,000001.SH,上证综合指数,3727.2879,-0.000198335457468501
2025-11-28,2025-08-20,000001.SH,上证综合指数,3766.2104,0.0104425794422802
2025-11-28,2025-08-21,000001.SH,上证综合指数,3771.0989,0.0012979890873861
2025-11-28,2025-08-22,000001.SH,上证综合指数,3825.7592,0.0144945283720881
2025-11-28,2025-08-25,000001.SH,上证综合指数,3883.5617,0.015108765862734
2025-11-28,2025-08-26,000001.SH,上证综合指数,3868.382,-0.00390870576357782
2025-11-28,2025-08-27,000001.SH,上证综合指数,3800.3499,-0.017586706793693
2025-11-28,2025-08-28,000001.SH,上证综合指数,3843.5974,0.0113798732058856
2025-11-28,2025-08-29,000001.SH,上证综合指数,3857.9274,0.00372827809697229
2025-11-28,2025-09-02,000001.SH,上证综合指数,3858.1334,5.33965465498998e-05
2025-11-28,2025-09-03,000001.SH,上证综合指数,3813.5566,-0.0115539810002423
2025-11-28,2025-09-04,000001.SH,上证综合指数,3765.8759,-0.0125029480354375
2025-11-28,2025-09-05,000001.SH,上证综合指数,3812.5143,0.0123844760789913
2025-11-28,2025-09-08,000001.SH,上证综合指数,3826.8407,0.00375773016772696
2025-11-28,2025-09-09,000001.SH,上证综合指数,3807.2923,-0.00510823458107368
2025-11-28,2025-09-10,000001.SH,上证综合指数,3812.2212,0.001294594586289
2025-11-28,2025-09-11,000001.SH,上证综合指数,3875.3094,0.0165489347784962
2025-11-28,2025-09-12,000001.SH,上证综合指数,3870.5984,-0.001215644872123
2025-11-28,2025-09-16,000001.SH,上证综合指数,3861.8651,-0.00225631778280067
2025-11-28,2025-09-17,000001.SH,上证综合指数,3876.3409,0.00374839607939692
2025-11-28,2025-09-18,000001.SH,上证综合指数,3831.6562,-0.0115275465065522
2025-11-28,2025-09-19,000001.SH,上证综合指数,3820.0894,-0.0030187468280688
2025-11-28,2025-09-22,000001.SH,上证综合指数,3828.5764,0.00222167575449927
2025-11-28,2025-09-24,000001.SH,上证综合指数,3853.6422,0.00654702881206704
2025-11-28,2025-09-25,000001.SH,上证综合指数,3853.3021,-8.82541715989671e-05
2025-11-28,2025-09-26,000001.SH,上证综合指数,3828.106,-0.00653883327756721
2025-11-28,2025-09-29,000001.SH,上证综合指数,3862.5317,0.00899288055241931
2025-11-28,2025-09-30,000001.SH,上证综合指数,3882.7774,0.00524156215986515
2025-11-28,2025-10-09,000001.SH,上证综合指数,3933.9724,0.0131851493727144
2025-11-28,2025-10-10,000001.SH,上证综合指数,3897.0281,-0.00939109283023953
2025-11-28,2025-10-14,000001.SH,上证综合指数,3865.2289,-0.0081598590474623
2025-11-28,2025-10-15,000001.SH,上证综合指数,3912.2095,0.0121546747205579
2025-11-28,2025-10-16,000001.SH,上证综合指数,3916.228,0.00102716891822907
2025-11-28,2025-10-17,000001.SH,上证综合指数,3839.7553,-0.0195271317196037
2025-11-28,2025-10-20,000001.SH,上证综合指数,3863.8926,0.00628615578706282
2025-11-28,2025-10-21,000001.SH,上证综合指数,3916.3322,0.013571702277646
2025-11-28,2025-10-22,000001.SH,上证综合指数,3913.7576,-0.000657400820083587
2025-11-28,2025-10-23,000001.SH,上证综合指数,3922.4101,0.00221079098000354
2025-11-28,2025-10-24,000001.SH,上证综合指数,3950.3115,0.00711333065351827
2025-11-28,2025-10-27,000001.SH,上证综合指数,3996.9445,0.0118048918420739
2025-11-28,2025-10-28,000001.SH,上证综合指数,3988.2239,-0.00218181663518224
2025-11-28,2025-10-30,000001.SH,上证综合指数,3986.9008,-0.000331751685255233
2025-11-28,2025-10-31,000001.SH,上证综合指数,3954.79,-0.0080540754864028
2025-11-28,2025-11-04,000001.SH,上证综合指数,3960.186,0.00136442137256343
2025-11-28,2025-11-05,000001.SH,上证综合指数,3969.2483,0.00228835211275435
2025-11-28,2025-11-06,000001.SH,上证综合指数,4007.7599,0.00970249203104778
2025-11-28,2025-11-07,000001.SH,上证综合指数,3997.5557,-0.00254611060907117
2025-11-28,2025-11-10,000001.SH,上证综合指数,4018.5972,0.00526359144914479
2025-11-28,2025-11-11,000001.SH,上证综合指数,4002.7576,-0.00394157443796561
2025-11-28,2025-11-12,000001.SH,上证综合指数,4000.1396,-0.00065404909855149
2025-11-28,2025-11-13,000001.SH,上证综合指数,4029.5012,0.00734014382898041
2025-11-28,2025-11-14,000001.SH,上证综合指数,3990.4921,-0.00968087563790776
2025-11-28,2025-11-17,000001.SH,上证综合指数,3972.0348,-0.0046253192682677
2025-11-28,2025-11-18,000001.SH,上证综合指数,3939.8131,-0.00811213940018851
2025-11-28,2025-11-19,000001.SH,上证综合指数,3946.7424,0.00175878901463622
2025-11-28,2025-11-20,000001.SH,上证综合指数,3931.0512,-0.00397573451968902
2025-11-28,2025-11-21,000001.SH,上证综合指数,3834.8908,-0.0244617521135313
2025-11-28,2025-11-25,000001.SH,上证综合指数,3870.0228,0.00916114743084728
2025-11-28,2025-11-26,000001.SH,上证综合指数,3864.1844,-0.00150862160295284
2025-11-28,2025-11-28,000001.SH,上证综合指数,3888.5962,0.00631745213815371
2025-11-28,2025-08-19,000010.SH,上证180指数,9215.7994,-0.00670479159504789
2025-11-28,2025-08-20,000010.SH,上证180指数,9344.0583,0.013917284267277
2025-11-28,2025-08-21,000010.SH,上证180指数,9392.9729,0.00523483463282748
2025-11-28,2025-08-22,000010.SH,上证180指数,9615.9826,0.0237421849689354
2025-11-28,2025-08-25,000010.SH,上证180指数,9841.2529,0.0234266542869992
2025-11-28,2025-08-26,000010.SH,上证180指数,9769.1624,-0.00732533761021426
2025-11-28,2025-08-27,000010.SH,上证180指数,9621.9981,-0.0150641676301746
