月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-11-28,2025-08-29,000001.SH,上证综合指数,3857.9274,0.00372827809697229
2025-11-28,2025-09-01,000001.SH,上证综合指数,3875.5304,0.00456281266464487
2025-11-28,2025-09-02,000001.SH,上证综合指数,3858.1334,-0.00448893395340155
2025-11-28,2025-09-03,000001.SH,上证综合指数,3813.5566,-0.0115539810002423
2025-11-28,2025-09-04,000001.SH,上证综合指数,3765.8759,-0.0125029480354375
2025-11-28,2025-09-05,000001.SH,上证综合指数,3812.5143,0.0123844760789913
2025-11-28,2025-09-08,000001.SH,上证综合指数,3826.8407,0.00375773016772696
2025-11-28,2025-09-09,000001.SH,上证综合指数,3807.2923,-0.00510823458107368
2025-11-28,2025-09-10,000001.SH,上证综合指数,3812.2212,0.001294594586289
2025-11-28,2025-09-11,000001.SH,上证综合指数,3875.3094,0.0165489347784962
2025-11-28,2025-09-12,000001.SH,上证综合指数,3870.5984,-0.001215644872123
2025-11-28,2025-09-15,000001.SH,上证综合指数,3860.5036,-0.00260807217819337
2025-11-28,2025-09-16,000001.SH,上证综合指数,3861.8651,0.00035267419514895
2025-11-28,2025-09-17,000001.SH,上证综合指数,3876.3409,0.00374839607939692
2025-11-28,2025-09-18,000001.SH,上证综合指数,3831.6562,-0.0115275465065522
2025-11-28,2025-09-19,000001.SH,上证综合指数,3820.0894,-0.0030187468280688
2025-11-28,2025-09-22,000001.SH,上证综合指数,3828.5764,0.00222167575449927
2025-11-28,2025-09-23,000001.SH,上证综合指数,3821.8327,-0.00176141189189793
2025-11-28,2025-09-24,000001.SH,上证综合指数,3853.6422,0.00832310111324341
2025-11-28,2025-09-25,000001.SH,上证综合指数,3853.3021,-8.82541715989671e-05
2025-11-28,2025-09-26,000001.SH,上证综合指数,3828.106,-0.00653883327756721
2025-11-28,2025-09-29,000001.SH,上证综合指数,3862.5317,0.00899288055241931
2025-11-28,2025-09-30,000001.SH,上证综合指数,3882.7774,0.00524156215986515
2025-11-28,2025-10-09,000001.SH,上证综合指数,3933.9724,0.0131851493727144
2025-11-28,2025-10-10,000001.SH,上证综合指数,3897.0281,-0.00939109283023953
2025-11-28,2025-10-13,000001.SH,上证综合指数,3889.5022,-0.00193118956468397
2025-11-28,2025-10-14,000001.SH,上证综合指数,3865.2289,-0.00624072149901334
2025-11-28,2025-10-15,000001.SH,上证综合指数,3912.2095,0.0121546747205579
2025-11-28,2025-10-16,000001.SH,上证综合指数,3916.228,0.00102716891822907
2025-11-28,2025-10-17,000001.SH,上证综合指数,3839.7553,-0.0195271317196037
2025-11-28,2025-10-20,000001.SH,上证综合指数,3863.8926,0.00628615578706282
2025-11-28,2025-10-21,000001.SH,上证综合指数,3916.3322,0.013571702277646
2025-11-28,2025-10-22,000001.SH,上证综合指数,3913.7576,-0.000657400820083587
2025-11-28,2025-10-23,000001.SH,上证综合指数,3922.4101,0.00221079098000354
2025-11-28,2025-10-24,000001.SH,上证综合指数,3950.3115,0.00711333065351827
2025-11-28,2025-10-27,000001.SH,上证综合指数,3996.9445,0.0118048918420739
2025-11-28,2025-10-28,000001.SH,上证综合指数,3988.2239,-0.00218181663518224
2025-11-28,2025-10-29,000001.SH,上证综合指数,4016.331,0.0070475230841478
2025-11-28,2025-10-30,000001.SH,上证综合指数,3986.9008,-0.00732763310593676
2025-11-28,2025-10-31,000001.SH,上证综合指数,3954.79,-0.0080540754864028
2025-11-28,2025-11-03,000001.SH,上证综合指数,3976.5207,0.00549477974810286
2025-11-28,2025-11-04,000001.SH,上证综合指数,3960.186,-0.00410778699077308
2025-11-28,2025-11-05,000001.SH,上证综合指数,3969.2483,0.00228835211275435
2025-11-28,2025-11-06,000001.SH,上证综合指数,4007.7599,0.00970249203104778
2025-11-28,2025-11-07,000001.SH,上证综合指数,3997.5557,-0.00254611060907117
2025-11-28,2025-11-10,000001.SH,上证综合指数,4018.5972,0.00526359144914479
2025-11-28,2025-11-11,000001.SH,上证综合指数,4002.7576,-0.00394157443796561
2025-11-28,2025-11-12,000001.SH,上证综合指数,4000.1396,-0.00065404909855149
2025-11-28,2025-11-13,000001.SH,上证综合指数,4029.5012,0.00734014382898041
2025-11-28,2025-11-14,000001.SH,上证综合指数,3990.4921,-0.00968087563790776
2025-11-28,2025-11-17,000001.SH,上证综合指数,3972.0348,-0.0046253192682677
2025-11-28,2025-11-18,000001.SH,上证综合指数,3939.8131,-0.00811213940018851
2025-11-28,2025-11-19,000001.SH,上证综合指数,3946.7424,0.00175878901463622
2025-11-28,2025-11-20,000001.SH,上证综合指数,3931.0512,-0.00397573451968902
2025-11-28,2025-11-21,000001.SH,上证综合指数,3834.8908,-0.0244617521135313
2025-11-28,2025-11-24,000001.SH,上证综合指数,3836.7655,0.000488853554839075
2025-11-28,2025-11-25,000001.SH,上证综合指数,3870.0228,0.00866805646579127
2025-11-28,2025-11-26,000001.SH,上证综合指数,3864.1844,-0.00150862160295284
2025-11-28,2025-11-27,000001.SH,上证综合指数,3875.2594,0.00286606405222267
2025-11-28,2025-11-28,000001.SH,上证综合指数,3888.5962,0.00344152445640167
2025-11-28,2025-08-29,000010.SH,上证180指数,9857.3271,0.00666791965788183
2025-11-28,2025-09-01,000010.SH,上证180指数,9936.3852,0.00802023704783017
2025-11-28,2025-09-02,000010.SH,上证180指数,9903.1866,-0.00334111443264096
2025-11-28,2025-09-03,000010.SH,上证180指数,9822.1395,-0.00818394152039925
2025-11-28,2025-09-04,000010.SH,上证180指数,9597.931,-0.0228268494863058
2025-11-28,2025-09-05,000010.SH,上证180指数,9756.1651,0.0164862718850551
2025-11-28,2025-09-08,000010.SH,上证180指数,9781.9364,0.00264153996327932
2025-11-28,2025-09-09,000010.SH,上证180指数,9719.9911,-0.00633262142248248
2025-11-28,2025-09-10,000010.SH,上证180指数,9744.9908,0.00257198795171742
2025-11-28,2025-09-11,000010.SH,上证180指数,9919.0272,0.0178590625247179
2025-11-28,2025-09-12,000010.SH,上证180指数,9905.9488,-0.00131851639644665
2025-11-28,2025-09-15,000010.SH,上证180指数,9903.8507,-0.000211802023446728
2025-11-28,2025-09-16,000010.SH,上证180指数,9885.9842,-0.00180399528841846
2025-11-28,2025-09-17,000010.SH,上证180指数,9930.0754,0.00445997071288051
2025-11-28,2025-09-18,000010.SH,上证180指数,9823.3201,-0.01075070386676
2025-11-28,2025-09-19,000010.SH,上证180指数,9820.4358,-0.00029361763341107
2025-11-28,2025-09-22,000010.SH,上证180指数,9887.883,0.00686804550975229
2025-11-28,2025-09-23,000010.SH,上证180指数,9850.2453,-0.00380644673890251
2025-11-28,2025-09-24,000010.SH,上证180指数,9928.3923,0.00793350801121662
2025-11-28,2025-09-25,000010.SH,上证180指数,9979.5646,0.00515413759385797
2025-11-28,2025-09-26,000010.SH,上证180指数,9907.152,-0.00725608810628864
2025-11-28,2025-09-29,000010.SH,上证180指数,10032.0744,0.0126093149676112
2025-11-28,2025-09-30,000010.SH,上证180指数,10136.8434,0.0104434034101661
2025-11-28,2025-10-09,000010.SH,上证180指数,10318.8486,0.0179548201366118
2025-11-28,2025-10-10,000010.SH,上证180指数,10133.163,-0.017994798373144
2025-11-28,2025-10-13,000010.SH,上证180指数,10120.6433,-0.00123551747859985
2025-11-28,2025-10-14,000010.SH,上证180指数,10007.6498,-0.0111646559068039
2025-11-28,2025-10-15,000010.SH,上证180指数,10147.1831,0.0139426641407856
2025-11-28,2025-10-16,000010.SH,上证180指数,10153.7905,0.000651156082913218
2025-11-28,2025-10-17,000010.SH,上证180指数,9938.0363,-0.0212486361620322
2025-11-28,2025-10-20,000010.SH,上证180指数,9956.0577,0.0018133763508188
2025-11-28,2025-10-21,000010.SH,上证180指数,10087.9382,0.0132462571003382
2025-11-28,2025-10-22,000010.SH,上证180指数,10050.7382,-0.00368757215423865
2025-11-28,2025-10-23,000010.SH,上证180指数,10080.4049,0.00295169363778669
2025-11-28,2025-10-24,000010.SH,上证180指数,10178.3821,0.00971956989545153
2025-11-28,2025-10-27,000010.SH,上证180指数,10317.4797,0.0136659833196868
2025-11-28,2025-10-28,000010.SH,上证180指数,10233.7147,-0.00811874628645981
2025-11-28,2025-10-29,000010.SH,上证180指数,10348.0946,0.0111767723991758
2025-11-28,2025-10-30,000010.SH,上证180指数,10276.2489,-0.00694289168945172
2025-11-28,2025-10-31,000010.SH,上证180指数,10127.3326,-0.0144913091780018
2025-11-28,2025-11-03,000010.SH,上证180指数,10142.1773,0.00146580551723963
2025-11-28,2025-11-04,000010.SH,上证180指数,10076.7284,-0.00645314098383976
2025-11-28,2025-11-05,000010.SH,上证180指数,10082.8466,0.000607161348121776
2025-11-28,2025-11-06,000010.SH,上证180指数,10242.0392,0.0157884579935985
2025-11-28,2025-11-07,000010.SH,上证180指数,10219.1615,-0.00223370556910185
2025-11-28,2025-11-10,000010.SH,上证180指数,10248.7763,0.00289796770508022
2025-11-28,2025-11-11,000010.SH,上证180指数,10155.9178,-0.00906044753850277
2025-11-28,2025-11-12,000010.SH,上证180指数,10140.1281,-0.00155472900735765
2025-11-28,2025-11-13,000010.SH,上证180指数,10251.9889,0.0110314977184558
2025-11-28,2025-11-14,000010.SH,上证180指数,10094.6694,-0.0153452663219329
2025-11-28,2025-11-17,000010.SH,上证180指数,10024.474,-0.00695370964798514
2025-11-28,2025-11-18,000010.SH,上证180指数,9955.9999,-0.00683069256302116
2025-11-28,2025-11-19,000010.SH,上证180指数,10000.9017,0.00451002415136625
2025-11-28,2025-11-20,000010.SH,上证180指数,9951.245,-0.00496522228590646
2025-11-28,2025-11-21,000010.SH,上证180指数,9717.8412,-0.0234547335534397
2025-11-28,2025-11-24,000010.SH,上证180指数,9713.4732,-0.00044948254556787
2025-11-28,2025-11-25,000010.SH,上证180指数,9773.2466,0.00615365881691021
2025-11-28,2025-11-26,000010.SH,上证180指数,9794.2611,0.00215020666725008
2025-11-28,2025-11-27,000010.SH,上证180指数,9799.3238,0.000516904741287849
2025-11-28,2025-11-28,000010.SH,上证180指数,9822.0071,0.00231478216894931
2025-11-28,2025-08-29,000015.SH,上证红利指数,3060.5874,-0.00688637543801784
2025-11-28,2025-09-01,000015.SH,上证红利指数,3045.7992,-0.00483181757854712
2025-11-28,2025-09-02,000015.SH,上证红利指数,3061.6718,0.00521130874287445
2025-11-28,2025-09-03,000015.SH,上证红利指数,3030.8781,-0.010057805673358
2025-11-28,2025-09-04,000015.SH,上证红利指数,3047.666,0.00553895585573039
2025-11-28,2025-09-05,000015.SH,上证红利指数,3039.4545,-0.0026943569275637
2025-11-28,2025-09-08,000015.SH,上证红利指数,3043.8671,0.00145177366530747
2025-11-28,2025-09-09,000015.SH,上证红利指数,3047.9373,0.00133718058846921
2025-11-28,2025-09-10,000015.SH,上证红利指数,3042.6582,-0.00173202381820659
2025-11-28,2025-09-11,000015.SH,上证红利指数,3050.6956,0.00264157176773927
2025-11-28,2025-09-12,000015.SH,上证红利指数,3030.9107,-0.00648537336861799
2025-11-28,2025-09-15,000015.SH,上证红利指数,3018.2021,-0.00419299717408361
2025-11-28,2025-09-16,000015.SH,上证红利指数,3010.1606,-0.00266433450563164
2025-11-28,2025-09-17,000015.SH,上证红利指数,3020.5472,0.00345051357060489
2025-11-28,2025-09-18,000015.SH,上证红利指数,2966.482,-0.0178991409238697
