月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-11-28,2025-08-19,930604.CSI,中证海外中国互联网30指数,10318.1063,0.000109828723796612
2025-11-28,2025-08-20,930604.CSI,中证海外中国互联网30指数,10257.8183,-0.00584293263193059
2025-11-28,2025-08-21,930604.CSI,中证海外中国互联网30指数,10240.6062,-0.00167794939397592
2025-11-28,2025-08-22,930604.CSI,中证海外中国互联网30指数,10381.8533,0.0137928455836922
2025-11-28,2025-08-25,930604.CSI,中证海外中国互联网30指数,10691.4785,0.0298236924615376
2025-11-28,2025-08-26,930604.CSI,中证海外中国互联网30指数,10582.352,-0.0102068670857822
2025-11-28,2025-08-27,930604.CSI,中证海外中国互联网30指数,10429.4147,-0.0144521085671693
2025-11-28,2025-08-28,930604.CSI,中证海外中国互联网30指数,10187.6546,-0.0231806009209702
2025-11-28,2025-08-29,930604.CSI,中证海外中国互联网30指数,10241.3724,0.00527283286577074
2025-11-28,2025-09-02,930604.CSI,中证海外中国互联网30指数,10564.2886,0.0315305593223032
2025-11-28,2025-09-03,930604.CSI,中证海外中国互联网30指数,10557.7311,-0.000620723292243164
2025-11-28,2025-09-04,930604.CSI,中证海外中国互联网30指数,10454.5208,-0.0097758030605648
2025-11-28,2025-09-05,930604.CSI,中证海外中国互联网30指数,10591.4358,0.013096248275674
2025-11-28,2025-09-08,930604.CSI,中证海外中国互联网30指数,10783.0652,0.0180928632924349
2025-11-28,2025-09-09,930604.CSI,中证海外中国互联网30指数,10960.0049,0.0164090355310103
2025-11-28,2025-09-10,930604.CSI,中证海外中国互联网30指数,11060.259,0.00914726780824715
2025-11-28,2025-09-11,930604.CSI,中证海外中国互联网30指数,11005.2031,-0.00497781290655119
2025-11-28,2025-09-12,930604.CSI,中证海外中国互联网30指数,11260.4996,0.0231977999570039
2025-11-28,2025-09-16,930604.CSI,中证海外中国互联网30指数,11385.2176,0.0110757075112369
2025-11-28,2025-09-17,930604.CSI,中证海外中国互联网30指数,11825.2616,0.0386504690081637
2025-11-28,2025-09-18,930604.CSI,中证海外中国互联网30指数,11640.6994,-0.0156074517624203
2025-11-28,2025-09-19,930604.CSI,中证海外中国互联网30指数,11636.9465,-0.000322394717966801
2025-11-28,2025-09-22,930604.CSI,中证海外中国互联网30指数,11548.7503,-0.00757898130751056
2025-11-28,2025-09-24,930604.CSI,中证海外中国互联网30指数,11776.7013,0.019738152967079
2025-11-28,2025-09-25,930604.CSI,中证海外中国互联网30指数,11835.3583,0.00498076655811919
2025-11-28,2025-09-26,930604.CSI,中证海外中国互联网30指数,11518.5852,-0.0267649776179569
2025-11-28,2025-09-29,930604.CSI,中证海外中国互联网30指数,11726.771,0.0180739037290796
2025-11-28,2025-09-30,930604.CSI,中证海外中国互联网30指数,11879.954,0.0130626751387912
2025-11-28,2025-10-09,930604.CSI,中证海外中国互联网30指数,11806.8196,-0.00615611811291517
2025-11-28,2025-10-10,930604.CSI,中证海外中国互联网30指数,11399.8474,-0.0344692486027313
2025-11-28,2025-10-14,930604.CSI,中证海外中国互联网30指数,10930.5425,-0.0411676475599139
2025-11-28,2025-10-15,930604.CSI,中证海外中国互联网30指数,11132.4686,0.0184735661564832
2025-11-28,2025-10-16,930604.CSI,中证海外中国互联网30指数,11035.9321,-0.008671616643949
2025-11-28,2025-10-17,930604.CSI,中证海外中国互联网30指数,10730.1236,-0.0277102556656722
2025-11-28,2025-10-20,930604.CSI,中证海外中国互联网30指数,11073.6127,0.0320116629411424
2025-11-28,2025-10-21,930604.CSI,中证海外中国互联网30指数,11151.8555,0.00706569771940813
2025-11-28,2025-10-22,930604.CSI,中证海外中国互联网30指数,10995.9495,-0.013980274403663
2025-11-28,2025-10-23,930604.CSI,中证海外中国互联网30指数,11132.8107,0.0124465104173133
2025-11-28,2025-10-24,930604.CSI,中证海外中国互联网30指数,11235.2791,0.00920418057589001
2025-11-28,2025-10-27,930604.CSI,中证海外中国互联网30指数,11450.6408,0.0191683444695201
2025-11-28,2025-10-28,930604.CSI,中证海外中国互联网30指数,11289.4805,-0.0140743476993881
2025-11-28,2025-10-30,930604.CSI,中证海外中国互联网30指数,11238.0794,-0.00455300844002515
2025-11-28,2025-10-31,930604.CSI,中证海外中国互联网30指数,11003.5043,-0.020873237467961
2025-11-28,2025-11-04,930604.CSI,中证海外中国互联网30指数,10897.5296,-0.00963099546387247
2025-11-28,2025-11-05,930604.CSI,中证海外中国互联网30指数,10884.9407,-0.00115520677273506
2025-11-28,2025-11-06,930604.CSI,中证海外中国互联网30指数,11091.6188,0.0189875265007187
2025-11-28,2025-11-07,930604.CSI,中证海外中国互联网30指数,10880.7902,-0.0190079197456733
2025-11-28,2025-11-10,930604.CSI,中证海外中国互联网30指数,11066.7492,0.0170905785868383
2025-11-28,2025-11-11,930604.CSI,中证海外中国互联网30指数,11034.0701,-0.0029529087005965
