月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-04-29,2022-01-27,930709.CSI,中证香港证券投资主题指数,1116.5177,-0.020136425739015
2022-04-29,2022-01-28,930709.CSI,中证香港证券投资主题指数,1091.703,-0.0222250842955738
2022-04-29,2022-01-31,930709.CSI,中证香港证券投资主题指数,1106.7724,0.0138035711177857
2022-04-29,2022-02-04,930709.CSI,中证香港证券投资主题指数,1120.3093,0.0122309699808199
2022-04-29,2022-02-07,930709.CSI,中证香港证券投资主题指数,1124.9401,0.00413350134645873
2022-04-29,2022-02-08,930709.CSI,中证香港证券投资主题指数,1126.6744,0.00154168208600636
2022-04-29,2022-02-09,930709.CSI,中证香港证券投资主题指数,1134.3654,0.00682628450597589
2022-04-29,2022-02-10,930709.CSI,中证香港证券投资主题指数,1134.6969,0.000292233878078418
2022-04-29,2022-02-11,930709.CSI,中证香港证券投资主题指数,1136.5555,0.00163797045713276
2022-04-29,2022-02-14,930709.CSI,中证香港证券投资主题指数,1101.0147,-0.0312706242677986
2022-04-29,2022-02-15,930709.CSI,中证香港证券投资主题指数,1095.661,-0.00486251455134967
2022-04-29,2022-02-16,930709.CSI,中证香港证券投资主题指数,1097.6044,0.00177372380690732
2022-04-29,2022-02-17,930709.CSI,中证香港证券投资主题指数,1097.4129,-0.000174470874934496
2022-04-29,2022-02-18,930709.CSI,中证香港证券投资主题指数,1094.5009,-0.00265351354991361
2022-04-29,2022-02-22,930709.CSI,中证香港证券投资主题指数,1071.4232,-0.0210851356997515
2022-04-29,2022-02-23,930709.CSI,中证香港证券投资主题指数,1072.7398,0.00122883282721542
2022-04-29,2022-02-24,930709.CSI,中证香港证券投资主题指数,1036.1069,-0.034148914769453
2022-04-29,2022-02-25,930709.CSI,中证香港证券投资主题指数,1031.3206,-0.00461950402994127
2022-04-29,2022-02-28,930709.CSI,中证香港证券投资主题指数,1020.3627,-0.0106251150224285
2022-04-29,2022-03-01,930709.CSI,中证香港证券投资主题指数,1025.7155,0.0052459777292917
2022-04-29,2022-03-02,930709.CSI,中证香港证券投资主题指数,1012.0449,-0.0133278672302408
2022-04-29,2022-03-03,930709.CSI,中证香港证券投资主题指数,1020.6269,0.00847986092316644
2022-04-29,2022-03-04,930709.CSI,中证香港证券投资主题指数,998.0414,-0.0221290463733613
2022-04-29,2022-03-07,930709.CSI,中证香港证券投资主题指数,957.6735,-0.0404471197287006
2022-04-29,2022-03-08,930709.CSI,中证香港证券投资主题指数,940.1054,-0.0183445610638698
2022-04-29,2022-03-09,930709.CSI,中证香港证券投资主题指数,926.2,-0.0147913202072874
2022-04-29,2022-03-10,930709.CSI,中证香港证券投资主题指数,941.7952,0.0168378320017275
2022-04-29,2022-03-11,930709.CSI,中证香港证券投资主题指数,939.8102,-0.00210767691319724
2022-04-29,2022-03-14,930709.CSI,中证香港证券投资主题指数,905.3664,-0.0366497405539969
2022-04-29,2022-03-15,930709.CSI,中证香港证券投资主题指数,848.868,-0.0624039063079875
2022-04-29,2022-03-16,930709.CSI,中证香港证券投资主题指数,914.9742,0.0778757121248532
2022-04-29,2022-03-17,930709.CSI,中证香港证券投资主题指数,969.2728,0.0593444055581021
2022-04-29,2022-03-18,930709.CSI,中证香港证券投资主题指数,980.5988,0.0116850488324856
2022-04-29,2022-03-21,930709.CSI,中证香港证券投资主题指数,955.8068,-0.0252825110534503
2022-04-29,2022-03-22,930709.CSI,中证香港证券投资主题指数,972.9058,0.0178895986092587
2022-04-29,2022-03-23,930709.CSI,中证香港证券投资主题指数,976.2802,0.00346837278593681
2022-04-29,2022-03-24,930709.CSI,中证香港证券投资主题指数,968.7463,-0.00771694437723924
2022-04-29,2022-03-25,930709.CSI,中证香港证券投资主题指数,941.7095,-0.0279090614333185
2022-04-29,2022-03-28,930709.CSI,中证香港证券投资主题指数,944.9686,0.00346083372844808
2022-04-29,2022-03-29,930709.CSI,中证香港证券投资主题指数,940.4937,-0.00473550126427491
2022-04-29,2022-03-30,930709.CSI,中证香港证券投资主题指数,969.5806,0.0309272672427259
2022-04-29,2022-03-31,930709.CSI,中证香港证券投资主题指数,955.0476,-0.0149889550182831
2022-04-29,2022-04-01,930709.CSI,中证香港证券投资主题指数,965.1868,0.0106164341965782
2022-04-29,2022-04-04,930709.CSI,中证香港证券投资主题指数,976.7637,0.0119944657345086
2022-04-29,2022-04-06,930709.CSI,中证香港证券投资主题指数,969.4446,-0.00749321458199148
2022-04-29,2022-04-07,930709.CSI,中证香港证券投资主题指数,951.3927,-0.0186208680722962
2022-04-29,2022-04-08,930709.CSI,中证香港证券投资主题指数,970.0684,0.0196298542126716
2022-04-29,2022-04-11,930709.CSI,中证香港证券投资主题指数,936.2484,-0.0348635209640887
2022-04-29,2022-04-12,930709.CSI,中证香港证券投资主题指数,947.9726,0.0125225314136719
2022-04-29,2022-04-13,930709.CSI,中证香港证券投资主题指数,943.5233,-0.00469349008610598
2022-04-29,2022-04-14,930709.CSI,中证香港证券投资主题指数,957.6939,0.0150188129959272
2022-04-29,2022-04-19,930709.CSI,中证香港证券投资主题指数,925.2227,-0.0339056143095409
2022-04-29,2022-04-20,930709.CSI,中证香港证券投资主题指数,909.6788,-0.0168001714614222
2022-04-29,2022-04-21,930709.CSI,中证香港证券投资主题指数,896.6321,-0.0143420952538412
2022-04-29,2022-04-22,930709.CSI,中证香港证券投资主题指数,905.0977,0.00944155356472298
2022-04-29,2022-04-25,930709.CSI,中证香港证券投资主题指数,853.9634,-0.056495889891224
2022-04-29,2022-04-26,930709.CSI,中证香港证券投资主题指数,834.6131,-0.0226594020305788
2022-04-29,2022-04-27,930709.CSI,中证香港证券投资主题指数,839.5866,0.00595904856993013
2022-04-29,2022-04-28,930709.CSI,中证香港证券投资主题指数,845.9977,0.00763601991742124
2022-04-29,2022-04-29,930709.CSI,中证香港证券投资主题指数,887.7339,0.0493337038623154
2022-04-29,2022-01-27,930931.CSI,中证港股通50指数,3485.3428,-0.0173186128136549
2022-04-29,2022-01-28,930931.CSI,中证港股通50指数,3436.5349,-0.0140037588268218
2022-04-29,2022-01-31,930931.CSI,中证港股通50指数,3473.118,0.0106453451120196
2022-04-29,2022-02-04,930931.CSI,中证港股通50指数,3582.3182,0.0314415461841493
2022-04-29,2022-02-07,930931.CSI,中证港股通50指数,3593.3897,0.00309059647465149
2022-04-29,2022-02-08,930931.CSI,中证港股通50指数,3556.9413,-0.0101431804070681
2022-04-29,2022-02-09,930931.CSI,中证港股通50指数,3615.525,0.0164702465008348
2022-04-29,2022-02-10,930931.CSI,中证港股通50指数,3621.2289,0.00157761320969985
2022-04-29,2022-02-11,930931.CSI,中证港股通50指数,3615.054,-0.00170519460948737
2022-04-29,2022-02-14,930931.CSI,中证港股通50指数,3565.1808,-0.0137959764916374
2022-04-29,2022-02-15,930931.CSI,中证港股通50指数,3534.3679,-0.00864273138686256
2022-04-29,2022-02-16,930931.CSI,中证港股通50指数,3588.6031,0.0153450918338183
2022-04-29,2022-02-17,930931.CSI,中证港股通50指数,3604.2432,0.00435826965651342
2022-04-29,2022-02-18,930931.CSI,中证港股通50指数,3527.3787,-0.0213261136207455
2022-04-29,2022-02-22,930931.CSI,中证港股通50指数,3413.4832,-0.0322889912557447
2022-04-29,2022-02-23,930931.CSI,中证港股通50指数,3434.7206,0.00622162136318694
2022-04-29,2022-02-24,930931.CSI,中证港股通50指数,3327.14,-0.0313214996294022
2022-04-29,2022-02-25,930931.CSI,中证港股通50指数,3304.5185,-0.00679908269564844
2022-04-29,2022-02-28,930931.CSI,中证港股通50指数,3299.4358,-0.00153810608111282
2022-04-29,2022-03-01,930931.CSI,中证港股通50指数,3310.4066,0.00332505333184518
2022-04-29,2022-03-02,930931.CSI,中证港股通50指数,3240.0838,-0.0212429494310457
2022-04-29,2022-03-03,930931.CSI,中证港股通50指数,3258.3135,0.00562630509741768
2022-04-29,2022-03-04,930931.CSI,中证港股通50指数,3173.5643,-0.0260101429773409
2022-04-29,2022-03-07,930931.CSI,中证港股通50指数,3037.115,-0.0429955996164944
2022-04-29,2022-03-08,930931.CSI,中证港股通50指数,2993.7212,-0.0142878356598284
2022-04-29,2022-03-09,930931.CSI,中证港股通50指数,2978.1326,-0.00520709810920272
2022-04-29,2022-03-10,930931.CSI,中证港股通50指数,3018.8604,0.0136756167270726
2022-04-29,2022-03-11,930931.CSI,中证港股通50指数,2980.3142,-0.0127684605753881
2022-04-29,2022-03-14,930931.CSI,中证港股通50指数,2841.4587,-0.0465908930004761
2022-04-29,2022-03-15,930931.CSI,中证港股通50指数,2691.3152,-0.0528402893907978
2022-04-29,2022-03-16,930931.CSI,中证港股通50指数,2916.4875,0.0836662684474863
2022-04-29,2022-03-17,930931.CSI,中证港股通50指数,3103.9435,0.0642745768668647
2022-04-29,2022-03-18,930931.CSI,中证港股通50指数,3105.5496,0.000517438542293025
2022-04-29,2022-03-21,930931.CSI,中证港股通50指数,3064.5947,-0.0131876496192492
2022-04-29,2022-03-22,930931.CSI,中证港股通50指数,3141.1293,0.0249738081189006
2022-04-29,2022-03-23,930931.CSI,中证港股通50指数,3168.9239,0.00884860104294338
2022-04-29,2022-03-24,930931.CSI,中证港股通50指数,3139.3784,-0.00932351199724291
2022-04-29,2022-03-25,930931.CSI,中证港股通50指数,3066.6879,-0.023154424455491
2022-04-29,2022-03-28,930931.CSI,中证港股通50指数,3108.1059,0.0135057760523984
2022-04-29,2022-03-29,930931.CSI,中证港股通50指数,3148.5109,0.0129998788007835
2022-04-29,2022-03-30,930931.CSI,中证港股通50指数,3193.7577,0.0143708570295882
2022-04-29,2022-03-31,930931.CSI,中证港股通50指数,3162.3455,-0.00983549879190904
2022-04-29,2022-04-01,930931.CSI,中证港股通50指数,3175.6906,0.00422000062927985
2022-04-29,2022-04-04,930931.CSI,中证港股通50指数,3240.483,0.02040261730787
2022-04-29,2022-04-06,930931.CSI,中证港股通50指数,3190.5661,-0.0154041542572512
2022-04-29,2022-04-07,930931.CSI,中证港股通50指数,3154.6443,-0.0112587543633714
2022-04-29,2022-04-08,930931.CSI,中证港股通50指数,3166.3269,0.00370330182708711
2022-04-29,2022-04-11,930931.CSI,中证港股通50指数,3072.6129,-0.0295970703467162
2022-04-29,2022-04-12,930931.CSI,中证港股通50指数,3084.1292,0.00374804779345927
2022-04-29,2022-04-13,930931.CSI,中证港股通50指数,3094.4076,0.0033326749086906
2022-04-29,2022-04-14,930931.CSI,中证港股通50指数,3122.3224,0.00902104816443705
2022-04-29,2022-04-19,930931.CSI,中证港股通50指数,3051.4179,-0.0227088977102429
2022-04-29,2022-04-20,930931.CSI,中证港股通50指数,3040.3926,-0.00361317274831474
2022-04-29,2022-04-21,930931.CSI,中证港股通50指数,3007.523,-0.0108109722408876
2022-04-29,2022-04-22,930931.CSI,中证港股通50指数,3001.3745,-0.00204437339298824
2022-04-29,2022-04-25,930931.CSI,中证港股通50指数,2888.7315,-0.0375304714556615
2022-04-29,2022-04-26,930931.CSI,中证港股通50指数,2888.2869,-0.000153908385047141
2022-04-29,2022-04-27,930931.CSI,中证港股通50指数,2888.8247,0.000186200339031384
2022-04-29,2022-04-28,930931.CSI,中证港股通50指数,2929.578,0.014107224990149
2022-04-29,2022-04-29,930931.CSI,中证港股通50指数,3027.0182,0.0332608314235019
2022-04-29,2022-01-27,CES100.CSI,中华交易服务港股通精选100指数,5783.9702,-0.0202500153933677
2022-04-29,2022-01-28,CES100.CSI,中华交易服务港股通精选100指数,5703.802,-0.0138604102766643
2022-04-29,2022-01-31,CES100.CSI,中华交易服务港股通精选100指数,5774.2244,0.0123465716376552
2022-04-29,2022-02-04,CES100.CSI,中华交易服务港股通精选100指数,5954.213,0.031171043508458
2022-04-29,2022-02-07,CES100.CSI,中华交易服务港股通精选100指数,5953.3953,-0.000137331331613311
2022-04-29,2022-02-08,CES100.CSI,中华交易服务港股通精选100指数,5890.1169,-0.0106289599146894
2022-04-29,2022-02-09,CES100.CSI,中华交易服务港股通精选100指数,5999.8309,0.018626794996208
