月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-06-30,2023-03-31,000018.SH,上证180金融股指数,4253.5216,-0.000572984681576738
2023-06-30,2023-04-03,000018.SH,上证180金融股指数,4291.1789,0.00885320530639833
2023-06-30,2023-04-04,000018.SH,上证180金融股指数,4316.8976,0.00599338797084426
2023-06-30,2023-04-06,000018.SH,上证180金融股指数,4291.5639,-0.00586849685755808
2023-06-30,2023-04-07,000018.SH,上证180金融股指数,4322.7558,0.00726818957536657
2023-06-30,2023-04-10,000018.SH,上证180金融股指数,4332.6318,0.00228465369244324
2023-06-30,2023-04-11,000018.SH,上证180金融股指数,4330.7529,-0.000433662514317423
2023-06-30,2023-04-12,000018.SH,上证180金融股指数,4344.6899,0.00321814712633461
2023-06-30,2023-04-13,000018.SH,上证180金融股指数,4344.1098,-0.000133519310549723
2023-06-30,2023-04-14,000018.SH,上证180金融股指数,4358.3345,0.00327447984855267
2023-06-30,2023-04-17,000018.SH,上证180金融股指数,4485.812,0.0292491317497543
2023-06-30,2023-04-18,000018.SH,上证180金融股指数,4533.7905,0.0106956109618503
2023-06-30,2023-04-19,000018.SH,上证180金融股指数,4514.8809,-0.00417081468585723
2023-06-30,2023-04-20,000018.SH,上证180金融股指数,4521.0734,0.00137157549382971
2023-06-30,2023-04-21,000018.SH,上证180金融股指数,4415.3472,-0.0233851987450591
2023-06-30,2023-04-24,000018.SH,上证180金融股指数,4390.7015,-0.00558182604529944
2023-06-30,2023-04-25,000018.SH,上证180金融股指数,4432.0043,0.00940687951572183
2023-06-30,2023-04-26,000018.SH,上证180金融股指数,4398.468,-0.0075668473516598
2023-06-30,2023-04-27,000018.SH,上证180金融股指数,4478.4694,0.0181884692579326
2023-06-30,2023-04-28,000018.SH,上证180金融股指数,4543.1801,0.0144492893040644
2023-06-30,2023-05-04,000018.SH,上证180金融股指数,4670.5896,0.0280441226620096
2023-06-30,2023-05-05,000018.SH,上证180金融股指数,4730.409,0.0128076763584621
2023-06-30,2023-05-08,000018.SH,上证180金融股指数,4896.867,0.035188923410217
2023-06-30,2023-05-09,000018.SH,上证180金融股指数,4845.3415,-0.0105221358881096
2023-06-30,2023-05-10,000018.SH,上证180金融股指数,4698.0519,-0.0303981876200058
2023-06-30,2023-05-11,000018.SH,上证180金融股指数,4687.7793,-0.00218656588276522
2023-06-30,2023-05-12,000018.SH,上证180金融股指数,4628.1887,-0.012711903907251
2023-06-30,2023-05-15,000018.SH,上证180金融股指数,4729.1793,0.0218207611111449
2023-06-30,2023-05-16,000018.SH,上证180金融股指数,4710.2274,-0.0040074395149281
2023-06-30,2023-05-17,000018.SH,上证180金融股指数,4655.2791,-0.0116657425074637
2023-06-30,2023-05-18,000018.SH,上证180金融股指数,4683.6981,0.00610468231646943
2023-06-30,2023-05-19,000018.SH,上证180金融股指数,4614.5423,-0.0147652129841587
2023-06-30,2023-05-22,000018.SH,上证180金融股指数,4624.4899,0.00215570675340859
2023-06-30,2023-05-23,000018.SH,上证180金融股指数,4525.8219,-0.0213359748066483
2023-06-30,2023-05-24,000018.SH,上证180金融股指数,4419.476,-0.0234975883606909
2023-06-30,2023-05-25,000018.SH,上证180金融股指数,4410.8088,-0.00196113747421633
2023-06-30,2023-05-26,000018.SH,上证180金融股指数,4437.8769,0.00613676566529042
2023-06-30,2023-05-29,000018.SH,上证180金融股指数,4442.0552,0.000941508765148313
2023-06-30,2023-05-30,000018.SH,上证180金融股指数,4431.106,-0.00246489507829617
2023-06-30,2023-05-31,000018.SH,上证180金融股指数,4397.8976,-0.00749438176383044
2023-06-30,2023-06-01,000018.SH,上证180金融股指数,4398.0552,3.58353045781801e-05
2023-06-30,2023-06-02,000018.SH,上证180金融股指数,4455.1547,0.0129828975316182
2023-06-30,2023-06-05,000018.SH,上证180金融股指数,4458.5754,0.000767807232372908
2023-06-30,2023-06-06,000018.SH,上证180金融股指数,4451.8193,-0.00151530464192662
2023-06-30,2023-06-07,000018.SH,上证180金融股指数,4477.5329,0.00577597567807842
2023-06-30,2023-06-08,000018.SH,上证180金融股指数,4555.5421,0.0174223622120118
2023-06-30,2023-06-09,000018.SH,上证180金融股指数,4538.445,-0.00375303303639762
2023-06-30,2023-06-12,000018.SH,上证180金融股指数,4495.2142,-0.00952546521991549
