月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-06-30,2023-03-24,930604.CSI,中证海外中国互联网30指数,7381.0348,0.00708456981796113
2023-06-30,2023-03-27,930604.CSI,中证海外中国互联网30指数,7177.2219,-0.0276130523053489
2023-06-30,2023-03-28,930604.CSI,中证海外中国互联网30指数,7285.7954,0.0151275105483364
2023-06-30,2023-03-29,930604.CSI,中证海外中国互联网30指数,7523.699,0.0326530717565854
2023-06-30,2023-03-30,930604.CSI,中证海外中国互联网30指数,7570.0621,0.00616227470025055
2023-06-30,2023-03-31,930604.CSI,中证海外中国互联网30指数,7646.3186,0.0100734312338071
2023-06-30,2023-04-03,930604.CSI,中证海外中国互联网30指数,7598.3798,-0.0062695268805566
2023-06-30,2023-04-04,930604.CSI,中证海外中国互联网30指数,7455.6016,-0.0187906111247558
2023-06-30,2023-04-06,930604.CSI,中证海外中国互联网30指数,7421.5249,-0.00457061707803696
2023-06-30,2023-04-11,930604.CSI,中证海外中国互联网30指数,7407.5685,-0.00188052997032995
2023-06-30,2023-04-12,930604.CSI,中证海外中国互联网30指数,7158.3957,-0.0336375964663709
2023-06-30,2023-04-13,930604.CSI,中证海外中国互联网30指数,7174.3104,0.00222322160816013
2023-06-30,2023-04-14,930604.CSI,中证海外中国互联网30指数,7152.7258,-0.00300859578085722
2023-06-30,2023-04-17,930604.CSI,中证海外中国互联网30指数,7301.3231,0.0207749191224413
2023-06-30,2023-04-18,930604.CSI,中证海外中国互联网30指数,7262.0619,-0.00537727196321447
2023-06-30,2023-04-19,930604.CSI,中证海外中国互联网30指数,7135.9292,-0.0173687172784909
2023-06-30,2023-04-20,930604.CSI,中证海外中国互联网30指数,7123.0027,-0.0018114669635455
2023-06-30,2023-04-21,930604.CSI,中证海外中国互联网30指数,6964.7618,-0.0222154766275745
2023-06-30,2023-04-24,930604.CSI,中证海外中国互联网30指数,6894.5547,-0.0100803303854556
2023-06-30,2023-04-25,930604.CSI,中证海外中国互联网30指数,6700.196,-0.0281901744865408
2023-06-30,2023-04-26,930604.CSI,中证海外中国互联网30指数,6777.3486,0.0115149765768048
2023-06-30,2023-04-27,930604.CSI,中证海外中国互联网30指数,6760.1792,-0.0025333505790156
2023-06-30,2023-04-28,930604.CSI,中证海外中国互联网30指数,6778.1685,0.00266106851131998
2023-06-30,2023-05-02,930604.CSI,中证海外中国互联网30指数,6736.5728,-0.00613671672517435
2023-06-30,2023-05-08,930604.CSI,中证海外中国互联网30指数,6755.7991,0.00285401799561935
2023-06-30,2023-05-09,930604.CSI,中证海外中国互联网30指数,6566.9004,-0.0279609705978379
2023-06-30,2023-05-10,930604.CSI,中证海外中国互联网30指数,6581.2613,0.00218686124735501
2023-06-30,2023-05-11,930604.CSI,中证海外中国互联网30指数,6659.1206,0.0118304526215971
2023-06-30,2023-05-12,930604.CSI,中证海外中国互联网30指数,6721.8937,0.00942663510253894
2023-06-30,2023-05-15,930604.CSI,中证海外中国互联网30指数,6884.6939,0.0242193951981122
2023-06-30,2023-05-16,930604.CSI,中证海外中国互联网30指数,6961.4736,0.0111522314739367
2023-06-30,2023-05-17,930604.CSI,中证海外中国互联网30指数,6901.6013,-0.00860052101612507
2023-06-30,2023-05-18,930604.CSI,中证海外中国互联网30指数,6937.4578,0.00519538849628987
2023-06-30,2023-05-19,930604.CSI,中证海外中国互联网30指数,6705.3559,-0.0334563332406866
2023-06-30,2023-05-22,930604.CSI,中证海外中国互联网30指数,6858.5369,0.0228445741410983
2023-06-30,2023-05-23,930604.CSI,中证海外中国互联网30指数,6789.9374,-0.0100020603519682
2023-06-30,2023-05-24,930604.CSI,中证海外中国互联网30指数,6671.339,-0.0174667884272394
2023-06-30,2023-05-25,930604.CSI,中证海外中国互联网30指数,6516.9312,-0.0231449488625897
2023-06-30,2023-05-30,930604.CSI,中证海外中国互联网30指数,6529.6685,0.00195449355058397
2023-06-30,2023-05-31,930604.CSI,中证海外中国互联网30指数,6403.5317,-0.0193174890884583
2023-06-30,2023-06-01,930604.CSI,中证海外中国互联网30指数,6482.2606,0.0122946061155595
2023-06-30,2023-06-02,930604.CSI,中证海外中国互联网30指数,6823.1223,0.0525837699274232
2023-06-30,2023-06-05,930604.CSI,中证海外中国互联网30指数,6847.5936,0.00358652518950153
2023-06-30,2023-06-06,930604.CSI,中证海外中国互联网30指数,6903.1902,0.00811914422024107
2023-06-30,2023-06-07,930604.CSI,中证海外中国互联网30指数,7025.634,0.0177372774691911
2023-06-30,2023-06-08,930604.CSI,中证海外中国互联网30指数,7028.1343,0.000355882472670821
2023-06-30,2023-06-09,930604.CSI,中证海外中国互联网30指数,7112.7824,0.0120441779264235
2023-06-30,2023-06-12,930604.CSI,中证海外中国互联网30指数,7127.8489,0.0021182287257937
2023-06-30,2023-06-13,930604.CSI,中证海外中国互联网30指数,7294.7877,0.0234206423764118
2023-06-30,2023-06-14,930604.CSI,中证海外中国互联网30指数,7299.0201,0.000580195089159297
2023-06-30,2023-06-15,930604.CSI,中证海外中国互联网30指数,7543.2064,0.0334546687986241
2023-06-30,2023-06-16,930604.CSI,中证海外中国互联网30指数,7607.5741,0.00853320147782255
2023-06-30,2023-06-20,930604.CSI,中证海外中国互联网30指数,7348.407,-0.0340669833238956
2023-06-30,2023-06-21,930604.CSI,中证海外中国互联网30指数,7126.2807,-0.0302278167227265
2023-06-30,2023-06-23,930604.CSI,中证海外中国互联网30指数,6996.6344,-0.0181927018395445
2023-06-30,2023-06-26,930604.CSI,中证海外中国互联网30指数,7007.3452,0.00153085031854738
2023-06-30,2023-06-27,930604.CSI,中证海外中国互联网30指数,7169.5236,0.0231440574670134
2023-06-30,2023-06-28,930604.CSI,中证海外中国互联网30指数,7163.7922,-0.000799411553649154
2023-06-30,2023-06-29,930604.CSI,中证海外中国互联网30指数,7032.3949,-0.0183418636849907
2023-06-30,2023-06-30,930604.CSI,中证海外中国互联网30指数,6971.2362,-0.0086967101349783
2023-06-30,2023-03-24,930709.CSI,中证香港证券投资主题指数,834.8519,-0.0118741716320414
2023-06-30,2023-03-27,930709.CSI,中证香港证券投资主题指数,824.2909,-0.0126501478885058
2023-06-30,2023-03-28,930709.CSI,中证香港证券投资主题指数,829.9433,0.00685728788222706
2023-06-30,2023-03-29,930709.CSI,中证香港证券投资主题指数,831.4394,0.00180265326559059
2023-06-30,2023-03-30,930709.CSI,中证香港证券投资主题指数,825.9292,-0.0066273020018055
2023-06-30,2023-03-31,930709.CSI,中证香港证券投资主题指数,832.5971,0.00807321014924756
2023-06-30,2023-04-03,930709.CSI,中证香港证券投资主题指数,848.4475,0.019037299072985
2023-06-30,2023-04-04,930709.CSI,中证香港证券投资主题指数,843.7558,-0.00552974697904107
2023-06-30,2023-04-06,930709.CSI,中证香港证券投资主题指数,837.7098,-0.00716558037289938
2023-06-30,2023-04-11,930709.CSI,中证香港证券投资主题指数,859.3861,0.0258756672059943
