月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-03-24,000001.SH,上证综合指数,3250.2644,-0.00634909619516155
2022-06-30,2022-03-25,000001.SH,上证综合指数,3212.2399,-0.0116988944037907
2022-06-30,2022-03-28,000001.SH,上证综合指数,3214.5027,0.000704430575063864
2022-06-30,2022-03-29,000001.SH,上证综合指数,3203.9393,-0.00328616927277736
2022-06-30,2022-03-30,000001.SH,上证综合指数,3266.5959,0.0195561133133826
2022-06-30,2022-03-31,000001.SH,上证综合指数,3252.2029,-0.00440611585901995
2022-06-30,2022-04-01,000001.SH,上证综合指数,3282.7166,0.00938247118591518
2022-06-30,2022-04-06,000001.SH,上证综合指数,3283.4261,0.000216131968260758
2022-06-30,2022-04-07,000001.SH,上证综合指数,3236.6951,-0.0142323897589778
2022-06-30,2022-04-08,000001.SH,上证综合指数,3251.8502,0.00468227606610205
2022-06-30,2022-04-11,000001.SH,上证综合指数,3167.1259,-0.0260541829386851
2022-06-30,2022-04-12,000001.SH,上证综合指数,3213.3295,0.0145884948874309
2022-06-30,2022-04-13,000001.SH,上证综合指数,3186.8244,-0.00824848494373198
2022-06-30,2022-04-14,000001.SH,上证综合指数,3225.6412,0.0121804012797191
2022-06-30,2022-04-19,000001.SH,上证综合指数,3194.0287,-0.00980037705371573
2022-06-30,2022-04-20,000001.SH,上证综合指数,3151.0498,-0.0134560155956019
2022-06-30,2022-04-21,000001.SH,上证综合指数,3079.8077,-0.0226090047831043
2022-06-30,2022-04-22,000001.SH,上证综合指数,3086.9193,0.0023091052080948
2022-06-30,2022-04-25,000001.SH,上证综合指数,2928.5118,-0.0513157243857978
2022-06-30,2022-04-26,000001.SH,上证综合指数,2886.4257,-0.0143711560253916
2022-06-30,2022-04-27,000001.SH,上证综合指数,2958.282,0.0248945607711297
2022-06-30,2022-04-28,000001.SH,上证综合指数,2975.4848,0.00581513189073934
2022-06-30,2022-04-29,000001.SH,上证综合指数,3047.0624,0.0240557773980226
