月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-03-29,930709.CSI,中证香港证券投资主题指数,940.4937,-0.00473550126427491
2022-06-30,2022-03-30,930709.CSI,中证香港证券投资主题指数,969.5806,0.0309272672427259
2022-06-30,2022-03-31,930709.CSI,中证香港证券投资主题指数,955.0476,-0.0149889550182831
2022-06-30,2022-04-01,930709.CSI,中证香港证券投资主题指数,965.1868,0.0106164341965782
2022-06-30,2022-04-04,930709.CSI,中证香港证券投资主题指数,976.7637,0.0119944657345086
2022-06-30,2022-04-06,930709.CSI,中证香港证券投资主题指数,969.4446,-0.00749321458199148
2022-06-30,2022-04-07,930709.CSI,中证香港证券投资主题指数,951.3927,-0.0186208680722962
2022-06-30,2022-04-08,930709.CSI,中证香港证券投资主题指数,970.0684,0.0196298542126716
2022-06-30,2022-04-11,930709.CSI,中证香港证券投资主题指数,936.2484,-0.0348635209640887
2022-06-30,2022-04-12,930709.CSI,中证香港证券投资主题指数,947.9726,0.0125225314136719
2022-06-30,2022-04-13,930709.CSI,中证香港证券投资主题指数,943.5233,-0.00469349008610598
2022-06-30,2022-04-14,930709.CSI,中证香港证券投资主题指数,957.6939,0.0150188129959272
2022-06-30,2022-04-19,930709.CSI,中证香港证券投资主题指数,925.2227,-0.0339056143095409
2022-06-30,2022-04-20,930709.CSI,中证香港证券投资主题指数,909.6788,-0.0168001714614222
2022-06-30,2022-04-21,930709.CSI,中证香港证券投资主题指数,896.6321,-0.0143420952538412
2022-06-30,2022-04-22,930709.CSI,中证香港证券投资主题指数,905.0977,0.00944155356472298
2022-06-30,2022-04-25,930709.CSI,中证香港证券投资主题指数,853.9634,-0.056495889891224
2022-06-30,2022-04-26,930709.CSI,中证香港证券投资主题指数,834.6131,-0.0226594020305788
2022-06-30,2022-04-27,930709.CSI,中证香港证券投资主题指数,839.5866,0.00595904856993013
2022-06-30,2022-04-28,930709.CSI,中证香港证券投资主题指数,845.9977,0.00763601991742124
2022-06-30,2022-04-29,930709.CSI,中证香港证券投资主题指数,887.7339,0.0493337038623154
2022-06-30,2022-05-03,930709.CSI,中证香港证券投资主题指数,865.514,-0.0250299104269871
2022-06-30,2022-05-04,930709.CSI,中证香港证券投资主题指数,857.0852,-0.00973849065410848
2022-06-30,2022-05-05,930709.CSI,中证香港证券投资主题指数,851.2959,-0.00675463769529572
2022-06-30,2022-05-06,930709.CSI,中证香港证券投资主题指数,827.9859,-0.0273817834668297
2022-06-30,2022-05-10,930709.CSI,中证香港证券投资主题指数,828.9834,0.00120473066026849
2022-06-30,2022-05-11,930709.CSI,中证香港证券投资主题指数,828.4017,-0.000701702832650142
2022-06-30,2022-05-12,930709.CSI,中证香港证券投资主题指数,819.7917,-0.0103935083667742
2022-06-30,2022-05-13,930709.CSI,中证香港证券投资主题指数,830.5185,0.0130847872697419
2022-06-30,2022-05-16,930709.CSI,中证香港证券投资主题指数,824.334,-0.00744655296661068
2022-06-30,2022-05-17,930709.CSI,中证香港证券投资主题指数,844.9131,0.0249645168099339
2022-06-30,2022-05-18,930709.CSI,中证香港证券投资主题指数,848.9042,0.00472368105074938
2022-06-30,2022-05-19,930709.CSI,中证香港证券投资主题指数,841.2143,-0.00905861933537377
2022-06-30,2022-05-20,930709.CSI,中证香港证券投资主题指数,852.2534,0.0131228154347829
2022-06-30,2022-05-23,930709.CSI,中证香港证券投资主题指数,850.5953,-0.00194554811984338
2022-06-30,2022-05-24,930709.CSI,中证香港证券投资主题指数,833.3129,-0.0203180055191934
2022-06-30,2022-05-25,930709.CSI,中证香港证券投资主题指数,835.3293,0.00241973933200845
2022-06-30,2022-05-26,930709.CSI,中证香港证券投资主题指数,848.6254,0.0159171957693811
2022-06-30,2022-05-27,930709.CSI,中证香港证券投资主题指数,849.5063,0.00103803162149041
2022-06-30,2022-05-31,930709.CSI,中证香港证券投资主题指数,877.7845,0.0332878049285803
2022-06-30,2022-06-01,930709.CSI,中证香港证券投资主题指数,879.8304,0.00233075430245133
2022-06-30,2022-06-02,930709.CSI,中证香港证券投资主题指数,874.6008,-0.00594387281912512
2022-06-30,2022-06-06,930709.CSI,中证香港证券投资主题指数,885.7507,0.0127485591140553
2022-06-30,2022-06-07,930709.CSI,中证香港证券投资主题指数,887.6326,0.00212463845639643
2022-06-30,2022-06-08,930709.CSI,中证香港证券投资主题指数,907.2725,0.022126158953603
2022-06-30,2022-06-09,930709.CSI,中证香港证券投资主题指数,900.7079,-0.00723553287463252
2022-06-30,2022-06-10,930709.CSI,中证香港证券投资主题指数,908.5694,0.00872813483705426
2022-06-30,2022-06-13,930709.CSI,中证香港证券投资主题指数,879.3219,-0.0321907165264425
2022-06-30,2022-06-14,930709.CSI,中证香港证券投资主题指数,895.3613,0.0182406465709544
2022-06-30,2022-06-15,930709.CSI,中证香港证券投资主题指数,923.8693,0.0318396607045668
2022-06-30,2022-06-16,930709.CSI,中证香港证券投资主题指数,901.5673,-0.0241397782132169
2022-06-30,2022-06-17,930709.CSI,中证香港证券投资主题指数,901.553,-1.5861267372963e-05
2022-06-30,2022-06-21,930709.CSI,中证香港证券投资主题指数,908.9861,0.00824477318582484
2022-06-30,2022-06-22,930709.CSI,中证香港证券投资主题指数,900.458,-0.00938199164981735
2022-06-30,2022-06-23,930709.CSI,中证香港证券投资主题指数,917.5332,0.0189627944890267
2022-06-30,2022-06-24,930709.CSI,中证香港证券投资主题指数,925.1367,0.00828689359687473
2022-06-30,2022-06-27,930709.CSI,中证香港证券投资主题指数,943.2694,0.0196000223534534
2022-06-30,2022-06-28,930709.CSI,中证香港证券投资主题指数,953.9084,0.0112788562843233
2022-06-30,2022-06-29,930709.CSI,中证香港证券投资主题指数,936.3524,-0.0184042828430906
2022-06-30,2022-06-30,930709.CSI,中证香港证券投资主题指数,926.3113,-0.0107236335379715
2022-06-30,2022-03-29,930931.CSI,中证港股通50指数,3148.5109,0.0129998788007835
2022-06-30,2022-03-30,930931.CSI,中证港股通50指数,3193.7577,0.0143708570295882
2022-06-30,2022-03-31,930931.CSI,中证港股通50指数,3162.3455,-0.00983549879190904
2022-06-30,2022-04-01,930931.CSI,中证港股通50指数,3175.6906,0.00422000062927985
2022-06-30,2022-04-04,930931.CSI,中证港股通50指数,3240.483,0.02040261730787
2022-06-30,2022-04-06,930931.CSI,中证港股通50指数,3190.5661,-0.0154041542572512
2022-06-30,2022-04-07,930931.CSI,中证港股通50指数,3154.6443,-0.0112587543633714
2022-06-30,2022-04-08,930931.CSI,中证港股通50指数,3166.3269,0.00370330182708711
2022-06-30,2022-04-11,930931.CSI,中证港股通50指数,3072.6129,-0.0295970703467162
2022-06-30,2022-04-12,930931.CSI,中证港股通50指数,3084.1292,0.00374804779345927
2022-06-30,2022-04-13,930931.CSI,中证港股通50指数,3094.4076,0.0033326749086906
2022-06-30,2022-04-14,930931.CSI,中证港股通50指数,3122.3224,0.00902104816443705
2022-06-30,2022-04-19,930931.CSI,中证港股通50指数,3051.4179,-0.0227088977102429
2022-06-30,2022-04-20,930931.CSI,中证港股通50指数,3040.3926,-0.00361317274831474
2022-06-30,2022-04-21,930931.CSI,中证港股通50指数,3007.523,-0.0108109722408876
2022-06-30,2022-04-22,930931.CSI,中证港股通50指数,3001.3745,-0.00204437339298824
2022-06-30,2022-04-25,930931.CSI,中证港股通50指数,2888.7315,-0.0375304714556615
2022-06-30,2022-04-26,930931.CSI,中证港股通50指数,2888.2869,-0.000153908385047141
2022-06-30,2022-04-27,930931.CSI,中证港股通50指数,2888.8247,0.000186200339031384
2022-06-30,2022-04-28,930931.CSI,中证港股通50指数,2929.578,0.014107224990149
2022-06-30,2022-04-29,930931.CSI,中证港股通50指数,3027.0182,0.0332608314235019
2022-06-30,2022-05-03,930931.CSI,中证港股通50指数,3040.3291,0.00439736371588384
2022-06-30,2022-05-04,930931.CSI,中证港股通50指数,3006.4788,-0.0111337618022996
2022-06-30,2022-05-05,930931.CSI,中证港股通50指数,2992.6888,-0.00458676109740075
2022-06-30,2022-05-06,930931.CSI,中证港股通50指数,2885.3092,-0.0358806435203018
2022-06-30,2022-05-10,930931.CSI,中证港股通50指数,2839.1244,-0.016006880649048
2022-06-30,2022-05-11,930931.CSI,中证港股通50指数,2871.3321,0.0113442369767243
2022-06-30,2022-05-12,930931.CSI,中证港股通50指数,2814.3754,-0.0198363331082463
