月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-06-30,2026-03-23,930604.CSI,中证海外中国互联网30指数,8027.9169,-0.0572123036477208
2026-06-30,2026-03-24,930604.CSI,中证海外中国互联网30指数,8223.8058,0.0244009625959132
2026-06-30,2026-03-25,930604.CSI,中证海外中国互联网30指数,8447.7762,0.0272343979718004
2026-06-30,2026-03-26,930604.CSI,中证海外中国互联网30指数,8232.2922,-0.0255077780114488
2026-06-30,2026-03-27,930604.CSI,中证海外中国互联网30指数,8219.1282,-0.00159906860448911
2026-06-30,2026-03-30,930604.CSI,中证海外中国互联网30指数,8079.7782,-0.0169543528959677
2026-06-30,2026-03-31,930604.CSI,中证海外中国互联网30指数,8044.9024,-0.0043164303693386
2026-06-30,2026-04-01,930604.CSI,中证海外中国互联网30指数,8151.142,0.0132058283267675
2026-06-30,2026-04-09,930604.CSI,中证海外中国互联网30指数,8168.3274,0.00210834261015203
2026-06-30,2026-04-10,930604.CSI,中证海外中国互联网30指数,8162.0653,-0.00076663185660264
2026-06-30,2026-04-13,930604.CSI,中证海外中国互联网30指数,8067.8186,-0.0115469181556291
2026-06-30,2026-04-14,930604.CSI,中证海外中国互联网30指数,8123.5155,0.00690358853631157
2026-06-30,2026-04-15,930604.CSI,中证海外中国互联网30指数,8275.3013,0.018684743077058
2026-06-30,2026-04-16,930604.CSI,中证海外中国互联网30指数,8604.0546,0.0397270489716188
2026-06-30,2026-04-17,930604.CSI,中证海外中国互联网30指数,8531.6121,-0.00841957697479034
2026-06-30,2026-04-20,930604.CSI,中证海外中国互联网30指数,8566.3838,0.00407563067711436
2026-06-30,2026-04-21,930604.CSI,中证海外中国互联网30指数,8515.2777,-0.00596588959742839
2026-06-30,2026-04-22,930604.CSI,中证海外中国互联网30指数,8339.8188,-0.0206051882488814
2026-06-30,2026-04-23,930604.CSI,中证海外中国互联网30指数,8197.746,-0.0170354780370048
2026-06-30,2026-04-24,930604.CSI,中证海外中国互联网30指数,8213.9245,0.00197353028503211
2026-06-30,2026-04-27,930604.CSI,中证海外中国互联网30指数,8141.7755,-0.00878374277728011
2026-06-30,2026-04-28,930604.CSI,中证海外中国互联网30指数,8023.9733,-0.0144688587888477
2026-06-30,2026-04-30,930604.CSI,中证海外中国互联网30指数,8039.5122,0.00193655928541037
2026-06-30,2026-05-07,930604.CSI,中证海外中国互联网30指数,8445.4294,0.0504902772583642
2026-06-30,2026-05-08,930604.CSI,中证海外中国互联网30指数,8448.8744,0.00040791294756426
2026-06-30,2026-05-11,930604.CSI,中证海外中国互联网30指数,8329.9723,-0.0140731290785908
2026-06-30,2026-05-12,930604.CSI,中证海外中国互联网30指数,8268.6961,-0.00735611089607102
2026-06-30,2026-05-13,930604.CSI,中证海外中国互联网30指数,8397.7368,0.0156059309036647
2026-06-30,2026-05-14,930604.CSI,中证海外中国互联网30指数,8370.1246,-0.0032880525619714
2026-06-30,2026-05-15,930604.CSI,中证海外中国互联网30指数,8185.9965,-0.0219982507787279
2026-06-30,2026-05-18,930604.CSI,中证海外中国互联网30指数,8095.4097,-0.0110660687431273
