月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-06-30,2026-04-01,000001.SH,上证综合指数,3948.5521,0.0145667091613382
2026-06-30,2026-04-02,000001.SH,上证综合指数,3919.2852,-0.0074120587138764
2026-06-30,2026-04-03,000001.SH,上证综合指数,3880.0967,-0.00999888959343909
2026-06-30,2026-04-07,000001.SH,上证综合指数,3890.1645,0.00259472914682757
2026-06-30,2026-04-08,000001.SH,上证综合指数,3994.9975,0.0269482177424631
2026-06-30,2026-04-09,000001.SH,上证综合指数,3966.1712,-0.00721559900850999
2026-06-30,2026-04-10,000001.SH,上证综合指数,3986.2247,0.00505613575127573
2026-06-30,2026-04-13,000001.SH,上证综合指数,3988.558,0.000585340811319446
2026-06-30,2026-04-14,000001.SH,上证综合指数,4026.6256,0.00954420118749688
2026-06-30,2026-04-15,000001.SH,上证综合指数,4027.2095,0.000145009757053227
2026-06-30,2026-04-16,000001.SH,上证综合指数,4055.5468,0.00703646035797245
2026-06-30,2026-04-17,000001.SH,上证综合指数,4051.4254,-0.00101623781039839
2026-06-30,2026-04-20,000001.SH,上证综合指数,4082.1271,0.00757799958503491
2026-06-30,2026-04-21,000001.SH,上证综合指数,4085.0766,0.000722539971869107
2026-06-30,2026-04-22,000001.SH,上证综合指数,4106.2581,0.00518509249006494
2026-06-30,2026-04-23,000001.SH,上证综合指数,4093.2501,-0.00316784763237354
2026-06-30,2026-04-24,000001.SH,上证综合指数,4079.9004,-0.00326139367833889
2026-06-30,2026-04-27,000001.SH,上证综合指数,4086.3442,0.00157940130107104
2026-06-30,2026-04-28,000001.SH,上证综合指数,4078.6374,-0.00188598894826331
2026-06-30,2026-04-29,000001.SH,上证综合指数,4107.5144,0.0070800606104382
2026-06-30,2026-04-30,000001.SH,上证综合指数,4112.1593,0.00113082987609259
2026-06-30,2026-05-06,000001.SH,上证综合指数,4160.1737,0.0116762013572771
2026-06-30,2026-05-07,000001.SH,上证综合指数,4180.0922,0.00478790104365112
2026-06-30,2026-05-08,000001.SH,上证综合指数,4179.9524,-3.34442383830291e-05
2026-06-30,2026-05-11,000001.SH,上证综合指数,4225.0207,0.0107820127329679
2026-06-30,2026-05-12,000001.SH,上证综合指数,4214.4891,-0.00249267417790411
2026-06-30,2026-05-13,000001.SH,上证综合指数,4242.572,0.00666341739975085
2026-06-30,2026-05-14,000001.SH,上证综合指数,4177.9175,-0.0152394585171449
2026-06-30,2026-05-15,000001.SH,上证综合指数,4135.3894,-0.0101792579676356
2026-06-30,2026-05-18,000001.SH,上证综合指数,4131.5276,-0.000933841925502721
2026-06-30,2026-05-19,000001.SH,上证综合指数,4169.5378,0.00920003535738201
2026-06-30,2026-05-20,000001.SH,上证综合指数,4162.1845,-0.00176357676862882
2026-06-30,2026-05-21,000001.SH,上证综合指数,4077.2765,-0.0203998645422855
2026-06-30,2026-05-22,000001.SH,上证综合指数,4112.8996,0.00873698411182078
2026-06-30,2026-05-25,000001.SH,上证综合指数,4152.5686,0.00964502026745317
2026-06-30,2026-05-26,000001.SH,上证综合指数,4145.373,-0.00173280701491607
2026-06-30,2026-05-27,000001.SH,上证综合指数,4093.7266,-0.0124588064813467
2026-06-30,2026-05-28,000001.SH,上证综合指数,4098.6358,0.00119920074779789
2026-06-30,2026-05-29,000001.SH,上证综合指数,4068.5691,-0.00733578231078735
2026-06-30,2026-06-01,000001.SH,上证综合指数,4057.74,-0.00266164829300808
2026-06-30,2026-06-02,000001.SH,上证综合指数,4075.1016,0.00427863786245553
2026-06-30,2026-06-03,000001.SH,上证综合指数,4083.974,0.00217722179000401
2026-06-30,2026-06-04,000001.SH,上证综合指数,4057.7811,-0.00641358147725724
2026-06-30,2026-06-05,000001.SH,上证综合指数,4027.7362,-0.00740426830811558
2026-06-30,2026-06-08,000001.SH,上证综合指数,3959.3378,-0.0169818470236457
2026-06-30,2026-06-09,000001.SH,上证综合指数,4010.0307,0.0128033783831225
2026-06-30,2026-06-10,000001.SH,上证综合指数,3993.2258,-0.00419071604613885
2026-06-30,2026-06-11,000001.SH,上证综合指数,3987.0147,-0.0015554091631883
2026-06-30,2026-06-12,000001.SH,上证综合指数,4031.5129,0.0111607815240811
2026-06-30,2026-06-15,000001.SH,上证综合指数,4096.4717,0.0161127600509476
2026-06-30,2026-06-16,000001.SH,上证综合指数,4091.8917,-0.00111803530828736
2026-06-30,2026-06-17,000001.SH,上证综合指数,4108.0762,0.0039552610837672
2026-06-30,2026-06-18,000001.SH,上证综合指数,4090.4813,-0.00428300234547752
2026-06-30,2026-06-22,000001.SH,上证综合指数,4163.0965,0.0177522385935367
2026-06-30,2026-06-23,000001.SH,上证综合指数,4106.2517,-0.0136544516803778
2026-06-30,2026-06-24,000001.SH,上证综合指数,4110.8134,0.00111091582622658
2026-06-30,2026-06-25,000001.SH,上证综合指数,4120.2806,0.00230299920692101
2026-06-30,2026-06-26,000001.SH,上证综合指数,4027.2648,-0.0225751129668208
2026-06-30,2026-06-29,000001.SH,上证综合指数,4073.9017,0.0115802914176391
2026-06-30,2026-06-30,000001.SH,上证综合指数,4094.3972,0.00503092649486359
2026-06-30,2026-04-01,000010.SH,上证180指数,9754.2466,0.0187985514458797
2026-06-30,2026-04-02,000010.SH,上证180指数,9656.022,-0.0100699320027443
2026-06-30,2026-04-03,000010.SH,上证180指数,9566.8119,-0.00923880455119097
2026-06-30,2026-04-07,000010.SH,上证180指数,9579.6807,0.00134515031073201
2026-06-30,2026-04-08,000010.SH,上证180指数,9869.3877,0.0302418221517549
2026-06-30,2026-04-09,000010.SH,上证180指数,9791.7091,-0.00787066050713559
2026-06-30,2026-04-10,000010.SH,上证180指数,9857.7595,0.00674554353335521
2026-06-30,2026-04-13,000010.SH,上证180指数,9857.397,-3.67730618706652e-05
2026-06-30,2026-04-14,000010.SH,上证180指数,9949.3171,0.00932498711373797
2026-06-30,2026-04-15,000010.SH,上证180指数,9944.7201,-0.000462041761640108
2026-06-30,2026-04-16,000010.SH,上证180指数,9994.6384,0.00501957817797205
2026-06-30,2026-04-17,000010.SH,上证180指数,9928.1054,-0.00665686914696173
2026-06-30,2026-04-20,000010.SH,上证180指数,10003.4324,0.00758724821757029
2026-06-30,2026-04-21,000010.SH,上证180指数,10013.7997,0.00103637427489378
2026-06-30,2026-04-22,000010.SH,上证180指数,10042.4565,0.00286173089721387
2026-06-30,2026-04-23,000010.SH,上证180指数,10029.7429,-0.00126598507048559
2026-06-30,2026-04-24,000010.SH,上证180指数,10019.7026,-0.0010010525793237
2026-06-30,2026-04-27,000010.SH,上证180指数,10041.2234,0.00214784818064362
2026-06-30,2026-04-28,000010.SH,上证180指数,10067.6485,0.00263166139695681
2026-06-30,2026-04-29,000010.SH,上证180指数,10133.8046,0.00657115710783907
2026-06-30,2026-04-30,000010.SH,上证180指数,10150.2029,0.00161817803354936
2026-06-30,2026-05-06,000010.SH,上证180指数,10324.3617,0.0171581594689107
2026-06-30,2026-05-07,000010.SH,上证180指数,10358.9471,0.00334988263729663
2026-06-30,2026-05-08,000010.SH,上证180指数,10301.5217,-0.00554355567661891
2026-06-30,2026-05-11,000010.SH,上证180指数,10459.3004,0.0153160576267097
2026-06-30,2026-05-12,000010.SH,上证180指数,10444.2543,-0.00143853789685588
2026-06-30,2026-05-13,000010.SH,上证180指数,10517.2923,0.00699312731211443
2026-06-30,2026-05-14,000010.SH,上证180指数,10311.1132,-0.0196038195116056
2026-06-30,2026-05-15,000010.SH,上证180指数,10180.303,-0.0126863314816483
2026-06-30,2026-05-18,000010.SH,上证180指数,10139.3944,-0.00401840691775091
2026-06-30,2026-05-19,000010.SH,上证180指数,10229.0378,0.00884110001678207
2026-06-30,2026-05-20,000010.SH,上证180指数,10245.9367,0.00165205176971783
2026-06-30,2026-05-21,000010.SH,上证180指数,10089.8742,-0.0152316478785195
2026-06-30,2026-05-22,000010.SH,上证180指数,10154.4551,0.00640056543024081
2026-06-30,2026-05-25,000010.SH,上证180指数,10306.5494,0.0149780858255999
2026-06-30,2026-05-26,000010.SH,上证180指数,10336.9369,0.0029483679571749
2026-06-30,2026-05-27,000010.SH,上证180指数,10192.3835,-0.0139841619812926
2026-06-30,2026-05-28,000010.SH,上证180指数,10144.2893,-0.00471864113040876
2026-06-30,2026-05-29,000010.SH,上证180指数,10108.4038,-0.00353750755116977
2026-06-30,2026-06-01,000010.SH,上证180指数,10035.3293,-0.00722908398257704
2026-06-30,2026-06-02,000010.SH,上证180指数,10117.246,0.00816283128845607
2026-06-30,2026-06-03,000010.SH,上证180指数,10131.9473,0.00145309306504959
2026-06-30,2026-06-04,000010.SH,上证180指数,10050.5292,-0.008035780051876
2026-06-30,2026-06-05,000010.SH,上证180指数,9911.5857,-0.0138244959280355
2026-06-30,2026-06-08,000010.SH,上证180指数,9714.246,-0.0199100028969129
2026-06-30,2026-06-09,000010.SH,上证180指数,9838.8561,0.0128275627362124
2026-06-30,2026-06-10,000010.SH,上证180指数,9799.9188,-0.00395750274262086
2026-06-30,2026-06-11,000010.SH,上证180指数,9783.3952,-0.00168609560315935
2026-06-30,2026-06-12,000010.SH,上证180指数,9913.9325,0.0133427401563007
2026-06-30,2026-06-15,000010.SH,上证180指数,10094.5037,0.0182138823317588
2026-06-30,2026-06-16,000010.SH,上证180指数,10028.1243,-0.00657579629199601
2026-06-30,2026-06-17,000010.SH,上证180指数,10122.2891,0.00939007108238576
2026-06-30,2026-06-18,000010.SH,上证180指数,10108.7025,-0.0013422457969513
2026-06-30,2026-06-22,000010.SH,上证180指数,10373.1054,0.0261559680878927
2026-06-30,2026-06-23,000010.SH,上证180指数,10102.95,-0.0260438306160468
2026-06-30,2026-06-24,000010.SH,上证180指数,10173.7768,0.00701050683216287
2026-06-30,2026-06-25,000010.SH,上证180指数,10287.3668,0.0111649785751149
2026-06-30,2026-06-26,000010.SH,上证180指数,10048.6667,-0.0232032263105463
2026-06-30,2026-06-29,000010.SH,上证180指数,10258.5902,0.0208906819448993
2026-06-30,2026-06-30,000010.SH,上证180指数,10261.079,0.000242606435336468
2026-06-30,2026-04-01,000015.SH,上证红利指数,3232.4644,-0.00251412410811214
2026-06-30,2026-04-02,000015.SH,上证红利指数,3253.5273,0.00651605010715683
2026-06-30,2026-04-03,000015.SH,上证红利指数,3206.2426,-0.0145333650650481
2026-06-30,2026-04-07,000015.SH,上证红利指数,3223.8483,0.00549106920355946
2026-06-30,2026-04-08,000015.SH,上证红利指数,3221.3072,-0.000788219470500451
2026-06-30,2026-04-09,000015.SH,上证红利指数,3204.5385,-0.00520555754508611
2026-06-30,2026-04-10,000015.SH,上证红利指数,3210.9459,0.00199947667971534
2026-06-30,2026-04-13,000015.SH,上证红利指数,3218.3447,0.00230424312038391
