月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-06-28,2024-03-19,000001.SH,上证综合指数,3062.7558,-0.00718668731848426
2024-06-28,2024-03-21,000001.SH,上证综合指数,3077.113,0.00468767376099644
2024-06-28,2024-03-22,000001.SH,上证综合指数,3048.0336,-0.00945022168506637
2024-06-28,2024-03-25,000001.SH,上证综合指数,3026.3055,-0.00712856314969768
2024-06-28,2024-03-26,000001.SH,上证综合指数,3031.4809,0.00171013798838215
2024-06-28,2024-03-27,000001.SH,上证综合指数,2993.1388,-0.0126479767693736
2024-06-28,2024-03-28,000001.SH,上证综合指数,3010.6636,0.00585499075418738
2024-06-28,2024-04-02,000001.SH,上证综合指数,3074.9586,0.0213557569168472
2024-06-28,2024-04-03,000001.SH,上证综合指数,3069.2959,-0.00184155324887947
2024-06-28,2024-04-08,000001.SH,上证综合指数,3047.0526,-0.00724703669007609
2024-06-28,2024-04-09,000001.SH,上证综合指数,3048.5369,0.000487126477567212
2024-06-28,2024-04-10,000001.SH,上证综合指数,3027.3349,-0.00695481166719691
2024-06-28,2024-04-11,000001.SH,上证综合指数,3034.2464,0.00228303119023932
2024-06-28,2024-04-12,000001.SH,上证综合指数,3019.4735,-0.00486872127458071
2024-06-28,2024-04-15,000001.SH,上证综合指数,3057.3776,0.012553214989302
2024-06-28,2024-04-16,000001.SH,上证综合指数,3007.0681,-0.0164551149978988
2024-06-28,2024-04-17,000001.SH,上证综合指数,3071.3806,0.0213871112529842
2024-06-28,2024-04-18,000001.SH,上证综合指数,3074.2246,0.000925967950699436
2024-06-28,2024-04-19,000001.SH,上证综合指数,3065.261,-0.00291572710725174
2024-06-28,2024-04-22,000001.SH,上证综合指数,3044.5952,-0.00674193812533408
2024-06-28,2024-04-23,000001.SH,上证综合指数,3021.9775,-0.00742880367150289
2024-06-28,2024-04-24,000001.SH,上证综合指数,3044.8223,0.00755955330574087
2024-06-28,2024-04-25,000001.SH,上证综合指数,3052.9,0.00265292986063592
2024-06-28,2024-04-26,000001.SH,上证综合指数,3088.6357,0.0117054931376723
2024-06-28,2024-04-30,000001.SH,上证综合指数,3104.8245,0.00524140804303985
2024-06-28,2024-05-07,000001.SH,上证综合指数,3147.738,0.0138215541651387
2024-06-28,2024-05-08,000001.SH,上证综合指数,3128.4798,-0.006118107669698
