月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-06-28,2024-03-22,930604.CSI,中证海外中国互联网30指数,6821.6566,-0.0156097633338632
2024-06-28,2024-03-25,930604.CSI,中证海外中国互联网30指数,6800.9163,-0.0030403611932035
2024-06-28,2024-03-26,930604.CSI,中证海外中国互联网30指数,6872.9993,0.0105990129594744
2024-06-28,2024-03-27,930604.CSI,中证海外中国互联网30指数,6759.3659,-0.0165333059178401
2024-06-28,2024-03-28,930604.CSI,中证海外中国互联网30指数,6875.2197,0.0171397438330716
2024-06-28,2024-04-02,930604.CSI,中证海外中国互联网30指数,7049.4267,0.0253383902771864
2024-06-28,2024-04-03,930604.CSI,中证海外中国互联网30指数,6979.013,-0.00998857112735141
2024-06-28,2024-04-05,930604.CSI,中证海外中国互联网30指数,6960.5965,-0.00263884019129934
2024-06-28,2024-04-08,930604.CSI,中证海外中国互联网30指数,6937.9329,-0.00325598531677562
2024-06-28,2024-04-09,930604.CSI,中证海外中国互联网30指数,7003.5489,0.00945757200966879
2024-06-28,2024-04-10,930604.CSI,中证海外中国互联网30指数,7147.2681,0.0205209104772583
2024-06-28,2024-04-11,930604.CSI,中证海外中国互联网30指数,7152.8161,0.000776240645009585
2024-06-28,2024-04-12,930604.CSI,中证海外中国互联网30指数,6977.9628,-0.0244453789326416
2024-06-28,2024-04-15,930604.CSI,中证海外中国互联网30指数,6907.6261,-0.0100798330423888
2024-06-28,2024-04-16,930604.CSI,中证海外中国互联网30指数,6755.2004,-0.0220662927890669
2024-06-28,2024-04-17,930604.CSI,中证海外中国互联网30指数,6736.8611,-0.00271484173881797
2024-06-28,2024-04-18,930604.CSI,中证海外中国互联网30指数,6759.1297,0.00330548599257896
2024-06-28,2024-04-19,930604.CSI,中证海外中国互联网30指数,6673.0779,-0.0127311952602419
2024-06-28,2024-04-22,930604.CSI,中证海外中国互联网30指数,6937.2133,0.039582244349343
2024-06-28,2024-04-23,930604.CSI,中证海外中国互联网30指数,7190.0724,0.0364496648820067
2024-06-28,2024-04-24,930604.CSI,中证海外中国互联网30指数,7400.7542,0.0293017633591561
2024-06-28,2024-04-25,930604.CSI,中证海外中国互联网30指数,7355.2872,-0.00614356304388552
2024-06-28,2024-04-26,930604.CSI,中证海外中国互联网30指数,7617.1892,0.0356073111597872
2024-06-28,2024-04-30,930604.CSI,中证海外中国互联网30指数,7474.6064,-0.0187185582839402
2024-06-28,2024-05-02,930604.CSI,中证海外中国互联网30指数,7833.8431,0.0480609520790285
2024-06-28,2024-05-07,930604.CSI,中证海外中国互联网30指数,7890.1184,0.00718361336596085
2024-06-28,2024-05-08,930604.CSI,中证海外中国互联网30指数,7846.9767,-0.00546781401911534
