月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-06-28,2024-03-29,000018.SH,上证180金融股指数,4287.5038,0.00101481215772337
2024-06-28,2024-04-01,000018.SH,上证180金融股指数,4330.8599,0.0101122009501193
2024-06-28,2024-04-02,000018.SH,上证180金融股指数,4322.5521,-0.00191827955459845
2024-06-28,2024-04-03,000018.SH,上证180金融股指数,4292.53,-0.00694545705996241
2024-06-28,2024-04-08,000018.SH,上证180金融股指数,4285.8587,-0.00155416502621997
2024-06-28,2024-04-09,000018.SH,上证180金融股指数,4268.2816,-0.0041011851370647
2024-06-28,2024-04-10,000018.SH,上证180金融股指数,4241.2708,-0.00632826100321027
2024-06-28,2024-04-11,000018.SH,上证180金融股指数,4224.4013,-0.00397746354701045
2024-06-28,2024-04-12,000018.SH,上证180金融股指数,4168.0976,-0.0133282081889333
2024-06-28,2024-04-15,000018.SH,上证180金融股指数,4249.1155,0.0194376206545643
2024-06-28,2024-04-16,000018.SH,上证180金融股指数,4240.3673,-0.00205882847853867
2024-06-28,2024-04-17,000018.SH,上证180金融股指数,4308.6571,0.0161046897989239
2024-06-28,2024-04-18,000018.SH,上证180金融股指数,4363.3447,0.0126924929811656
2024-06-28,2024-04-19,000018.SH,上证180金融股指数,4346.0704,-0.00395895836512761
2024-06-28,2024-04-22,000018.SH,上证180金融股指数,4334.532,-0.00265490407150315
2024-06-28,2024-04-23,000018.SH,上证180金融股指数,4331.4769,-0.000704828110624334
2024-06-28,2024-04-24,000018.SH,上证180金融股指数,4340.6902,0.00212705740159902
2024-06-28,2024-04-25,000018.SH,上证180金融股指数,4384.6815,0.0101346325061391
2024-06-28,2024-04-26,000018.SH,上证180金融股指数,4413.337,0.0065353663658354
2024-06-28,2024-04-29,000018.SH,上证180金融股指数,4455.7361,0.00960703884611558
2024-06-28,2024-04-30,000018.SH,上证180金融股指数,4430.6976,-0.00561938576209653
2024-06-28,2024-05-06,000018.SH,上证180金融股指数,4459.2912,0.0064535209985892
2024-06-28,2024-05-07,000018.SH,上证180金融股指数,4463.3731,0.00091536968924566
2024-06-28,2024-05-08,000018.SH,上证180金融股指数,4438.0078,-0.00568298894842545
2024-06-28,2024-05-09,000018.SH,上证180金融股指数,4451.6554,0.00307516359029369
2024-06-28,2024-05-10,000018.SH,上证180金融股指数,4501.9175,0.0112906538093671
2024-06-28,2024-05-13,000018.SH,上证180金融股指数,4514.3723,0.00276655447373275
2024-06-28,2024-05-14,000018.SH,上证180金融股指数,4492.7832,-0.00478230384321654
2024-06-28,2024-05-15,000018.SH,上证180金融股指数,4450.318,-0.00945186938911269
2024-06-28,2024-05-16,000018.SH,上证180金融股指数,4518.4912,0.015318725538265
2024-06-28,2024-05-17,000018.SH,上证180金融股指数,4604.9187,0.0191275131840469
2024-06-28,2024-05-20,000018.SH,上证180金融股指数,4609.5064,0.000996260802606619
2024-06-28,2024-05-21,000018.SH,上证180金融股指数,4616.9807,0.00162149682664503
2024-06-28,2024-05-22,000018.SH,上证180金融股指数,4629.085,0.00262169170427762
2024-06-28,2024-05-23,000018.SH,上证180金融股指数,4580.371,-0.0105234619800674
2024-06-28,2024-05-24,000018.SH,上证180金融股指数,4519.4032,-0.013310668502617
2024-06-28,2024-05-27,000018.SH,上证180金融股指数,4569.7278,0.0111352313066468
2024-06-28,2024-05-28,000018.SH,上证180金融股指数,4545.4963,-0.00530261342918492
2024-06-28,2024-05-29,000018.SH,上证180金融股指数,4522.2371,-0.00511697699544922
