月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-01-28,2021-11-05,000001.SH,上证综合指数,3491.5677,-0.0100083198518163
2022-01-28,2021-11-08,000001.SH,上证综合指数,3498.6308,0.0020229022052185
2022-01-28,2021-11-09,000001.SH,上证综合指数,3507.0018,0.00239265029050806
2022-01-28,2021-11-10,000001.SH,上证综合指数,3492.4616,-0.00414604862763401
2022-01-28,2021-11-11,000001.SH,上证综合指数,3532.7858,0.0115460682516881
2022-01-28,2021-11-12,000001.SH,上证综合指数,3539.1002,0.00178737131472828
2022-01-28,2021-11-15,000001.SH,上证综合指数,3533.3026,-0.00163815650090948
2022-01-28,2021-11-16,000001.SH,上证综合指数,3521.7867,-0.00325924533041688
2022-01-28,2021-11-17,000001.SH,上证综合指数,3537.3662,0.00442374888859676
2022-01-28,2021-11-18,000001.SH,上证综合指数,3520.7106,-0.00470847490994852
2022-01-28,2021-11-19,000001.SH,上证综合指数,3560.3734,0.0112655666728187
2022-01-28,2021-11-22,000001.SH,上证综合指数,3582.0797,0.00609663581915298
2022-01-28,2021-11-23,000001.SH,上证综合指数,3589.0894,0.0019568799655687
2022-01-28,2021-11-24,000001.SH,上证综合指数,3592.7025,0.00100668988629815
2022-01-28,2021-11-25,000001.SH,上证综合指数,3584.1788,-0.00237250370716746
2022-01-28,2021-11-26,000001.SH,上证综合指数,3564.0894,-0.00560502171376054
2022-01-28,2021-11-29,000001.SH,上证综合指数,3562.6968,-0.000390730939577311
2022-01-28,2021-11-30,000001.SH,上证综合指数,3563.8872,0.000334128910436604
2022-01-28,2021-12-01,000001.SH,上证综合指数,3576.8853,0.00364716930434827
2022-01-28,2021-12-02,000001.SH,上证综合指数,3573.8358,-0.000852557391202935
2022-01-28,2021-12-03,000001.SH,上证综合指数,3607.4322,0.00940065573242066
2022-01-28,2021-12-06,000001.SH,上证综合指数,3589.3061,-0.00502465437881283
2022-01-28,2021-12-07,000001.SH,上证综合指数,3595.0882,0.00161092418392528
2022-01-28,2021-12-08,000001.SH,上证综合指数,3637.5675,0.0118159270751688
2022-01-28,2021-12-09,000001.SH,上证综合指数,3673.0412,0.00975203896560006
2022-01-28,2021-12-10,000001.SH,上证综合指数,3666.3479,-0.00182227740870422
2022-01-28,2021-12-13,000001.SH,上证综合指数,3681.082,0.00401874028375748
2022-01-28,2021-12-14,000001.SH,上证综合指数,3661.5253,-0.00531275858565505
2022-01-28,2021-12-15,000001.SH,上证综合指数,3647.6303,-0.00379486658196793
2022-01-28,2021-12-16,000001.SH,上证综合指数,3675.016,0.00750780582122057
