月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-02-26,2020-11-27,000001.SH,上证综合指数,3408.3071,0.0114471073587008
2021-02-26,2020-11-30,000001.SH,上证综合指数,3391.7551,-0.00485636989694971
2021-02-26,2020-12-01,000001.SH,上证综合指数,3451.9384,0.0177439992645696
2021-02-26,2020-12-02,000001.SH,上证综合指数,3449.3805,-0.000741003953025343
2021-02-26,2020-12-03,000001.SH,上证综合指数,3442.1359,-0.00210026119182849
2021-02-26,2020-12-04,000001.SH,上证综合指数,3444.5814,0.000710460037327332
2021-02-26,2020-12-07,000001.SH,上证综合指数,3416.6037,-0.0081222351139677
2021-02-26,2020-12-08,000001.SH,上证综合指数,3410.1771,-0.00188099076284443
2021-02-26,2020-12-09,000001.SH,上证综合指数,3371.964,-0.0112056057147296
2021-02-26,2020-12-10,000001.SH,上证综合指数,3373.2758,0.000389031436871745
2021-02-26,2020-12-11,000001.SH,上证综合指数,3347.191,-0.00773278010650658
2021-02-26,2020-12-14,000001.SH,上证综合指数,3369.1201,0.00655149347617168
2021-02-26,2020-12-15,000001.SH,上证综合指数,3367.2326,-0.000560235297043965
2021-02-26,2020-12-16,000001.SH,上证综合指数,3366.9832,-7.40667573720932e-05
2021-02-26,2020-12-17,000001.SH,上证综合指数,3404.8732,0.0112533974033491
2021-02-26,2020-12-18,000001.SH,上证综合指数,3394.896,-0.00293027064855156
2021-02-26,2020-12-21,000001.SH,上证综合指数,3420.5693,0.00756232296954007
2021-02-26,2020-12-22,000001.SH,上证综合指数,3356.7822,-0.018648094631499
2021-02-26,2020-12-23,000001.SH,上证综合指数,3382.3195,0.00760767260979867
2021-02-26,2020-12-24,000001.SH,上证综合指数,3363.1133,-0.0056784109248107
2021-02-26,2020-12-25,000001.SH,上证综合指数,3396.5626,0.00994593313285042
2021-02-26,2020-12-28,000001.SH,上证综合指数,3397.2854,0.000212803379510795
2021-02-26,2020-12-29,000001.SH,上证综合指数,3379.0362,-0.00537170059365644
2021-02-26,2020-12-30,000001.SH,上证综合指数,3414.4527,0.0104812431426451
2021-02-26,2020-12-31,000001.SH,上证综合指数,3473.0693,0.0171672022283396
2021-02-26,2021-01-04,000001.SH,上证综合指数,3502.9584,0.00860596130344993
2021-02-26,2021-01-05,000001.SH,上证综合指数,3528.6767,0.0073418799378262
2021-02-26,2021-01-06,000001.SH,上证综合指数,3550.8767,0.00629131028070651
2021-02-26,2021-01-07,000001.SH,上证综合指数,3576.2046,0.007132858203722
2021-02-26,2021-01-08,000001.SH,上证综合指数,3570.1082,-0.00170471230868607
2021-02-26,2021-01-11,000001.SH,上证综合指数,3531.4978,-0.0108149103156033
2021-02-26,2021-01-12,000001.SH,上证综合指数,3608.3389,0.0217587846154117
2021-02-26,2021-01-13,000001.SH,上证综合指数,3598.6518,-0.00268464250960465
2021-02-26,2021-01-14,000001.SH,上证综合指数,3565.9046,-0.00909985233914556
2021-02-26,2021-01-15,000001.SH,上证综合指数,3566.3778,0.000132701250616929
2021-02-26,2021-01-18,000001.SH,上证综合指数,3596.2237,0.00836868713123984
2021-02-26,2021-01-19,000001.SH,上证综合指数,3566.3814,-0.00829823239305161
2021-02-26,2021-01-20,000001.SH,上证综合指数,3583.092,0.00468558971286681
2021-02-26,2021-01-21,000001.SH,上证综合指数,3621.2641,0.0106533965636382
2021-02-26,2021-01-22,000001.SH,上证综合指数,3606.7496,-0.00400813075191053
2021-02-26,2021-01-25,000001.SH,上证综合指数,3624.2381,0.00484882565731759
2021-02-26,2021-01-26,000001.SH,上证综合指数,3569.429,-0.0151229302511885
2021-02-26,2021-01-27,000001.SH,上证综合指数,3573.3412,0.00109602964507771
2021-02-26,2021-01-28,000001.SH,上证综合指数,3505.1759,-0.0190760680788052
2021-02-26,2021-01-29,000001.SH,上证综合指数,3483.0692,-0.00630687321569234
2021-02-26,2021-02-01,000001.SH,上证综合指数,3505.2836,0.00637782332891934
2021-02-26,2021-02-02,000001.SH,上证综合指数,3533.6849,0.00810242572098874
2021-02-26,2021-02-03,000001.SH,上证综合指数,3517.308,-0.00463451056431208
2021-02-26,2021-02-04,000001.SH,上证综合指数,3501.8592,-0.00439222268848793
2021-02-26,2021-02-05,000001.SH,上证综合指数,3496.3329,-0.00157810456799634
2021-02-26,2021-02-08,000001.SH,上证综合指数,3532.4467,0.010329050760584
2021-02-26,2021-02-09,000001.SH,上证综合指数,3603.489,0.0201113579434899
2021-02-26,2021-02-10,000001.SH,上证综合指数,3655.088,0.0143191778856548
2021-02-26,2021-02-18,000001.SH,上证综合指数,3675.3571,0.0055454478797774
2021-02-26,2021-02-19,000001.SH,上证综合指数,3696.168,0.00566227972786648
2021-02-26,2021-02-22,000001.SH,上证综合指数,3642.4449,-0.0145348101060342
2021-02-26,2021-02-23,000001.SH,上证综合指数,3636.3573,-0.00167129501396157
2021-02-26,2021-02-24,000001.SH,上证综合指数,3564.0799,-0.019876319634487
2021-02-26,2021-02-25,000001.SH,上证综合指数,3585.0458,0.00588255611216781
2021-02-26,2021-02-26,000001.SH,上证综合指数,3509.0804,-0.0211895200892552
2021-02-26,2020-11-27,000010.SH,上证180指数,10267.6132,0.0141278927648345
2021-02-26,2020-11-30,000010.SH,上证180指数,10210.2536,-0.00558645898347632
2021-02-26,2020-12-01,000010.SH,上证180指数,10443.0786,0.0228030575068185
2021-02-26,2020-12-02,000010.SH,上证180指数,10424.8678,-0.00174381527684764
2021-02-26,2020-12-03,000010.SH,上证180指数,10398.4483,-0.00253427674161966
2021-02-26,2020-12-04,000010.SH,上证180指数,10413.1049,0.00140949876146435
2021-02-26,2020-12-07,000010.SH,上证180指数,10310.2786,-0.00987470125264944
2021-02-26,2020-12-08,000010.SH,上证180指数,10284.2631,-0.00252325868284486
2021-02-26,2020-12-09,000010.SH,上证180指数,10179.0713,-0.0102284236582785
2021-02-26,2020-12-10,000010.SH,上证180指数,10173.8189,-0.000515999922311106
2021-02-26,2020-12-11,000010.SH,上证180指数,10076.5428,-0.00956141454414927
2021-02-26,2020-12-14,000010.SH,上证180指数,10178.919,0.0101598536355147
2021-02-26,2020-12-15,000010.SH,上证180指数,10182.195,0.000321841641533815
2021-02-26,2020-12-16,000010.SH,上证180指数,10209.0058,0.00263310612299228
2021-02-26,2020-12-17,000010.SH,上证180指数,10358.6895,0.0146619272172419
2021-02-26,2020-12-18,000010.SH,上证180指数,10307.5124,-0.00494049947148245
2021-02-26,2020-12-21,000010.SH,上证180指数,10369.0616,0.00597129526615969
2021-02-26,2020-12-22,000010.SH,上证180指数,10176.8638,-0.0185356985438299
2021-02-26,2020-12-23,000010.SH,上证180指数,10266.6686,0.0088244081639377
2021-02-26,2020-12-24,000010.SH,上证180指数,10239.8951,-0.00260780795047788
2021-02-26,2020-12-25,000010.SH,上证180指数,10341.9841,0.00996973103757681
2021-02-26,2020-12-28,000010.SH,上证180指数,10375.4705,0.00323790867170248
2021-02-26,2020-12-29,000010.SH,上证180指数,10324.6863,-0.00489464068159606
2021-02-26,2020-12-30,000010.SH,上证180指数,10476.1221,0.0146673512007818
2021-02-26,2020-12-31,000010.SH,上证180指数,10685.4121,0.0199778122097296
2021-02-26,2021-01-04,000010.SH,上证180指数,10750.4366,0.00608535257147458
2021-02-26,2021-01-05,000010.SH,上证180指数,10867.815,0.0109184774876956
2021-02-26,2021-01-06,000010.SH,上证180指数,10993.466,0.0115617536735766
2021-02-26,2021-01-07,000010.SH,上证180指数,11186.9873,0.0176033018158241
2021-02-26,2021-01-08,000010.SH,上证180指数,11143.7269,-0.00386702861457622
2021-02-26,2021-01-11,000010.SH,上证180指数,11056.8011,-0.00780042447020113
2021-02-26,2021-01-12,000010.SH,上证180指数,11392.1329,0.0303281027638274
2021-02-26,2021-01-13,000010.SH,上证180指数,11336.2558,-0.00490488484382057
2021-02-26,2021-01-14,000010.SH,上证180指数,11164.2542,-0.0151726992610736
2021-02-26,2021-01-15,000010.SH,上证180指数,11148.3628,-0.0014234179655277
2021-02-26,2021-01-18,000010.SH,上证180指数,11247.6764,0.00890835737782059
2021-02-26,2021-01-19,000010.SH,上证180指数,11121.6821,-0.0112018069794398
2021-02-26,2021-01-20,000010.SH,上证180指数,11166.2621,0.00400838646520918
2021-02-26,2021-01-21,000010.SH,上证180指数,11300.863,0.0120542486639283
2021-02-26,2021-01-22,000010.SH,上证180指数,11281.2749,-0.0017333277998326
2021-02-26,2021-01-25,000010.SH,上证180指数,11401.9738,0.0106990478531819
2021-02-26,2021-01-26,000010.SH,上证180指数,11176.9095,-0.0197390648275301
