月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-12-31,2024-10-08,000015.SH,上证红利指数,3240.5669,-0.000226544820950303
2024-12-31,2024-10-09,000015.SH,上证红利指数,3005.7223,-0.0724702211825962
2024-12-31,2024-10-10,000015.SH,上证红利指数,3115.6765,0.0365816229929159
2024-12-31,2024-10-11,000015.SH,上证红利指数,3073.7591,-0.0134537074051173
2024-12-31,2024-10-14,000015.SH,上证红利指数,3156.1894,0.0268174236556145
2024-12-31,2024-10-15,000015.SH,上证红利指数,3084.5561,-0.0226961347756888
2024-12-31,2024-10-16,000015.SH,上证红利指数,3126.8751,0.0137196402425621
2024-12-31,2024-10-17,000015.SH,上证红利指数,3076.1885,-0.0162099854899864
2024-12-31,2024-10-18,000015.SH,上证红利指数,3097.1725,0.00682142853079393
2024-12-31,2024-10-21,000015.SH,上证红利指数,3079.6806,-0.0056476996357161
2024-12-31,2024-10-22,000015.SH,上证红利指数,3096.1286,0.00534081358956495
2024-12-31,2024-10-23,000015.SH,上证红利指数,3096.1205,-2.61617040064888e-06
2024-12-31,2024-10-24,000015.SH,上证红利指数,3076.0902,-0.00646948334213737
2024-12-31,2024-10-25,000015.SH,上证红利指数,3073.7935,-0.000746629601433568
2024-12-31,2024-10-28,000015.SH,上证红利指数,3095.2811,0.00699058020651022
2024-12-31,2024-10-29,000015.SH,上证红利指数,3050.0201,-0.0146225814514875
2024-12-31,2024-10-30,000015.SH,上证红利指数,3018.3897,-0.0103705546071647
2024-12-31,2024-10-31,000015.SH,上证红利指数,2998.4305,-0.00661253250367244
2024-12-31,2024-11-01,000015.SH,上证红利指数,3023.8313,0.0084713652692634
2024-12-31,2024-11-04,000015.SH,上证红利指数,3041.5562,0.0058617357390276
2024-12-31,2024-11-05,000015.SH,上证红利指数,3066.8724,0.00832343653554712
2024-12-31,2024-11-06,000015.SH,上证红利指数,3043.6794,-0.00756242744236779
2024-12-31,2024-11-07,000015.SH,上证红利指数,3104.7625,0.0200688351079288
2024-12-31,2024-11-08,000015.SH,上证红利指数,3069.8748,-0.0112368337352695
2024-12-31,2024-11-11,000015.SH,上证红利指数,3039.614,-0.0098573401104175
2024-12-31,2024-11-12,000015.SH,上证红利指数,3022.667,-0.00557537897904148
2024-12-31,2024-11-13,000015.SH,上证红利指数,3040.9018,0.00603268570437976
2024-12-31,2024-11-14,000015.SH,上证红利指数,3012.9333,-0.00919743610267187
2024-12-31,2024-11-15,000015.SH,上证红利指数,3016.6215,0.00122412268469407
2024-12-31,2024-11-18,000015.SH,上证红利指数,3065.4909,0.016200043658112
2024-12-31,2024-11-19,000015.SH,上证红利指数,3060.0369,-0.00177916039483261
2024-12-31,2024-11-20,000015.SH,上证红利指数,3064.7223,0.00153115800662396
2024-12-31,2024-11-21,000015.SH,上证红利指数,3066.5862,0.000608179083631866
2024-12-31,2024-11-22,000015.SH,上证红利指数,2989.8451,-0.0250249283714902
2024-12-31,2024-11-25,000015.SH,上证红利指数,2998.904,0.00302988940798299
2024-12-31,2024-11-26,000015.SH,上证红利指数,3009.1833,0.00342768558113238
2024-12-31,2024-11-27,000015.SH,上证红利指数,3042.7394,0.0111512316315194
2024-12-31,2024-11-28,000015.SH,上证红利指数,3035.1226,-0.00250327057256361
2024-12-31,2024-11-29,000015.SH,上证红利指数,3047.4354,0.00405677187471754
2024-12-31,2024-12-02,000015.SH,上证红利指数,3057.6798,0.00336164632070624
2024-12-31,2024-12-03,000015.SH,上证红利指数,3091.4796,0.0110540678589042
2024-12-31,2024-12-04,000015.SH,上证红利指数,3112.8298,0.00690614293557035
2024-12-31,2024-12-05,000015.SH,上证红利指数,3106.3378,-0.00208556214670019
2024-12-31,2024-12-06,000015.SH,上证红利指数,3149.2749,0.0138224181542652
2024-12-31,2024-12-09,000015.SH,上证红利指数,3153.9281,0.00147754646633103
2024-12-31,2024-12-10,000015.SH,上证红利指数,3150.8437,-0.000977955077669734
2024-12-31,2024-12-11,000015.SH,上证红利指数,3160.3006,0.00300138658099747
2024-12-31,2024-12-12,000015.SH,上证红利指数,3168.8223,0.002696483999022
2024-12-31,2024-12-13,000015.SH,上证红利指数,3126.867,-0.0132400292689179
2024-12-31,2024-12-16,000015.SH,上证红利指数,3168.9894,0.0134711198141781
2024-12-31,2024-12-17,000015.SH,上证红利指数,3162.7067,-0.00198255633168098
2024-12-31,2024-12-18,000015.SH,上证红利指数,3184.5237,0.00689820526196749
2024-12-31,2024-12-19,000015.SH,上证红利指数,3150.551,-0.0106680631706401
2024-12-31,2024-12-20,000015.SH,上证红利指数,3123.9471,-0.00844420547389968
2024-12-31,2024-12-23,000015.SH,上证红利指数,3136.2718,0.00394523325955176
2024-12-31,2024-12-24,000015.SH,上证红利指数,3171.6478,0.0112796346286059
2024-12-31,2024-12-25,000015.SH,上证红利指数,3188.0021,0.00515640481897139
2024-12-31,2024-12-26,000015.SH,上证红利指数,3171.7131,-0.00510946965812864
2024-12-31,2024-12-27,000015.SH,上证红利指数,3173.9644,0.000709805688288823
2024-12-31,2024-12-30,000015.SH,上证红利指数,3218.5445,0.0140455576628395
2024-12-31,2024-12-31,000015.SH,上证红利指数,3202.1719,-0.00508695778479995
2024-12-31,2025-01-02,000015.SH,上证红利指数,3130.0146,-0.022533862095286
2024-12-31,2025-01-03,000015.SH,上证红利指数,3105.4371,-0.00785219979485074
2024-12-31,2025-01-06,000015.SH,上证红利指数,3105.0903,-0.000111675100423092
2024-12-31,2025-01-07,000015.SH,上证红利指数,3091.3273,-0.00443239927676176
2024-12-31,2025-01-08,000015.SH,上证红利指数,3088.5441,-0.000900325242170208
2024-12-31,2025-01-09,000015.SH,上证红利指数,3039.629,-0.0158375915694389
2024-12-31,2025-01-10,000015.SH,上证红利指数,3003.379,-0.0119257975233161
2024-12-31,2025-01-13,000015.SH,上证红利指数,2983.594,-0.0065875801888472
2024-12-31,2025-01-14,000015.SH,上证红利指数,3033.3956,0.0166918153073106
2024-12-31,2025-01-15,000015.SH,上证红利指数,3037.233,0.00126505095477825
2024-12-31,2025-01-16,000015.SH,上证红利指数,3066.1602,0.0095241952132088
2024-12-31,2025-01-17,000015.SH,上证红利指数,3050.533,-0.00509666781272544
2024-12-31,2025-01-20,000015.SH,上证红利指数,3036.3306,-0.00465571098558848
2024-12-31,2025-01-21,000015.SH,上证红利指数,3020.2247,-0.0053043960364525
2024-12-31,2025-01-22,000015.SH,上证红利指数,2996.7848,-0.00776097884372651
2024-12-31,2025-01-23,000015.SH,上证红利指数,3034.9615,0.0127392197130738
2024-12-31,2025-01-24,000015.SH,上证红利指数,3051.0608,0.00530461424304729
2024-12-31,2025-01-27,000015.SH,上证红利指数,3090.1869,0.0128237693591684
2024-12-31,2024-10-08,000016.SH,上证50指数,2853.1376,0.0354696392297262
2024-12-31,2024-10-09,000016.SH,上证50指数,2680.7145,-0.0604328021193229
2024-12-31,2024-10-10,000016.SH,上证50指数,2739.0507,0.0217614371093975
2024-12-31,2024-10-11,000016.SH,上证50指数,2680.388,-0.0214171647133073
2024-12-31,2024-10-14,000016.SH,上证50指数,2723.183,0.0159659720906078
2024-12-31,2024-10-15,000016.SH,上证50指数,2655.1159,-0.0249954189637642
2024-12-31,2024-10-16,000016.SH,上证50指数,2650.1756,-0.00186067207084994
2024-12-31,2024-10-17,000016.SH,上证50指数,2610.467,-0.0149833844972386
2024-12-31,2024-10-18,000016.SH,上证50指数,2681.9116,0.0273685129902044
2024-12-31,2024-10-21,000016.SH,上证50指数,2681.0567,-0.000318765167352963
2024-12-31,2024-10-22,000016.SH,上证50指数,2692.6613,0.0043283679901287
2024-12-31,2024-10-23,000016.SH,上证50指数,2708.0459,0.00571352958502436
2024-12-31,2024-10-24,000016.SH,上证50指数,2680.7044,-0.0100963945995155
2024-12-31,2024-10-25,000016.SH,上证50指数,2683.3246,0.000977429663636009
2024-12-31,2024-10-28,000016.SH,上证50指数,2686.2894,0.00110489800600355
2024-12-31,2024-10-29,000016.SH,上证50指数,2667.9385,-0.00683131906785617
2024-12-31,2024-10-30,000016.SH,上证50指数,2634.7375,-0.0124444397800024
2024-12-31,2024-10-31,000016.SH,上证50指数,2633.117,-0.000615051784096154
2024-12-31,2024-11-01,000016.SH,上证50指数,2651.5349,0.00699471386953188
2024-12-31,2024-11-04,000016.SH,上证50指数,2675.7707,0.00914029078025713
2024-12-31,2024-11-05,000016.SH,上证50指数,2727.6665,0.0193947112134831
2024-12-31,2024-11-06,000016.SH,上证50指数,2706.6145,-0.00771795232298367
2024-12-31,2024-11-07,000016.SH,上证50指数,2797.8602,0.0337121152642905
2024-12-31,2024-11-08,000016.SH,上证50指数,2765.5385,-0.0115522927128382
2024-12-31,2024-11-11,000016.SH,上证50指数,2753.7448,-0.00426452208132344
2024-12-31,2024-11-12,000016.SH,上证50指数,2712.2651,-0.0150630152801378
2024-12-31,2024-11-13,000016.SH,上证50指数,2728.2286,0.00588567098400516
2024-12-31,2024-11-14,000016.SH,上证50指数,2704.1521,-0.0088249569702481
2024-12-31,2024-11-15,000016.SH,上证50指数,2671.4515,-0.0120927369433101
2024-12-31,2024-11-18,000016.SH,上证50指数,2678.2735,0.00255366792172707
2024-12-31,2024-11-19,000016.SH,上证50指数,2671.1887,-0.00264528622636917
2024-12-31,2024-11-20,000016.SH,上证50指数,2676.2068,0.00187860183745148
2024-12-31,2024-11-21,000016.SH,上证50指数,2680.798,0.00171556248941584
2024-12-31,2024-11-22,000016.SH,上证50指数,2601.5573,-0.0295586239619695
2024-12-31,2024-11-25,000016.SH,上证50指数,2582.0536,-0.00749693270257767
2024-12-31,2024-11-26,000016.SH,上证50指数,2592.7374,0.00413771425968834
2024-12-31,2024-11-27,000016.SH,上证50指数,2625.7605,0.0127367700253793
2024-12-31,2024-11-28,000016.SH,上证50指数,2610.1214,-0.00595602683489216
2024-12-31,2024-11-29,000016.SH,上证50指数,2624.9558,0.00568341380596338
2024-12-31,2024-12-02,000016.SH,上证50指数,2639.0408,0.00536580463564373
2024-12-31,2024-12-03,000016.SH,上证50指数,2652.8982,0.00525092298686691
2024-12-31,2024-12-04,000016.SH,上证50指数,2648.7554,-0.00156161288058476
2024-12-31,2024-12-05,000016.SH,上证50指数,2635.5615,-0.00498116964669526
2024-12-31,2024-12-06,000016.SH,上证50指数,2665.4281,0.0113321582516668
2024-12-31,2024-12-09,000016.SH,上证50指数,2667.5924,0.00081198963873752
2024-12-31,2024-12-10,000016.SH,上证50指数,2689.3292,0.00814847125820273
2024-12-31,2024-12-11,000016.SH,上证50指数,2676.5518,-0.00475114760959716
2024-12-31,2024-12-12,000016.SH,上证50指数,2702.2681,0.00960799637802623
2024-12-31,2024-12-13,000016.SH,上证50指数,2638.0266,-0.0237731777983093
2024-12-31,2024-12-16,000016.SH,上证50指数,2641.5604,0.00133956192860207
2024-12-31,2024-12-17,000016.SH,上证50指数,2652.3455,0.00408285193857383
2024-12-31,2024-12-18,000016.SH,上证50指数,2671.3461,0.00716369718801735
2024-12-31,2024-12-19,000016.SH,上证50指数,2661.7224,-0.00360256576263185
2024-12-31,2024-12-20,000016.SH,上证50指数,2648.4609,-0.00498230018276891
2024-12-31,2024-12-23,000016.SH,上证50指数,2671.2025,0.00858672295294216
2024-12-31,2024-12-24,000016.SH,上证50指数,2702.282,0.0116350220546739
2024-12-31,2024-12-25,000016.SH,上证50指数,2710.1649,0.00291712708000125
2024-12-31,2024-12-26,000016.SH,上证50指数,2702.5952,-0.00279307727732725
2024-12-31,2024-12-27,000016.SH,上证50指数,2701.7031,-0.000330090129665006
2024-12-31,2024-12-30,000016.SH,上证50指数,2718.7486,0.00630916846488416
2024-12-31,2024-12-31,000016.SH,上证50指数,2684.7706,-0.0124976616079913
2024-12-31,2025-01-02,000016.SH,上证50指数,2610.342,-0.0277225175216086
2024-12-31,2025-01-03,000016.SH,上证50指数,2587.1316,-0.00889170844280174
2024-12-31,2025-01-06,000016.SH,上证50指数,2579.9632,-0.00277079063160146
2024-12-31,2025-01-07,000016.SH,上证50指数,2593.9654,0.00542728671478732
2024-12-31,2025-01-08,000016.SH,上证50指数,2597.4459,0.00134176808989062
2024-12-31,2025-01-09,000016.SH,上证50指数,2579.5751,-0.00688014329769104
2024-12-31,2025-01-10,000016.SH,上证50指数,2560.2497,-0.00749169892359414
2024-12-31,2025-01-13,000016.SH,上证50指数,2553.3593,-0.00269129999312168
2024-12-31,2025-01-14,000016.SH,上证50指数,2598.8068,0.0177991009725893
2024-12-31,2025-01-15,000016.SH,上证50指数,2591.5027,-0.00281055906118144
2024-12-31,2025-01-16,000016.SH,上证50指数,2580.1177,-0.0043932039893303
2024-12-31,2025-01-17,000016.SH,上证50指数,2582.4859,0.000917865103595927
2024-12-31,2025-01-20,000016.SH,上证50指数,2589.0685,0.00254893937659051
2024-12-31,2025-01-21,000016.SH,上证50指数,2584.8889,-0.00161432577005971
2024-12-31,2025-01-22,000016.SH,上证50指数,2551.3535,-0.0129736330253883
2024-12-31,2025-01-23,000016.SH,上证50指数,2567.4765,0.00631939086449607
2024-12-31,2025-01-24,000016.SH,上证50指数,2579.096,0.00452564999134353
2024-12-31,2025-01-27,000016.SH,上证50指数,2583.6516,0.00176635534311242
2024-12-31,2024-10-08,000018.SH,上证180金融股指数,5563.3552,0.0516420437527367
2024-12-31,2024-10-09,000018.SH,上证180金融股指数,5232.1155,-0.0595395562735236
2024-12-31,2024-10-10,000018.SH,上证180金融股指数,5353.7968,0.023256615799097
2024-12-31,2024-10-11,000018.SH,上证180金融股指数,5324.0403,-0.00555801819000679
2024-12-31,2024-10-14,000018.SH,上证180金融股指数,5441.3931,0.0220420570445345
2024-12-31,2024-10-15,000018.SH,上证180金融股指数,5297.7435,-0.0263994159877919
2024-12-31,2024-10-16,000018.SH,上证180金融股指数,5370.071,0.0136525107340513
2024-12-31,2024-10-17,000018.SH,上证180金融股指数,5328.4471,-0.00775108932451729
2024-12-31,2024-10-18,000018.SH,上证180金融股指数,5425.2336,0.0181641101400818
2024-12-31,2024-10-21,000018.SH,上证180金融股指数,5351.2067,-0.0136449239715687
2024-12-31,2024-10-22,000018.SH,上证180金融股指数,5364.2639,0.0024400477746449
2024-12-31,2024-10-23,000018.SH,上证180金融股指数,5387.5119,0.00433386582639983
2024-12-31,2024-10-24,000018.SH,上证180金融股指数,5372.8456,-0.00272227704963413
2024-12-31,2024-10-25,000018.SH,上证180金融股指数,5347.6793,-0.00468397975180967
2024-12-31,2024-10-28,000018.SH,上证180金融股指数,5316.0371,-0.00591699655587052
2024-12-31,2024-10-29,000018.SH,上证180金融股指数,5313.3063,-0.00051369092213438
2024-12-31,2024-10-30,000018.SH,上证180金融股指数,5244.6667,-0.0129184346101034
2024-12-31,2024-10-31,000018.SH,上证180金融股指数,5233.758,-0.00207996058167048
2024-12-31,2024-11-01,000018.SH,上证180金融股指数,5256.4583,0.00433728498719277
2024-12-31,2024-11-04,000018.SH,上证180金融股指数,5334.7144,0.014887609780905
2024-12-31,2024-11-05,000018.SH,上证180金融股指数,5458.6911,0.0232396133521224
2024-12-31,2024-11-06,000018.SH,上证180金融股指数,5419.504,-0.00717884549283254
2024-12-31,2024-11-07,000018.SH,上证180金融股指数,5652.0187,0.042903317351551
2024-12-31,2024-11-08,000018.SH,上证180金融股指数,5559.8173,-0.0163130033522358
2024-12-31,2024-11-11,000018.SH,上证180金融股指数,5493.9506,-0.0118469180632967
2024-12-31,2024-11-12,000018.SH,上证180金融股指数,5395.8944,-0.0178480308869177
2024-12-31,2024-11-13,000018.SH,上证180金融股指数,5400.1757,0.000793436580226459
2024-12-31,2024-11-14,000018.SH,上证180金融股指数,5393.7438,-0.00119105383922968
2024-12-31,2024-11-15,000018.SH,上证180金融股指数,5305.8995,-0.0162863315828979
2024-12-31,2024-11-18,000018.SH,上证180金融股指数,5343.395,0.0070667565414686
2024-12-31,2024-11-19,000018.SH,上证180金融股指数,5344.8945,0.000280626829946007
2024-12-31,2024-11-20,000018.SH,上证180金融股指数,5334.6881,-0.00190956060966219
2024-12-31,2024-11-21,000018.SH,上证180金融股指数,5343.6129,0.00167297503297337
2024-12-31,2024-11-22,000018.SH,上证180金融股指数,5167.1344,-0.0330260636955945
2024-12-31,2024-11-25,000018.SH,上证180金融股指数,5145.0498,-0.00427405178390561
2024-12-31,2024-11-26,000018.SH,上证180金融股指数,5184.7394,0.00771413330148918
2024-12-31,2024-11-27,000018.SH,上证180金融股指数,5246.6404,0.0119390764365128
2024-12-31,2024-11-28,000018.SH,上证180金融股指数,5216.2584,-0.00579075325993383
2024-12-31,2024-11-29,000018.SH,上证180金融股指数,5242.0611,0.00494659160290079
2024-12-31,2024-12-02,000018.SH,上证180金融股指数,5270.9153,0.00550436163363299
2024-12-31,2024-12-03,000018.SH,上证180金融股指数,5326.3465,0.0105164277635044
2024-12-31,2024-12-04,000018.SH,上证180金融股指数,5306.0772,-0.0038054790464721
2024-12-31,2024-12-05,000018.SH,上证180金融股指数,5301.0905,-0.000939809168249428
2024-12-31,2024-12-06,000018.SH,上证180金融股指数,5388.7485,0.0165358429553315
2024-12-31,2024-12-09,000018.SH,上证180金融股指数,5383.8941,-0.000900839963119293
2024-12-31,2024-12-10,000018.SH,上证180金融股指数,5448.0422,0.0119148145948857
