月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-02-26,2020-11-26,000001.SH,上证综合指数,3369.7334,0.00220264094448375
2021-02-26,2020-11-27,000001.SH,上证综合指数,3408.3071,0.0114471073587008
2021-02-26,2020-11-30,000001.SH,上证综合指数,3391.7551,-0.00485636989694971
2021-02-26,2020-12-01,000001.SH,上证综合指数,3451.9384,0.0177439992645696
2021-02-26,2020-12-02,000001.SH,上证综合指数,3449.3805,-0.000741003953025343
2021-02-26,2020-12-03,000001.SH,上证综合指数,3442.1359,-0.00210026119182849
2021-02-26,2020-12-04,000001.SH,上证综合指数,3444.5814,0.000710460037327332
2021-02-26,2020-12-07,000001.SH,上证综合指数,3416.6037,-0.0081222351139677
2021-02-26,2020-12-08,000001.SH,上证综合指数,3410.1771,-0.00188099076284443
2021-02-26,2020-12-09,000001.SH,上证综合指数,3371.964,-0.0112056057147296
2021-02-26,2020-12-10,000001.SH,上证综合指数,3373.2758,0.000389031436871745
2021-02-26,2020-12-11,000001.SH,上证综合指数,3347.191,-0.00773278010650658
2021-02-26,2020-12-14,000001.SH,上证综合指数,3369.1201,0.00655149347617168
2021-02-26,2020-12-15,000001.SH,上证综合指数,3367.2326,-0.000560235297043965
2021-02-26,2020-12-16,000001.SH,上证综合指数,3366.9832,-7.40667573720932e-05
2021-02-26,2020-12-17,000001.SH,上证综合指数,3404.8732,0.0112533974033491
2021-02-26,2020-12-18,000001.SH,上证综合指数,3394.896,-0.00293027064855156
2021-02-26,2020-12-21,000001.SH,上证综合指数,3420.5693,0.00756232296954007
2021-02-26,2020-12-22,000001.SH,上证综合指数,3356.7822,-0.018648094631499
2021-02-26,2020-12-23,000001.SH,上证综合指数,3382.3195,0.00760767260979867
2021-02-26,2020-12-24,000001.SH,上证综合指数,3363.1133,-0.0056784109248107
2021-02-26,2020-12-25,000001.SH,上证综合指数,3396.5626,0.00994593313285042
2021-02-26,2020-12-28,000001.SH,上证综合指数,3397.2854,0.000212803379510795
2021-02-26,2020-12-29,000001.SH,上证综合指数,3379.0362,-0.00537170059365644
2021-02-26,2020-12-30,000001.SH,上证综合指数,3414.4527,0.0104812431426451
2021-02-26,2020-12-31,000001.SH,上证综合指数,3473.0693,0.0171672022283396
2021-02-26,2021-01-04,000001.SH,上证综合指数,3502.9584,0.00860596130344993
2021-02-26,2021-01-05,000001.SH,上证综合指数,3528.6767,0.0073418799378262
2021-02-26,2021-01-06,000001.SH,上证综合指数,3550.8767,0.00629131028070651
2021-02-26,2021-01-07,000001.SH,上证综合指数,3576.2046,0.007132858203722
2021-02-26,2021-01-08,000001.SH,上证综合指数,3570.1082,-0.00170471230868607
2021-02-26,2021-01-11,000001.SH,上证综合指数,3531.4978,-0.0108149103156033
2021-02-26,2021-01-12,000001.SH,上证综合指数,3608.3389,0.0217587846154117
2021-02-26,2021-01-13,000001.SH,上证综合指数,3598.6518,-0.00268464250960465
2021-02-26,2021-01-14,000001.SH,上证综合指数,3565.9046,-0.00909985233914556
2021-02-26,2021-01-15,000001.SH,上证综合指数,3566.3778,0.000132701250616929
2021-02-26,2021-01-18,000001.SH,上证综合指数,3596.2237,0.00836868713123984
2021-02-26,2021-01-19,000001.SH,上证综合指数,3566.3814,-0.00829823239305161
2021-02-26,2021-01-20,000001.SH,上证综合指数,3583.092,0.00468558971286681
2021-02-26,2021-01-21,000001.SH,上证综合指数,3621.2641,0.0106533965636382
2021-02-26,2021-01-22,000001.SH,上证综合指数,3606.7496,-0.00400813075191053
2021-02-26,2021-01-25,000001.SH,上证综合指数,3624.2381,0.00484882565731759
2021-02-26,2021-01-26,000001.SH,上证综合指数,3569.429,-0.0151229302511885
2021-02-26,2021-01-27,000001.SH,上证综合指数,3573.3412,0.00109602964507771
2021-02-26,2021-01-28,000001.SH,上证综合指数,3505.1759,-0.0190760680788052
2021-02-26,2021-01-29,000001.SH,上证综合指数,3483.0692,-0.00630687321569234
2021-02-26,2021-02-01,000001.SH,上证综合指数,3505.2836,0.00637782332891934
2021-02-26,2021-02-02,000001.SH,上证综合指数,3533.6849,0.00810242572098874
2021-02-26,2021-02-03,000001.SH,上证综合指数,3517.308,-0.00463451056431208
2021-02-26,2021-02-04,000001.SH,上证综合指数,3501.8592,-0.00439222268848793
2021-02-26,2021-02-05,000001.SH,上证综合指数,3496.3329,-0.00157810456799634
2021-02-26,2021-02-08,000001.SH,上证综合指数,3532.4467,0.010329050760584
2021-02-26,2021-02-09,000001.SH,上证综合指数,3603.489,0.0201113579434899
2021-02-26,2021-02-10,000001.SH,上证综合指数,3655.088,0.0143191778856548
2021-02-26,2021-02-18,000001.SH,上证综合指数,3675.3571,0.0055454478797774
2021-02-26,2021-02-19,000001.SH,上证综合指数,3696.168,0.00566227972786648
2021-02-26,2021-02-22,000001.SH,上证综合指数,3642.4449,-0.0145348101060342
2021-02-26,2021-02-23,000001.SH,上证综合指数,3636.3573,-0.00167129501396157
2021-02-26,2021-02-24,000001.SH,上证综合指数,3564.0799,-0.019876319634487
2021-02-26,2021-02-25,000001.SH,上证综合指数,3585.0458,0.00588255611216781
2021-02-26,2021-02-26,000001.SH,上证综合指数,3509.0804,-0.0211895200892552
2021-02-26,2021-03-01,000001.SH,上证综合指数,3551.3998,0.0120599687599066
2021-02-26,2021-03-02,000001.SH,上证综合指数,3508.5912,-0.0120540075493614
2021-02-26,2021-03-03,000001.SH,上证综合指数,3576.9045,0.0194702933758713
2021-02-26,2021-03-04,000001.SH,上证综合指数,3503.4916,-0.0205241431522705
2021-02-26,2021-03-05,000001.SH,上证综合指数,3501.9867,-0.000429542916557835
2021-02-26,2021-03-08,000001.SH,上证综合指数,3421.4141,-0.0230076830388876
2021-02-26,2021-03-09,000001.SH,上证综合指数,3359.292,-0.018156849239617
2021-02-26,2021-03-10,000001.SH,上证综合指数,3357.7372,-0.000462835621315438
2021-02-26,2021-03-11,000001.SH,上证综合指数,3436.8313,0.023555774406645
2021-02-26,2021-03-12,000001.SH,上证综合指数,3453.0777,0.00472714503036564
2021-02-26,2021-03-15,000001.SH,上证综合指数,3419.9456,-0.00959494771866842
2021-02-26,2021-03-16,000001.SH,上证综合指数,3446.7334,0.00783281465061902
2021-02-26,2021-03-17,000001.SH,上证综合指数,3445.5509,-0.000343078463799884
2021-02-26,2021-03-18,000001.SH,上证综合指数,3463.0681,0.00508400557948496
2021-02-26,2021-03-19,000001.SH,上证综合指数,3404.6634,-0.0168650163131358
2021-02-26,2021-03-22,000001.SH,上证综合指数,3443.4392,0.011389026004744
2021-02-26,2021-03-23,000001.SH,上证综合指数,3411.5088,-0.0092728223573687
2021-02-26,2021-03-24,000001.SH,上证综合指数,3367.0606,-0.0130288979468557
2021-02-26,2021-03-25,000001.SH,上证综合指数,3363.5915,-0.00103030518666636
2021-02-26,2021-03-26,000001.SH,上证综合指数,3418.3267,0.0162728440715825
2021-02-26,2021-03-29,000001.SH,上证综合指数,3435.2958,0.0049641539528682
2021-02-26,2021-03-30,000001.SH,上证综合指数,3456.6766,0.00622385996571229
2021-02-26,2021-03-31,000001.SH,上证综合指数,3441.9115,-0.00427147277821693
2021-02-26,2020-11-26,000015.SH,上证红利指数,2784.9372,-0.000657571380943356
2021-02-26,2020-11-27,000015.SH,上证红利指数,2807.0047,0.00792387706264974
2021-02-26,2020-11-30,000015.SH,上证红利指数,2768.1794,-0.0138315764131068
2021-02-26,2020-12-01,000015.SH,上证红利指数,2789.8163,0.00781629254231131
2021-02-26,2020-12-02,000015.SH,上证红利指数,2785.9074,-0.00140113168024714
2021-02-26,2020-12-03,000015.SH,上证红利指数,2761.4476,-0.00877983238064561
2021-02-26,2020-12-04,000015.SH,上证红利指数,2748.2891,-0.00476507321739505
2021-02-26,2020-12-07,000015.SH,上证红利指数,2707.557,-0.0148208934787829
2021-02-26,2020-12-08,000015.SH,上证红利指数,2701.2358,-0.00233465075712158
2021-02-26,2020-12-09,000015.SH,上证红利指数,2663.574,-0.0139424333114495
2021-02-26,2020-12-10,000015.SH,上证红利指数,2664.4076,0.000312962958791463
2021-02-26,2020-12-11,000015.SH,上证红利指数,2669.4362,0.00188732384639656
2021-02-26,2020-12-14,000015.SH,上证红利指数,2636.2218,-0.0124424775538746
2021-02-26,2020-12-15,000015.SH,上证红利指数,2627.4363,-0.00333261032891841
2021-02-26,2020-12-16,000015.SH,上证红利指数,2624.0391,-0.00129297140334095
2021-02-26,2020-12-17,000015.SH,上证红利指数,2650.7283,0.0101710374666293
2021-02-26,2020-12-18,000015.SH,上证红利指数,2670.549,0.00747745440375747
2021-02-26,2020-12-21,000015.SH,上证红利指数,2676.0009,0.0020414903452437
2021-02-26,2020-12-22,000015.SH,上证红利指数,2612.2127,-0.0238371369755518
2021-02-26,2020-12-23,000015.SH,上证红利指数,2619.9303,0.00295443016565988
2021-02-26,2020-12-24,000015.SH,上证红利指数,2605.4405,-0.00553060514625137
2021-02-26,2020-12-25,000015.SH,上证红利指数,2615.9199,0.00402212217089581
2021-02-26,2020-12-28,000015.SH,上证红利指数,2603.0641,-0.00491444711284927
2021-02-26,2020-12-29,000015.SH,上证红利指数,2579.4125,-0.00908606130751832
2021-02-26,2020-12-30,000015.SH,上证红利指数,2585.1822,0.00223682718448504
2021-02-26,2020-12-31,000015.SH,上证红利指数,2594.9893,0.00379358174445121
2021-02-26,2021-01-04,000015.SH,上证红利指数,2593.4162,-0.000606206738501758
2021-02-26,2021-01-05,000015.SH,上证红利指数,2578.0706,-0.00591713740355293
2021-02-26,2021-01-06,000015.SH,上证红利指数,2580.5486,0.000961183917926878
2021-02-26,2021-01-07,000015.SH,上证红利指数,2568.7542,-0.00457050101672185
2021-02-26,2021-01-08,000015.SH,上证红利指数,2578.9444,0.00396698134839069
2021-02-26,2021-01-11,000015.SH,上证红利指数,2545.1088,-0.0131199416319328
2021-02-26,2021-01-12,000015.SH,上证红利指数,2567.397,0.00875726805863852
2021-02-26,2021-01-13,000015.SH,上证红利指数,2572.8004,0.00210462191862026
2021-02-26,2021-01-14,000015.SH,上证红利指数,2569.3993,-0.0013219447571603
2021-02-26,2021-01-15,000015.SH,上证红利指数,2584.9128,0.00603779256887016
2021-02-26,2021-01-18,000015.SH,上证红利指数,2601.7505,0.00651383675302308
2021-02-26,2021-01-19,000015.SH,上证红利指数,2610.8915,0.00351340376411957
2021-02-26,2021-01-20,000015.SH,上证红利指数,2602.8624,-0.00307523311481928
2021-02-26,2021-01-21,000015.SH,上证红利指数,2610.6691,0.0029992749520682
2021-02-26,2021-01-22,000015.SH,上证红利指数,2580.6895,-0.0114834928716168
2021-02-26,2021-01-25,000015.SH,上证红利指数,2544.1449,-0.0141607891999406
2021-02-26,2021-01-26,000015.SH,上证红利指数,2536.1953,-0.00312466479405316
2021-02-26,2021-01-27,000015.SH,上证红利指数,2533.3479,-0.00112270533740033
2021-02-26,2021-01-28,000015.SH,上证红利指数,2505.337,-0.0110568706335202
2021-02-26,2021-01-29,000015.SH,上证红利指数,2483.4996,-0.00871635233104362
2021-02-26,2021-02-01,000015.SH,上证红利指数,2504.4403,0.00843193210097559
2021-02-26,2021-02-02,000015.SH,上证红利指数,2510.206,0.00230219103246343
2021-02-26,2021-02-03,000015.SH,上证红利指数,2487.5868,-0.0090108939266339
2021-02-26,2021-02-04,000015.SH,上证红利指数,2472.3239,-0.00613562509657961
2021-02-26,2021-02-05,000015.SH,上证红利指数,2490.7074,0.00743571665508713
2021-02-26,2021-02-08,000015.SH,上证红利指数,2505.1658,0.00580493718370945
2021-02-26,2021-02-09,000015.SH,上证红利指数,2521.7273,0.00661093968311399
2021-02-26,2021-02-10,000015.SH,上证红利指数,2535.1329,0.00531603873265762
2021-02-26,2021-02-18,000015.SH,上证红利指数,2608.957,0.029120406271403
2021-02-26,2021-02-19,000015.SH,上证红利指数,2661.5495,0.0201584387937404
2021-02-26,2021-02-22,000015.SH,上证红利指数,2701.3656,0.0149597443143552
2021-02-26,2021-02-23,000015.SH,上证红利指数,2675.6979,-0.00950174978166596
2021-02-26,2021-02-24,000015.SH,上证红利指数,2642.5939,-0.0123720992567958
2021-02-26,2021-02-25,000015.SH,上证红利指数,2687.7277,0.0170793552501578
2021-02-26,2021-02-26,000015.SH,上证红利指数,2629.7573,-0.0215685539870724
2021-02-26,2021-03-01,000015.SH,上证红利指数,2673.5864,0.0166665950504254
2021-02-26,2021-03-02,000015.SH,上证红利指数,2652.716,-0.00780614383735656
2021-02-26,2021-03-03,000015.SH,上证红利指数,2723.6448,0.0267381807928178
2021-02-26,2021-03-04,000015.SH,上证红利指数,2717.5662,-0.00223178881475283
2021-02-26,2021-03-05,000015.SH,上证红利指数,2691.7957,-0.00948293366321673
2021-02-26,2021-03-08,000015.SH,上证红利指数,2674.6732,-0.00636099537568913
2021-02-26,2021-03-09,000015.SH,上证红利指数,2671.7419,-0.00109594697400794
2021-02-26,2021-03-10,000015.SH,上证红利指数,2650.0008,-0.00813742525054539
2021-02-26,2021-03-11,000015.SH,上证红利指数,2703.121,0.0200453524391391
2021-02-26,2021-03-12,000015.SH,上证红利指数,2729.9548,0.0099269696029145
2021-02-26,2021-03-15,000015.SH,上证红利指数,2754.3278,0.00892798664651884
2021-02-26,2021-03-16,000015.SH,上证红利指数,2761.0501,0.00244063179408061
2021-02-26,2021-03-17,000015.SH,上证红利指数,2746.2422,-0.0053631406398601
2021-02-26,2021-03-18,000015.SH,上证红利指数,2744.9712,-0.0004628142412203
2021-02-26,2021-03-19,000015.SH,上证红利指数,2725.7858,-0.00698929008799798
2021-02-26,2021-03-22,000015.SH,上证红利指数,2756.5556,0.0112884145188519
