月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-07-04,000015.SH,上证红利指数,3145.35,-0.0055503087968084
2024-09-30,2024-07-05,000015.SH,上证红利指数,3128.915,-0.00522517366906705
2024-09-30,2024-07-08,000015.SH,上证红利指数,3108.0441,-0.00667033140881101
2024-09-30,2024-07-09,000015.SH,上证红利指数,3132.7202,0.0079394304604623
2024-09-30,2024-07-10,000015.SH,上证红利指数,3052.4549,-0.0256215987626345
2024-09-30,2024-07-11,000015.SH,上证红利指数,3043.0304,-0.00308751490480663
2024-09-30,2024-07-12,000015.SH,上证红利指数,3029.4163,-0.00447386263377458
2024-09-30,2024-07-15,000015.SH,上证红利指数,3067.8372,0.0126826081974933
2024-09-30,2024-07-16,000015.SH,上证红利指数,3048.6463,-0.00625551447123729
2024-09-30,2024-07-17,000015.SH,上证红利指数,3029.2362,-0.00636679302548149
2024-09-30,2024-07-18,000015.SH,上证红利指数,3035.0035,0.00190387926831193
2024-09-30,2024-07-19,000015.SH,上证红利指数,3014.7402,-0.00667653266297707
2024-09-30,2024-07-22,000015.SH,上证红利指数,2986.849,-0.00925160980704076
2024-09-30,2024-07-23,000015.SH,上证红利指数,2960.0903,-0.00895883923157825
2024-09-30,2024-07-24,000015.SH,上证红利指数,2961.1954,0.000373333205409443
2024-09-30,2024-07-25,000015.SH,上证红利指数,2952.5047,-0.00293486204929272
2024-09-30,2024-07-26,000015.SH,上证红利指数,2933.7537,-0.00635087896727138
2024-09-30,2024-07-29,000015.SH,上证红利指数,2941.1152,0.00250924268114261
2024-09-30,2024-07-30,000015.SH,上证红利指数,2928.5021,-0.0042885433389348
2024-09-30,2024-07-31,000015.SH,上证红利指数,2954.7154,0.00895109482762524
2024-09-30,2024-08-01,000015.SH,上证红利指数,2955.5849,0.000294275380972264
2024-09-30,2024-08-02,000015.SH,上证红利指数,2950.2797,-0.00179497465966882
2024-09-30,2024-08-05,000015.SH,上证红利指数,2910.3924,-0.0135198367802212
2024-09-30,2024-08-06,000015.SH,上证红利指数,2901.7268,-0.00297746791807185
2024-09-30,2024-08-07,000015.SH,上证红利指数,2910.6969,0.00309129722343271
2024-09-30,2024-08-08,000015.SH,上证红利指数,2923.6184,0.00443931485961313
2024-09-30,2024-08-09,000015.SH,上证红利指数,2910.064,-0.00463617276454409
2024-09-30,2024-08-12,000015.SH,上证红利指数,2931.4404,0.00734568036991634
2024-09-30,2024-08-13,000015.SH,上证红利指数,2935.0073,0.00121677384264762
2024-09-30,2024-08-14,000015.SH,上证红利指数,2925.7411,-0.00315713013729135
2024-09-30,2024-08-15,000015.SH,上证红利指数,2954.1009,0.00969320217704839
2024-09-30,2024-08-16,000015.SH,上证红利指数,2957.7566,0.00123750004612244
2024-09-30,2024-08-19,000015.SH,上证红利指数,2987.4777,0.0100485279958464
2024-09-30,2024-08-20,000015.SH,上证红利指数,2949.1118,-0.0128422381194677
2024-09-30,2024-08-21,000015.SH,上证红利指数,2924.9341,-0.00819829889121204
