月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-03-29,2024-01-02,930709.CSI,中证香港证券投资主题指数,730.3284,-0.0165809344770517
2024-03-29,2024-01-03,930709.CSI,中证香港证券投资主题指数,732.5344,0.00302055897045772
2024-03-29,2024-01-04,930709.CSI,中证香港证券投资主题指数,728.6224,-0.00534036353787626
2024-03-29,2024-01-05,930709.CSI,中证香港证券投资主题指数,727.6467,-0.00133910239377755
2024-03-29,2024-01-08,930709.CSI,中证香港证券投资主题指数,709.8771,-0.0244206426003168
2024-03-29,2024-01-09,930709.CSI,中证香港证券投资主题指数,707.158,-0.0038303813434748
2024-03-29,2024-01-10,930709.CSI,中证香港证券投资主题指数,704.5988,-0.00361899320943837
2024-03-29,2024-01-11,930709.CSI,中证香港证券投资主题指数,712.209,0.0108007564020829
2024-03-29,2024-01-12,930709.CSI,中证香港证券投资主题指数,713.1642,0.00134117934482725
2024-03-29,2024-01-15,930709.CSI,中证香港证券投资主题指数,714.8362,0.00234448111669083
2024-03-29,2024-01-16,930709.CSI,中证香港证券投资主题指数,708.4357,-0.00895379948581221
2024-03-29,2024-01-17,930709.CSI,中证香港证券投资主题指数,674.8005,-0.0474781268081209
2024-03-29,2024-01-18,930709.CSI,中证香港证券投资主题指数,675.9138,0.00164982094707988
2024-03-29,2024-01-19,930709.CSI,中证香港证券投资主题指数,670.8627,-0.00747299433744364
2024-03-29,2024-01-22,930709.CSI,中证香港证券投资主题指数,647.1355,-0.0353681908384533
2024-03-29,2024-01-23,930709.CSI,中证香港证券投资主题指数,670.3425,0.0358611140943434
2024-03-29,2024-01-24,930709.CSI,中证香港证券投资主题指数,699.1432,0.0429641563827448
2024-03-29,2024-01-25,930709.CSI,中证香港证券投资主题指数,711.0099,0.0169732037728465
2024-03-29,2024-01-26,930709.CSI,中证香港证券投资主题指数,702.4431,-0.0120487773798931
2024-03-29,2024-01-29,930709.CSI,中证香港证券投资主题指数,704.4782,0.00289717416257629
2024-03-29,2024-01-30,930709.CSI,中证香港证券投资主题指数,680.1558,-0.0345254118580248
2024-03-29,2024-01-31,930709.CSI,中证香港证券投资主题指数,671.0894,-0.013329887064111
2024-03-29,2024-02-01,930709.CSI,中证香港证券投资主题指数,665.8962,-0.00773846226747132
2024-03-29,2024-02-02,930709.CSI,中证香港证券投资主题指数,656.3236,-0.014375513781277
2024-03-29,2024-02-05,930709.CSI,中证香港证券投资主题指数,647.1123,-0.0140346926424709
2024-03-29,2024-02-06,930709.CSI,中证香港证券投资主题指数,682.551,0.05476437397342
2024-03-29,2024-02-07,930709.CSI,中证香港证券投资主题指数,679.7334,-0.00412804317919113
2024-03-29,2024-02-08,930709.CSI,中证香港证券投资主题指数,683.6087,0.00570120579627265
2024-03-29,2024-02-09,930709.CSI,中证香港证券投资主题指数,664.2573,-0.0283077146326547
2024-03-29,2024-02-14,930709.CSI,中证香港证券投资主题指数,658.7147,-0.00834405583499043
2024-03-29,2024-02-15,930709.CSI,中证香港证券投资主题指数,659.4499,0.00111611293933467
2024-03-29,2024-02-16,930709.CSI,中证香港证券投资主题指数,685.0291,0.0387886934246255
2024-03-29,2024-02-19,930709.CSI,中证香港证券投资主题指数,675.358,-0.0141177944119455
