月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-07-31,2024-05-07,000015.SH,上证红利指数,3176.1938,0.000962169751880237
2024-07-31,2024-05-08,000015.SH,上证红利指数,3195.2066,0.00598603271626552
2024-07-31,2024-05-09,000015.SH,上证红利指数,3206.6871,0.0035930383969538
2024-07-31,2024-05-10,000015.SH,上证红利指数,3221.409,0.004590999851529
2024-07-31,2024-05-13,000015.SH,上证红利指数,3229.4344,0.00249127012434625
2024-07-31,2024-05-14,000015.SH,上证红利指数,3217.9154,-0.00356687846020354
2024-07-31,2024-05-15,000015.SH,上证红利指数,3212.6869,-0.00162480965161471
2024-07-31,2024-05-16,000015.SH,上证红利指数,3220.5256,0.00243992030471429
2024-07-31,2024-05-17,000015.SH,上证红利指数,3240.6991,0.00626403963377897
2024-07-31,2024-05-20,000015.SH,上证红利指数,3277.004,0.0112027988035051
2024-07-31,2024-05-21,000015.SH,上证红利指数,3290.3904,0.00408495076600457
2024-07-31,2024-05-22,000015.SH,上证红利指数,3291.7547,0.000414631649788388
2024-07-31,2024-05-23,000015.SH,上证红利指数,3246.3895,-0.0137814643357234
2024-07-31,2024-05-24,000015.SH,上证红利指数,3225.0829,-0.00656316809797475
2024-07-31,2024-05-27,000015.SH,上证红利指数,3282.3148,0.017745869416256
2024-07-31,2024-05-28,000015.SH,上证红利指数,3274.1529,-0.00248662925323317
2024-07-31,2024-05-29,000015.SH,上证红利指数,3279.4354,0.0016133944141703
2024-07-31,2024-05-30,000015.SH,上证红利指数,3251.0944,-0.00864203637004102
2024-07-31,2024-05-31,000015.SH,上证红利指数,3254.8059,0.00114161557412795
2024-07-31,2024-06-03,000015.SH,上证红利指数,3233.4445,-0.00656303345154918
2024-07-31,2024-06-04,000015.SH,上证红利指数,3242.6905,0.00285948931549629
2024-07-31,2024-06-05,000015.SH,上证红利指数,3202.9942,-0.012241778856169
2024-07-31,2024-06-06,000015.SH,上证红利指数,3211.4716,0.00264671100559588
2024-07-31,2024-06-07,000015.SH,上证红利指数,3232.3889,0.0065133068590737
2024-07-31,2024-06-11,000015.SH,上证红利指数,3172.3105,-0.0185863774003183
2024-07-31,2024-06-12,000015.SH,上证红利指数,3221.1732,0.0154028743403272
2024-07-31,2024-06-13,000015.SH,上证红利指数,3184.6199,-0.0113478219674745
2024-07-31,2024-06-14,000015.SH,上证红利指数,3180.6741,-0.00123901756690015
2024-07-31,2024-06-17,000015.SH,上证红利指数,3138.5112,-0.0132559635707412
2024-07-31,2024-06-18,000015.SH,上证红利指数,3148.8302,0.00328786464104391
2024-07-31,2024-06-19,000015.SH,上证红利指数,3137.6285,-0.00355741633829609
2024-07-31,2024-06-20,000015.SH,上证红利指数,3145.8949,0.00263460126015547
2024-07-31,2024-06-21,000015.SH,上证红利指数,3139.7284,-0.00196017355824563
2024-07-31,2024-06-24,000015.SH,上证红利指数,3100.6314,-0.0124523509740523
2024-07-31,2024-06-25,000015.SH,上证红利指数,3106.9193,0.00202794179275867
2024-07-31,2024-06-26,000015.SH,上证红利指数,3108.3177,0.000450092153986725
2024-07-31,2024-06-27,000015.SH,上证红利指数,3103.1167,-0.00167325238343563
2024-07-31,2024-06-28,000015.SH,上证红利指数,3113.6015,0.00337879654993323
2024-07-31,2024-07-01,000015.SH,上证红利指数,3182.7348,0.0222036442364253
2024-07-31,2024-07-02,000015.SH,上证红利指数,3189.8261,0.00222805242837065
2024-07-31,2024-07-03,000015.SH,上证红利指数,3162.9051,-0.00843964503268702
2024-07-31,2024-07-04,000015.SH,上证红利指数,3145.35,-0.0055503087968084
2024-07-31,2024-07-05,000015.SH,上证红利指数,3128.915,-0.00522517366906705
2024-07-31,2024-07-08,000015.SH,上证红利指数,3108.0441,-0.00667033140881101
2024-07-31,2024-07-09,000015.SH,上证红利指数,3132.7202,0.0079394304604623
2024-07-31,2024-07-10,000015.SH,上证红利指数,3052.4549,-0.0256215987626345
2024-07-31,2024-07-11,000015.SH,上证红利指数,3043.0304,-0.00308751490480663
2024-07-31,2024-07-12,000015.SH,上证红利指数,3029.4163,-0.00447386263377458
2024-07-31,2024-07-15,000015.SH,上证红利指数,3067.8372,0.0126826081974933
2024-07-31,2024-07-16,000015.SH,上证红利指数,3048.6463,-0.00625551447123729
2024-07-31,2024-07-17,000015.SH,上证红利指数,3029.2362,-0.00636679302548149
2024-07-31,2024-07-18,000015.SH,上证红利指数,3035.0035,0.00190387926831193
2024-07-31,2024-07-19,000015.SH,上证红利指数,3014.7402,-0.00667653266297707
2024-07-31,2024-07-22,000015.SH,上证红利指数,2986.849,-0.00925160980704076
2024-07-31,2024-07-23,000015.SH,上证红利指数,2960.0903,-0.00895883923157825
2024-07-31,2024-07-24,000015.SH,上证红利指数,2961.1954,0.000373333205409443
2024-07-31,2024-07-25,000015.SH,上证红利指数,2952.5047,-0.00293486204929272
2024-07-31,2024-07-26,000015.SH,上证红利指数,2933.7537,-0.00635087896727138
2024-07-31,2024-07-29,000015.SH,上证红利指数,2941.1152,0.00250924268114261
2024-07-31,2024-07-30,000015.SH,上证红利指数,2928.5021,-0.0042885433389348
2024-07-31,2024-07-31,000015.SH,上证红利指数,2954.7154,0.00895109482762524
2024-07-31,2024-08-01,000015.SH,上证红利指数,2955.5849,0.000294275380972264
2024-07-31,2024-08-02,000015.SH,上证红利指数,2950.2797,-0.00179497465966882
2024-07-31,2024-08-05,000015.SH,上证红利指数,2910.3924,-0.0135198367802212
2024-07-31,2024-08-06,000015.SH,上证红利指数,2901.7268,-0.00297746791807185
2024-07-31,2024-08-07,000015.SH,上证红利指数,2910.6969,0.00309129722343271
2024-07-31,2024-08-08,000015.SH,上证红利指数,2923.6184,0.00443931485961313
2024-07-31,2024-08-09,000015.SH,上证红利指数,2910.064,-0.00463617276454409
2024-07-31,2024-08-12,000015.SH,上证红利指数,2931.4404,0.00734568036991634
2024-07-31,2024-08-13,000015.SH,上证红利指数,2935.0073,0.00121677384264762
2024-07-31,2024-08-14,000015.SH,上证红利指数,2925.7411,-0.00315713013729135
2024-07-31,2024-08-15,000015.SH,上证红利指数,2954.1009,0.00969320217704839
2024-07-31,2024-08-16,000015.SH,上证红利指数,2957.7566,0.00123750004612244
2024-07-31,2024-08-19,000015.SH,上证红利指数,2987.4777,0.0100485279958464
2024-07-31,2024-08-20,000015.SH,上证红利指数,2949.1118,-0.0128422381194677
2024-07-31,2024-08-21,000015.SH,上证红利指数,2924.9341,-0.00819829889121204
2024-07-31,2024-08-22,000015.SH,上证红利指数,2924.1483,-0.000268655625437875
2024-07-31,2024-08-23,000015.SH,上证红利指数,2923.4571,-0.000236376520301618
2024-07-31,2024-08-26,000015.SH,上证红利指数,2909.1831,-0.00488257549597693
2024-07-31,2024-08-27,000015.SH,上证红利指数,2916.1062,0.00237974020954534
2024-07-31,2024-08-28,000015.SH,上证红利指数,2901.7563,-0.00492091131660433
2024-07-31,2024-08-29,000015.SH,上证红利指数,2844.0577,-0.0198840267875011
2024-07-31,2024-08-30,000015.SH,上证红利指数,2846.0164,0.000688699107616708
2024-07-31,2024-05-07,000016.SH,上证50指数,2499.7709,0.00160640336775741
2024-07-31,2024-05-08,000016.SH,上证50指数,2486.0186,-0.00550142415050925
2024-07-31,2024-05-09,000016.SH,上证50指数,2501.7305,0.00632010556960449
2024-07-31,2024-05-10,000016.SH,上证50指数,2508.5753,0.00273602612271784
2024-07-31,2024-05-13,000016.SH,上证50指数,2506.4593,-0.000843506670898053
2024-07-31,2024-05-14,000016.SH,上证50指数,2496.7361,-0.00387925708588199
2024-07-31,2024-05-15,000016.SH,上证50指数,2477.3895,-0.00774875646649231
2024-07-31,2024-05-16,000016.SH,上证50指数,2489.4139,0.00485365744869748
2024-07-31,2024-05-17,000016.SH,上证50指数,2524.1705,0.0139617602360138
2024-07-31,2024-05-20,000016.SH,上证50指数,2532.824,0.00342825494553556
2024-07-31,2024-05-21,000016.SH,上证50指数,2525.2326,-0.0029972078596856
2024-07-31,2024-05-22,000016.SH,上证50指数,2529.0398,0.00150766309606487
2024-07-31,2024-05-23,000016.SH,上证50指数,2500.821,-0.0111579106030677
2024-07-31,2024-05-24,000016.SH,上证50指数,2474.4254,-0.01055477381228
2024-07-31,2024-05-27,000016.SH,上证50指数,2497.6006,0.00936589157224144
2024-07-31,2024-05-28,000016.SH,上证50指数,2490.1614,-0.00297853868228581
2024-07-31,2024-05-29,000016.SH,上证50指数,2493.1691,0.00120783335570152
2024-07-31,2024-05-30,000016.SH,上证50指数,2473.758,-0.00778571337178868
2024-07-31,2024-05-31,000016.SH,上证50指数,2462.1831,-0.00467907531779566
2024-07-31,2024-06-03,000016.SH,上证50指数,2469.0165,0.00277534193131279
2024-07-31,2024-06-04,000016.SH,上证50指数,2483.3189,0.00579275189128947
2024-07-31,2024-06-05,000016.SH,上证50指数,2468.1918,-0.00609148506863144
2024-07-31,2024-06-06,000016.SH,上证50指数,2467.8865,-0.000123693790733737
2024-07-31,2024-06-07,000016.SH,上证50指数,2457.2569,-0.00430716728666425
2024-07-31,2024-06-11,000016.SH,上证50指数,2423.6184,-0.0136894518436391
2024-07-31,2024-06-12,000016.SH,上证50指数,2423.607,-4.70371078209464e-06
2024-07-31,2024-06-13,000016.SH,上证50指数,2412.0736,-0.00475877483436871
2024-07-31,2024-06-14,000016.SH,上证50指数,2426.509,0.00598464325466685
2024-07-31,2024-06-17,000016.SH,上证50指数,2416.3414,-0.00419021730395408
2024-07-31,2024-06-18,000016.SH,上证50指数,2415.4281,-0.000377968113280613
2024-07-31,2024-06-19,000016.SH,上证50指数,2413.9722,-0.000602750295071841
2024-07-31,2024-06-20,000016.SH,上证50指数,2408.3379,-0.00233403682113664
2024-07-31,2024-06-21,000016.SH,上证50指数,2398.9571,-0.00389513448258227
2024-07-31,2024-06-24,000016.SH,上证50指数,2404.0848,0.00213747048665436
2024-07-31,2024-06-25,000016.SH,上证50指数,2394.2154,-0.00410526284264179
2024-07-31,2024-06-26,000016.SH,上证50指数,2398.2556,0.00168748392479645
2024-07-31,2024-06-27,000016.SH,上证50指数,2388.5609,-0.0040423964818429
2024-07-31,2024-06-28,000016.SH,上证50指数,2394.8746,0.00264330710596505
2024-07-31,2024-07-01,000016.SH,上证50指数,2405.4665,0.00442273678964233
2024-07-31,2024-07-02,000016.SH,上证50指数,2416.6793,0.00466138272971151
2024-07-31,2024-07-03,000016.SH,上证50指数,2414.8657,-0.000750451249365125
2024-07-31,2024-07-04,000016.SH,上证50指数,2407.9029,-0.00288330734085951
2024-07-31,2024-07-05,000016.SH,上证50指数,2386.004,-0.00909459430444648
2024-07-31,2024-07-08,000016.SH,上证50指数,2371.6891,-0.00599952891948208
2024-07-31,2024-07-09,000016.SH,上证50指数,2389.3843,0.00746101164777468
