月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-03-31,2024-12-31,930709.CSI,中证香港证券投资主题指数,1026.5195,-0.0117693007945742
2025-03-31,2025-01-02,930709.CSI,中证香港证券投资主题指数,971.7972,-0.0533085830322757
2025-03-31,2025-01-03,930709.CSI,中证香港证券投资主题指数,960.702,-0.0114171969213329
2025-03-31,2025-01-06,930709.CSI,中证香港证券投资主题指数,969.5909,0.00925250493909657
2025-03-31,2025-01-07,930709.CSI,中证香港证券投资主题指数,963.3568,-0.00642961892484761
2025-03-31,2025-01-08,930709.CSI,中证香港证券投资主题指数,948.9781,-0.0149256225730695
2025-03-31,2025-01-09,930709.CSI,中证香港证券投资主题指数,950.2282,0.00131731174829008
2025-03-31,2025-01-10,930709.CSI,中证香港证券投资主题指数,934.3195,-0.0167419784005569
2025-03-31,2025-01-13,930709.CSI,中证香港证券投资主题指数,933.5069,-0.000869723900657093
2025-03-31,2025-01-14,930709.CSI,中证香港证券投资主题指数,974.6335,0.0440560214391561
2025-03-31,2025-01-15,930709.CSI,中证香港证券投资主题指数,969.2862,-0.00548647260739554
2025-03-31,2025-01-16,930709.CSI,中证香港证券投资主题指数,974.3151,0.00518825090050812
2025-03-31,2025-01-17,930709.CSI,中证香港证券投资主题指数,976.5832,0.00232789166461655
2025-03-31,2025-01-20,930709.CSI,中证香港证券投资主题指数,990.7991,0.0145567730429932
2025-03-31,2025-01-21,930709.CSI,中证香港证券投资主题指数,999.1154,0.00839352801188453
2025-03-31,2025-01-22,930709.CSI,中证香港证券投资主题指数,988.7139,-0.0104107093134588
2025-03-31,2025-01-23,930709.CSI,中证香港证券投资主题指数,1001.1817,0.0126101190647769
2025-03-31,2025-01-24,930709.CSI,中证香港证券投资主题指数,1019.5672,0.0183637994981329
2025-03-31,2025-01-27,930709.CSI,中证香港证券投资主题指数,1018.0801,-0.00145856006352496
2025-03-31,2025-01-28,930709.CSI,中证香港证券投资主题指数,1014.5678,-0.00344992501081198
2025-03-31,2025-02-03,930709.CSI,中证香港证券投资主题指数,1003.3461,-0.0110605718021014
2025-03-31,2025-02-04,930709.CSI,中证香港证券投资主题指数,1039.5215,0.03605475717701
2025-03-31,2025-02-05,930709.CSI,中证香港证券投资主题指数,1011.1925,-0.0272519615996399
2025-03-31,2025-02-06,930709.CSI,中证香港证券投资主题指数,1025.2781,0.0139296919231502
2025-03-31,2025-02-07,930709.CSI,中证香港证券投资主题指数,1051.1127,0.0251976512518894
2025-03-31,2025-02-10,930709.CSI,中证香港证券投资主题指数,1050.3816,-0.000695548631464482
2025-03-31,2025-02-11,930709.CSI,中证香港证券投资主题指数,1032.1673,-0.0173406502931885
2025-03-31,2025-02-12,930709.CSI,中证香港证券投资主题指数,1069.9452,0.0366005588435132
2025-03-31,2025-02-13,930709.CSI,中证香港证券投资主题指数,1033.0739,-0.0344609237931064
2025-03-31,2025-02-14,930709.CSI,中证香港证券投资主题指数,1063.1192,0.0290833985835863
2025-03-31,2025-02-17,930709.CSI,中证香港证券投资主题指数,1074.6071,0.0108058437849676
2025-03-31,2025-02-18,930709.CSI,中证香港证券投资主题指数,1062.4799,-0.0112852409033961
2025-03-31,2025-02-19,930709.CSI,中证香港证券投资主题指数,1071.5281,0.00851611404601615
2025-03-31,2025-02-20,930709.CSI,中证香港证券投资主题指数,1059.5099,-0.0112159447801695
2025-03-31,2025-02-21,930709.CSI,中证香港证券投资主题指数,1099.8649,0.0380883651960213
2025-03-31,2025-02-24,930709.CSI,中证香港证券投资主题指数,1096.3543,-0.00319184656224603
2025-03-31,2025-02-25,930709.CSI,中证香港证券投资主题指数,1059.7752,-0.0333643056811105
2025-03-31,2025-02-26,930709.CSI,中证香港证券投资主题指数,1145.9171,0.0812831815652979
2025-03-31,2025-02-27,930709.CSI,中证香港证券投资主题指数,1128.7627,-0.0149700183372775
