月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-03-31,2024-12-26,000015.SH,上证红利指数,3171.7131,-0.00510946965812864
2025-03-31,2024-12-27,000015.SH,上证红利指数,3173.9644,0.000709805688288823
2025-03-31,2024-12-30,000015.SH,上证红利指数,3218.5445,0.0140455576628395
2025-03-31,2024-12-31,000015.SH,上证红利指数,3202.1719,-0.00508695778479995
2025-03-31,2025-01-02,000015.SH,上证红利指数,3130.0146,-0.022533862095286
2025-03-31,2025-01-03,000015.SH,上证红利指数,3105.4371,-0.00785219979485074
2025-03-31,2025-01-06,000015.SH,上证红利指数,3105.0903,-0.000111675100423092
2025-03-31,2025-01-07,000015.SH,上证红利指数,3091.3273,-0.00443239927676176
2025-03-31,2025-01-08,000015.SH,上证红利指数,3088.5441,-0.000900325242170208
2025-03-31,2025-01-09,000015.SH,上证红利指数,3039.629,-0.0158375915694389
2025-03-31,2025-01-10,000015.SH,上证红利指数,3003.379,-0.0119257975233161
2025-03-31,2025-01-13,000015.SH,上证红利指数,2983.594,-0.0065875801888472
2025-03-31,2025-01-14,000015.SH,上证红利指数,3033.3956,0.0166918153073106
2025-03-31,2025-01-15,000015.SH,上证红利指数,3037.233,0.00126505095477825
2025-03-31,2025-01-16,000015.SH,上证红利指数,3066.1602,0.0095241952132088
2025-03-31,2025-01-17,000015.SH,上证红利指数,3050.533,-0.00509666781272544
2025-03-31,2025-01-20,000015.SH,上证红利指数,3036.3306,-0.00465571098558848
2025-03-31,2025-01-21,000015.SH,上证红利指数,3020.2247,-0.0053043960364525
2025-03-31,2025-01-22,000015.SH,上证红利指数,2996.7848,-0.00776097884372651
2025-03-31,2025-01-23,000015.SH,上证红利指数,3034.9615,0.0127392197130738
2025-03-31,2025-01-24,000015.SH,上证红利指数,3051.0608,0.00530461424304729
2025-03-31,2025-01-27,000015.SH,上证红利指数,3090.1869,0.0128237693591684
2025-03-31,2025-02-05,000015.SH,上证红利指数,3027.1311,-0.0204051735511532
2025-03-31,2025-02-06,000015.SH,上证红利指数,3024.3583,-0.000915982793080916
2025-03-31,2025-02-07,000015.SH,上证红利指数,3039.419,0.00497980017777655
2025-03-31,2025-02-10,000015.SH,上证红利指数,3029.7072,-0.00319528172983063
2025-03-31,2025-02-11,000015.SH,上证红利指数,3048.4824,0.00619703448570874
2025-03-31,2025-02-12,000015.SH,上证红利指数,3048.5495,2.20109520725487e-05
2025-03-31,2025-02-13,000015.SH,上证红利指数,3048.396,-5.03518148549098e-05
2025-03-31,2025-02-14,000015.SH,上证红利指数,3055.2212,0.00223894795820478
2025-03-31,2025-02-17,000015.SH,上证红利指数,3043.2578,-0.00391572302522647
2025-03-31,2025-02-18,000015.SH,上证红利指数,3037.2874,-0.00196184496758689
2025-03-31,2025-02-19,000015.SH,上证红利指数,3023.2717,-0.00461454520240667
2025-03-31,2025-02-20,000015.SH,上证红利指数,3011.8003,-0.003794366215911
2025-03-31,2025-02-21,000015.SH,上证红利指数,2988.6605,-0.00768304591775226
2025-03-31,2025-02-24,000015.SH,上证红利指数,2980.8848,-0.00260173412135645
2025-03-31,2025-02-25,000015.SH,上证红利指数,2963.4559,-0.00584688814542578
2025-03-31,2025-02-26,000015.SH,上证红利指数,2989.4263,0.00876355204071033
2025-03-31,2025-02-27,000015.SH,上证红利指数,3014.9953,0.00855314613375824
2025-03-31,2025-02-28,000015.SH,上证红利指数,2995.3237,-0.00652458728542638
2025-03-31,2025-03-03,000015.SH,上证红利指数,2986.7056,-0.00287718485985344
2025-03-31,2025-03-04,000015.SH,上证红利指数,2982.0614,-0.0015549574085908
2025-03-31,2025-03-05,000015.SH,上证红利指数,2992.3894,0.00346337603913849
2025-03-31,2025-03-06,000015.SH,上证红利指数,2986.4848,-0.00197320575991877
2025-03-31,2025-03-07,000015.SH,上证红利指数,2984.3732,-0.000707051982986928
2025-03-31,2025-03-10,000015.SH,上证红利指数,2991.002,0.0022211699260668
2025-03-31,2025-03-11,000015.SH,上证红利指数,3014.6987,0.00792266270634379
2025-03-31,2025-03-12,000015.SH,上证红利指数,3006.4585,-0.00273334114616486
2025-03-31,2025-03-13,000015.SH,上证红利指数,3036.8404,0.0101055444470628
2025-03-31,2025-03-14,000015.SH,上证红利指数,3058.0918,0.00699786528129698
2025-03-31,2025-03-17,000015.SH,上证红利指数,3063.4929,0.00176616673181629
2025-03-31,2025-03-18,000015.SH,上证红利指数,3052.8994,-0.0034579809210592
2025-03-31,2025-03-19,000015.SH,上证红利指数,3057.0969,0.0013749224753361
2025-03-31,2025-03-20,000015.SH,上证红利指数,3052.3584,-0.00154999993621396
2025-03-31,2025-03-21,000015.SH,上证红利指数,3042.2056,-0.00332621490320417
2025-03-31,2025-03-24,000015.SH,上证红利指数,3065.147,0.00754104193352356
2025-03-31,2025-03-25,000015.SH,上证红利指数,3090.5621,0.00829164147755401
2025-03-31,2025-03-26,000015.SH,上证红利指数,3087.3953,-0.00102466797221124
2025-03-31,2025-03-27,000015.SH,上证红利指数,3087.7046,0.000100181534900878
2025-03-31,2025-03-28,000015.SH,上证红利指数,3067.5094,-0.00654052204346234
2025-03-31,2025-03-31,000015.SH,上证红利指数,3061.0555,-0.00210395443286981
2025-03-31,2025-04-01,000015.SH,上证红利指数,3086.0552,0.00816701951336718
2025-03-31,2025-04-02,000015.SH,上证红利指数,3101.5146,0.00500943729068748
2025-03-31,2025-04-03,000015.SH,上证红利指数,3107.1814,0.00182710731073144
2025-03-31,2025-04-07,000015.SH,上证红利指数,2911.8362,-0.0628689396763252
2025-03-31,2025-04-08,000015.SH,上证红利指数,2995.1328,0.0286062107477061
2025-03-31,2025-04-09,000015.SH,上证红利指数,3002.1345,0.00233769267259221
2025-03-31,2025-04-10,000015.SH,上证红利指数,3028.3606,0.00873581779896937
2025-03-31,2025-04-11,000015.SH,上证红利指数,3008.3949,-0.00659290706661553
2025-03-31,2025-04-14,000015.SH,上证红利指数,3042.597,0.011368886445061
2025-03-31,2025-04-15,000015.SH,上证红利指数,3056.2199,0.00447739217517129
