月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-03-31,2022-12-29,000001.SH,上证综合指数,3073.7016,-0.00443677571128875
2023-03-31,2022-12-30,000001.SH,上证综合指数,3089.2579,0.00506109636667396
2023-03-31,2023-01-03,000001.SH,上证综合指数,3116.5119,0.00882218347649122
2023-03-31,2023-01-04,000001.SH,上证综合指数,3123.5164,0.00224754476310518
2023-03-31,2023-01-05,000001.SH,上证综合指数,3155.2162,0.0101487541413261
2023-03-31,2023-01-06,000001.SH,上证综合指数,3157.6365,0.000767078972274682
2023-03-31,2023-01-09,000001.SH,上证综合指数,3176.0845,0.00584234442438203
2023-03-31,2023-01-10,000001.SH,上证综合指数,3169.5072,-0.0020708831896632
2023-03-31,2023-01-11,000001.SH,上证综合指数,3161.8376,-0.0024198083538034
2023-03-31,2023-01-12,000001.SH,上证综合指数,3163.4509,0.000510241259702893
2023-03-31,2023-01-13,000001.SH,上证综合指数,3195.3059,0.0100696995170686
2023-03-31,2023-01-16,000001.SH,上证综合指数,3227.5916,0.0101041030218736
2023-03-31,2023-01-17,000001.SH,上证综合指数,3224.2448,-0.00103693416478101
2023-03-31,2023-01-18,000001.SH,上证综合指数,3224.406,4.99962037621149e-05
2023-03-31,2023-01-19,000001.SH,上证综合指数,3240.2794,0.00492289122399603
2023-03-31,2023-01-20,000001.SH,上证综合指数,3264.8138,0.0075716927373608
2023-03-31,2023-01-30,000001.SH,上证综合指数,3269.318,0.00137961926036945
2023-03-31,2023-01-31,000001.SH,上证综合指数,3255.6692,-0.00417481566491862
2023-03-31,2023-02-01,000001.SH,上证综合指数,3284.9213,0.00898497304333024
2023-03-31,2023-02-02,000001.SH,上证综合指数,3285.6705,0.000228072435099147
2023-03-31,2023-02-03,000001.SH,上证综合指数,3263.4059,-0.00677627290989768
2023-03-31,2023-02-06,000001.SH,上证综合指数,3238.6978,-0.00757126166867572
2023-03-31,2023-02-07,000001.SH,上证综合指数,3248.094,0.00290122777123569
2023-03-31,2023-02-08,000001.SH,上证综合指数,3232.1063,-0.00492217897634739
2023-03-31,2023-02-09,000001.SH,上证综合指数,3270.3826,0.0118425251050684
2023-03-31,2023-02-10,000001.SH,上证综合指数,3260.6734,-0.00296882695009437
2023-03-31,2023-02-13,000001.SH,上证综合指数,3284.1599,0.00720295997753095
2023-03-31,2023-02-14,000001.SH,上证综合指数,3293.2825,0.00277775756290044
2023-03-31,2023-02-15,000001.SH,上证综合指数,3280.4919,-0.00388384537311937
2023-03-31,2023-02-16,000001.SH,上证综合指数,3249.0295,-0.00959075680083221
2023-03-31,2023-02-17,000001.SH,上证综合指数,3224.0243,-0.00769620589779196
2023-03-31,2023-02-20,000001.SH,上证综合指数,3290.3383,0.0205687035299331
2023-03-31,2023-02-21,000001.SH,上证综合指数,3306.5236,0.00491903826424167
2023-03-31,2023-02-22,000001.SH,上证综合指数,3291.1477,-0.00465017095296094
2023-03-31,2023-02-23,000001.SH,上证综合指数,3287.477,-0.00111532521010838
2023-03-31,2023-02-24,000001.SH,上证综合指数,3267.1597,-0.00618021053835505
2023-03-31,2023-02-27,000001.SH,上证综合指数,3258.0344,-0.00279303763449334
2023-03-31,2023-02-28,000001.SH,上证综合指数,3279.6053,0.0066208324872199
2023-03-31,2023-03-01,000001.SH,上证综合指数,3312.3478,0.00998367090088559
2023-03-31,2023-03-02,000001.SH,上证综合指数,3310.6536,-0.000511480104836814
2023-03-31,2023-03-03,000001.SH,上证综合指数,3328.3927,0.00535818667347132
2023-03-31,2023-03-06,000001.SH,上证综合指数,3322.0259,-0.00191287524455863
2023-03-31,2023-03-07,000001.SH,上证综合指数,3285.0988,-0.0111158374773658
2023-03-31,2023-03-08,000001.SH,上证综合指数,3283.2479,-0.00056342293266809
2023-03-31,2023-03-09,000001.SH,上证综合指数,3276.0937,-0.00217900086070255
2023-03-31,2023-03-10,000001.SH,上证综合指数,3230.0766,-0.0140463320691957
2023-03-31,2023-03-13,000001.SH,上证综合指数,3268.6955,0.0119560322501331
2023-03-31,2023-03-14,000001.SH,上证综合指数,3245.3123,-0.00715367950303103
2023-03-31,2023-03-15,000001.SH,上证综合指数,3263.3148,0.00554723192587669
2023-03-31,2023-03-16,000001.SH,上证综合指数,3226.8912,-0.011161534277968
2023-03-31,2023-03-17,000001.SH,上证综合指数,3250.546,0.00733052295038639
2023-03-31,2023-03-20,000001.SH,上证综合指数,3234.9103,-0.00481017650573157
2023-03-31,2023-03-21,000001.SH,上证综合指数,3255.6505,0.00641136788244179
2023-03-31,2023-03-22,000001.SH,上证综合指数,3265.7475,0.00310137712877956
2023-03-31,2023-03-23,000001.SH,上证综合指数,3286.6491,0.00640024986622523
2023-03-31,2023-03-24,000001.SH,上证综合指数,3265.6537,-0.00638808688155978
2023-03-31,2023-03-27,000001.SH,上证综合指数,3251.3971,-0.00436561904895172
2023-03-31,2023-03-28,000001.SH,上证综合指数,3245.376,-0.00185185008622901
2023-03-31,2023-03-29,000001.SH,上证综合指数,3240.0568,-0.00163900885444412
2023-03-31,2023-03-30,000001.SH,上证综合指数,3261.2485,0.00654053348694394
2023-03-31,2023-03-31,000001.SH,上证综合指数,3272.8602,0.00356050757861603
2023-03-31,2023-04-03,000001.SH,上证综合指数,3296.396,0.00719120236177528
2023-03-31,2023-04-04,000001.SH,上证综合指数,3312.5578,0.00490286967949238
2023-03-31,2023-04-06,000001.SH,上证综合指数,3312.628,2.11920830484047e-05
2023-03-31,2023-04-07,000001.SH,上证综合指数,3327.6457,0.00453347010289118
2023-03-31,2023-04-10,000001.SH,上证综合指数,3315.3578,-0.00369267076720337
2023-03-31,2023-04-11,000001.SH,上证综合指数,3313.5705,-0.000539097167732705
2023-03-31,2023-04-12,000001.SH,上证综合指数,3327.1816,0.00410768384134275
2023-03-31,2023-04-13,000001.SH,上证综合指数,3318.3638,-0.00265023105441553
2023-03-31,2023-04-14,000001.SH,上证综合指数,3338.1525,0.00596339075299701
2023-03-31,2023-04-17,000001.SH,上证综合指数,3385.6095,0.0142165464280017
2023-03-31,2023-04-18,000001.SH,上证综合指数,3393.3312,0.00228074147358104
2023-03-31,2023-04-19,000001.SH,上证综合指数,3370.1283,-0.00683779408269969
2023-03-31,2023-04-20,000001.SH,上证综合指数,3367.031,-0.000919045129528118
2023-03-31,2023-04-21,000001.SH,上证综合指数,3301.2575,-0.0195345691797907
2023-03-31,2023-04-24,000001.SH,上证综合指数,3275.413,-0.00782868346380139
2023-03-31,2023-04-25,000001.SH,上证综合指数,3264.8717,-0.00321831170603515
2023-03-31,2023-04-26,000001.SH,上证综合指数,3264.1006,-0.000236180796935992
2023-03-31,2023-04-27,000001.SH,上证综合指数,3285.8844,0.00667375264107961
2023-03-31,2023-04-28,000001.SH,上证综合指数,3323.2746,0.0113790369496871
2023-03-31,2022-12-29,000015.SH,上证红利指数,2707.5184,-0.0113708558052474
2023-03-31,2022-12-30,000015.SH,上证红利指数,2725.0659,0.00648102705414666
2023-03-31,2023-01-03,000015.SH,上证红利指数,2737.6778,0.00462810825969373
2023-03-31,2023-01-04,000015.SH,上证红利指数,2758.4365,0.00758259427022412
2023-03-31,2023-01-05,000015.SH,上证红利指数,2763.5281,0.00184582824364465
2023-03-31,2023-01-06,000015.SH,上证红利指数,2758.463,-0.00183283824760083
2023-03-31,2023-01-09,000015.SH,上证红利指数,2758.2056,-9.33128339950517e-05
2023-03-31,2023-01-10,000015.SH,上证红利指数,2741.3654,-0.00610549119325976
2023-03-31,2023-01-11,000015.SH,上证红利指数,2764.6735,0.00850236892900158
2023-03-31,2023-01-12,000015.SH,上证红利指数,2752.2413,-0.0044968058615239
2023-03-31,2023-01-13,000015.SH,上证红利指数,2774.1199,0.00794937565975773
2023-03-31,2023-01-16,000015.SH,上证红利指数,2785.2968,0.00402898951844155
2023-03-31,2023-01-17,000015.SH,上证红利指数,2779.526,-0.00207187973647915
2023-03-31,2023-01-18,000015.SH,上证红利指数,2782.341,0.0010127626077252
2023-03-31,2023-01-19,000015.SH,上证红利指数,2790.8458,0.00305670656472379
2023-03-31,2023-01-20,000015.SH,上证红利指数,2816.3395,0.00913475764228888
2023-03-31,2023-01-30,000015.SH,上证红利指数,2800.6144,-0.00558352428746611
2023-03-31,2023-01-31,000015.SH,上证红利指数,2809.6154,0.00321393762740074
2023-03-31,2023-02-01,000015.SH,上证红利指数,2813.4441,0.00136271320266834
2023-03-31,2023-02-02,000015.SH,上证红利指数,2819.7839,0.00225339469158103
