月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-05-03,930709.CSI,中证香港证券投资主题指数,865.514,-0.0250299104269871
2022-07-29,2022-05-04,930709.CSI,中证香港证券投资主题指数,857.0852,-0.00973849065410848
2022-07-29,2022-05-05,930709.CSI,中证香港证券投资主题指数,851.2959,-0.00675463769529572
2022-07-29,2022-05-06,930709.CSI,中证香港证券投资主题指数,827.9859,-0.0273817834668297
2022-07-29,2022-05-10,930709.CSI,中证香港证券投资主题指数,828.9834,0.00120473066026849
2022-07-29,2022-05-11,930709.CSI,中证香港证券投资主题指数,828.4017,-0.000701702832650142
2022-07-29,2022-05-12,930709.CSI,中证香港证券投资主题指数,819.7917,-0.0103935083667742
2022-07-29,2022-05-13,930709.CSI,中证香港证券投资主题指数,830.5185,0.0130847872697419
2022-07-29,2022-05-16,930709.CSI,中证香港证券投资主题指数,824.334,-0.00744655296661068
2022-07-29,2022-05-17,930709.CSI,中证香港证券投资主题指数,844.9131,0.0249645168099339
2022-07-29,2022-05-18,930709.CSI,中证香港证券投资主题指数,848.9042,0.00472368105074938
2022-07-29,2022-05-19,930709.CSI,中证香港证券投资主题指数,841.2143,-0.00905861933537377
2022-07-29,2022-05-20,930709.CSI,中证香港证券投资主题指数,852.2534,0.0131228154347829
2022-07-29,2022-05-23,930709.CSI,中证香港证券投资主题指数,850.5953,-0.00194554811984338
2022-07-29,2022-05-24,930709.CSI,中证香港证券投资主题指数,833.3129,-0.0203180055191934
2022-07-29,2022-05-25,930709.CSI,中证香港证券投资主题指数,835.3293,0.00241973933200845
2022-07-29,2022-05-26,930709.CSI,中证香港证券投资主题指数,848.6254,0.0159171957693811
2022-07-29,2022-05-27,930709.CSI,中证香港证券投资主题指数,849.5063,0.00103803162149041
2022-07-29,2022-05-30,930709.CSI,中证香港证券投资主题指数,855.3234,0.00684762432014918
2022-07-29,2022-05-31,930709.CSI,中证香港证券投资主题指数,877.7845,0.0262603595318449
2022-07-29,2022-06-01,930709.CSI,中证香港证券投资主题指数,879.8304,0.00233075430245133
2022-07-29,2022-06-02,930709.CSI,中证香港证券投资主题指数,874.6008,-0.00594387281912512
2022-07-29,2022-06-06,930709.CSI,中证香港证券投资主题指数,885.7507,0.0127485591140553
