月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-05-05,000015.SH,上证红利指数,2842.3333,-0.00348672135230566
2022-07-29,2022-05-06,000015.SH,上证红利指数,2757.4339,-0.0298696145170588
2022-07-29,2022-05-09,000015.SH,上证红利指数,2756.0598,-0.000498325635294505
2022-07-29,2022-05-10,000015.SH,上证红利指数,2748.5627,-0.00272022399513971
2022-07-29,2022-05-11,000015.SH,上证红利指数,2747.3251,-0.000450271700187077
2022-07-29,2022-05-12,000015.SH,上证红利指数,2733.7633,-0.00493636519391172
2022-07-29,2022-05-13,000015.SH,上证红利指数,2795.7616,0.0226787374020274
2022-07-29,2022-05-16,000015.SH,上证红利指数,2833.5227,0.0135065522038789
2022-07-29,2022-05-17,000015.SH,上证红利指数,2831.3795,-0.000756372977001374
2022-07-29,2022-05-18,000015.SH,上证红利指数,2797.6097,-0.0119269776446428
2022-07-29,2022-05-19,000015.SH,上证红利指数,2803.4355,0.00208242057496433
2022-07-29,2022-05-20,000015.SH,上证红利指数,2840.1026,0.0130793449679867
2022-07-29,2022-05-23,000015.SH,上证红利指数,2840.4946,0.000138023182683522
2022-07-29,2022-05-24,000015.SH,上证红利指数,2788.2687,-0.0183861993611957
2022-07-29,2022-05-25,000015.SH,上证红利指数,2823.7462,0.0127238454457419
2022-07-29,2022-05-26,000015.SH,上证红利指数,2863.8445,0.0142003909558162
2022-07-29,2022-05-27,000015.SH,上证红利指数,2860.156,-0.00128795400727943
2022-07-29,2022-05-30,000015.SH,上证红利指数,2840.7047,-0.0068007828943597
2022-07-29,2022-05-31,000015.SH,上证红利指数,2842.805,0.000739358793611977
2022-07-29,2022-06-01,000015.SH,上证红利指数,2852.6916,0.00347776228056462
2022-07-29,2022-06-02,000015.SH,上证红利指数,2828.9718,-0.00831488409052006
2022-07-29,2022-06-06,000015.SH,上证红利指数,2834.1792,0.00184073945169771
2022-07-29,2022-06-07,000015.SH,上证红利指数,2843.4572,0.00327361092763634
2022-07-29,2022-06-08,000015.SH,上证红利指数,2879.1137,0.0125398405856083
2022-07-29,2022-06-09,000015.SH,上证红利指数,2885.3164,0.00215437827273024
2022-07-29,2022-06-10,000015.SH,上证红利指数,2902.2733,0.00587696378809599
2022-07-29,2022-06-13,000015.SH,上证红利指数,2855.5223,-0.0161084071579337
2022-07-29,2022-06-14,000015.SH,上证红利指数,2894.291,0.013576745662256
2022-07-29,2022-06-15,000015.SH,上证红利指数,2887.5294,-0.00233618526955315
2022-07-29,2022-06-16,000015.SH,上证红利指数,2831.1294,-0.0195322686584594
2022-07-29,2022-06-17,000015.SH,上证红利指数,2827.0873,-0.00142773410498287
2022-07-29,2022-06-20,000015.SH,上证红利指数,2803.1603,-0.00846348112419459
2022-07-29,2022-06-21,000015.SH,上证红利指数,2810.2987,0.00254655433012507
2022-07-29,2022-06-22,000015.SH,上证红利指数,2768.9362,-0.0147181863621827
2022-07-29,2022-06-23,000015.SH,上证红利指数,2802.6609,0.0121796594663321
2022-07-29,2022-06-24,000015.SH,上证红利指数,2801.3355,-0.000472907728508942
2022-07-29,2022-06-27,000015.SH,上证红利指数,2830.2793,0.0103321433651913
2022-07-29,2022-06-28,000015.SH,上证红利指数,2856.3272,0.00920329664991004
2022-07-29,2022-06-29,000015.SH,上证红利指数,2862.9825,0.00233002017415918
2022-07-29,2022-06-30,000015.SH,上证红利指数,2878.924,0.00556814440884623
2022-07-29,2022-07-01,000015.SH,上证红利指数,2886.2391,0.00254091459170147
2022-07-29,2022-07-04,000015.SH,上证红利指数,2892.2801,0.00209303518894188
2022-07-29,2022-07-05,000015.SH,上证红利指数,2907.1514,0.00514172192382056
2022-07-29,2022-07-06,000015.SH,上证红利指数,2835.1113,-0.0247803055595935
2022-07-29,2022-07-07,000015.SH,上证红利指数,2839.3213,0.00148495052028474
2022-07-29,2022-07-08,000015.SH,上证红利指数,2825.7825,-0.00476832262696025
2022-07-29,2022-07-11,000015.SH,上证红利指数,2790.5751,-0.0124593453317797
2022-07-29,2022-07-12,000015.SH,上证红利指数,2806.9443,0.00586588764445017
2022-07-29,2022-07-13,000015.SH,上证红利指数,2802.4426,-0.0016037724724357
2022-07-29,2022-07-14,000015.SH,上证红利指数,2760.272,-0.0150478015142933
2022-07-29,2022-07-15,000015.SH,上证红利指数,2691.3617,-0.0249650396772492
2022-07-29,2022-07-18,000015.SH,上证红利指数,2756.4999,0.0242026926369652
2022-07-29,2022-07-19,000015.SH,上证红利指数,2762.1635,0.00205463457481003
2022-07-29,2022-07-20,000015.SH,上证红利指数,2767.6594,0.00198970842964208
2022-07-29,2022-07-21,000015.SH,上证红利指数,2710.9184,-0.0205014388692482
2022-07-29,2022-07-22,000015.SH,上证红利指数,2698.0431,-0.00474942366395104
2022-07-29,2022-07-25,000015.SH,上证红利指数,2704.2069,0.00228454467610262
2022-07-29,2022-07-26,000015.SH,上证红利指数,2743.2445,0.0144358776689755
2022-07-29,2022-07-27,000015.SH,上证红利指数,2744.0075,0.000278137803611855
2022-07-29,2022-07-28,000015.SH,上证红利指数,2751.6126,0.00277153032562771
2022-07-29,2022-07-29,000015.SH,上证红利指数,2724.9298,-0.00969714995490278
2022-07-29,2022-08-01,000015.SH,上证红利指数,2734.5575,0.00353319193764179
2022-07-29,2022-08-02,000015.SH,上证红利指数,2671.4051,-0.0230941934846862
2022-07-29,2022-08-03,000015.SH,上证红利指数,2638.1124,-0.0124626175191475
2022-07-29,2022-08-04,000015.SH,上证红利指数,2644.8638,0.0025591782973311
2022-07-29,2022-08-05,000015.SH,上证红利指数,2651.2118,0.00240012359048514
2022-07-29,2022-08-08,000015.SH,上证红利指数,2682.6413,0.0118547676952856
2022-07-29,2022-08-09,000015.SH,上证红利指数,2701.4373,0.00700652748468467
2022-07-29,2022-08-10,000015.SH,上证红利指数,2685.1313,-0.00603604607073427
2022-07-29,2022-08-11,000015.SH,上证红利指数,2714.2213,0.0108337346482834
2022-07-29,2022-08-12,000015.SH,上证红利指数,2737.3478,0.00852049167840518
2022-07-29,2022-08-15,000015.SH,上证红利指数,2749.9807,0.00461501457724878
2022-07-29,2022-08-16,000015.SH,上证红利指数,2759.636,0.003511042822955
2022-07-29,2022-08-17,000015.SH,上证红利指数,2767.7657,0.00294593199972759
2022-07-29,2022-08-18,000015.SH,上证红利指数,2742.9936,-0.00895021569202914
2022-07-29,2022-08-19,000015.SH,上证红利指数,2769.0986,0.00951697444718791
2022-07-29,2022-08-22,000015.SH,上证红利指数,2791.9271,0.00824401846868139
2022-07-29,2022-08-23,000015.SH,上证红利指数,2804.5345,0.00451566231797407
2022-07-29,2022-08-24,000015.SH,上证红利指数,2759.6905,-0.0159898193443511
2022-07-29,2022-08-25,000015.SH,上证红利指数,2822.0989,0.0226142750427991
2022-07-29,2022-08-26,000015.SH,上证红利指数,2801.6944,-0.00723025688433532
2022-07-29,2022-08-29,000015.SH,上证红利指数,2822.903,0.00756991911751692
2022-07-29,2022-08-30,000015.SH,上证红利指数,2796.701,-0.00928193423578483
2022-07-29,2022-08-31,000015.SH,上证红利指数,2777.3371,-0.0069238363343096
2022-07-29,2022-05-05,000016.SH,上证50指数,2800.9291,-0.0015708635817907
2022-07-29,2022-05-06,000016.SH,上证50指数,2719.7611,-0.0289789555901289
2022-07-29,2022-05-09,000016.SH,上证50指数,2695.1325,-0.00905542769914602
2022-07-29,2022-05-10,000016.SH,上证50指数,2718.3706,0.00862224770025222
2022-07-29,2022-05-11,000016.SH,上证50指数,2741.2324,0.00841011155726878
2022-07-29,2022-05-12,000016.SH,上证50指数,2721.7699,-0.00709990878555211
2022-07-29,2022-05-13,000016.SH,上证50指数,2748.2369,0.00972418719157719
2022-07-29,2022-05-16,000016.SH,上证50指数,2720.4055,-0.0101270017879463
2022-07-29,2022-05-17,000016.SH,上证50指数,2756.74,0.013356280892683
2022-07-29,2022-05-18,000016.SH,上证50指数,2745.5279,-0.00406715903567245
2022-07-29,2022-05-19,000016.SH,上证50指数,2744.545,-0.000358000368526512
2022-07-29,2022-05-20,000016.SH,上证50指数,2807.942,0.0230992751075314
2022-07-29,2022-05-23,000016.SH,上证50指数,2782.5478,-0.00904370531869969
2022-07-29,2022-05-24,000016.SH,上证50指数,2734.1923,-0.0173781381221914
2022-07-29,2022-05-25,000016.SH,上证50指数,2743.4166,0.00337368370176439
2022-07-29,2022-05-26,000016.SH,上证50指数,2744.8984,0.000540129413811874
2022-07-29,2022-05-27,000016.SH,上证50指数,2763.0717,0.00662075507057014
2022-07-29,2022-05-30,000016.SH,上证50指数,2778.4507,0.00556590695782511
2022-07-29,2022-05-31,000016.SH,上证50指数,2813.2188,0.0125134845833328
2022-07-29,2022-06-01,000016.SH,上证50指数,2798.0681,-0.00538553915536188
2022-07-29,2022-06-02,000016.SH,上证50指数,2790.3164,-0.002770375746037
2022-07-29,2022-06-06,000016.SH,上证50指数,2825.6505,0.0126631159104393
2022-07-29,2022-06-07,000016.SH,上证50指数,2846.8098,0.00748829340358959
2022-07-29,2022-06-08,000016.SH,上证50指数,2879.3113,0.0114168147095741
2022-07-29,2022-06-09,000016.SH,上证50指数,2868.4236,-0.0037813556318137
2022-07-29,2022-06-10,000016.SH,上证50指数,2899.5785,0.010861331638744
2022-07-29,2022-06-13,000016.SH,上证50指数,2844.7236,-0.018918232425851
2022-07-29,2022-06-14,000016.SH,上证50指数,2882.7031,0.0133508577072305
2022-07-29,2022-06-15,000016.SH,上证50指数,2923.9889,0.014321905020326
2022-07-29,2022-06-16,000016.SH,上证50指数,2891.3354,-0.0111674500542734
2022-07-29,2022-06-17,000016.SH,上证50指数,2936.1999,0.0155168784638406
2022-07-29,2022-06-20,000016.SH,上证50指数,2924.9151,-0.00384333505358403
2022-07-29,2022-06-21,000016.SH,上证50指数,2926.475,0.000533314625097869
2022-07-29,2022-06-22,000016.SH,上证50指数,2892.2861,-0.0116826215839876
2022-07-29,2022-06-23,000016.SH,上证50指数,2935.8829,0.0150734742320271
2022-07-29,2022-06-24,000016.SH,上证50指数,2974.7537,0.0132399013598261
2022-07-29,2022-06-27,000016.SH,上证50指数,3013.948,0.0131756454324268
2022-07-29,2022-06-28,000016.SH,上证50指数,3039.4133,0.00844915041666283
2022-07-29,2022-06-29,000016.SH,上证50指数,3009.2359,-0.00992869248811934
2022-07-29,2022-06-30,000016.SH,上证50指数,3058.3976,0.016336937891775
2022-07-29,2022-07-01,000016.SH,上证50指数,3045.2687,-0.00429273813188957
2022-07-29,2022-07-04,000016.SH,上证50指数,3050.1516,0.00160343814652553
2022-07-29,2022-07-05,000016.SH,上证50指数,3052.1113,0.000642492655119176
2022-07-29,2022-07-06,000016.SH,上证50指数,2996.7279,-0.0181459306546259
2022-07-29,2022-07-07,000016.SH,上证50指数,2989.2081,-0.00250933693379374
2022-07-29,2022-07-08,000016.SH,上证50指数,2993.3063,0.00137099855978584
2022-07-29,2022-07-11,000016.SH,上证50指数,2942.2959,-0.0170414902076678
2022-07-29,2022-07-12,000016.SH,上证50指数,2922.0045,-0.00689645116930626
2022-07-29,2022-07-13,000016.SH,上证50指数,2914.2949,-0.00263846274021828
2022-07-29,2022-07-14,000016.SH,上证50指数,2895.299,-0.00651818043534302
2022-07-29,2022-07-15,000016.SH,上证50指数,2839.3936,-0.0193090247328515
2022-07-29,2022-07-18,000016.SH,上证50指数,2878.6393,0.0138218597097635
2022-07-29,2022-07-19,000016.SH,上证50指数,2865.6029,-0.00452866741588642
2022-07-29,2022-07-20,000016.SH,上证50指数,2874.0775,0.00295735323271762
2022-07-29,2022-07-21,000016.SH,上证50指数,2836.6615,-0.0130184380901349
2022-07-29,2022-07-22,000016.SH,上证50指数,2848.436,0.0041508301219586
2022-07-29,2022-07-25,000016.SH,上证50指数,2837.2596,-0.00392369707446483
2022-07-29,2022-07-26,000016.SH,上证50指数,2854.6387,0.0061253119030773
2022-07-29,2022-07-27,000016.SH,上证50指数,2829.9217,-0.00865853881964118
2022-07-29,2022-07-28,000016.SH,上证50指数,2827.1067,-0.000994727168599718
2022-07-29,2022-07-29,000016.SH,上证50指数,2792.3287,-0.0123016227155487
2022-07-29,2022-08-01,000016.SH,上证50指数,2781.6822,-0.00381276745821502
2022-07-29,2022-08-02,000016.SH,上证50指数,2730.7553,-0.0183079504912532
2022-07-29,2022-08-03,000016.SH,上证50指数,2710.7238,-0.00733551629470408
2022-07-29,2022-08-04,000016.SH,上证50指数,2741.0872,0.0112012149670135
2022-07-29,2022-08-05,000016.SH,上证50指数,2774.3351,0.0121294572460153
2022-07-29,2022-08-08,000016.SH,上证50指数,2761.1571,-0.0047499669380241
2022-07-29,2022-08-09,000016.SH,上证50指数,2764.068,0.00105423193776266
2022-07-29,2022-08-10,000016.SH,上证50指数,2730.9608,-0.0119777082184666
2022-07-29,2022-08-11,000016.SH,上证50指数,2787.0631,0.0205430630860759
2022-07-29,2022-08-12,000016.SH,上证50指数,2796.8887,0.00352543148377227
2022-07-29,2022-08-15,000016.SH,上证50指数,2782.666,-0.00508518626429422
2022-07-29,2022-08-16,000016.SH,上证50指数,2769.2609,-0.00481735860502119
2022-07-29,2022-08-17,000016.SH,上证50指数,2785.8529,0.00599149036481172
2022-07-29,2022-08-18,000016.SH,上证50指数,2759.2944,-0.00953334614329404
2022-07-29,2022-08-19,000016.SH,上证50指数,2750.6305,-0.00313989692437311
2022-07-29,2022-08-22,000016.SH,上证50指数,2756.3688,0.00208617624213803
2022-07-29,2022-08-23,000016.SH,上证50指数,2735.666,-0.00751089621969314
2022-07-29,2022-08-24,000016.SH,上证50指数,2708.0902,-0.0100801048081163
2022-07-29,2022-08-25,000016.SH,上证50指数,2752.556,0.0164196155652423
2022-07-29,2022-08-26,000016.SH,上证50指数,2751.5894,-0.00035116451763384
2022-07-29,2022-08-29,000016.SH,上证50指数,2732.2055,-0.00704461937525991
2022-07-29,2022-08-30,000016.SH,上证50指数,2726.6602,-0.00202960575256883
2022-07-29,2022-08-31,000016.SH,上证50指数,2761.7831,0.0128812897184623
2022-07-29,2022-05-05,000068.SH,上证自然资源指数,2587.8213,0.00335281786748931
2022-07-29,2022-05-06,000068.SH,上证自然资源指数,2510.3571,-0.0299341380334105
2022-07-29,2022-05-09,000068.SH,上证自然资源指数,2511.275,0.000365645190478991
2022-07-29,2022-05-10,000068.SH,上证自然资源指数,2485.4254,-0.0102934166907248
2022-07-29,2022-05-11,000068.SH,上证自然资源指数,2529.5547,0.0177552301509432
2022-07-29,2022-05-12,000068.SH,上证自然资源指数,2501.1276,-0.0112379858794911
2022-07-29,2022-05-13,000068.SH,上证自然资源指数,2544.7853,0.0174552070034333
2022-07-29,2022-05-16,000068.SH,上证自然资源指数,2577.3162,0.0127833574015066
2022-07-29,2022-05-17,000068.SH,上证自然资源指数,2619.3693,0.0163166242465707
2022-07-29,2022-05-18,000068.SH,上证自然资源指数,2594.2042,-0.0096073127221884
2022-07-29,2022-05-19,000068.SH,上证自然资源指数,2598.7339,0.0017460845988917
2022-07-29,2022-05-20,000068.SH,上证自然资源指数,2684.6752,0.0330704501911487
2022-07-29,2022-05-23,000068.SH,上证自然资源指数,2715.9886,0.0116637573141063
2022-07-29,2022-05-24,000068.SH,上证自然资源指数,2654.3261,-0.0227035194477621
2022-07-29,2022-05-25,000068.SH,上证自然资源指数,2701.9735,0.0179508463560676
2022-07-29,2022-05-26,000068.SH,上证自然资源指数,2730.1286,0.0104201984216352
2022-07-29,2022-05-27,000068.SH,上证自然资源指数,2746.154,0.00586983338440539
2022-07-29,2022-05-30,000068.SH,上证自然资源指数,2745.7702,-0.000139759095811876
2022-07-29,2022-05-31,000068.SH,上证自然资源指数,2762.783,0.0061960028555923
2022-07-29,2022-06-01,000068.SH,上证自然资源指数,2752.3237,-0.0037857841169574
2022-07-29,2022-06-02,000068.SH,上证自然资源指数,2743.0526,-0.00336846280108694
2022-07-29,2022-06-06,000068.SH,上证自然资源指数,2825.6415,0.0301083909218511
2022-07-29,2022-06-07,000068.SH,上证自然资源指数,2818.0549,-0.00268491243492852
2022-07-29,2022-06-08,000068.SH,上证自然资源指数,2895.9584,0.027644422399294
2022-07-29,2022-06-09,000068.SH,上证自然资源指数,2895.7082,-8.63962686756814e-05
2022-07-29,2022-06-10,000068.SH,上证自然资源指数,2944.1037,0.0167128372948628
2022-07-29,2022-06-13,000068.SH,上证自然资源指数,2953.7031,0.00326055091062183
2022-07-29,2022-06-14,000068.SH,上证自然资源指数,2979.3627,0.00868726447150348
2022-07-29,2022-06-15,000068.SH,上证自然资源指数,2942.0326,-0.0125295587542934
2022-07-29,2022-06-16,000068.SH,上证自然资源指数,2885.8034,-0.0191123646964347
2022-07-29,2022-06-17,000068.SH,上证自然资源指数,2911.8738,0.00903401804849224
2022-07-29,2022-06-20,000068.SH,上证自然资源指数,2823.1011,-0.0304864517136697
2022-07-29,2022-06-21,000068.SH,上证自然资源指数,2785.41,-0.0133509565066586
2022-07-29,2022-06-22,000068.SH,上证自然资源指数,2753.3151,-0.0115225047659052
2022-07-29,2022-06-23,000068.SH,上证自然资源指数,2792.9213,0.014384913662806
2022-07-29,2022-06-24,000068.SH,上证自然资源指数,2775.4616,-0.00625141138062135
2022-07-29,2022-06-27,000068.SH,上证自然资源指数,2842.1548,0.0240295884475576
2022-07-29,2022-06-28,000068.SH,上证自然资源指数,2902.9622,0.0213948233924486
2022-07-29,2022-06-29,000068.SH,上证自然资源指数,2840.6498,-0.0214651089841954
2022-07-29,2022-06-30,000068.SH,上证自然资源指数,2860.7986,0.0070930249832275
2022-07-29,2022-07-01,000068.SH,上证自然资源指数,2861.2391,0.000153977983630149
2022-07-29,2022-07-04,000068.SH,上证自然资源指数,2879.2809,0.00630558977052997
2022-07-29,2022-07-05,000068.SH,上证自然资源指数,2919.6854,0.0140328441035398
2022-07-29,2022-07-06,000068.SH,上证自然资源指数,2792.6238,-0.043518935293508
2022-07-29,2022-07-07,000068.SH,上证自然资源指数,2816.3437,0.00849376847679961
2022-07-29,2022-07-08,000068.SH,上证自然资源指数,2784.9256,-0.0111556341649636
2022-07-29,2022-07-11,000068.SH,上证自然资源指数,2719.0752,-0.0236452995369067
2022-07-29,2022-07-12,000068.SH,上证自然资源指数,2707.0414,-0.00442569591308106
2022-07-29,2022-07-13,000068.SH,上证自然资源指数,2704.4832,-0.000945016947284216
2022-07-29,2022-07-14,000068.SH,上证自然资源指数,2708.0852,0.00133186259023521
2022-07-29,2022-07-15,000068.SH,上证自然资源指数,2659.7156,-0.0178611810293118
2022-07-29,2022-07-18,000068.SH,上证自然资源指数,2748.1451,0.0332477276893817
2022-07-29,2022-07-19,000068.SH,上证自然资源指数,2754.1259,0.00217630430067173
2022-07-29,2022-07-20,000068.SH,上证自然资源指数,2770.8201,0.0060615239121784
2022-07-29,2022-07-21,000068.SH,上证自然资源指数,2735.9375,-0.0125892691481485
2022-07-29,2022-07-22,000068.SH,上证自然资源指数,2715.6396,-0.00741899257567102
2022-07-29,2022-07-25,000068.SH,上证自然资源指数,2712.5451,-0.00113951055950134
2022-07-29,2022-07-26,000068.SH,上证自然资源指数,2759.6731,0.0173740890059304
2022-07-29,2022-07-27,000068.SH,上证自然资源指数,2764.6272,0.00179517639245019
2022-07-29,2022-07-28,000068.SH,上证自然资源指数,2789.0506,0.00883424716359582
2022-07-29,2022-07-29,000068.SH,上证自然资源指数,2753.9122,-0.012598695771242
