月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-05-31,2021-03-02,000015.SH,上证红利指数,2652.716,-0.00780614383735656
2021-05-31,2021-03-03,000015.SH,上证红利指数,2723.6448,0.0267381807928178
2021-05-31,2021-03-04,000015.SH,上证红利指数,2717.5662,-0.00223178881475283
2021-05-31,2021-03-05,000015.SH,上证红利指数,2691.7957,-0.00948293366321673
2021-05-31,2021-03-08,000015.SH,上证红利指数,2674.6732,-0.00636099537568913
2021-05-31,2021-03-09,000015.SH,上证红利指数,2671.7419,-0.00109594697400794
2021-05-31,2021-03-10,000015.SH,上证红利指数,2650.0008,-0.00813742525054539
2021-05-31,2021-03-11,000015.SH,上证红利指数,2703.121,0.0200453524391391
2021-05-31,2021-03-12,000015.SH,上证红利指数,2729.9548,0.0099269696029145
2021-05-31,2021-03-15,000015.SH,上证红利指数,2754.3278,0.00892798664651884
2021-05-31,2021-03-16,000015.SH,上证红利指数,2761.0501,0.00244063179408061
2021-05-31,2021-03-17,000015.SH,上证红利指数,2746.2422,-0.0053631406398601
2021-05-31,2021-03-18,000015.SH,上证红利指数,2744.9712,-0.0004628142412203
2021-05-31,2021-03-19,000015.SH,上证红利指数,2725.7858,-0.00698929008799798
2021-05-31,2021-03-22,000015.SH,上证红利指数,2756.5556,0.0112884145188519
2021-05-31,2021-03-23,000015.SH,上证红利指数,2727.005,-0.0107201175263797
2021-05-31,2021-03-24,000015.SH,上证红利指数,2680.4464,-0.0170731626821368
2021-05-31,2021-03-25,000015.SH,上证红利指数,2682.6495,0.000821915334699552
2021-05-31,2021-03-26,000015.SH,上证红利指数,2718.1417,0.0132302784989244
2021-05-31,2021-03-29,000015.SH,上证红利指数,2755.9194,0.0138983556302454
2021-05-31,2021-03-30,000015.SH,上证红利指数,2752.0495,-0.00140421378070787
2021-05-31,2021-03-31,000015.SH,上证红利指数,2744.5606,-0.00272120832128941
2021-05-31,2021-04-01,000015.SH,上证红利指数,2764.8029,0.00737542468546715
2021-05-31,2021-04-02,000015.SH,上证红利指数,2733.0174,-0.0114964795501336
2021-05-31,2021-04-06,000015.SH,上证红利指数,2742.7586,0.00356426563548395
2021-05-31,2021-04-07,000015.SH,上证红利指数,2769.2951,0.00967511322359904
2021-05-31,2021-04-08,000015.SH,上证红利指数,2765.1897,-0.0014824711169279
2021-05-31,2021-04-09,000015.SH,上证红利指数,2769.9299,0.00171424043710289
2021-05-31,2021-04-12,000015.SH,上证红利指数,2773.0779,0.00113649085487699
2021-05-31,2021-04-13,000015.SH,上证红利指数,2741.7224,-0.0113071111345268
2021-05-31,2021-04-14,000015.SH,上证红利指数,2754.2234,0.00455954257075764
