月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-06-30,2025-03-31,000001.SH,上证综合指数,3335.7462,-0.00464314398192367
2025-06-30,2025-04-01,000001.SH,上证综合指数,3348.4351,0.00380391649700451
2025-06-30,2025-04-02,000001.SH,上证综合指数,3350.1266,0.000505161351342931
2025-06-30,2025-04-03,000001.SH,上证综合指数,3342.0077,-0.00242346065369592
2025-06-30,2025-04-07,000001.SH,上证综合指数,3096.5762,-0.0734383406716868
2025-06-30,2025-04-08,000001.SH,上证综合指数,3145.5491,0.0158151767749168
2025-06-30,2025-04-09,000001.SH,上证综合指数,3186.8099,0.0131172010635598
2025-06-30,2025-04-10,000001.SH,上证综合指数,3223.6379,0.0115563843328088
2025-06-30,2025-04-11,000001.SH,上证综合指数,3238.2268,0.00452560134002633
2025-06-30,2025-04-14,000001.SH,上证综合指数,3262.8075,0.00759079012007424
2025-06-30,2025-04-15,000001.SH,上证综合指数,3267.6623,0.00148792106184636
2025-06-30,2025-04-16,000001.SH,上证综合指数,3276.0039,0.00255277297167456
2025-06-30,2025-04-17,000001.SH,上证综合指数,3280.3412,0.00132396057281858
2025-06-30,2025-04-18,000001.SH,上证综合指数,3276.7304,-0.00110073915481712
2025-06-30,2025-04-21,000001.SH,上证综合指数,3291.4341,0.00448730844624867
2025-06-30,2025-04-22,000001.SH,上证综合指数,3299.7571,0.00252868498871051
2025-06-30,2025-04-23,000001.SH,上证综合指数,3296.3552,-0.00103095467239078
2025-06-30,2025-04-24,000001.SH,上证综合指数,3297.2881,0.00028300954945637
2025-06-30,2025-04-25,000001.SH,上证综合指数,3295.06,-0.000675737130765186
2025-06-30,2025-04-28,000001.SH,上证综合指数,3288.4147,-0.00201674628079618
2025-06-30,2025-04-29,000001.SH,上证综合指数,3286.6548,-0.000535181891748615
2025-06-30,2025-04-30,000001.SH,上证综合指数,3279.0314,-0.00231950127527847
2025-06-30,2025-05-06,000001.SH,上证综合指数,3316.1135,0.0113088578535723
2025-06-30,2025-05-07,000001.SH,上证综合指数,3342.6651,0.00800684295033927
