月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-02-28,2021-11-26,000001.SH,上证综合指数,3564.0894,-0.00560502171376054
2022-02-28,2021-11-29,000001.SH,上证综合指数,3562.6968,-0.000390730939577311
2022-02-28,2021-11-30,000001.SH,上证综合指数,3563.8872,0.000334128910436604
2022-02-28,2021-12-01,000001.SH,上证综合指数,3576.8853,0.00364716930434827
2022-02-28,2021-12-02,000001.SH,上证综合指数,3573.8358,-0.000852557391202935
2022-02-28,2021-12-03,000001.SH,上证综合指数,3607.4322,0.00940065573242066
2022-02-28,2021-12-06,000001.SH,上证综合指数,3589.3061,-0.00502465437881283
2022-02-28,2021-12-07,000001.SH,上证综合指数,3595.0882,0.00161092418392528
2022-02-28,2021-12-08,000001.SH,上证综合指数,3637.5675,0.0118159270751688
2022-02-28,2021-12-09,000001.SH,上证综合指数,3673.0412,0.00975203896560006
2022-02-28,2021-12-10,000001.SH,上证综合指数,3666.3479,-0.00182227740870422
2022-02-28,2021-12-13,000001.SH,上证综合指数,3681.082,0.00401874028375748
2022-02-28,2021-12-14,000001.SH,上证综合指数,3661.5253,-0.00531275858565505
2022-02-28,2021-12-15,000001.SH,上证综合指数,3647.6303,-0.00379486658196793
2022-02-28,2021-12-16,000001.SH,上证综合指数,3675.016,0.00750780582122057
2022-02-28,2021-12-17,000001.SH,上证综合指数,3632.3638,-0.0116059902868451
2022-02-28,2021-12-20,000001.SH,上证综合指数,3593.6019,-0.0106712604062401
2022-02-28,2021-12-21,000001.SH,上证综合指数,3625.1251,0.0087720345428357
2022-02-28,2021-12-22,000001.SH,上证综合指数,3622.6178,-0.000691645096606464
2022-02-28,2021-12-23,000001.SH,上证综合指数,3643.3391,0.00571997962357496
2022-02-28,2021-12-24,000001.SH,上证综合指数,3618.0535,-0.00694022689241314
2022-02-28,2021-12-27,000001.SH,上证综合指数,3615.9741,-0.000574728925373802
2022-02-28,2021-12-28,000001.SH,上证综合指数,3630.1115,0.00390970720725026
2022-02-28,2021-12-29,000001.SH,上证综合指数,3597.0002,-0.00912129007607621
2022-02-28,2021-12-30,000001.SH,上证综合指数,3619.1886,0.00616858458890279
2022-02-28,2021-12-31,000001.SH,上证综合指数,3639.7754,0.00568823630799464
2022-02-28,2022-01-04,000001.SH,上证综合指数,3632.3289,-0.00204586799504169
