月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-01-29,2020-11-04,CES100.CSI,中华交易服务港股通精选100指数,6032.6039,0.0112652590510203
2021-01-29,2020-11-05,CES100.CSI,中华交易服务港股通精选100指数,6263.5411,0.0382815122338798
2021-01-29,2020-11-06,CES100.CSI,中华交易服务港股通精选100指数,6262.7487,-0.000126509906672512
2021-01-29,2020-11-09,CES100.CSI,中华交易服务港股通精选100指数,6333.2552,0.0112580758669112
2021-01-29,2020-11-10,CES100.CSI,中华交易服务港股通精选100指数,6292.9758,-0.0063599837252728
2021-01-29,2020-11-11,CES100.CSI,中华交易服务港股通精选100指数,6174.7195,-0.0187917932244392
2021-01-29,2020-11-12,CES100.CSI,中华交易服务港股通精选100指数,6222.1087,0.00767471299708422
2021-01-29,2020-11-13,CES100.CSI,中华交易服务港股通精选100指数,6294.5311,0.0116395266447209
2021-01-29,2020-11-16,CES100.CSI,中华交易服务港股通精选100指数,6385.5633,0.0144621098146611
2021-01-29,2020-11-17,CES100.CSI,中华交易服务港股通精选100指数,6331.2332,-0.00850827052329117
2021-01-29,2020-11-18,CES100.CSI,中华交易服务港股通精选100指数,6357.5515,0.00415689948049924
2021-01-29,2020-11-19,CES100.CSI,中华交易服务港股通精选100指数,6324.2295,-0.00524132600420135
2021-01-29,2020-11-20,CES100.CSI,中华交易服务港股通精选100指数,6379.62,0.0087584582438065
2021-01-29,2020-11-23,CES100.CSI,中华交易服务港股通精选100指数,6377.5789,-0.000319940686122289
2021-01-29,2020-11-24,CES100.CSI,中华交易服务港股通精选100指数,6388.6566,0.00173697576677556
2021-01-29,2020-11-25,CES100.CSI,中华交易服务港股通精选100指数,6339.1589,-0.00774774778159149
2021-01-29,2020-11-26,CES100.CSI,中华交易服务港股通精选100指数,6403.923,0.0102165131087026
2021-01-29,2020-11-27,CES100.CSI,中华交易服务港股通精选100指数,6416.7848,0.00200842514814759
2021-01-29,2020-11-30,CES100.CSI,中华交易服务港股通精选100指数,6243.9216,-0.0269392235189188
2021-01-29,2020-12-01,CES100.CSI,中华交易服务港股通精选100指数,6279.206,0.00565099984599438
2021-01-29,2020-12-02,CES100.CSI,中华交易服务港股通精选100指数,6238.3249,-0.00651055244882881
2021-01-29,2020-12-03,CES100.CSI,中华交易服务港股通精选100指数,6291.3411,0.0084984672728412
2021-01-29,2020-12-04,CES100.CSI,中华交易服务港股通精选100指数,6320.4843,0.00463227148818879
2021-01-29,2020-12-07,CES100.CSI,中华交易服务港股通精选100指数,6249.9969,-0.0111522150288389
2021-01-29,2020-12-08,CES100.CSI,中华交易服务港股通精选100指数,6238.6658,-0.00181297689923654
2021-01-29,2020-12-09,CES100.CSI,中华交易服务港股通精选100指数,6275.7666,0.00594691255941293
2021-01-29,2020-12-10,CES100.CSI,中华交易服务港股通精选100指数,6272.1712,-0.000572902121630858
2021-01-29,2020-12-11,CES100.CSI,中华交易服务港股通精选100指数,6302.007,0.00475685357568034
2021-01-29,2020-12-14,CES100.CSI,中华交易服务港股通精选100指数,6287.3969,-0.00231832493997541
2021-01-29,2020-12-15,CES100.CSI,中华交易服务港股通精选100指数,6262.9022,-0.00389584121848574
2021-01-29,2020-12-16,CES100.CSI,中华交易服务港股通精选100指数,6335.1492,0.0115357062417483
2021-01-29,2020-12-17,CES100.CSI,中华交易服务港股通精选100指数,6395.6206,0.00954537897860397
2021-01-29,2020-12-18,CES100.CSI,中华交易服务港股通精选100指数,6373.1444,-0.0035143110271425
2021-01-29,2020-12-21,CES100.CSI,中华交易服务港股通精选100指数,6348.6935,-0.00383655201661515
2021-01-29,2020-12-22,CES100.CSI,中华交易服务港股通精选100指数,6298.8287,-0.00785434042452993
2021-01-29,2020-12-23,CES100.CSI,中华交易服务港股通精选100指数,6402.8946,0.0165214685073114
2021-01-29,2020-12-24,CES100.CSI,中华交易服务港股通精选100指数,6412.4681,0.00149518313170427
2021-01-29,2020-12-28,CES100.CSI,中华交易服务港股通精选100指数,6367.8067,-0.00696477538812235
2021-01-29,2020-12-29,CES100.CSI,中华交易服务港股通精选100指数,6410.3569,0.00668208097459999
2021-01-29,2020-12-30,CES100.CSI,中华交易服务港股通精选100指数,6565.008,0.024125193403818
2021-01-29,2020-12-31,CES100.CSI,中华交易服务港股通精选100指数,6612.1594,0.00718223039484478
2021-01-29,2021-01-04,CES100.CSI,中华交易服务港股通精选100指数,6702.8858,0.0137211453190316
2021-01-29,2021-01-05,CES100.CSI,中华交易服务港股通精选100指数,6784.6666,0.0122008344525277
2021-01-29,2021-01-06,CES100.CSI,中华交易服务港股通精选100指数,6800.3316,0.00230888279757191
2021-01-29,2021-01-07,CES100.CSI,中华交易服务港股通精选100指数,6750.1268,-0.00738269880839348
2021-01-29,2021-01-08,CES100.CSI,中华交易服务港股通精选100指数,6848.7494,0.0146104810949625
2021-01-29,2021-01-11,CES100.CSI,中华交易服务港股通精选100指数,6832.467,-0.00237742674596908
2021-01-29,2021-01-12,CES100.CSI,中华交易服务港股通精选100指数,6899.5569,0.00981927903932789
2021-01-29,2021-01-13,CES100.CSI,中华交易服务港股通精选100指数,6865.3231,-0.0049617389197848
2021-01-29,2021-01-14,CES100.CSI,中华交易服务港股通精选100指数,6946.062,0.0117603933309418
2021-01-29,2021-01-15,CES100.CSI,中华交易服务港股通精选100指数,6921.3623,-0.00355592852468067
2021-01-29,2021-01-18,CES100.CSI,中华交易服务港股通精选100指数,7054.1656,0.0191874510022398
2021-01-29,2021-01-19,CES100.CSI,中华交易服务港股通精选100指数,7284.7984,0.0326945542645043
2021-01-29,2021-01-20,CES100.CSI,中华交易服务港股通精选100指数,7392.6217,0.0148011371186332
2021-01-29,2021-01-21,CES100.CSI,中华交易服务港股通精选100指数,7381.7142,-0.00147545761742407
2021-01-29,2021-01-22,CES100.CSI,中华交易服务港股通精选100指数,7320.0472,-0.00835402161736365
2021-01-29,2021-01-25,CES100.CSI,中华交易服务港股通精选100指数,7505.0181,0.025269085696606
2021-01-29,2021-01-26,CES100.CSI,中华交易服务港股通精选100指数,7300.273,-0.0272810934326727
2021-01-29,2021-01-27,CES100.CSI,中华交易服务港股通精选100指数,7231.3859,-0.00943623615171651
2021-01-29,2021-01-28,CES100.CSI,中华交易服务港股通精选100指数,7029.7381,-0.0278850835494757
2021-01-29,2021-01-29,CES100.CSI,中华交易服务港股通精选100指数,6984.7386,-0.00640130533454719
2021-01-29,2021-02-01,CES100.CSI,中华交易服务港股通精选100指数,7186.8439,0.0289352703907917
2021-01-29,2021-02-02,CES100.CSI,中华交易服务港股通精选100指数,7306.1731,0.0166038391344496
2021-01-29,2021-02-03,CES100.CSI,中华交易服务港股通精选100指数,7359.9714,0.00736340342114272
2021-01-29,2021-02-04,CES100.CSI,中华交易服务港股通精选100指数,7278.1194,-0.0111212388678577
2021-01-29,2021-02-05,CES100.CSI,中华交易服务港股通精选100指数,7324.7312,0.00640437418490292
2021-01-29,2021-02-08,CES100.CSI,中华交易服务港股通精选100指数,7342.0753,0.002367882114227
2021-01-29,2021-02-09,CES100.CSI,中华交易服务港股通精选100指数,7395.8704,0.00732696108414999
2021-01-29,2021-02-10,CES100.CSI,中华交易服务港股通精选100指数,7536.5519,0.0190216286104743
2021-01-29,2021-02-11,CES100.CSI,中华交易服务港股通精选100指数,7592.0251,0.00736055436704408
2021-01-29,2021-02-16,CES100.CSI,中华交易服务港股通精选100指数,7718.9625,0.0167198340795791
2021-01-29,2021-02-17,CES100.CSI,中华交易服务港股通精选100指数,7800.351,0.010543968830008
2021-01-29,2021-02-18,CES100.CSI,中华交易服务港股通精选100指数,7637.9856,-0.020815140241766
2021-01-29,2021-02-19,CES100.CSI,中华交易服务港股通精选100指数,7661.1322,0.00303045871152197
2021-01-29,2021-02-22,CES100.CSI,中华交易服务港股通精选100指数,7513.8398,-0.0192259311228177
2021-01-29,2021-02-23,CES100.CSI,中华交易服务港股通精选100指数,7550.0048,0.00481311832067544
2021-01-29,2021-02-24,CES100.CSI,中华交易服务港股通精选100指数,7279.359,-0.0358471030376033
2021-01-29,2021-02-25,CES100.CSI,中华交易服务港股通精选100指数,7381.5479,0.0140381728665944
2021-01-29,2021-02-26,CES100.CSI,中华交易服务港股通精选100指数,7074.1256,-0.0416474029789875
2021-01-29,2020-11-06,H30533.CSI,中证海外中国互联网50指数,14646.1344,-0.000191297160837545
2021-01-29,2020-11-09,H30533.CSI,中证海外中国互联网50指数,14463.7116,-0.0124553547726559
2021-01-29,2020-11-10,H30533.CSI,中证海外中国互联网50指数,13572.7968,-0.0615965545109459
2021-01-29,2020-11-11,H30533.CSI,中证海外中国互联网50指数,13167.1085,-0.0298898087091379
2021-01-29,2020-11-12,H30533.CSI,中证海外中国互联网50指数,13623.4025,0.0346540776207624
2021-01-29,2020-11-13,H30533.CSI,中证海外中国互联网50指数,14067.8243,0.0326219386089488
2021-01-29,2020-11-16,H30533.CSI,中证海外中国互联网50指数,13947.3096,-0.00856669072843053
2021-01-29,2020-11-17,H30533.CSI,中证海外中国互联网50指数,13550.347,-0.0284615894666883
2021-01-29,2020-11-18,H30533.CSI,中证海外中国互联网50指数,13452.9348,-0.0071889081512081
2021-01-29,2020-11-19,H30533.CSI,中证海外中国互联网50指数,13427.1161,-0.00191918717988593
2021-01-29,2020-11-20,H30533.CSI,中证海外中国互联网50指数,13874.7215,0.0333359298204028
2021-01-29,2020-11-23,H30533.CSI,中证海外中国互联网50指数,13877.418,0.000194346243274079
2021-01-29,2020-11-24,H30533.CSI,中证海外中国互联网50指数,14052.1004,0.0125875288904607
2021-01-29,2020-11-25,H30533.CSI,中证海外中国互联网50指数,13779.164,-0.0194231746308899
2021-01-29,2020-11-26,H30533.CSI,中证海外中国互联网50指数,13961.1795,0.0132094733758883
2021-01-29,2020-11-27,H30533.CSI,中证海外中国互联网50指数,14028.4561,0.00481883353766777
2021-01-29,2020-11-30,H30533.CSI,中证海外中国互联网50指数,13509.3132,-0.0370064172635504
2021-01-29,2020-12-01,H30533.CSI,中证海外中国互联网50指数,13626.5144,0.00867558537320745
2021-01-29,2020-12-02,H30533.CSI,中证海外中国互联网50指数,13409.8308,-0.0159016160434983
2021-01-29,2020-12-03,H30533.CSI,中证海外中国互联网50指数,13638.1153,0.0170236674425452
2021-01-29,2020-12-04,H30533.CSI,中证海外中国互联网50指数,13688.7639,0.00371375361520809
2021-01-29,2020-12-07,H30533.CSI,中证海外中国互联网50指数,13550.7782,-0.0100802162275586
2021-01-29,2020-12-08,H30533.CSI,中证海外中国互联网50指数,13689.5608,0.0102416701057064
2021-01-29,2020-12-09,H30533.CSI,中证海外中国互联网50指数,13633.396,-0.00410274667102528
2021-01-29,2020-12-10,H30533.CSI,中证海外中国互联网50指数,13696.6662,0.00464082463386228
2021-01-29,2020-12-11,H30533.CSI,中证海外中国互联网50指数,13742.1098,0.00331785847274291
2021-01-29,2020-12-14,H30533.CSI,中证海外中国互联网50指数,13429.6364,-0.0227383862119921
2021-01-29,2020-12-15,H30533.CSI,中证海外中国互联网50指数,13366.4635,-0.00470399183703885
2021-01-29,2020-12-16,H30533.CSI,中证海外中国互联网50指数,13604.2629,0.0177907492135074
2021-01-29,2020-12-17,H30533.CSI,中证海外中国互联网50指数,13805.271,0.0147753760330522
2021-01-29,2020-12-18,H30533.CSI,中证海外中国互联网50指数,13698.4291,-0.00773921062469551
2021-01-29,2020-12-21,H30533.CSI,中证海外中国互联网50指数,13665.7237,-0.00238752923866281
2021-01-29,2020-12-22,H30533.CSI,中证海外中国互联网50指数,13533.1482,-0.00970131570858557
2021-01-29,2020-12-23,H30533.CSI,中证海外中国互联网50指数,13702.2839,0.0124978827912341
2021-01-29,2020-12-24,H30533.CSI,中证海外中国互联网50指数,13006.3165,-0.0507920726996468
2021-01-29,2020-12-25,H30533.CSI,中证海外中国互联网50指数,13000.3943,-0.000455332607045222
2021-01-29,2020-12-28,H30533.CSI,中证海外中国互联网50指数,12499.9784,-0.0384923632662434
2021-01-29,2020-12-29,H30533.CSI,中证海外中国互联网50指数,13082.3992,0.0465937445139906
2021-01-29,2020-12-30,H30533.CSI,中证海外中国互联网50指数,13586.8825,0.0385619863977245
2021-01-29,2020-12-31,H30533.CSI,中证海外中国互联网50指数,13505.8085,-0.0059670789086459
2021-01-29,2021-01-01,H30533.CSI,中证海外中国互联网50指数,13505.8085,0
2021-01-29,2021-01-04,H30533.CSI,中证海外中国互联网50指数,13466.9608,-0.00287636982265804
2021-01-29,2021-01-05,H30533.CSI,中证海外中国互联网50指数,13828.9694,0.0268812396038161
2021-01-29,2021-01-06,H30533.CSI,中证海外中国互联网50指数,13600.4501,-0.0165246804291865
2021-01-29,2021-01-07,H30533.CSI,中证海外中国互联网50指数,13407.2211,-0.0142075444988398
2021-01-29,2021-01-08,H30533.CSI,中证海外中国互联网50指数,13833.8149,0.0318182117545596
2021-01-29,2021-01-11,H30533.CSI,中证海外中国互联网50指数,13664.1943,-0.0122613032794012
2021-01-29,2021-01-12,H30533.CSI,中证海外中国互联网50指数,13661.4803,-0.000198621297415214
2021-01-29,2021-01-13,H30533.CSI,中证海外中国互联网50指数,13741.9647,0.0058913381443737
2021-01-29,2021-01-14,H30533.CSI,中证海外中国互联网50指数,14212.0329,0.0342067681195541
2021-01-29,2021-01-15,H30533.CSI,中证海外中国互联网50指数,14153.2687,-0.00413482014948052
2021-01-29,2021-01-18,H30533.CSI,中证海外中国互联网50指数,14377.814,0.0158652608637324
2021-01-29,2021-01-19,H30533.CSI,中证海外中国互联网50指数,14768.301,0.0271589964927907
2021-01-29,2021-01-20,H30533.CSI,中证海外中国互联网50指数,15461.6834,0.0469507223613603
2021-01-29,2021-01-21,H30533.CSI,中证海外中国互联网50指数,15394.922,-0.00431786101634957
2021-01-29,2021-01-22,H30533.CSI,中证海外中国互联网50指数,15439.8019,0.00291524049293646
2021-01-29,2021-01-25,H30533.CSI,中证海外中国互联网50指数,16269.5132,0.0537384679786597
2021-01-29,2021-01-26,H30533.CSI,中证海外中国互联网50指数,15818.0947,-0.027746281923174
2021-01-29,2021-01-27,H30533.CSI,中证海外中国互联网50指数,15363.9452,-0.0287107586983911
2021-01-29,2021-01-28,H30533.CSI,中证海外中国互联网50指数,15186.515,-0.0115484790976734
2021-01-29,2021-01-29,H30533.CSI,中证海外中国互联网50指数,14976.3832,-0.013836736078027
2021-01-29,2021-02-01,H30533.CSI,中证海外中国互联网50指数,15633.2347,0.0438591541915141
2021-01-29,2021-02-02,H30533.CSI,中证海外中国互联网50指数,15792.088,0.0101612560067303
2021-01-29,2021-02-03,H30533.CSI,中证海外中国互联网50指数,16130.5954,0.0214352528937276
2021-01-29,2021-02-04,H30533.CSI,中证海外中国互联网50指数,16148.4475,0.00110672294216752
2021-01-29,2021-02-05,H30533.CSI,中证海外中国互联网50指数,16185.6667,0.0023048159892769
2021-01-29,2021-02-08,H30533.CSI,中证海外中国互联网50指数,16155.0521,-0.00189146363677428
2021-01-29,2021-02-09,H30533.CSI,中证海外中国互联网50指数,16372.3529,0.013450950121046
2021-01-29,2021-02-10,H30533.CSI,中证海外中国互联网50指数,16744.0066,0.0227000787406677
2021-01-29,2021-02-11,H30533.CSI,中证海外中国互联网50指数,16875.7547,0.00786837363047876
2021-01-29,2021-02-12,H30533.CSI,中证海外中国互联网50指数,16859.8292,-0.000943691128669988
2021-01-29,2021-02-15,H30533.CSI,中证海外中国互联网50指数,16859.8292,0
2021-01-29,2021-02-16,H30533.CSI,中证海外中国互联网50指数,16962.9898,0.00611872153485393
