月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-09-30,2025-07-08,000015.SH,上证红利指数,3126.9884,-0.00189984457093906
2025-09-30,2025-07-09,000015.SH,上证红利指数,3138.0371,0.00353333578084269
2025-09-30,2025-07-10,000015.SH,上证红利指数,3154.4159,0.00521944115957074
2025-09-30,2025-07-11,000015.SH,上证红利指数,3131.439,-0.00728404266539495
2025-09-30,2025-07-14,000015.SH,上证红利指数,3151.1352,0.00628982394356092
2025-09-30,2025-07-15,000015.SH,上证红利指数,3115.0356,-0.0114560619296817
2025-09-30,2025-07-16,000015.SH,上证红利指数,3101.5995,-0.00431330544023323
2025-09-30,2025-07-17,000015.SH,上证红利指数,3090.804,-0.00348062346540867
2025-09-30,2025-07-18,000015.SH,上证红利指数,3099.5287,0.00282279303378652
2025-09-30,2025-07-21,000015.SH,上证红利指数,3122.6476,0.00745884366226379
2025-09-30,2025-07-22,000015.SH,上证红利指数,3172.8073,0.016063195859821
2025-09-30,2025-07-23,000015.SH,上证红利指数,3172.2117,-0.000187720193407293
2025-09-30,2025-07-24,000015.SH,上证红利指数,3180.3159,0.00255474752835694
2025-09-30,2025-07-25,000015.SH,上证红利指数,3165.3679,-0.00470016201849632
2025-09-30,2025-07-28,000015.SH,上证红利指数,3125.4973,-0.0125958818246689
2025-09-30,2025-07-29,000015.SH,上证红利指数,3120.1051,-0.00172522945388554
2025-09-30,2025-07-30,000015.SH,上证红利指数,3134.0349,0.00446452909551032
2025-09-30,2025-07-31,000015.SH,上证红利指数,3083.1906,-0.0162232717957289
2025-09-30,2025-08-01,000015.SH,上证红利指数,3080.9167,-0.000737515222055896
2025-09-30,2025-08-04,000015.SH,上证红利指数,3097.0062,0.00522230932111856
2025-09-30,2025-08-05,000015.SH,上证红利指数,3128.6502,0.0102176095094677
2025-09-30,2025-08-06,000015.SH,上证红利指数,3139.5027,0.00346874828000909
2025-09-30,2025-08-07,000015.SH,上证红利指数,3148.898,0.0029926077145912
2025-09-30,2025-08-08,000015.SH,上证红利指数,3149.5898,0.000219695906313877
2025-09-30,2025-08-11,000015.SH,上证红利指数,3130.5239,-0.00605345496102383
2025-09-30,2025-08-12,000015.SH,上证红利指数,3149.8094,0.00616047045671819
2025-09-30,2025-08-13,000015.SH,上证红利指数,3125.6151,-0.00768119493198549
2025-09-30,2025-08-14,000015.SH,上证红利指数,3101.8267,-0.00761078995299191
2025-09-30,2025-08-15,000015.SH,上证红利指数,3096.5888,-0.00168865011059449
2025-09-30,2025-08-18,000015.SH,上证红利指数,3092.7534,-0.00123858873351212
2025-09-30,2025-08-19,000015.SH,上证红利指数,3090.8482,-0.000616020663011807
2025-09-30,2025-08-20,000015.SH,上证红利指数,3113.5072,0.00733099736182452
2025-09-30,2025-08-21,000015.SH,上证红利指数,3129.2396,0.00505295121848448
2025-09-30,2025-08-22,000015.SH,上证红利指数,3124.594,-0.00148457791471124
2025-09-30,2025-08-25,000015.SH,上证红利指数,3145.9241,0.00682651890133568
2025-09-30,2025-08-26,000015.SH,上证红利指数,3136.8446,-0.00288611540246642
2025-09-30,2025-08-27,000015.SH,上证红利指数,3078.3463,-0.0186487720813456
2025-09-30,2025-08-28,000015.SH,上证红利指数,3081.8099,0.00112514956488163
2025-09-30,2025-08-29,000015.SH,上证红利指数,3060.5874,-0.00688637543801784
2025-09-30,2025-09-01,000015.SH,上证红利指数,3045.7992,-0.00483181757854712
2025-09-30,2025-09-02,000015.SH,上证红利指数,3061.6718,0.00521130874287445
2025-09-30,2025-09-03,000015.SH,上证红利指数,3030.8781,-0.010057805673358
2025-09-30,2025-09-04,000015.SH,上证红利指数,3047.666,0.00553895585573039
2025-09-30,2025-09-05,000015.SH,上证红利指数,3039.4545,-0.0026943569275637
2025-09-30,2025-09-08,000015.SH,上证红利指数,3043.8671,0.00145177366530747
2025-09-30,2025-09-09,000015.SH,上证红利指数,3047.9373,0.00133718058846921
2025-09-30,2025-09-10,000015.SH,上证红利指数,3042.6582,-0.00173202381820659
2025-09-30,2025-09-11,000015.SH,上证红利指数,3050.6956,0.00264157176773927
2025-09-30,2025-09-12,000015.SH,上证红利指数,3030.9107,-0.00648537336861799
2025-09-30,2025-09-15,000015.SH,上证红利指数,3018.2021,-0.00419299717408361
2025-09-30,2025-09-16,000015.SH,上证红利指数,3010.1606,-0.00266433450563164
2025-09-30,2025-09-17,000015.SH,上证红利指数,3020.5472,0.00345051357060489
2025-09-30,2025-09-18,000015.SH,上证红利指数,2966.482,-0.0178991409238697
2025-09-30,2025-09-19,000015.SH,上证红利指数,2987.027,0.00692571200499459
2025-09-30,2025-09-22,000015.SH,上证红利指数,2962.0306,-0.0083683207416605
2025-09-30,2025-09-23,000015.SH,上证红利指数,2983.0418,0.00709351213319676
2025-09-30,2025-09-24,000015.SH,上证红利指数,2986.4545,0.00114403358343806
2025-09-30,2025-09-25,000015.SH,上证红利指数,2967.0744,-0.00648933375680083
2025-09-30,2025-09-26,000015.SH,上证红利指数,2969.729,0.0008946860247252
2025-09-30,2025-09-29,000015.SH,上证红利指数,2960.9643,-0.00295134673904585
2025-09-30,2025-09-30,000015.SH,上证红利指数,2952.831,-0.00274684162858696
2025-09-30,2025-10-09,000015.SH,上证红利指数,2971.8795,0.00645092794000068
2025-09-30,2025-10-10,000015.SH,上证红利指数,3005.7564,0.0113991499318866
2025-09-30,2025-10-13,000015.SH,上证红利指数,3006.4781,0.000240105951367031
2025-09-30,2025-10-14,000015.SH,上证红利指数,3070.4579,0.0212806472796194
2025-09-30,2025-10-15,000015.SH,上证红利指数,3073.7463,0.00107098032511699
2025-09-30,2025-10-16,000015.SH,上证红利指数,3105.3651,0.0102867305606842
2025-09-30,2025-10-17,000015.SH,上证红利指数,3094.7442,-0.00342017755013735
2025-09-30,2025-10-20,000015.SH,上证红利指数,3118.0728,0.00753813513892365
2025-09-30,2025-10-21,000015.SH,上证红利指数,3111.6824,-0.00204947107072029
2025-09-30,2025-10-22,000015.SH,上证红利指数,3116.2493,0.00146766263806342
2025-09-30,2025-10-23,000015.SH,上证红利指数,3141.5072,0.00810522444401363
2025-09-30,2025-10-24,000015.SH,上证红利指数,3116.772,-0.00787367286632357
2025-09-30,2025-10-27,000015.SH,上证红利指数,3128.6054,0.00379668451846982
2025-09-30,2025-10-28,000015.SH,上证红利指数,3123.6532,-0.00158287778957356
2025-09-30,2025-10-29,000015.SH,上证红利指数,3108.0738,-0.00498755751758873
2025-09-30,2025-10-30,000015.SH,上证红利指数,3103.7126,-0.00140318418436536
2025-09-30,2025-10-31,000015.SH,上证红利指数,3096.8577,-0.00220861300108777
2025-09-30,2025-07-08,000016.SH,上证50指数,2747.1875,0.00573125180576284
2025-09-30,2025-07-09,000016.SH,上证50指数,2739.9202,-0.00264536002730065
2025-09-30,2025-07-10,000016.SH,上证50指数,2756.9349,0.00620992538395826
2025-09-30,2025-07-11,000016.SH,上证50指数,2756.7725,-5.89059973814532e-05
2025-09-30,2025-07-14,000016.SH,上证50指数,2757.808,0.000375620403932464
2025-09-30,2025-07-15,000016.SH,上证50指数,2747.2269,-0.00383677906511248
2025-09-30,2025-07-16,000016.SH,上证50指数,2740.9006,-0.00230279486561524
2025-09-30,2025-07-17,000016.SH,上证50指数,2744.2604,0.00122580147561724
2025-09-30,2025-07-18,000016.SH,上证50指数,2764.516,0.0073810779764194
2025-09-30,2025-07-21,000016.SH,上证50指数,2772.2385,0.0027934365364497
2025-09-30,2025-07-22,000016.SH,上证50指数,2792.1823,0.00719411407063286
2025-09-30,2025-07-23,000016.SH,上证50指数,2801.2002,0.00322969599800138
2025-09-30,2025-07-24,000016.SH,上证50指数,2812.4428,0.00401349393020878
2025-09-30,2025-07-25,000016.SH,上证50指数,2795.5127,-0.00601971353870723
2025-09-30,2025-07-28,000016.SH,上证50指数,2802.7674,0.00259512324876932
2025-09-30,2025-07-29,000016.SH,上证50指数,2808.5917,0.00207805328405053
2025-09-30,2025-07-30,000016.SH,上证50指数,2819.3508,0.00383078109929613
2025-09-30,2025-07-31,000016.SH,上证50指数,2775.9935,-0.0153784693979905
2025-09-30,2025-08-01,000016.SH,上证50指数,2754.1302,-0.00787584697154364
2025-09-30,2025-08-04,000016.SH,上证50指数,2769.3934,0.00554193116941226
2025-09-30,2025-08-05,000016.SH,上证50指数,2790.7287,0.00770396145235286
2025-09-30,2025-08-06,000016.SH,上证50指数,2797.4234,0.00239890749681249
2025-09-30,2025-08-07,000016.SH,上证50指数,2798.3111,0.000317327723790228
2025-09-30,2025-08-08,000016.SH,上证50指数,2789.1744,-0.00326507656707653
2025-09-30,2025-08-11,000016.SH,上证50指数,2789.8959,0.000258678697180104
2025-09-30,2025-08-12,000016.SH,上证50指数,2807.0124,0.00613517515115891
2025-09-30,2025-08-13,000016.SH,上证50指数,2812.9804,0.00212610389608536
2025-09-30,2025-08-14,000016.SH,上证50指数,2829.4703,0.00586207426116436
2025-09-30,2025-08-15,000016.SH,上证50指数,2832.8759,0.00120361751102327
2025-09-30,2025-08-18,000016.SH,上证50指数,2838.8726,0.00211682410796743
2025-09-30,2025-08-19,000016.SH,上证50指数,2812.4225,-0.0093171141248114
2025-09-30,2025-08-20,000016.SH,上证50指数,2846.9907,0.0122912542478948
2025-09-30,2025-08-21,000016.SH,上证50指数,2862.1764,0.00533394787696362
2025-09-30,2025-08-22,000016.SH,上证50指数,2928.6135,0.0232120913302198
2025-09-30,2025-08-25,000016.SH,上证50指数,2989.8549,0.0209113971509043
2025-09-30,2025-08-26,000016.SH,上证50指数,2969.7762,-0.00671561017894218
2025-09-30,2025-08-27,000016.SH,上证50指数,2918.3789,-0.0173067923434768
2025-09-30,2025-08-28,000016.SH,上证50指数,2960.7266,0.0145106929055716
2025-09-30,2025-08-29,000016.SH,上证50指数,2976.4732,0.00531849175131538
2025-09-30,2025-09-01,000016.SH,上证50指数,2981.2024,0.00158886026590133
2025-09-30,2025-09-02,000016.SH,上证50指数,2992.881,0.0039174126520225
2025-09-30,2025-09-03,000016.SH,上证50指数,2960.9933,-0.0106545165009901
2025-09-30,2025-09-04,000016.SH,上证50指数,2910.47,-0.0170629565423198
2025-09-30,2025-09-05,000016.SH,上证50指数,2942.2162,0.0109075853728091
2025-09-30,2025-09-08,000016.SH,上证50指数,2939.8823,-0.000793245581340862
2025-09-30,2025-09-09,000016.SH,上证50指数,2928.6323,-0.00382668380975659
2025-09-30,2025-09-10,000016.SH,上证50指数,2939.5911,0.00374195149046197
2025-09-30,2025-09-11,000016.SH,上证50指数,2983.0829,0.0147951869904626
2025-09-30,2025-09-12,000016.SH,上证50指数,2968.5397,-0.00487522488898984
2025-09-30,2025-09-15,000016.SH,上证50指数,2962.6154,-0.0019956950550466
2025-09-30,2025-09-16,000016.SH,上证50指数,2947.8222,-0.00499329072548538
2025-09-30,2025-09-17,000016.SH,上证50指数,2952.7778,0.00168110546151667
2025-09-30,2025-09-18,000016.SH,上证50指数,2912.8256,-0.0135303780731485
2025-09-30,2025-09-19,000016.SH,上证50指数,2909.7442,-0.00105787315244688
2025-09-30,2025-09-22,000016.SH,上证50指数,2922.1795,0.00427367464122796
2025-09-30,2025-09-23,000016.SH,上证50指数,2919.5148,-0.000911887856307358
2025-09-30,2025-09-24,000016.SH,上证50指数,2939.5078,0.00684805571117497
2025-09-30,2025-09-25,000016.SH,上证50指数,2952.7352,0.00449986899167265
2025-09-30,2025-09-26,000016.SH,上证50指数,2941.0184,-0.00396811742549763
2025-09-30,2025-09-29,000016.SH,上证50指数,2973.0417,0.0108885071919307
2025-09-30,2025-09-30,000016.SH,上证50指数,2988.9386,0.00534701548249372
2025-09-30,2025-10-09,000016.SH,上证50指数,3020.5964,0.0105916528362275
2025-09-30,2025-10-10,000016.SH,上证50指数,2974.8535,-0.0151436650060233
2025-09-30,2025-10-13,000016.SH,上证50指数,2967.206,-0.00257071482679738
2025-09-30,2025-10-14,000016.SH,上证50指数,2961.101,-0.00205749112127707
2025-09-30,2025-10-15,000016.SH,上证50指数,3001.3489,0.0135922077632611
2025-09-30,2025-10-16,000016.SH,上证50指数,3019.1966,0.00594655956193568
2025-09-30,2025-10-17,000016.SH,上证50指数,2967.7748,-0.0170316169539937
2025-09-30,2025-10-20,000016.SH,上证50指数,2974.8648,0.00238899528360426
2025-09-30,2025-10-21,000016.SH,上证50指数,3007.2634,0.0108907806499308
2025-09-30,2025-10-22,000016.SH,上证50指数,3010.0951,0.000941620211917682
2025-09-30,2025-10-23,000016.SH,上证50指数,3026.9044,0.00558430861536574
2025-09-30,2025-10-24,000016.SH,上证50指数,3045.8161,0.00624786828417845
2025-09-30,2025-10-27,000016.SH,上证50指数,3069.5293,0.0077854995907336
2025-09-30,2025-10-28,000016.SH,上证50指数,3050.4162,-0.0062267201684636
2025-09-30,2025-10-29,000016.SH,上证50指数,3063.021,0.00413215744133533
2025-09-30,2025-10-30,000016.SH,上证50指数,3046.6108,-0.00535752121843114
2025-09-30,2025-10-31,000016.SH,上证50指数,3011.5547,-0.0115065895519046
2025-09-30,2025-07-08,000018.SH,上证180金融股指数,6055.5048,0.000615802486214623
2025-09-30,2025-07-09,000018.SH,上证180金融股指数,6040.7971,-0.00242881485289215
2025-09-30,2025-07-10,000018.SH,上证180金融股指数,6103.9509,0.010454547463612
2025-09-30,2025-07-11,000018.SH,上证180金融股指数,6045.9178,-0.00950746507479272
2025-09-30,2025-07-14,000018.SH,上证180金融股指数,6047.0993,0.000195421115384509
2025-09-30,2025-07-15,000018.SH,上证180金融股指数,5999.8638,-0.00781126580805447
2025-09-30,2025-07-16,000018.SH,上证180金融股指数,5965.0698,-0.00579913164028822
