月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-06-30,2023-03-30,000001.SH,上证综合指数,3261.2485,0.00654053348694394
2023-06-30,2023-03-31,000001.SH,上证综合指数,3272.8602,0.00356050757861603
2023-06-30,2023-04-03,000001.SH,上证综合指数,3296.396,0.00719120236177528
2023-06-30,2023-04-04,000001.SH,上证综合指数,3312.5578,0.00490286967949238
2023-06-30,2023-04-06,000001.SH,上证综合指数,3312.628,2.11920830484047e-05
2023-06-30,2023-04-07,000001.SH,上证综合指数,3327.6457,0.00453347010289118
2023-06-30,2023-04-10,000001.SH,上证综合指数,3315.3578,-0.00369267076720337
2023-06-30,2023-04-11,000001.SH,上证综合指数,3313.5705,-0.000539097167732705
2023-06-30,2023-04-12,000001.SH,上证综合指数,3327.1816,0.00410768384134275
2023-06-30,2023-04-13,000001.SH,上证综合指数,3318.3638,-0.00265023105441553
2023-06-30,2023-04-14,000001.SH,上证综合指数,3338.1525,0.00596339075299701
2023-06-30,2023-04-17,000001.SH,上证综合指数,3385.6095,0.0142165464280017
2023-06-30,2023-04-18,000001.SH,上证综合指数,3393.3312,0.00228074147358104
2023-06-30,2023-04-19,000001.SH,上证综合指数,3370.1283,-0.00683779408269969
2023-06-30,2023-04-20,000001.SH,上证综合指数,3367.031,-0.000919045129528118
2023-06-30,2023-04-21,000001.SH,上证综合指数,3301.2575,-0.0195345691797907
2023-06-30,2023-04-24,000001.SH,上证综合指数,3275.413,-0.00782868346380139
2023-06-30,2023-04-25,000001.SH,上证综合指数,3264.8717,-0.00321831170603515
2023-06-30,2023-04-26,000001.SH,上证综合指数,3264.1006,-0.000236180796935992
2023-06-30,2023-04-27,000001.SH,上证综合指数,3285.8844,0.00667375264107961
2023-06-30,2023-04-28,000001.SH,上证综合指数,3323.2746,0.0113790369496871
2023-06-30,2023-05-04,000001.SH,上证综合指数,3350.4587,0.00817991387169759
2023-06-30,2023-05-05,000001.SH,上证综合指数,3334.5028,-0.00476230314374559
2023-06-30,2023-05-08,000001.SH,上证综合指数,3395.0036,0.0181438744031044
2023-06-30,2023-05-09,000001.SH,上证综合指数,3357.6707,-0.0109964242747783
2023-06-30,2023-05-10,000001.SH,上证综合指数,3319.1506,-0.0114722685580811
2023-06-30,2023-05-11,000001.SH,上证综合指数,3309.5512,-0.00289212547330631
2023-06-30,2023-05-12,000001.SH,上证综合指数,3272.3619,-0.0112369616762539
2023-06-30,2023-05-15,000001.SH,上证综合指数,3310.7367,0.0117269425487443
2023-06-30,2023-05-16,000001.SH,上证综合指数,3290.9874,-0.00596522822246781
2023-06-30,2023-05-17,000001.SH,上证综合指数,3284.232,-0.00205269701123745
2023-06-30,2023-05-18,000001.SH,上证综合指数,3297.3199,0.00398507170017215
