月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-10-31,2025-08-05,930709.CSI,中证香港证券投资主题指数,1526.186,0.0208165001632037
2025-10-31,2025-08-06,930709.CSI,中证香港证券投资主题指数,1530.7021,0.00295907576140797
2025-10-31,2025-08-07,930709.CSI,中证香港证券投资主题指数,1535.9887,0.00345370924884736
2025-10-31,2025-08-08,930709.CSI,中证香港证券投资主题指数,1517.7189,-0.0118944885466931
2025-10-31,2025-08-11,930709.CSI,中证香港证券投资主题指数,1538.8076,0.0138949972883649
2025-10-31,2025-08-12,930709.CSI,中证香港证券投资主题指数,1564.3107,0.016573287004821
2025-10-31,2025-08-13,930709.CSI,中证香港证券投资主题指数,1589.34,0.0160002101884236
2025-10-31,2025-08-14,930709.CSI,中证香港证券投资主题指数,1605.9142,0.0104283539079115
2025-10-31,2025-08-15,930709.CSI,中证香港证券投资主题指数,1691.3197,0.0531818574118095
2025-10-31,2025-08-18,930709.CSI,中证香港证券投资主题指数,1703.9893,0.0074909551399418
2025-10-31,2025-08-19,930709.CSI,中证香港证券投资主题指数,1663.9115,-0.0235199833707876
2025-10-31,2025-08-20,930709.CSI,中证香港证券投资主题指数,1650.4043,-0.00811773943506011
2025-10-31,2025-08-21,930709.CSI,中证香港证券投资主题指数,1659.9827,0.0058036688343579
2025-10-31,2025-08-22,930709.CSI,中证香港证券投资主题指数,1672.6426,0.00762652526438967
2025-10-31,2025-08-25,930709.CSI,中证香港证券投资主题指数,1683.0397,0.0062159722585089
2025-10-31,2025-08-26,930709.CSI,中证香港证券投资主题指数,1644.6518,-0.0228086717146363
2025-10-31,2025-08-27,930709.CSI,中证香港证券投资主题指数,1581.0475,-0.0386734140320767
2025-10-31,2025-08-28,930709.CSI,中证香港证券投资主题指数,1594.2058,0.0083225203543853
2025-10-31,2025-08-29,930709.CSI,中证香港证券投资主题指数,1585.759,-0.00529843762957072
2025-10-31,2025-09-01,930709.CSI,中证香港证券投资主题指数,1575.8475,-0.00625031924775454
2025-10-31,2025-09-02,930709.CSI,中证香港证券投资主题指数,1545.7328,-0.0191101613576188
2025-10-31,2025-09-03,930709.CSI,中证香港证券投资主题指数,1504.7014,-0.0265449500715778
2025-10-31,2025-09-04,930709.CSI,中证香港证券投资主题指数,1494.2976,-0.00691419573345242
2025-10-31,2025-09-05,930709.CSI,中证香港证券投资主题指数,1520.7006,0.0176691711209331
2025-10-31,2025-09-08,930709.CSI,中证香港证券投资主题指数,1523.8339,0.00206043188251526
2025-10-31,2025-09-09,930709.CSI,中证香港证券投资主题指数,1559.3449,0.0233037209632887
2025-10-31,2025-09-10,930709.CSI,中证香港证券投资主题指数,1582.6281,0.0149313984353301
2025-10-31,2025-09-11,930709.CSI,中证香港证券投资主题指数,1596.8252,0.00897058506670012
2025-10-31,2025-09-12,930709.CSI,中证香港证券投资主题指数,1598.3024,0.000925085601104048
2025-10-31,2025-09-15,930709.CSI,中证香港证券投资主题指数,1580.1212,-0.0113753192136857
2025-10-31,2025-09-16,930709.CSI,中证香港证券投资主题指数,1561.1144,-0.0120286975454795
2025-10-31,2025-09-17,930709.CSI,中证香港证券投资主题指数,1583.136,0.014106333270643
2025-10-31,2025-09-18,930709.CSI,中证香港证券投资主题指数,1544.6988,-0.0242791522648718
2025-10-31,2025-09-19,930709.CSI,中证香港证券投资主题指数,1528.9348,-0.0102052257695804
