月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-02-28,2022-11-28,000001.SH,上证综合指数,3078.5485,-0.00746195658551929
2023-02-28,2022-11-29,000001.SH,上证综合指数,3149.7478,0.0231275550799346
2023-02-28,2022-11-30,000001.SH,上证综合指数,3151.3353,0.000504008606657447
2023-02-28,2022-12-01,000001.SH,上证综合指数,3165.4711,0.00448565406543699
2023-02-28,2022-12-02,000001.SH,上证综合指数,3156.1442,-0.00294644926627197
2023-02-28,2022-12-05,000001.SH,上证综合指数,3211.8144,0.0176386744306549
2023-02-28,2022-12-06,000001.SH,上证综合指数,3212.5334,0.000223861005168802
2023-02-28,2022-12-07,000001.SH,上证综合指数,3199.6194,-0.00401988038474554
2023-02-28,2022-12-08,000001.SH,上证综合指数,3197.3499,-0.000709303112738979
2023-02-28,2022-12-09,000001.SH,上证综合指数,3206.9502,0.00300258035568768
2023-02-28,2022-12-12,000001.SH,上证综合指数,3179.0417,-0.00870250495314828
2023-02-28,2022-12-13,000001.SH,上证综合指数,3176.3255,-0.000854408421254838
2023-02-28,2022-12-14,000001.SH,上证综合指数,3176.5253,6.29028731469194e-05
2023-02-28,2022-12-15,000001.SH,上证综合指数,3168.6478,-0.00247991098953304
2023-02-28,2022-12-16,000001.SH,上证综合指数,3167.8576,-0.000249380824211665
2023-02-28,2022-12-19,000001.SH,上证综合指数,3107.115,-0.0191746623964411
2023-02-28,2022-12-20,000001.SH,上证综合指数,3073.7659,-0.0107331399063118
2023-02-28,2022-12-21,000001.SH,上证综合指数,3068.4105,-0.00174229273608639
2023-02-28,2022-12-22,000001.SH,上证综合指数,3054.4313,-0.0045558441414536
2023-02-28,2022-12-23,000001.SH,上证综合指数,3045.8664,-0.00280408991356274
2023-02-28,2022-12-26,000001.SH,上证综合指数,3065.5626,0.00646653444812961
2023-02-28,2022-12-27,000001.SH,上证综合指数,3095.5678,0.00978782817874913
2023-02-28,2022-12-28,000001.SH,上证综合指数,3087.3997,-0.00263864354707399
2023-02-28,2022-12-29,000001.SH,上证综合指数,3073.7016,-0.00443677571128875
2023-02-28,2022-12-30,000001.SH,上证综合指数,3089.2579,0.00506109636667396
2023-02-28,2023-01-03,000001.SH,上证综合指数,3116.5119,0.00882218347649122
2023-02-28,2023-01-04,000001.SH,上证综合指数,3123.5164,0.00224754476310518
2023-02-28,2023-01-05,000001.SH,上证综合指数,3155.2162,0.0101487541413261
2023-02-28,2023-01-06,000001.SH,上证综合指数,3157.6365,0.000767078972274682
2023-02-28,2023-01-09,000001.SH,上证综合指数,3176.0845,0.00584234442438203
2023-02-28,2023-01-10,000001.SH,上证综合指数,3169.5072,-0.0020708831896632
2023-02-28,2023-01-11,000001.SH,上证综合指数,3161.8376,-0.0024198083538034
2023-02-28,2023-01-12,000001.SH,上证综合指数,3163.4509,0.000510241259702893
2023-02-28,2023-01-13,000001.SH,上证综合指数,3195.3059,0.0100696995170686
2023-02-28,2023-01-16,000001.SH,上证综合指数,3227.5916,0.0101041030218736
2023-02-28,2023-01-17,000001.SH,上证综合指数,3224.2448,-0.00103693416478101
2023-02-28,2023-01-18,000001.SH,上证综合指数,3224.406,4.99962037621149e-05
2023-02-28,2023-01-19,000001.SH,上证综合指数,3240.2794,0.00492289122399603
2023-02-28,2023-01-20,000001.SH,上证综合指数,3264.8138,0.0075716927373608
2023-02-28,2023-01-30,000001.SH,上证综合指数,3269.318,0.00137961926036945
2023-02-28,2023-01-31,000001.SH,上证综合指数,3255.6692,-0.00417481566491862
2023-02-28,2023-02-01,000001.SH,上证综合指数,3284.9213,0.00898497304333024
2023-02-28,2023-02-02,000001.SH,上证综合指数,3285.6705,0.000228072435099147
2023-02-28,2023-02-03,000001.SH,上证综合指数,3263.4059,-0.00677627290989768
2023-02-28,2023-02-06,000001.SH,上证综合指数,3238.6978,-0.00757126166867572
2023-02-28,2023-02-07,000001.SH,上证综合指数,3248.094,0.00290122777123569
2023-02-28,2023-02-08,000001.SH,上证综合指数,3232.1063,-0.00492217897634739
2023-02-28,2023-02-09,000001.SH,上证综合指数,3270.3826,0.0118425251050684
2023-02-28,2023-02-10,000001.SH,上证综合指数,3260.6734,-0.00296882695009437
2023-02-28,2023-02-13,000001.SH,上证综合指数,3284.1599,0.00720295997753095
2023-02-28,2023-02-14,000001.SH,上证综合指数,3293.2825,0.00277775756290044
2023-02-28,2023-02-15,000001.SH,上证综合指数,3280.4919,-0.00388384537311937
2023-02-28,2023-02-16,000001.SH,上证综合指数,3249.0295,-0.00959075680083221
2023-02-28,2023-02-17,000001.SH,上证综合指数,3224.0243,-0.00769620589779196
2023-02-28,2023-02-20,000001.SH,上证综合指数,3290.3383,0.0205687035299331
2023-02-28,2023-02-21,000001.SH,上证综合指数,3306.5236,0.00491903826424167
2023-02-28,2023-02-22,000001.SH,上证综合指数,3291.1477,-0.00465017095296094
2023-02-28,2023-02-23,000001.SH,上证综合指数,3287.477,-0.00111532521010838
2023-02-28,2023-02-24,000001.SH,上证综合指数,3267.1597,-0.00618021053835505
2023-02-28,2023-02-27,000001.SH,上证综合指数,3258.0344,-0.00279303763449334
2023-02-28,2023-02-28,000001.SH,上证综合指数,3279.6053,0.0066208324872199
2023-02-28,2023-03-01,000001.SH,上证综合指数,3312.3478,0.00998367090088559
2023-02-28,2023-03-02,000001.SH,上证综合指数,3310.6536,-0.000511480104836814
2023-02-28,2023-03-03,000001.SH,上证综合指数,3328.3927,0.00535818667347132
2023-02-28,2023-03-06,000001.SH,上证综合指数,3322.0259,-0.00191287524455863
2023-02-28,2023-03-07,000001.SH,上证综合指数,3285.0988,-0.0111158374773658
2023-02-28,2023-03-08,000001.SH,上证综合指数,3283.2479,-0.00056342293266809
2023-02-28,2023-03-09,000001.SH,上证综合指数,3276.0937,-0.00217900086070255
2023-02-28,2023-03-10,000001.SH,上证综合指数,3230.0766,-0.0140463320691957
2023-02-28,2023-03-13,000001.SH,上证综合指数,3268.6955,0.0119560322501331
2023-02-28,2023-03-14,000001.SH,上证综合指数,3245.3123,-0.00715367950303103
2023-02-28,2023-03-15,000001.SH,上证综合指数,3263.3148,0.00554723192587669
2023-02-28,2023-03-16,000001.SH,上证综合指数,3226.8912,-0.011161534277968
2023-02-28,2023-03-17,000001.SH,上证综合指数,3250.546,0.00733052295038639
2023-02-28,2023-03-20,000001.SH,上证综合指数,3234.9103,-0.00481017650573157
2023-02-28,2023-03-21,000001.SH,上证综合指数,3255.6505,0.00641136788244179
2023-02-28,2023-03-22,000001.SH,上证综合指数,3265.7475,0.00310137712877956
2023-02-28,2023-03-23,000001.SH,上证综合指数,3286.6491,0.00640024986622523
2023-02-28,2023-03-24,000001.SH,上证综合指数,3265.6537,-0.00638808688155978
2023-02-28,2023-03-27,000001.SH,上证综合指数,3251.3971,-0.00436561904895172
2023-02-28,2023-03-28,000001.SH,上证综合指数,3245.376,-0.00185185008622901
2023-02-28,2023-03-29,000001.SH,上证综合指数,3240.0568,-0.00163900885444412
2023-02-28,2023-03-30,000001.SH,上证综合指数,3261.2485,0.00654053348694394
2023-02-28,2023-03-31,000001.SH,上证综合指数,3272.8602,0.00356050757861603
2023-02-28,2022-11-28,000015.SH,上证红利指数,2772.6295,-0.00604939020886253
2023-02-28,2022-11-29,000015.SH,上证红利指数,2847.5819,0.0270329663591908
2023-02-28,2022-11-30,000015.SH,上证红利指数,2836.7674,-0.00379778365637173
2023-02-28,2022-12-01,000015.SH,上证红利指数,2810.9833,-0.00908925419828233
2023-02-28,2022-12-02,000015.SH,上证红利指数,2794.7454,-0.00577659070404302
2023-02-28,2022-12-05,000015.SH,上证红利指数,2845.4708,0.0181502758712835
2023-02-28,2022-12-06,000015.SH,上证红利指数,2832.28,-0.0046357179275921
2023-02-28,2022-12-07,000015.SH,上证红利指数,2807.8565,-0.00862326464897545
2023-02-28,2022-12-08,000015.SH,上证红利指数,2823.6563,0.00562699696369817
2023-02-28,2022-12-09,000015.SH,上证红利指数,2852.2671,0.0101325363147065
2023-02-28,2022-12-12,000015.SH,上证红利指数,2812.9487,-0.0137849642482641
2023-02-28,2022-12-13,000015.SH,上证红利指数,2831.644,0.00664615746458508
2023-02-28,2022-12-14,000015.SH,上证红利指数,2822.8059,-0.0031211903756263
2023-02-28,2022-12-15,000015.SH,上证红利指数,2788.5896,-0.0121213789442626
2023-02-28,2022-12-16,000015.SH,上证红利指数,2820.1167,0.0113057511223595
2023-02-28,2022-12-19,000015.SH,上证红利指数,2766.0335,-0.0191776460881921
2023-02-28,2022-12-20,000015.SH,上证红利指数,2737.5457,-0.0102991521975421
2023-02-28,2022-12-21,000015.SH,上证红利指数,2738.9086,0.000497854702480538
2023-02-28,2022-12-22,000015.SH,上证红利指数,2718.2903,-0.00752792553939186
