月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-11-29,2024-09-03,930709.CSI,中证香港证券投资主题指数,625.1044,0.0024069785379619
2024-11-29,2024-09-04,930709.CSI,中证香港证券投资主题指数,622.3266,-0.00444373771805173
2024-11-29,2024-09-05,930709.CSI,中证香港证券投资主题指数,626.985,0.00748545860003413
2024-11-29,2024-09-06,930709.CSI,中证香港证券投资主题指数,626.985,0
2024-11-29,2024-09-09,930709.CSI,中证香港证券投资主题指数,628.5542,0.00250277119867315
2024-11-29,2024-09-10,930709.CSI,中证香港证券投资主题指数,623.5495,-0.00796224096505926
2024-11-29,2024-09-11,930709.CSI,中证香港证券投资主题指数,618.6741,-0.0078187858381733
2024-11-29,2024-09-12,930709.CSI,中证香港证券投资主题指数,620.4281,0.00283509524643111
2024-11-29,2024-09-13,930709.CSI,中证香港证券投资主题指数,626.1089,0.0091562583964202
2024-11-29,2024-09-16,930709.CSI,中证香港证券投资主题指数,620.1126,-0.00957708794747991
2024-11-29,2024-09-17,930709.CSI,中证香港证券投资主题指数,621.7049,0.00256775946819965
2024-11-29,2024-09-19,930709.CSI,中证香港证券投资主题指数,638.1637,0.0264736533361729
2024-11-29,2024-09-20,930709.CSI,中证香港证券投资主题指数,639.3024,0.00178433840721448
2024-11-29,2024-09-23,930709.CSI,中证香港证券投资主题指数,640.9829,0.00262864647465721
2024-11-29,2024-09-24,930709.CSI,中证香港证券投资主题指数,686.6142,0.0711895746360784
2024-11-29,2024-09-25,930709.CSI,中证香港证券投资主题指数,698.4553,0.0172456380890462
2024-11-29,2024-09-26,930709.CSI,中证香港证券投资主题指数,740.8454,0.0606912138829787
2024-11-29,2024-09-27,930709.CSI,中证香港证券投资主题指数,822.4067,0.110092200073052
2024-11-29,2024-09-30,930709.CSI,中证香港证券投资主题指数,936.1459,0.138300429702239
2024-11-29,2024-10-02,930709.CSI,中证香港证券投资主题指数,1203.6632,0.285764537344019
2024-11-29,2024-10-03,930709.CSI,中证香港证券投资主题指数,1197.85,-0.00482959020430307
2024-11-29,2024-10-04,930709.CSI,中证香港证券投资主题指数,1288.3996,0.0755934382435197
2024-11-29,2024-10-07,930709.CSI,中证香港证券投资主题指数,1447.86,0.123766260095082
2024-11-29,2024-10-08,930709.CSI,中证香港证券投资主题指数,1077.0443,-0.256112952909812
2024-11-29,2024-10-09,930709.CSI,中证香港证券投资主题指数,987.9997,-0.0826749651801695
2024-11-29,2024-10-10,930709.CSI,中证香港证券投资主题指数,1045.5537,0.0582530541254214
2024-11-29,2024-10-14,930709.CSI,中证香港证券投资主题指数,998.2262,-0.045265489472229
2024-11-29,2024-10-15,930709.CSI,中证香港证券投资主题指数,950.103,-0.0482087126144355
2024-11-29,2024-10-16,930709.CSI,中证香港证券投资主题指数,960.5456,0.0109910188684808
2024-11-29,2024-10-17,930709.CSI,中证香港证券投资主题指数,939.46,-0.0219516907890682
