月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-11-29,2024-08-28,000015.SH,上证红利指数,2901.7563,-0.00492091131660433
2024-11-29,2024-08-29,000015.SH,上证红利指数,2844.0577,-0.0198840267875011
2024-11-29,2024-08-30,000015.SH,上证红利指数,2846.0164,0.000688699107616708
2024-11-29,2024-09-02,000015.SH,上证红利指数,2870.6035,0.00863912801064681
2024-11-29,2024-09-03,000015.SH,上证红利指数,2842.0395,-0.0099505208573738
2024-11-29,2024-09-04,000015.SH,上证红利指数,2845.7708,0.00131289519375088
2024-11-29,2024-09-05,000015.SH,上证红利指数,2845.0742,-0.000244784295347911
2024-11-29,2024-09-06,000015.SH,上证红利指数,2817.6517,-0.0096385886877749
2024-11-29,2024-09-09,000015.SH,上证红利指数,2770.7104,-0.0166597241241705
2024-11-29,2024-09-10,000015.SH,上证红利指数,2775.7215,0.0018085975351303
2024-11-29,2024-09-11,000015.SH,上证红利指数,2711.6851,-0.0230701819328776
2024-11-29,2024-09-12,000015.SH,上证红利指数,2722.6742,0.00405249857367274
2024-11-29,2024-09-13,000015.SH,上证红利指数,2710.8376,-0.00434741696233798
2024-11-29,2024-09-18,000015.SH,上证红利指数,2746.7636,0.0132527304475931
2024-11-29,2024-09-19,000015.SH,上证红利指数,2740.0168,-0.00245627253834302
2024-11-29,2024-09-20,000015.SH,上证红利指数,2738.693,-0.00048313572383929
2024-11-29,2024-09-23,000015.SH,上证红利指数,2771.7379,0.012065938022261
2024-11-29,2024-09-24,000015.SH,上证红利指数,2898.5735,0.0457603152159516
2024-11-29,2024-09-25,000015.SH,上证红利指数,2940.7524,0.0145516061607545
2024-11-29,2024-09-26,000015.SH,上证红利指数,3039.6724,0.0336376500109292
2024-11-29,2024-09-27,000015.SH,上证红利指数,3063.2003,0.00774027490594054
2024-11-29,2024-09-30,000015.SH,上证红利指数,3241.3012,0.0581421005998204
2024-11-29,2024-10-08,000015.SH,上证红利指数,3240.5669,-0.000226544820950303
2024-11-29,2024-10-09,000015.SH,上证红利指数,3005.7223,-0.0724702211825962
2024-11-29,2024-10-10,000015.SH,上证红利指数,3115.6765,0.0365816229929159
2024-11-29,2024-10-11,000015.SH,上证红利指数,3073.7591,-0.0134537074051173
2024-11-29,2024-10-14,000015.SH,上证红利指数,3156.1894,0.0268174236556145
2024-11-29,2024-10-15,000015.SH,上证红利指数,3084.5561,-0.0226961347756888
2024-11-29,2024-10-16,000015.SH,上证红利指数,3126.8751,0.0137196402425621
2024-11-29,2024-10-17,000015.SH,上证红利指数,3076.1885,-0.0162099854899864
2024-11-29,2024-10-18,000015.SH,上证红利指数,3097.1725,0.00682142853079393
2024-11-29,2024-10-21,000015.SH,上证红利指数,3079.6806,-0.0056476996357161
2024-11-29,2024-10-22,000015.SH,上证红利指数,3096.1286,0.00534081358956495
2024-11-29,2024-10-23,000015.SH,上证红利指数,3096.1205,-2.61617040064888e-06
2024-11-29,2024-10-24,000015.SH,上证红利指数,3076.0902,-0.00646948334213737
2024-11-29,2024-10-25,000015.SH,上证红利指数,3073.7935,-0.000746629601433568
2024-11-29,2024-10-28,000015.SH,上证红利指数,3095.2811,0.00699058020651022
2024-11-29,2024-10-29,000015.SH,上证红利指数,3050.0201,-0.0146225814514875
2024-11-29,2024-10-30,000015.SH,上证红利指数,3018.3897,-0.0103705546071647
2024-11-29,2024-10-31,000015.SH,上证红利指数,2998.4305,-0.00661253250367244
2024-11-29,2024-11-01,000015.SH,上证红利指数,3023.8313,0.0084713652692634
2024-11-29,2024-11-04,000015.SH,上证红利指数,3041.5562,0.0058617357390276
2024-11-29,2024-11-05,000015.SH,上证红利指数,3066.8724,0.00832343653554712
2024-11-29,2024-11-06,000015.SH,上证红利指数,3043.6794,-0.00756242744236779
2024-11-29,2024-11-07,000015.SH,上证红利指数,3104.7625,0.0200688351079288
2024-11-29,2024-11-08,000015.SH,上证红利指数,3069.8748,-0.0112368337352695
2024-11-29,2024-11-11,000015.SH,上证红利指数,3039.614,-0.0098573401104175
2024-11-29,2024-11-12,000015.SH,上证红利指数,3022.667,-0.00557537897904148
2024-11-29,2024-11-13,000015.SH,上证红利指数,3040.9018,0.00603268570437976
2024-11-29,2024-11-14,000015.SH,上证红利指数,3012.9333,-0.00919743610267187
2024-11-29,2024-11-15,000015.SH,上证红利指数,3016.6215,0.00122412268469407
2024-11-29,2024-11-18,000015.SH,上证红利指数,3065.4909,0.016200043658112
2024-11-29,2024-11-19,000015.SH,上证红利指数,3060.0369,-0.00177916039483261
2024-11-29,2024-11-20,000015.SH,上证红利指数,3064.7223,0.00153115800662396
2024-11-29,2024-11-21,000015.SH,上证红利指数,3066.5862,0.000608179083631866
2024-11-29,2024-11-22,000015.SH,上证红利指数,2989.8451,-0.0250249283714902
2024-11-29,2024-11-25,000015.SH,上证红利指数,2998.904,0.00302988940798299
2024-11-29,2024-11-26,000015.SH,上证红利指数,3009.1833,0.00342768558113238
2024-11-29,2024-11-27,000015.SH,上证红利指数,3042.7394,0.0111512316315194
2024-11-29,2024-11-28,000015.SH,上证红利指数,3035.1226,-0.00250327057256361
2024-11-29,2024-11-29,000015.SH,上证红利指数,3047.4354,0.00405677187471754
2024-11-29,2024-12-02,000015.SH,上证红利指数,3057.6798,0.00336164632070624
2024-11-29,2024-12-03,000015.SH,上证红利指数,3091.4796,0.0110540678589042
2024-11-29,2024-12-04,000015.SH,上证红利指数,3112.8298,0.00690614293557035
2024-11-29,2024-12-05,000015.SH,上证红利指数,3106.3378,-0.00208556214670019
2024-11-29,2024-12-06,000015.SH,上证红利指数,3149.2749,0.0138224181542652
2024-11-29,2024-12-09,000015.SH,上证红利指数,3153.9281,0.00147754646633103
2024-11-29,2024-12-10,000015.SH,上证红利指数,3150.8437,-0.000977955077669734
2024-11-29,2024-12-11,000015.SH,上证红利指数,3160.3006,0.00300138658099747
2024-11-29,2024-12-12,000015.SH,上证红利指数,3168.8223,0.002696483999022
2024-11-29,2024-12-13,000015.SH,上证红利指数,3126.867,-0.0132400292689179
2024-11-29,2024-12-16,000015.SH,上证红利指数,3168.9894,0.0134711198141781
2024-11-29,2024-12-17,000015.SH,上证红利指数,3162.7067,-0.00198255633168098
2024-11-29,2024-12-18,000015.SH,上证红利指数,3184.5237,0.00689820526196749
2024-11-29,2024-12-19,000015.SH,上证红利指数,3150.551,-0.0106680631706401
2024-11-29,2024-12-20,000015.SH,上证红利指数,3123.9471,-0.00844420547389968
2024-11-29,2024-12-23,000015.SH,上证红利指数,3136.2718,0.00394523325955176
2024-11-29,2024-12-24,000015.SH,上证红利指数,3171.6478,0.0112796346286059
2024-11-29,2024-12-25,000015.SH,上证红利指数,3188.0021,0.00515640481897139
2024-11-29,2024-12-26,000015.SH,上证红利指数,3171.7131,-0.00510946965812864
2024-11-29,2024-12-27,000015.SH,上证红利指数,3173.9644,0.000709805688288823
2024-11-29,2024-12-30,000015.SH,上证红利指数,3218.5445,0.0140455576628395
2024-11-29,2024-12-31,000015.SH,上证红利指数,3202.1719,-0.00508695778479995
2024-11-29,2024-08-28,000016.SH,上证50指数,2336.1475,-0.00606982403653888
2024-11-29,2024-08-29,000016.SH,上证50指数,2317.6636,-0.0079121288360432
2024-11-29,2024-08-30,000016.SH,上证50指数,2335.2146,0.00757271245059021
2024-11-29,2024-09-02,000016.SH,上证50指数,2299.9325,-0.0151087184877997
2024-11-29,2024-09-03,000016.SH,上证50指数,2291.1775,-0.0038066334555471
2024-11-29,2024-09-04,000016.SH,上证50指数,2271.8069,-0.00845443009107749
2024-11-29,2024-09-05,000016.SH,上证50指数,2275.1177,0.00145734217111482
2024-11-29,2024-09-06,000016.SH,上证50指数,2263.5629,-0.0050787702104379
2024-11-29,2024-09-09,000016.SH,上证50指数,2232.9593,-0.0135201014294765
2024-11-29,2024-09-10,000016.SH,上证50指数,2235.6866,0.00122138365889612
2024-11-29,2024-09-11,000016.SH,上证50指数,2220.798,-0.00665952016709326
2024-11-29,2024-09-12,000016.SH,上证50指数,2209.5603,-0.00506020808736307
2024-11-29,2024-09-13,000016.SH,上证50指数,2205.8115,-0.00169662715247021
2024-11-29,2024-09-18,000016.SH,上证50指数,2218.6562,0.00582311770520749
