月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-06-30,2026-03-31,000001.SH,上证综合指数,3891.8605,-0.00801022224502634
2026-06-30,2026-04-01,000001.SH,上证综合指数,3948.5521,0.0145667091613382
2026-06-30,2026-04-02,000001.SH,上证综合指数,3919.2852,-0.0074120587138764
2026-06-30,2026-04-03,000001.SH,上证综合指数,3880.0967,-0.00999888959343909
2026-06-30,2026-04-07,000001.SH,上证综合指数,3890.1645,0.00259472914682757
2026-06-30,2026-04-08,000001.SH,上证综合指数,3994.9975,0.0269482177424631
2026-06-30,2026-04-09,000001.SH,上证综合指数,3966.1712,-0.00721559900850999
2026-06-30,2026-04-10,000001.SH,上证综合指数,3986.2247,0.00505613575127573
2026-06-30,2026-04-13,000001.SH,上证综合指数,3988.558,0.000585340811319446
2026-06-30,2026-04-14,000001.SH,上证综合指数,4026.6256,0.00954420118749688
2026-06-30,2026-04-15,000001.SH,上证综合指数,4027.2095,0.000145009757053227
2026-06-30,2026-04-16,000001.SH,上证综合指数,4055.5468,0.00703646035797245
2026-06-30,2026-04-17,000001.SH,上证综合指数,4051.4254,-0.00101623781039839
2026-06-30,2026-04-20,000001.SH,上证综合指数,4082.1271,0.00757799958503491
2026-06-30,2026-04-21,000001.SH,上证综合指数,4085.0766,0.000722539971869107
2026-06-30,2026-04-22,000001.SH,上证综合指数,4106.2581,0.00518509249006494
2026-06-30,2026-04-23,000001.SH,上证综合指数,4093.2501,-0.00316784763237354
2026-06-30,2026-04-24,000001.SH,上证综合指数,4079.9004,-0.00326139367833889
2026-06-30,2026-04-27,000001.SH,上证综合指数,4086.3442,0.00157940130107104
2026-06-30,2026-04-28,000001.SH,上证综合指数,4078.6374,-0.00188598894826331
2026-06-30,2026-04-29,000001.SH,上证综合指数,4107.5144,0.0070800606104382
2026-06-30,2026-04-30,000001.SH,上证综合指数,4112.1593,0.00113082987609259
2026-06-30,2026-05-06,000001.SH,上证综合指数,4160.1737,0.0116762013572771
2026-06-30,2026-05-07,000001.SH,上证综合指数,4180.0922,0.00478790104365112
2026-06-30,2026-05-08,000001.SH,上证综合指数,4179.9524,-3.34442383830291e-05
2026-06-30,2026-05-11,000001.SH,上证综合指数,4225.0207,0.0107820127329679
2026-06-30,2026-05-12,000001.SH,上证综合指数,4214.4891,-0.00249267417790411
2026-06-30,2026-05-13,000001.SH,上证综合指数,4242.572,0.00666341739975085
2026-06-30,2026-05-14,000001.SH,上证综合指数,4177.9175,-0.0152394585171449
2026-06-30,2026-05-15,000001.SH,上证综合指数,4135.3894,-0.0101792579676356
2026-06-30,2026-05-18,000001.SH,上证综合指数,4131.5276,-0.000933841925502721
2026-06-30,2026-05-19,000001.SH,上证综合指数,4169.5378,0.00920003535738201
2026-06-30,2026-05-20,000001.SH,上证综合指数,4162.1845,-0.00176357676862882
2026-06-30,2026-05-21,000001.SH,上证综合指数,4077.2765,-0.0203998645422855
2026-06-30,2026-05-22,000001.SH,上证综合指数,4112.8996,0.00873698411182078
2026-06-30,2026-05-25,000001.SH,上证综合指数,4152.5686,0.00964502026745317
2026-06-30,2026-05-26,000001.SH,上证综合指数,4145.373,-0.00173280701491607
2026-06-30,2026-05-27,000001.SH,上证综合指数,4093.7266,-0.0124588064813467
2026-06-30,2026-05-28,000001.SH,上证综合指数,4098.6358,0.00119920074779789
2026-06-30,2026-05-29,000001.SH,上证综合指数,4068.5691,-0.00733578231078735
2026-06-30,2026-06-01,000001.SH,上证综合指数,4057.74,-0.00266164829300808
2026-06-30,2026-06-02,000001.SH,上证综合指数,4075.1016,0.00427863786245553
2026-06-30,2026-06-03,000001.SH,上证综合指数,4083.974,0.00217722179000401
2026-06-30,2026-06-04,000001.SH,上证综合指数,4057.7811,-0.00641358147725724
2026-06-30,2026-06-05,000001.SH,上证综合指数,4027.7362,-0.00740426830811558
2026-06-30,2026-06-08,000001.SH,上证综合指数,3959.3378,-0.0169818470236457
2026-06-30,2026-06-09,000001.SH,上证综合指数,4010.0307,0.0128033783831225
2026-06-30,2026-06-10,000001.SH,上证综合指数,3993.2258,-0.00419071604613885
2026-06-30,2026-06-11,000001.SH,上证综合指数,3987.0147,-0.0015554091631883
2026-06-30,2026-06-12,000001.SH,上证综合指数,4031.5129,0.0111607815240811
2026-06-30,2026-06-15,000001.SH,上证综合指数,4096.4717,0.0161127600509476
2026-06-30,2026-06-16,000001.SH,上证综合指数,4091.8917,-0.00111803530828736
2026-06-30,2026-06-17,000001.SH,上证综合指数,4108.0762,0.0039552610837672
2026-06-30,2026-06-18,000001.SH,上证综合指数,4090.4813,-0.00428300234547752
2026-06-30,2026-06-22,000001.SH,上证综合指数,4163.0965,0.0177522385935367
2026-06-30,2026-06-23,000001.SH,上证综合指数,4106.2517,-0.0136544516803778
