月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-04-28,2023-01-31,930709.CSI,中证香港证券投资主题指数,903.8905,-0.00955945697121219
2023-04-28,2023-02-01,930709.CSI,中证香港证券投资主题指数,929.9365,0.0288154372681204
2023-04-28,2023-02-02,930709.CSI,中证香港证券投资主题指数,921.4994,-0.00907277002246931
2023-04-28,2023-02-03,930709.CSI,中证香港证券投资主题指数,902.7778,-0.0203164538142945
2023-04-28,2023-02-06,930709.CSI,中证香港证券投资主题指数,873.2285,-0.0327315315019929
2023-04-28,2023-02-07,930709.CSI,中证香港证券投资主题指数,878.7536,0.00632720988836244
2023-04-28,2023-02-08,930709.CSI,中证香港证券投资主题指数,874.4696,-0.00487508671372727
2023-04-28,2023-02-09,930709.CSI,中证香港证券投资主题指数,890.7223,0.0185857804548037
2023-04-28,2023-02-10,930709.CSI,中证香港证券投资主题指数,874.164,-0.0185897445253139
2023-04-28,2023-02-13,930709.CSI,中证香港证券投资主题指数,872.2383,-0.0022029047181078
2023-04-28,2023-02-14,930709.CSI,中证香港证券投资主题指数,870.3123,-0.0022081121638432
2023-04-28,2023-02-15,930709.CSI,中证香港证券投资主题指数,854.8597,-0.0177552356780435
2023-04-28,2023-02-16,930709.CSI,中证香港证券投资主题指数,856.4446,0.0018539884381028
2023-04-28,2023-02-17,930709.CSI,中证香港证券投资主题指数,846.8168,-0.0112415911081699
2023-04-28,2023-02-20,930709.CSI,中证香港证券投资主题指数,871.7292,0.0294188778493767
2023-04-28,2023-02-21,930709.CSI,中证香港证券投资主题指数,866.2426,-0.00629392705899945
2023-04-28,2023-02-22,930709.CSI,中证香港证券投资主题指数,860.1313,-0.00705495204230322
2023-04-28,2023-02-23,930709.CSI,中证香港证券投资主题指数,862.508,0.00276318278383769
2023-04-28,2023-02-24,930709.CSI,中证香港证券投资主题指数,844.7381,-0.0206025915121947
2023-04-28,2023-02-27,930709.CSI,中证香港证券投资主题指数,836.6309,-0.00959729411991717
2023-04-28,2023-02-28,930709.CSI,中证香港证券投资主题指数,830.6597,-0.00713719753836484
2023-04-28,2023-03-01,930709.CSI,中证香港证券投资主题指数,855.4297,0.0298196722436397
2023-04-28,2023-03-02,930709.CSI,中证香港证券投资主题指数,856.5288,0.00128485134430112
2023-04-28,2023-03-03,930709.CSI,中证香港证券投资主题指数,861.9748,0.00635822169668998
2023-04-28,2023-03-06,930709.CSI,中证香港证券投资主题指数,859.9409,-0.00235958174183271
2023-04-28,2023-03-07,930709.CSI,中证香港证券投资主题指数,854.2609,-0.0066051050717556
2023-04-28,2023-03-08,930709.CSI,中证香港证券投资主题指数,842.9404,-0.0132518063275517
2023-04-28,2023-03-09,930709.CSI,中证香港证券投资主题指数,820.7979,-0.0262681679511386
2023-04-28,2023-03-10,930709.CSI,中证香港证券投资主题指数,803.4353,-0.0211533192275468
2023-04-28,2023-03-13,930709.CSI,中证香港证券投资主题指数,814.5314,0.0138108196142241
2023-04-28,2023-03-14,930709.CSI,中证香港证券投资主题指数,797.4844,-0.0209285977188847
2023-04-28,2023-03-15,930709.CSI,中证香港证券投资主题指数,816.3088,0.0236047250579448
2023-04-28,2023-03-16,930709.CSI,中证香港证券投资主题指数,810.19,-0.00749569280644768
2023-04-28,2023-03-17,930709.CSI,中证香港证券投资主题指数,829.4525,0.0237752872782926
2023-04-28,2023-03-20,930709.CSI,中证香港证券投资主题指数,815.1086,-0.0172932144999262
2023-04-28,2023-03-21,930709.CSI,中证香港证券投资主题指数,818.7378,0.00445241284412901
2023-04-28,2023-03-22,930709.CSI,中证香港证券投资主题指数,826.3394,0.00928453529322804
2023-04-28,2023-03-23,930709.CSI,中证香港证券投资主题指数,844.8842,0.022442110348363
2023-04-28,2023-03-24,930709.CSI,中证香港证券投资主题指数,834.8519,-0.0118741716320414
2023-04-28,2023-03-27,930709.CSI,中证香港证券投资主题指数,824.2909,-0.0126501478885058
2023-04-28,2023-03-28,930709.CSI,中证香港证券投资主题指数,829.9433,0.00685728788222706
2023-04-28,2023-03-29,930709.CSI,中证香港证券投资主题指数,831.4394,0.00180265326559059
2023-04-28,2023-03-30,930709.CSI,中证香港证券投资主题指数,825.9292,-0.0066273020018055
2023-04-28,2023-03-31,930709.CSI,中证香港证券投资主题指数,832.5971,0.00807321014924756
2023-04-28,2023-04-03,930709.CSI,中证香港证券投资主题指数,848.4475,0.019037299072985
2023-04-28,2023-04-04,930709.CSI,中证香港证券投资主题指数,843.7558,-0.00552974697904107
2023-04-28,2023-04-06,930709.CSI,中证香港证券投资主题指数,837.7098,-0.00716558037289938
2023-04-28,2023-04-11,930709.CSI,中证香港证券投资主题指数,859.3861,0.0258756672059943
2023-04-28,2023-04-12,930709.CSI,中证香港证券投资主题指数,859.6682,0.000328257578287472
2023-04-28,2023-04-13,930709.CSI,中证香港证券投资主题指数,854.1425,-0.0064277124592953
2023-04-28,2023-04-14,930709.CSI,中证香港证券投资主题指数,853.1533,-0.00115812057121623
2023-04-28,2023-04-17,930709.CSI,中证香港证券投资主题指数,882.4674,0.0343597100310109
2023-04-28,2023-04-18,930709.CSI,中证香港证券投资主题指数,883.7399,0.00144197961307135
2023-04-28,2023-04-19,930709.CSI,中证香港证券投资主题指数,869.2167,-0.0164337946040459
2023-04-28,2023-04-20,930709.CSI,中证香港证券投资主题指数,871.3269,0.00242770301122852
2023-04-28,2023-04-21,930709.CSI,中证香港证券投资主题指数,846.6645,-0.0283044170907613
2023-04-28,2023-04-24,930709.CSI,中证香港证券投资主题指数,842.6565,-0.00473387038195172
