月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-08-31,2021-06-07,000015.SH,上证红利指数,2878.0844,0.00162374526204623
2021-08-31,2021-06-08,000015.SH,上证红利指数,2851.0052,-0.00940875813092912
2021-08-31,2021-06-09,000015.SH,上证红利指数,2872.3022,0.00746999689793615
2021-08-31,2021-06-10,000015.SH,上证红利指数,2878.3909,0.00211979784021321
2021-08-31,2021-06-11,000015.SH,上证红利指数,2880.5771,0.000759521578531874
2021-08-31,2021-06-15,000015.SH,上证红利指数,2865.0417,-0.00539315542014129
2021-08-31,2021-06-16,000015.SH,上证红利指数,2842.7713,-0.00777315038730508
2021-08-31,2021-06-17,000015.SH,上证红利指数,2836.9382,-0.00205190618042328
2021-08-31,2021-06-18,000015.SH,上证红利指数,2818.4044,-0.0065330291650344
2021-08-31,2021-06-21,000015.SH,上证红利指数,2825.4756,0.00250893732638247
2021-08-31,2021-06-22,000015.SH,上证红利指数,2866.1976,0.0144124408648227
2021-08-31,2021-06-23,000015.SH,上证红利指数,2920.7202,0.0190226242600999
2021-08-31,2021-06-24,000015.SH,上证红利指数,2919.603,-0.000382508396387982
2021-08-31,2021-06-25,000015.SH,上证红利指数,2941.8725,0.00762757813305437
2021-08-31,2021-06-28,000015.SH,上证红利指数,2885.4392,-0.0191827823945464
2021-08-31,2021-06-29,000015.SH,上证红利指数,2862.6392,-0.00790174334638549
2021-08-31,2021-06-30,000015.SH,上证红利指数,2874.4237,0.00411665570708308
2021-08-31,2021-07-01,000015.SH,上证红利指数,2868.524,-0.00205248098949362
2021-08-31,2021-07-02,000015.SH,上证红利指数,2839.3023,-0.010187016040305
2021-08-31,2021-07-05,000015.SH,上证红利指数,2844.1304,0.00170045295986987
2021-08-31,2021-07-06,000015.SH,上证红利指数,2839.0087,-0.00180079647543596
2021-08-31,2021-07-07,000015.SH,上证红利指数,2833.1749,-0.00205487218126521
2021-08-31,2021-07-08,000015.SH,上证红利指数,2774.0932,-0.0208535307862568
2021-08-31,2021-07-09,000015.SH,上证红利指数,2798.8524,0.00892515074836009
2021-08-31,2021-07-12,000015.SH,上证红利指数,2807.8175,0.0032031342560257
2021-08-31,2021-07-13,000015.SH,上证红利指数,2833.4907,0.0091434717534169
2021-08-31,2021-07-14,000015.SH,上证红利指数,2833.2088,-9.94885919336497e-05
2021-08-31,2021-07-15,000015.SH,上证红利指数,2870.0872,0.0130164779948445
2021-08-31,2021-07-16,000015.SH,上证红利指数,2869.7212,-0.00012752225786028
2021-08-31,2021-07-19,000015.SH,上证红利指数,2852.2528,-0.0060871418449987
2021-08-31,2021-07-20,000015.SH,上证红利指数,2835.6193,-0.00583170608159289
2021-08-31,2021-07-21,000015.SH,上证红利指数,2827.8686,-0.00273333588891855
2021-08-31,2021-07-22,000015.SH,上证红利指数,2852.2425,0.00861917700136416
2021-08-31,2021-07-23,000015.SH,上证红利指数,2818.0242,-0.0119969813225909
2021-08-31,2021-07-26,000015.SH,上证红利指数,2758.8389,-0.0210024101283444
2021-08-31,2021-07-27,000015.SH,上证红利指数,2697.7168,-0.0221550087611132
2021-08-31,2021-07-28,000015.SH,上证红利指数,2670.4316,-0.010114182482016
2021-08-31,2021-07-29,000015.SH,上证红利指数,2686.0526,0.00584961621934066
2021-08-31,2021-07-30,000015.SH,上证红利指数,2719.2849,0.0123721702248125
2021-08-31,2021-08-02,000015.SH,上证红利指数,2691.411,-0.0102504522420582
2021-08-31,2021-08-03,000015.SH,上证红利指数,2652.1339,-0.014593497611476
2021-08-31,2021-08-04,000015.SH,上证红利指数,2685.1289,0.012440925399732
2021-08-31,2021-08-05,000015.SH,上证红利指数,2662.8066,-0.00831330667216768
2021-08-31,2021-08-06,000015.SH,上证红利指数,2677.7427,0.00560915689483421
2021-08-31,2021-08-09,000015.SH,上证红利指数,2715.0285,0.013924340079426
2021-08-31,2021-08-10,000015.SH,上证红利指数,2716.7008,0.000615941968933331
2021-08-31,2021-08-11,000015.SH,上证红利指数,2770.8098,0.0199171730652119
2021-08-31,2021-08-12,000015.SH,上证红利指数,2804.1301,0.0120254735637213
2021-08-31,2021-08-13,000015.SH,上证红利指数,2795.5837,-0.00304779011501632
2021-08-31,2021-08-16,000015.SH,上证红利指数,2801.8651,0.00224690106756587
2021-08-31,2021-08-17,000015.SH,上证红利指数,2763.2649,-0.0137766090166154
2021-08-31,2021-08-18,000015.SH,上证红利指数,2780.0439,0.00607216485107887
2021-08-31,2021-08-19,000015.SH,上证红利指数,2770.7176,-0.00335473119687069
2021-08-31,2021-08-20,000015.SH,上证红利指数,2784.5354,0.00498708349057297
2021-08-31,2021-08-23,000015.SH,上证红利指数,2801.7733,0.00619058389417471
2021-08-31,2021-08-24,000015.SH,上证红利指数,2823.9406,0.00791188209267335
2021-08-31,2021-08-25,000015.SH,上证红利指数,2856.3638,0.0114815446188918
2021-08-31,2021-08-26,000015.SH,上证红利指数,2895.8766,0.013833251912799
2021-08-31,2021-08-27,000015.SH,上证红利指数,2921.7954,0.00895024325276839
2021-08-31,2021-08-30,000015.SH,上证红利指数,2944.7292,0.00784921490395951
2021-08-31,2021-08-31,000015.SH,上证红利指数,3017.0158,0.0245477920346631
2021-08-31,2021-09-01,000015.SH,上证红利指数,3010.3874,-0.00219700539851331
2021-08-31,2021-09-02,000015.SH,上证红利指数,3076.4034,0.0219294035046784
2021-08-31,2021-09-03,000015.SH,上证红利指数,3067.4447,-0.00291206933395016
2021-08-31,2021-09-06,000015.SH,上证红利指数,3095.1901,0.00904511823799137
2021-08-31,2021-09-07,000015.SH,上证红利指数,3172.3096,0.024915917119275
2021-08-31,2021-09-08,000015.SH,上证红利指数,3215.8021,0.0137100426767929
2021-08-31,2021-09-09,000015.SH,上证红利指数,3302.4055,0.0269305751121935
2021-08-31,2021-09-10,000015.SH,上证红利指数,3244.1807,-0.0176310268378611
2021-08-31,2021-09-13,000015.SH,上证红利指数,3319.7688,0.0232995961044957
2021-08-31,2021-09-14,000015.SH,上证红利指数,3244.0943,-0.0227951115149946
2021-08-31,2021-09-15,000015.SH,上证红利指数,3226.9886,-0.00527287384956721
2021-08-31,2021-09-16,000015.SH,上证红利指数,3206.8496,-0.0062408029579033
2021-08-31,2021-09-17,000015.SH,上证红利指数,3130.4047,-0.0238380059981609
2021-08-31,2021-09-22,000015.SH,上证红利指数,3187.447,0.0182220209418928
2021-08-31,2021-09-23,000015.SH,上证红利指数,3168.8863,-0.0058230615285525
2021-08-31,2021-09-24,000015.SH,上证红利指数,3059.125,-0.0346371846790464
2021-08-31,2021-09-27,000015.SH,上证红利指数,2977.7531,-0.0265997303150411
2021-08-31,2021-09-28,000015.SH,上证红利指数,3060.1557,0.0276727442580784
2021-08-31,2021-09-29,000015.SH,上证红利指数,2962.2649,-0.0319888298494092
2021-08-31,2021-09-30,000015.SH,上证红利指数,2982.2243,0.00673788492042005
2021-08-31,2021-06-07,000016.SH,上证50指数,3601.1091,-0.0032087622851974
2021-08-31,2021-06-08,000016.SH,上证50指数,3580.2836,-0.0057830794407201
2021-08-31,2021-06-09,000016.SH,上证50指数,3587.5321,0.00202456028902276
2021-08-31,2021-06-10,000016.SH,上证50指数,3607.6792,0.00561586612702358
2021-08-31,2021-06-11,000016.SH,上证50指数,3576.7773,-0.0085655897564284
2021-08-31,2021-06-15,000016.SH,上证50指数,3528.6683,-0.0134503761248989
2021-08-31,2021-06-16,000016.SH,上证50指数,3486.2876,-0.0120103949696829
2021-08-31,2021-06-17,000016.SH,上证50指数,3481.6004,-0.00134446739276484
2021-08-31,2021-06-18,000016.SH,上证50指数,3454.5885,-0.00775847222444026
2021-08-31,2021-06-21,000016.SH,上证50指数,3431.2522,-0.00675516056398606
2021-08-31,2021-06-22,000016.SH,上证50指数,3464.7057,0.00974964766507114
2021-08-31,2021-06-23,000016.SH,上证50指数,3471.3411,0.00191514101760504
2021-08-31,2021-06-24,000016.SH,上证50指数,3483.9093,0.00362056036498393
2021-08-31,2021-06-25,000016.SH,上证50指数,3535.0185,0.014670071921792
2021-08-31,2021-06-28,000016.SH,上证50指数,3520.7434,-0.00403819668836258
2021-08-31,2021-06-29,000016.SH,上证50指数,3482.7333,-0.0107960438127925
2021-08-31,2021-06-30,000016.SH,上证50指数,3498.6485,0.00456974411448607
2021-08-31,2021-07-01,000016.SH,上证50指数,3535.249,0.010461325280319
