月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-12-31,2021-10-08,000001.SH,上证综合指数,3592.1666,0.00672608690826904
2021-12-31,2021-10-11,000001.SH,上证综合指数,3591.7087,-0.000127471816034341
2021-12-31,2021-10-12,000001.SH,上证综合指数,3546.9362,-0.0124655153687714
2021-12-31,2021-10-13,000001.SH,上证综合指数,3561.7623,0.00417997369109702
2021-12-31,2021-10-14,000001.SH,上证综合指数,3558.2795,-0.000977830553150594
2021-12-31,2021-10-15,000001.SH,上证综合指数,3572.3662,0.00395885146178077
2021-12-31,2021-10-18,000001.SH,上证综合指数,3568.1379,-0.00118361325890937
2021-12-31,2021-10-19,000001.SH,上证综合指数,3593.1533,0.0070107716408605
2021-12-31,2021-10-20,000001.SH,上证综合指数,3587.0009,-0.00171225647400008
2021-12-31,2021-10-21,000001.SH,上证综合指数,3594.7831,0.00216955618829084
2021-12-31,2021-10-22,000001.SH,上证综合指数,3582.6036,-0.00338810427811354
2021-12-31,2021-10-25,000001.SH,上证综合指数,3609.8626,0.0076087122784112
2021-12-31,2021-10-26,000001.SH,上证综合指数,3597.6377,-0.0033865277864038
2021-12-31,2021-10-27,000001.SH,上证综合指数,3562.3052,-0.00982102783723904
2021-12-31,2021-10-28,000001.SH,上证综合指数,3518.4166,-0.0123202806991383
2021-12-31,2021-10-29,000001.SH,上证综合指数,3547.3361,0.00821946440339105
2021-12-31,2021-11-01,000001.SH,上证综合指数,3544.4795,-0.000805280334164049
2021-12-31,2021-11-02,000001.SH,上证综合指数,3505.6283,-0.0109610451971862
2021-12-31,2021-11-03,000001.SH,上证综合指数,3498.5368,-0.0020228898768303
2021-12-31,2021-11-04,000001.SH,上证综合指数,3526.8657,0.00809735658633071
2021-12-31,2021-11-05,000001.SH,上证综合指数,3491.5677,-0.0100083198518163
2021-12-31,2021-11-08,000001.SH,上证综合指数,3498.6308,0.0020229022052185
2021-12-31,2021-11-09,000001.SH,上证综合指数,3507.0018,0.00239265029050806
2021-12-31,2021-11-10,000001.SH,上证综合指数,3492.4616,-0.00414604862763401
2021-12-31,2021-11-11,000001.SH,上证综合指数,3532.7858,0.0115460682516881
2021-12-31,2021-11-12,000001.SH,上证综合指数,3539.1002,0.00178737131472828
2021-12-31,2021-11-15,000001.SH,上证综合指数,3533.3026,-0.00163815650090948
2021-12-31,2021-11-16,000001.SH,上证综合指数,3521.7867,-0.00325924533041688
2021-12-31,2021-11-17,000001.SH,上证综合指数,3537.3662,0.00442374888859676
2021-12-31,2021-11-18,000001.SH,上证综合指数,3520.7106,-0.00470847490994852
2021-12-31,2021-11-19,000001.SH,上证综合指数,3560.3734,0.0112655666728187
2021-12-31,2021-11-22,000001.SH,上证综合指数,3582.0797,0.00609663581915298
2021-12-31,2021-11-23,000001.SH,上证综合指数,3589.0894,0.0019568799655687
2021-12-31,2021-11-24,000001.SH,上证综合指数,3592.7025,0.00100668988629815
2021-12-31,2021-11-25,000001.SH,上证综合指数,3584.1788,-0.00237250370716746
2021-12-31,2021-11-26,000001.SH,上证综合指数,3564.0894,-0.00560502171376054
2021-12-31,2021-11-29,000001.SH,上证综合指数,3562.6968,-0.000390730939577311
2021-12-31,2021-11-30,000001.SH,上证综合指数,3563.8872,0.000334128910436604
2021-12-31,2021-12-01,000001.SH,上证综合指数,3576.8853,0.00364716930434827
2021-12-31,2021-12-02,000001.SH,上证综合指数,3573.8358,-0.000852557391202935
2021-12-31,2021-12-03,000001.SH,上证综合指数,3607.4322,0.00940065573242066
2021-12-31,2021-12-06,000001.SH,上证综合指数,3589.3061,-0.00502465437881283
2021-12-31,2021-12-07,000001.SH,上证综合指数,3595.0882,0.00161092418392528
2021-12-31,2021-12-08,000001.SH,上证综合指数,3637.5675,0.0118159270751688
2021-12-31,2021-12-09,000001.SH,上证综合指数,3673.0412,0.00975203896560006
2021-12-31,2021-12-10,000001.SH,上证综合指数,3666.3479,-0.00182227740870422
2021-12-31,2021-12-13,000001.SH,上证综合指数,3681.082,0.00401874028375748
2021-12-31,2021-12-14,000001.SH,上证综合指数,3661.5253,-0.00531275858565505
2021-12-31,2021-12-15,000001.SH,上证综合指数,3647.6303,-0.00379486658196793
2021-12-31,2021-12-16,000001.SH,上证综合指数,3675.016,0.00750780582122057
2021-12-31,2021-12-17,000001.SH,上证综合指数,3632.3638,-0.0116059902868451
2021-12-31,2021-12-20,000001.SH,上证综合指数,3593.6019,-0.0106712604062401
2021-12-31,2021-12-21,000001.SH,上证综合指数,3625.1251,0.0087720345428357
2021-12-31,2021-12-22,000001.SH,上证综合指数,3622.6178,-0.000691645096606464
2021-12-31,2021-12-23,000001.SH,上证综合指数,3643.3391,0.00571997962357496
2021-12-31,2021-12-24,000001.SH,上证综合指数,3618.0535,-0.00694022689241314
2021-12-31,2021-12-27,000001.SH,上证综合指数,3615.9741,-0.000574728925373802
2021-12-31,2021-12-28,000001.SH,上证综合指数,3630.1115,0.00390970720725026
2021-12-31,2021-12-29,000001.SH,上证综合指数,3597.0002,-0.00912129007607621
2021-12-31,2021-12-30,000001.SH,上证综合指数,3619.1886,0.00616858458890279
2021-12-31,2021-12-31,000001.SH,上证综合指数,3639.7754,0.00568823630799464
2021-12-31,2022-01-04,000001.SH,上证综合指数,3632.3289,-0.00204586799504169
2021-12-31,2022-01-05,000001.SH,上证综合指数,3595.1761,-0.0102283689122975
2021-12-31,2022-01-06,000001.SH,上证综合指数,3586.0792,-0.00253030720803915
2021-12-31,2022-01-07,000001.SH,上证综合指数,3579.5427,-0.00182274278827976
2021-12-31,2022-01-10,000001.SH,上证综合指数,3593.5187,0.00390440935374237
2021-12-31,2022-01-11,000001.SH,上证综合指数,3567.4409,-0.00725689837094767
2021-12-31,2022-01-12,000001.SH,上证综合指数,3597.4321,0.00840692273276344
2021-12-31,2022-01-13,000001.SH,上证综合指数,3555.2585,-0.0117232511490627
2021-12-31,2022-01-14,000001.SH,上证综合指数,3521.2559,-0.00956403029484343
2021-12-31,2022-01-17,000001.SH,上证综合指数,3541.666,0.00579625581884002
2021-12-31,2022-01-18,000001.SH,上证综合指数,3569.9144,0.00797602032489797
2021-12-31,2022-01-19,000001.SH,上证综合指数,3558.1796,-0.0032871376411715
2021-12-31,2022-01-20,000001.SH,上证综合指数,3555.0629,-0.000875925431082836
2021-12-31,2022-01-21,000001.SH,上证综合指数,3522.5679,-0.00914048524992339
2021-12-31,2022-01-24,000001.SH,上证综合指数,3524.105,0.00043635780590634
2021-12-31,2022-01-25,000001.SH,上证综合指数,3433.0612,-0.0258345877889563
2021-12-31,2022-01-26,000001.SH,上证综合指数,3455.6679,0.00658499766913567
2021-12-31,2022-01-27,000001.SH,上证综合指数,3394.2474,-0.0177738433719281
2021-12-31,2022-01-28,000001.SH,上证综合指数,3361.4397,-0.00966567728681189
2021-12-31,2021-10-08,000015.SH,上证红利指数,2969.3898,-0.00430366689722161
2021-12-31,2021-10-11,000015.SH,上证红利指数,3014.0215,0.0150305965218847
2021-12-31,2021-10-12,000015.SH,上证红利指数,2972.967,-0.0136211702537622
2021-12-31,2021-10-13,000015.SH,上证红利指数,2930.966,-0.0141276374746172
2021-12-31,2021-10-14,000015.SH,上证红利指数,2913.7806,-0.00586339111405587
2021-12-31,2021-10-15,000015.SH,上证红利指数,2933.653,0.00682014287554789
2021-12-31,2021-10-18,000015.SH,上证红利指数,2984.4016,0.0172987739177062
2021-12-31,2021-10-19,000015.SH,上证红利指数,2993.8966,0.0031815423232584
2021-12-31,2021-10-20,000015.SH,上证红利指数,2927.1831,-0.022283167695237
2021-12-31,2021-10-21,000015.SH,上证红利指数,2958.743,0.0107816624112103
2021-12-31,2021-10-22,000015.SH,上证红利指数,2892.1774,-0.0224979323989951
2021-12-31,2021-10-25,000015.SH,上证红利指数,2888.5906,-0.00124017288842659
2021-12-31,2021-10-26,000015.SH,上证红利指数,2866.1963,-0.00775267357028719
2021-12-31,2021-10-27,000015.SH,上证红利指数,2808.8787,-0.0199977928936688
2021-12-31,2021-10-28,000015.SH,上证红利指数,2736.3612,-0.025817241591814
2021-12-31,2021-10-29,000015.SH,上证红利指数,2739.7867,0.00125184496842023
2021-12-31,2021-11-01,000015.SH,上证红利指数,2749.3359,0.00348538081449923
2021-12-31,2021-11-02,000015.SH,上证红利指数,2697.6189,-0.0188107244371268
2021-12-31,2021-11-03,000015.SH,上证红利指数,2740.7407,0.0159851341492305
2021-12-31,2021-11-04,000015.SH,上证红利指数,2729.08,-0.0042545797929735
2021-12-31,2021-11-05,000015.SH,上证红利指数,2683.0292,-0.0168741114221642
2021-12-31,2021-11-08,000015.SH,上证红利指数,2687.1842,0.00154862272836986
2021-12-31,2021-11-09,000015.SH,上证红利指数,2673.6534,-0.00503530796288543
2021-12-31,2021-11-10,000015.SH,上证红利指数,2672.2394,-0.000528864362149606
2021-12-31,2021-11-11,000015.SH,上证红利指数,2717.2562,0.0168460954508791
2021-12-31,2021-11-12,000015.SH,上证红利指数,2699.4395,-0.00655687159716478
2021-12-31,2021-11-15,000015.SH,上证红利指数,2706.7989,0.00272626965708977
2021-12-31,2021-11-16,000015.SH,上证红利指数,2685.2,-0.00797949932667696
2021-12-31,2021-11-17,000015.SH,上证红利指数,2695.9027,0.00398581111276641
2021-12-31,2021-11-18,000015.SH,上证红利指数,2691.696,-0.00156040498049137
2021-12-31,2021-11-19,000015.SH,上证红利指数,2730.8143,0.0145329561733569
2021-12-31,2021-11-22,000015.SH,上证红利指数,2724.5395,-0.00229777616149152
2021-12-31,2021-11-23,000015.SH,上证红利指数,2739.758,0.00558571457672019
2021-12-31,2021-11-24,000015.SH,上证红利指数,2774.7038,0.0127550681483546
2021-12-31,2021-11-25,000015.SH,上证红利指数,2759.1938,-0.00558978583587899
2021-12-31,2021-11-26,000015.SH,上证红利指数,2724.0852,-0.0127242240106512
2021-12-31,2021-11-29,000015.SH,上证红利指数,2695.3834,-0.0105363077483772
2021-12-31,2021-11-30,000015.SH,上证红利指数,2685.5401,-0.00365191089327033
2021-12-31,2021-12-01,000015.SH,上证红利指数,2724.3225,0.0144411919226231
2021-12-31,2021-12-02,000015.SH,上证红利指数,2735.7926,0.00421025777968653
2021-12-31,2021-12-03,000015.SH,上证红利指数,2769.0365,0.0121514693767357
2021-12-31,2021-12-06,000015.SH,上证红利指数,2753.0393,-0.00577717195132688
2021-12-31,2021-12-07,000015.SH,上证红利指数,2781.7152,0.0104160881393884
2021-12-31,2021-12-08,000015.SH,上证红利指数,2772.4794,-0.0033201817353552
2021-12-31,2021-12-09,000015.SH,上证红利指数,2780.9043,0.00303876017978699
2021-12-31,2021-12-10,000015.SH,上证红利指数,2766.6604,-0.00512203889936091
2021-12-31,2021-12-13,000015.SH,上证红利指数,2768.7744,0.000764098116270207
2021-12-31,2021-12-14,000015.SH,上证红利指数,2738.0764,-0.0110872160620958
2021-12-31,2021-12-15,000015.SH,上证红利指数,2743.2371,0.00188479035866207
2021-12-31,2021-12-16,000015.SH,上证红利指数,2782.5404,0.0143273434148292
2021-12-31,2021-12-17,000015.SH,上证红利指数,2766.7127,-0.00568821929773233
2021-12-31,2021-12-20,000015.SH,上证红利指数,2742.4209,-0.00878002258781696
2021-12-31,2021-12-21,000015.SH,上证红利指数,2788.7296,0.0168860658843433
2021-12-31,2021-12-22,000015.SH,上证红利指数,2783.1335,-0.00200668433397067
2021-12-31,2021-12-23,000015.SH,上证红利指数,2787.7516,0.00165931673777053
2021-12-31,2021-12-24,000015.SH,上证红利指数,2776.982,-0.00386318494086779
2021-12-31,2021-12-27,000015.SH,上证红利指数,2789.166,0.00438749693012053
