月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-11-30,2021-08-27,000001.SH,上证综合指数,3522.1567,0.0058521886292755
2021-11-30,2021-08-30,000001.SH,上证综合指数,3528.1512,0.00170194017773251
2021-11-30,2021-08-31,000001.SH,上证综合指数,3543.9402,0.00447514834398266
2021-11-30,2021-09-01,000001.SH,上证综合指数,3567.1008,0.00653526828697615
2021-11-30,2021-09-02,000001.SH,上证综合指数,3597.0426,0.0083938754968742
2021-11-30,2021-09-03,000001.SH,上证综合指数,3581.7344,-0.00425577389603349
2021-11-30,2021-09-06,000001.SH,上证综合指数,3621.8593,0.0112026452882716
2021-11-30,2021-09-07,000001.SH,上证综合指数,3676.5866,0.0151102777515404
2021-11-30,2021-09-08,000001.SH,上证综合指数,3675.1865,-0.000380815183300798
2021-11-30,2021-09-09,000001.SH,上证综合指数,3693.1296,0.00488222842568686
2021-11-30,2021-09-10,000001.SH,上证综合指数,3703.1103,0.0027025046724598
2021-11-30,2021-09-13,000001.SH,上证综合指数,3715.3723,0.00331127052845281
2021-11-30,2021-09-14,000001.SH,上证综合指数,3662.6015,-0.014203367990874
2021-11-30,2021-09-15,000001.SH,上证综合指数,3656.2232,-0.00174146709654333
2021-11-30,2021-09-16,000001.SH,上证综合指数,3607.0922,-0.0134376369582688
2021-11-30,2021-09-17,000001.SH,上证综合指数,3613.9663,0.00190571785218019
2021-11-30,2021-09-22,000001.SH,上证综合指数,3628.4897,0.00401868716927445
2021-11-30,2021-09-23,000001.SH,上证综合指数,3642.2204,0.00378413641356068
2021-11-30,2021-09-24,000001.SH,上证综合指数,3613.0673,-0.0080042108379822
2021-11-30,2021-09-27,000001.SH,上证综合指数,3582.8307,-0.00836867887846993
2021-11-30,2021-09-28,000001.SH,上证综合指数,3602.2184,0.00541127996921542
2021-11-30,2021-09-29,000001.SH,上证综合指数,3536.2944,-0.0183009447733652
2021-11-30,2021-09-30,000001.SH,上证综合指数,3568.1668,0.00901293738439879
2021-11-30,2021-10-08,000001.SH,上证综合指数,3592.1666,0.00672608690826904
2021-11-30,2021-10-11,000001.SH,上证综合指数,3591.7087,-0.000127471816034341
2021-11-30,2021-10-12,000001.SH,上证综合指数,3546.9362,-0.0124655153687714
2021-11-30,2021-10-13,000001.SH,上证综合指数,3561.7623,0.00417997369109702
2021-11-30,2021-10-14,000001.SH,上证综合指数,3558.2795,-0.000977830553150594
2021-11-30,2021-10-15,000001.SH,上证综合指数,3572.3662,0.00395885146178077
2021-11-30,2021-10-18,000001.SH,上证综合指数,3568.1379,-0.00118361325890937
2021-11-30,2021-10-19,000001.SH,上证综合指数,3593.1533,0.0070107716408605
2021-11-30,2021-10-20,000001.SH,上证综合指数,3587.0009,-0.00171225647400008
2021-11-30,2021-10-21,000001.SH,上证综合指数,3594.7831,0.00216955618829084
2021-11-30,2021-10-22,000001.SH,上证综合指数,3582.6036,-0.00338810427811354
