月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-04-30,2026-01-27,000015.SH,上证红利指数,3071.475,-0.0088536885754541
2026-04-30,2026-01-28,000015.SH,上证红利指数,3128.6833,0.0186256765886097
2026-04-30,2026-01-29,000015.SH,上证红利指数,3164.8312,0.0115537101502092
2026-04-30,2026-01-30,000015.SH,上证红利指数,3138.4215,-0.00834474205132962
2026-04-30,2026-02-02,000015.SH,上证红利指数,3040.1539,-0.0313111543494079
2026-04-30,2026-02-03,000015.SH,上证红利指数,3047.2719,0.00234132883864868
2026-04-30,2026-02-04,000015.SH,上证红利指数,3141.0745,0.0307824844904716
2026-04-30,2026-02-05,000015.SH,上证红利指数,3128.0029,-0.00416150587959641
2026-04-30,2026-02-06,000015.SH,上证红利指数,3117.5378,-0.00334561710284853
2026-04-30,2026-02-09,000015.SH,上证红利指数,3136.3142,0.00602282993970427
2026-04-30,2026-02-10,000015.SH,上证红利指数,3149.8756,0.00432399279383433
2026-04-30,2026-02-11,000015.SH,上证红利指数,3178.2002,0.00899229163208881
2026-04-30,2026-02-12,000015.SH,上证红利指数,3172.2376,-0.00187609326813343
2026-04-30,2026-02-13,000015.SH,上证红利指数,3125.7796,-0.0146451829459433
2026-04-30,2026-02-24,000015.SH,上证红利指数,3183.8881,0.0185900822949898
2026-04-30,2026-02-25,000015.SH,上证红利指数,3191.9568,0.00253422851136009
2026-04-30,2026-02-26,000015.SH,上证红利指数,3189.3272,-0.000823820673262143
2026-04-30,2026-02-27,000015.SH,上证红利指数,3226.7547,0.0117352336881584
2026-04-30,2026-03-02,000015.SH,上证红利指数,3297.595,0.0219540394564235
2026-04-30,2026-03-03,000015.SH,上证红利指数,3357.6704,0.0182179436831995
2026-04-30,2026-03-04,000015.SH,上证红利指数,3298.4417,-0.0176398195606097
2026-04-30,2026-03-05,000015.SH,上证红利指数,3286.2846,-0.00368571013397023
2026-04-30,2026-03-06,000015.SH,上证红利指数,3277.5515,-0.00265743873795954
2026-04-30,2026-03-09,000015.SH,上证红利指数,3304.6686,0.00827358471712802
2026-04-30,2026-03-10,000015.SH,上证红利指数,3258.5151,-0.0139661507964822
2026-04-30,2026-03-11,000015.SH,上证红利指数,3308.2928,0.0152761912933901
2026-04-30,2026-03-12,000015.SH,上证红利指数,3377.0263,0.0207761235643955
2026-04-30,2026-03-13,000015.SH,上证红利指数,3359.1211,-0.00530206116546983
2026-04-30,2026-03-16,000015.SH,上证红利指数,3327.3132,-0.00946911381075244
2026-04-30,2026-03-17,000015.SH,上证红利指数,3304.6822,-0.00680158393264563
2026-04-30,2026-03-18,000015.SH,上证红利指数,3289.9837,-0.00444778018291747
2026-04-30,2026-03-19,000015.SH,上证红利指数,3299.5739,0.00291496884923759
2026-04-30,2026-03-20,000015.SH,上证红利指数,3294.3298,-0.00158932642787601
2026-04-30,2026-03-23,000015.SH,上证红利指数,3234.5272,-0.0181531915839149
2026-04-30,2026-03-24,000015.SH,上证红利指数,3265.3579,0.00953174856591099
2026-04-30,2026-03-25,000015.SH,上证红利指数,3248.7446,-0.00508774244930399
2026-04-30,2026-03-26,000015.SH,上证红利指数,3262.89,0.00435411266247265
2026-04-30,2026-03-27,000015.SH,上证红利指数,3258.0852,-0.00147255960207049
2026-04-30,2026-03-30,000015.SH,上证红利指数,3289.8576,0.00975186284262919
2026-04-30,2026-03-31,000015.SH,上证红利指数,3240.6117,-0.0149690065612565
2026-04-30,2026-04-01,000015.SH,上证红利指数,3232.4644,-0.00251412410811214
2026-04-30,2026-04-02,000015.SH,上证红利指数,3253.5273,0.00651605010715683
2026-04-30,2026-04-03,000015.SH,上证红利指数,3206.2426,-0.0145333650650481
2026-04-30,2026-04-07,000015.SH,上证红利指数,3223.8483,0.00549106920355946
2026-04-30,2026-04-08,000015.SH,上证红利指数,3221.3072,-0.000788219470500451
2026-04-30,2026-04-09,000015.SH,上证红利指数,3204.5385,-0.00520555754508611
2026-04-30,2026-04-10,000015.SH,上证红利指数,3210.9459,0.00199947667971534
2026-04-30,2026-04-13,000015.SH,上证红利指数,3218.3447,0.00230424312038391
2026-04-30,2026-04-14,000015.SH,上证红利指数,3218.2654,-2.46399958337973e-05
2026-04-30,2026-04-15,000015.SH,上证红利指数,3230.9863,0.0039527193748532
2026-04-30,2026-04-16,000015.SH,上证红利指数,3237.2525,0.00193940779012269
2026-04-30,2026-04-17,000015.SH,上证红利指数,3214.5073,-0.00702608153055706
2026-04-30,2026-04-20,000015.SH,上证红利指数,3219.1053,0.00143039028096159
2026-04-30,2026-04-21,000015.SH,上证红利指数,3261.2086,0.0130791931534515
2026-04-30,2026-04-22,000015.SH,上证红利指数,3261.7024,0.00015141625715076
2026-04-30,2026-04-23,000015.SH,上证红利指数,3284.395,0.00695728709032428
2026-04-30,2026-04-24,000015.SH,上证红利指数,3274.3207,-0.00306732290117351
2026-04-30,2026-04-27,000015.SH,上证红利指数,3267.9896,-0.00193356136434664
2026-04-30,2026-04-28,000015.SH,上证红利指数,3321.6164,0.0164097217445245
2026-04-30,2026-04-29,000015.SH,上证红利指数,3345.0018,0.00704036745483316
2026-04-30,2026-04-30,000015.SH,上证红利指数,3335.0049,-0.00298860825725122
2026-04-30,2026-05-06,000015.SH,上证红利指数,3333.9387,-0.000319699680201291
2026-04-30,2026-05-07,000015.SH,上证红利指数,3267.4657,-0.0199382790091491
2026-04-30,2026-05-08,000015.SH,上证红利指数,3254.1415,-0.00407783928688221
2026-04-30,2026-05-11,000015.SH,上证红利指数,3253.2153,-0.000284621919483308
2026-04-30,2026-05-12,000015.SH,上证红利指数,3247.7453,-0.00168141346193706
2026-04-30,2026-05-13,000015.SH,上证红利指数,3231.4743,-0.00500993720166421
2026-04-30,2026-05-14,000015.SH,上证红利指数,3205.7284,-0.00796723031342073
2026-04-30,2026-05-15,000015.SH,上证红利指数,3210.3563,0.00144363446385531
2026-04-30,2026-05-18,000015.SH,上证红利指数,3204.088,-0.00195252470886165
2026-04-30,2026-05-19,000015.SH,上证红利指数,3209.0427,0.00154636826454202
2026-04-30,2026-05-20,000015.SH,上证红利指数,3199.0822,-0.00310388515553262
2026-04-30,2026-05-21,000015.SH,上证红利指数,3153.4318,-0.0142698427692792
2026-04-30,2026-05-22,000015.SH,上证红利指数,3141.3714,-0.00382453173713793
2026-04-30,2026-05-25,000015.SH,上证红利指数,3173.2037,0.0101332494464041
2026-04-30,2026-05-26,000015.SH,上证红利指数,3171.2214,-0.000624699889263391
2026-04-30,2026-05-27,000015.SH,上证红利指数,3153.3383,-0.00563918369117966
2026-04-30,2026-05-28,000015.SH,上证红利指数,3150.5952,-0.000869903492435209
2026-04-30,2026-05-29,000015.SH,上证红利指数,3185.2906,0.0110123318920816
2026-04-30,2026-01-27,000016.SH,上证50指数,3052.3932,0.000920157355072782
2026-04-30,2026-01-28,000016.SH,上证50指数,3060.557,0.0026745571311062
2026-04-30,2026-01-29,000016.SH,上证50指数,3110.9135,0.016453377604142
2026-04-30,2026-01-30,000016.SH,上证50指数,3066.4963,-0.0142778640421858
2026-04-30,2026-02-02,000016.SH,上证50指数,3003.1373,-0.0206616913250474
2026-04-30,2026-02-03,000016.SH,上证50指数,3034.5803,0.0104700507699067
2026-04-30,2026-02-04,000016.SH,上证50指数,3069.2432,0.011422633963583
