日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2021-12-31,159807.SZ,易方达中证科技50ETF,20200330,中证科技50指数,中证科技50指数收益率,易方达基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,931380.CSI,678395780.1072,48487250,39298114.85,0.812,0.81048347452165,-0.049236829
2021-12-31,159819.SZ,易方达中证人工智能主题ETF,20200923,中证人工智能主题指数,中证人工智能主题指数收益率,易方达基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,930713.CSI,1716566317.4271,43725535,44695002.84,1.025,1.0221716633084,-0.087727849
2021-12-31,159825.SZ,富国中证农业主题ETF,20201229,中证农业主题指数,中证农业主题指数收益率,富国基金管理有限公司,中国农业银行股份有限公司,股票型ETF,主题指数ETF,000949.CSI,2609725415.8074,118095154,119712449.13,1.019,1.0136948475464,0.078570026
2021-12-31,159901.SZ,易方达深证100ETF,20060424,深证100指数,深证100价格指数,易方达基金管理有限公司,中国银行股份有限公司,股票型ETF,规模指数ETF,399330.SZ,8102541739.1712,24974300,97466259.9,3.8104614070066,3.8081803339336,-0.199345737
2021-12-31,159905.SZ,红利ETF工银,20110111,深证红利指数,深证红利价格指数,工银瑞信基金管理有限公司,中国农业银行股份有限公司,股票型ETF,策略指数ETF,399324.SZ,3686944338.8931,24815110,59239808.31,2.0164225254553,2.0107349839605,-0.170968684
2021-12-31,159915.SZ,易方达创业板ETF,20111209,创业板指数,创业板指数,易方达基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,399006.SZ,12629566793.811,113567219,365770854.83,3.218,3.2207432571718,-0.055904093
2021-12-31,159928.SZ,汇添富中证主要消费ETF,20130916,中证主要消费指数,中证主要消费指数,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000932.SH,11664234073.856,134012736,161235144.77,1.206,1.2031329975235,-0.033156499
2021-12-31,159929.SZ,汇添富中证医药卫生ETF,20130916,中证医药卫生指数,中证医药卫生指数,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000933.SH,996010457.2278,16858200,35449008.6,2.101,2.1027754208634,-0.076096262
2021-12-31,159949.SZ,华安创业板50ETF,20160722,创业板50指数,创业板50指数收益率,华安基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,399673.SZ,8768947285.6269,318061262,466328742.58,1.462,1.4661601342071,0.047902553
2021-12-31,159967.SZ,华夏创成长ETF,20190715,创业板动量成长指数,创业板动量成长指数收益率,华夏基金管理有限公司,中国农业银行股份有限公司,股票型ETF,风格指数ETF,399296.SZ,3237238092.8931,193052092,153189602.06,0.793,0.79351433321945,0.113622017
2021-12-31,159992.SZ,创新药,20200410,中证创新药产业指数,中证创新药产业指数收益率,银华基金管理股份有限公司,上海银行股份有限公司,股票型ETF,主题指数ETF,931152.CSI,3952648824.2397,93252831,117125078.74,1.256,1.2559948849167,0.15150307
2021-12-31,159993.SZ,龙头券商,20200207,国证证券龙头指数,国证证券龙头指数收益率,鹏华基金管理有限公司,中信证券股份有限公司,股票型ETF,行业指数ETF,399437.SZ,1455536752.6568,41083886,51472730.53,1.255,1.2528690818098,0.207601405
2021-12-31,159995.SZ,华夏国证半导体芯片ETF,20200210,国证半导体芯片指数,国证半导体芯片指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,980017.SZ,17554090290.878,183025706,297386163.44,0.81427052176803,0.81268637659148,-0.104313677
2021-12-31,159996.SZ,国泰中证全指家用电器ETF,20200316,中证全指家用电器指数,中证全指家用电器指数收益率,国泰基金管理有限公司,上海浦东发展银行股份有限公司,股票型ETF,行业指数ETF,930697.CSI,1893888330.5658,139727000,177773131.9,1.27,1.2722890486449,-0.180774974
2021-12-31,159997.SZ,天弘中证电子ETF,20200320,中证电子指数,中证电子指数收益率,天弘基金管理有限公司,国泰海通证券股份有限公司,股票型ETF,主题指数ETF,930652.CSI,1336661412.6094,34739300,47380207.4,1.373,1.3638791627926,0.284858666
2021-12-31,510050.SH,华夏上证50ETF,20050223,上证50指数,上证50指数,华夏基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000016.SH,69145483394.577,478245088,1558192255,3.0163574173441,3.018345344243,-0.1533272
2021-12-31,510150.SH,招商上证消费80ETF,20110225,上证消费80指数,上证消费80指数,招商基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,000069.SH,882991150.64,39937800,30833943,0.772,0.77204911136818,-0.051786639
2021-12-31,510180.SH,华安上证180ETF,20060518,上证180指数,上证180指数,华安基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,000010.SH,22887130970.003,18516100,76501390,3.6493897891639,3.6534703931082,-0.137924359
2021-12-31,510210.SH,上证综指ETF,20110325,上证综合指数,上证综合指数,富国基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000001.SH,461350031.17,36982300,37651830,0.8281246309518,0.82658534698634,0.196463654
2021-12-31,510230.SH,国泰上证180金融ETF,20110523,上证180金融股指数,上证180金融股指数,国泰基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,000018.SH,4094639422.462,37866900,39843304,1.0046606867554,1.0029387002362,0.075958982
