日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2024-02-29,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,7026716264.196,1219897386,859761566.4,0.707,0.70478187449776,0.540386803
2024-02-29,159612.SZ,国泰标普500ETF,20220520,标准普尔500指数,标普500指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPX.GI,310798588.3278,11857500,16291043.2,1.376,1.3739020198187,1.340403594
2024-02-29,159632.SZ,华安纳斯达克100ETF(QDII),20220803,纳斯达克100指数,纳斯达克100指数收益率(经汇率调整),华安基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,NDX.GI,7663026547.2,72741000,107801296.2,1.483,1.4819880974966,0.202702703
2024-02-29,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,1374748154.1306,138147600,92377301.6,0.3382440433213,0.33458416944162,0.865413309
2024-02-29,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,275091738.076,84481151,71554044.2,0.851,0.84698235467933,1.06888361
2024-02-29,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,8531173645.182,773345100,378630638.7,0.494,0.48960113499135,1.646090535
2024-02-29,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,2574978171.6938,769413957,364330695.45,0.476,0.47351713877215,1.731139132
2024-02-29,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,15206488079.914,734555800,721781956.2,0.984,0.98261011103581,1.642392315
2024-02-29,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,19237978863.802,419671100,410876013.6,0.978,0.97904290669527,0.369458128
2024-02-29,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,9416362428.55,549669200,393147102,0.717,0.71524309894024,1.77430802
2024-02-29,513030.SH,华安德国(DAX)ETF,20140905,德国法兰克福DAX指数,德国DAX指数(DAX Index)收益率(经汇率调整后的总收益指数收益率),华安基金管理有限公司,招商银行股份有限公司,跨境型ETF,,GDAXI.GI,880169675.0,58532100,77982048,1.334,1.3322954071356,0.679245283
2024-02-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,32068731618.28,1085792717,971913973,0.899,0.89511925967358,2.578731173
2024-02-29,513060.SH,博时恒生医疗保健(QDII-ETF),20210329,恒生医疗保健指数,恒生医疗保健指数收益率(经汇率调整后),博时基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSHCI.HK,11407066488.24,2449176626,966944208,0.397,0.39480378741782,1.069246436
2024-02-29,513080.SH,华安法国CAC40ETF,20200612,法国巴黎CAC40指数,法国CAC40指数收益率(经汇率调整后),华安基金管理有限公司,中国银行股份有限公司,跨境型ETF,,FCHI.GI,335714997.2,14589697,23517822,1.611,1.6119472529142,1.212540052
2024-02-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,2375891200.8,1008053500,991080587,0.987,0.98316268630584,2.110490379
2024-02-29,513120.SH,广发中证香港创新药(QDII-ETF),20220712,中证香港创新药指数,中证香港创新药指数收益率(人民币计价),广发基金管理有限公司,交通银行股份有限公司,跨境型ETF,,931787.CSI,5463057837.58,2008266409,1387353035,0.694,0.69082121215722,1.655192618
2024-02-29,513180.SH,华夏恒生科技ETF(QDII),20210525,恒生科技指数,恒生科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSTECH.HK,21360380099.1,7197103723,3320813846,0.464,0.46140975228516,1.354303189
2024-02-29,513200.SH,易方达中证港股通医药卫生综合ETF,20220211,中证港股通医药卫生综合指数,中证港股通医药卫生综合指数收益率(使用估值汇率折算),易方达基金管理有限公司,中国光大银行股份有限公司,跨境型ETF,,930965.CSI,1080015674.3,148704245,103317388,0.698,0.69478438897289,2.196193265
2024-02-29,513290.SH,汇添富纳斯达克生物科技ETF,20220829,纳斯达克生物技术指数,经人民币汇率调整的纳斯达克生物科技指数收益率,汇添富基金管理股份有限公司,中国银行股份有限公司,跨境型ETF,,NBI.NQI,1387920912.65,89211076,105900292,1.191,1.1870756048274,3.881378107
2024-02-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),20221222,中证韩交所中韩半导体指数,中证韩交所中韩半导体指数收益率,华泰柏瑞基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,931790.CSI,202151359.8,175519700,210701367,1.2,1.2004428391799,-0.612887196
2024-02-29,513330.SH,华夏恒生互联网科技业ETF(QDII),20210208,恒生互联网科技业指数,恒生互联网科技业指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSIII.HK,27611995408.0,9780108732,3174887958,0.327,0.32462706141619,2.315394243
2024-02-29,513360.SH,博时全球中国教育(QDII-ETF),20210617,中证全球中国教育主题指数,中证全球中国教育主题指数(人民币)收益率,博时基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931456.CSI,521459640.94,671843900,426852892,0.641,0.63534534138064,1.008509297
2024-02-29,513500.SH,博时标普500ETF,20140115,标普500指数(净总收益),"标普500指数(S&P  500  Index(NTR，Net  total Return))(经估值汇率调整,以人民币计价)",博时基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,SPTR500N.GI,11238292550.56,224755300,397959269,1.772,1.7706335245487,3.649976603
2024-02-29,513530.SH,华泰柏瑞中证港股通高股息投资ETF(QDII),20220425,中证港股通高股息投资人民币指数,中证港股通高股息投资指数收益率,华泰柏瑞基金管理有限公司,交通银行股份有限公司,跨境型ETF,,930915.CSI,250423444.44,38127600,43976056,1.0386447948358,1.0408029956505,0.858745181
2024-02-29,513550.SH,华泰柏瑞中证港股通50ETF,20210113,中证港股通50指数,中证港股通50指数收益率(使用估值汇率折算),华泰柏瑞基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930931.CSI,2997161195.2,112002900,79069319,0.708,0.70595778323597,1.056237511
2024-02-29,513690.SH,博时恒生高股息ETF,20210520,恒生港股通高股息率指数,恒生港股通高股息率指数收益率(经估值汇率调整后),博时基金管理有限公司,中国国际金融股份有限公司,跨境型ETF,,HSSCHKY.HK,1174892058.66,80348100,59782828,0.72720202380776,0.72920899550641,1.172620671
2024-02-29,513800.SH,南方顶峰TOPIXETF(QDII),20190625,东京证券交易所股票价格指数,"经估值汇率调整的东证指数(TokyoStockPriceIndex,“TOPIX”)收益率",南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,TOPIX.T,579769174.24,21733100,30050391,1.3571919,1.3510376819736,0.681356915
2024-02-29,513880.SH,华安日经225ETF,20190625,东京日经225指数,日经225指数收益率(经汇率调整后),华安基金管理有限公司,中国银行股份有限公司,跨境型ETF,,N225.GI,1710848528.0,101604300,138671284,1.371,1.3648170795921,2.130512515
2024-02-29,513900.SH,华安CES港股通精选100ETF,20180525,中华交易服务港股通精选100指数,中华交易服务港股通精选100指数收益率(经汇率调整),华安基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,CES100.CSI,144586305.6,33459700,23478640,0.703,0.70169905886783,1.121979287
