日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2025-04-30,159350.SZ,富国深证50ETF,20231211,深证50指数,深证50指数收益率,富国基金管理有限公司,招商银行股份有限公司,股票型ETF,规模指数ETF,399850.SZ,292956418.7346,34538608,38029225.6,1.1,1.1010642235495,-0.118042314
2025-04-30,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),20240110,标普生物科技精选行业指数,经估值汇率调整后的标普生物科技精选行业指数收益率,嘉实基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,SPSIBI.GI,1237248454.6081,53820833,47493831.03,0.885,0.88244325445502,-0.550623666
2025-04-30,159506.SZ,富国恒生港股通创新药及医疗保健ETF,20230703,恒生港股通创新药及医疗保健指数,恒生港股通创新药及医疗保健指数收益率(使用估值汇率折算),富国基金管理有限公司,招商证券股份有限公司,跨境型ETF,,HSSCHI.HK,2078719459.1471,412982000,437028845.2,1.059,1.0582273445332,0.388662432
2025-04-30,159509.SZ,景顺长城纳斯达克科技ETF(QDII),20230808,纳斯达克科技市值加权指数,纳斯达克科技市值加权指数收益率(使用估值汇率调整),景顺长城基金管理有限公司,招商银行股份有限公司,跨境型ETF,,NDXTMC.GI,8456367548.8244,423165300,589978027.4,1.393,1.3942022831267,4.282078155
2025-04-30,159516.SZ,国泰中证半导体材料设备主题ETF,20230727,中证半导体材料设备主题指数,中证半导体材料设备主题指数收益率,国泰基金管理有限公司,广发证券股份有限公司,股票型ETF,主题指数ETF,931743.CSI,2201658315.7221,113092403,117448327.92,0.26013367609255,0.25976261346315,0.028854477
2025-04-30,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),20231115,标普石油天然气勘探及生产精选行业指数,经估值汇率调整后的标普石油天然气勘探及生产精选行业指数收益率,嘉实基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPSIOP.GI,902754221.8329,142792100,115715134.8,0.809,0.81037490729529,3.175615355
2025-04-30,159519.SZ,国泰中证香港内地国有企业ETF(QDII),20230831,中证香港内地国有企业指数,中证香港内地国有企业指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H11153.CSI,221246826.8612,37278800,52670982.6,1.417,1.4128937251199,0.653501918
2025-04-30,159530.SZ,易方达国证机器人产业ETF,20240118,国证机器人产业指数,国证机器人产业指数收益率,易方达基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,980022.SZ,1032554398.7073,123286900,156534030.4,1.284,1.2696728557535,0.179449169
2025-04-30,159545.SZ,易方达恒生港股通高股息低波动ETF,20240415,恒生港股通高股息低波动指数,恒生港股通高股息低波动指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,HSHYLV.HK,1269707118.1284,23826500,29492548.7,1.1756685113694,1.170754435288,0.59889932
2025-04-30,159561.SZ,嘉实德国DAX ETF(QDII),20240430,德国法兰克福DAX指数,经估值汇率调整后的德国DAX指数收益率,嘉实基金管理有限公司,中国银行股份有限公司,跨境型ETF,,GDAXI.GI,1322452303.6361,81462600,103425643.1,1.271,1.2696089137837,0.482251561
2025-04-30,159570.SZ,汇添富国证港股通创新药ETF,20240122,国证港股通创新药指数,国证港股通创新药指数收益率(经估值汇率调整后),汇添富基金管理股份有限公司,国泰海通证券股份有限公司,跨境型ETF,,987018.SZ,3059532577.2112,494907200,623646606.6,1.26,1.2601283767947,0.510529675
2025-04-30,159593.SZ,平安中证A50ETF,20240312,中证A50指数,中证A50指数收益率,平安基金管理有限公司,中国银行股份有限公司,股票型ETF,规模指数ETF,930050.CSI,7329070066.976,210033506,234163111.38,1.114,1.114884552658,-0.035893754
2025-04-30,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,5308994303.337,669334200,679523572.5,1.02,1.0152231463744,-0.526623757
2025-04-30,159611.SZ,广发中证全指电力ETF,20220107,中证全指电力公用事业指数,中证全指电力公用事业指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,H30199.CSI,3448503890.31,196992801,188365071.25,0.957,0.95620281702579,0.324981654
2025-04-30,159628.SZ,万家国证2000ETF,20220718,国证2000指数,国证2000指数收益率,万家基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,399303.SZ,668621375.1,68286475,69668027.4,1.021,1.0202317135275,0.215940322
2025-04-30,159632.SZ,华安纳斯达克100ETF(QDII),20220803,纳斯达克100指数,纳斯达克100指数收益率(经汇率调整),华安基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,NDX.GI,8621023957.984,139789000,226467453.1,1.618,1.620066336407,0.929449192
2025-04-30,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,21228200371.815,605966650,752219268.9,0.62495090252708,0.62112526118863,0.847799758
2025-04-30,159638.SZ,嘉实中证高端装备细分50ETF,20220812,中证高端装备细分50指数,中证高端装备细分50指数收益率,嘉实基金管理有限公司,兴业银行股份有限公司,股票型ETF,主题指数ETF,931521.CSI,1123665459.3724,29628000,21805972.6,0.737,0.73599205481301,0.17670246
2025-04-30,159667.SZ,国泰中证机床ETF,20221026,中证机床指数,中证机床指数收益率,国泰基金管理有限公司,中国邮政储蓄银行股份有限公司,股票型ETF,主题指数ETF,931866.CSI,483636109.4526,39543100,42267797.7,0.35881378178835,0.35644764639621,-0.102126079
2025-04-30,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),20221230,富时亚太低碳精选指数,经估值汇率调整的富时亚太低碳精选指数(FTSEAsiaPacificLowCarbonSelectIndex)收益率,南方基金管理股份有限公司,招商银行股份有限公司,跨境型ETF,,GPCSP006.FS,647454597.7204,19710900,25585586.9,1.298,1.2980425500611,0.324625135
2025-04-30,159691.SZ,港股红利ETF工,20230421,中证港股通高股息精选指数,经汇率调整后的中证港股通高股息精选指数收益率,工银瑞信基金管理有限公司,广发证券股份有限公司,跨境型ETF,,930839.CSI,5810155945.0366,126996409,139062127.65,1.0860881889764,1.0831289894538,0.448266398
2025-04-30,159698.SZ,粮食ETF,20230818,国证粮食产业指数,国证粮食产业指数收益率,鹏华基金管理有限公司,广发证券股份有限公司,股票型ETF,主题指数ETF,399365.SZ,441910387.0896,27539404,23859802.36,0.865,0.86638775334426,0.208526413
2025-04-30,159707.SZ,华宝中证800地产ETF,20211112,中证800地产指数,中证800地产指数收益率,华宝基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,399965.SZ,510153702.507,33812500,20354285.2,0.6,0.60197516303142,-0.083263947
2025-04-30,159726.SZ,华夏恒生港股通中国内地企业高股息率ETF,20211123,恒生港股通中国内地企业高股息率指数,经估值汇率调整后的恒生港股通中国内地企业高股息率指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSMCHYI.HK,470446619.112,8822200,9814498.8,1.11,1.1124774772732,-0.21574973
2025-04-30,159732.SZ,华夏国证消费电子主题ETF,20210823,国证消费电子主题指数,国证消费电子主题指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,980030.SZ,1553442235.0624,85702769,65687248.21,0.768,0.7664542111819,-0.013019138
2025-04-30,159735.SZ,港股消费,20210604,中证港股通消费主题人民币指数,经估值汇率调整的中证港股通消费主题指数收益率,银华基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931455.CSI,619805676.235,130678847,102057180.41,0.784,0.78097704986638,-0.127388535
2025-04-30,159745.SZ,国泰中证全指建筑材料ETF,20210618,中证全指建筑材料指数,中证全指建筑材料指数收益率,国泰基金管理有限公司,中国银河证券股份有限公司,股票型ETF,行业指数ETF,931009.CSI,583610337.3275,20744200,11739258.9,0.564,0.56590559770924,0.088731145
2025-04-30,159750.SZ,招商中证香港科技ETF(QDII),20220214,中证香港科技指数,中证香港科技指数收益率(经汇率调整后),招商基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931574.CSI,573639937.5381,139529900,134143640.6,0.965,0.96139709553293,0.197279618
2025-04-30,159755.SZ,广发国证新能源车电池ETF,20210624,国证新能源车电池指数,国证新能源车电池指数收益率,广发基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,980032.SZ,2897917414.781,51172120,33175175.04,0.65,0.64830566019153,0.231303007
2025-04-30,159766.SZ,富国中证旅游主题ETF,20210723,中证旅游主题指数,中证旅游主题指数收益率,富国基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,930633.CSI,3113445295.4543,262129000,174689529,0.667,0.66642580179988,0.135114848
