日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2026-04-30,159316.SZ,易方达恒生港股通创新药ETF,20250326,恒生港股通创新药指数,恒生港股通创新药指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,HSSCID.HK,4714119199.001,518440725,652960126.65,1.255,1.2594692028679,-0.31771247
2026-04-30,159366.SZ,港股医疗ETF,20250414,中证港股通医疗主题指数,中证港股通医疗主题指数收益率(按照估值汇率折算),永赢基金管理有限公司,国泰海通证券股份有限公司,跨境型ETF,,932069.CSI,331648916.2448,47486500,63372816.6,1.336,1.3345438514104,-0.365426206
2026-04-30,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),20240110,标普生物科技精选行业指数,经估值汇率调整后的标普生物科技精选行业指数收益率,嘉实基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,SPSIBI.GI,1781977099.7985,192324730,249236661.19,1.299,1.2959158252295,-2.440856177
2026-04-30,159506.SZ,富国恒生港股通创新药及医疗保健ETF,20230703,恒生港股通创新药及医疗保健指数,恒生港股通创新药及医疗保健指数收益率(使用估值汇率折算),富国基金管理有限公司,招商证券股份有限公司,跨境型ETF,,HSSCHI.HK,2907651337.0684,250631800,334802534.9,1.334,1.3358342193608,-0.418035234
2026-04-30,159509.SZ,景顺长城纳斯达克科技ETF(QDII),20230808,纳斯达克科技市值加权指数,纳斯达克科技市值加权指数收益率(使用估值汇率调整),景顺长城基金管理有限公司,招商银行股份有限公司,跨境型ETF,,NDXTMC.GI,13474882980.13,365338282,871762308.97,2.396,2.3861783774688,17.73955774
2026-04-30,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),20231115,标普石油天然气勘探及生产精选行业指数,经估值汇率调整后的标普石油天然气勘探及生产精选行业指数收益率,嘉实基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPSIOP.GI,2460769528.1136,2224948233,2758658932.62,1.226,1.2398755583182,0.955204216
2026-04-30,159545.SZ,易方达恒生港股通高股息低波动ETF,20240415,恒生港股通高股息低波动指数,恒生港股通高股息低波动指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,HSHYLV.HK,7517790743.3064,88459000,127356866.6,1.4058461161334,1.4104777001754,-0.180856984
2026-04-30,159561.SZ,嘉实德国DAX ETF(QDII),20240430,德国法兰克福DAX指数,经估值汇率调整后的德国DAX指数收益率,嘉实基金管理有限公司,中国银行股份有限公司,跨境型ETF,,GDAXI.GI,2053792682.1741,74548288,96370795.83,1.289,1.2927298321056,-1.369653378
2026-04-30,159569.SZ,景顺长城国证港股通红利低波动率ETF,20240822,国证港股通红利低波动率指数,国证港股通红利低波动率指数收益率(使用估值汇率折算),景顺长城基金管理有限公司,招商证券股份有限公司,跨境型ETF,,987016.SZ,483076633.2623,37676800,56292023.9,1.4729775729647,1.4750276619245,0.114070992
2026-04-30,159570.SZ,汇添富国证港股通创新药ETF,20240122,国证港股通创新药指数,国证港股通创新药指数收益率(经估值汇率调整后),汇添富基金管理股份有限公司,国泰海通证券股份有限公司,跨境型ETF,,987018.SZ,30541909527.23,1066886556,1670629299.28,1.559,1.5658921652772,-0.383386581
2026-04-30,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,3928664338.236,282617760,246409092.24,0.873,0.8718811310372,0.20661157
2026-04-30,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,29370483777.048,913454700,509078638.9,0.56,0.55731131374112,-0.249376559
2026-04-30,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),20221230,富时亚太低碳精选指数,经估值汇率调整的富时亚太低碳精选指数(FTSEAsiaPacificLowCarbonSelectIndex)收益率,南方基金管理股份有限公司,招商银行股份有限公司,跨境型ETF,,GPCSP006.FS,1963792959.8814,34986800,59321829.8,1.695,1.6955488870088,-0.194311959
2026-04-30,159691.SZ,港股红利ETF工,20230421,中证港股通高股息精选指数,经汇率调整后的中证港股通高股息精选指数收益率,工银瑞信基金管理有限公司,广发证券股份有限公司,跨境型ETF,,930839.CSI,6578887424.2116,161876300,215065440.1,1.3116146981627,1.3141656420425,-0.345708703
2026-04-30,159735.SZ,港股消费,20210604,中证港股通消费主题人民币指数,经估值汇率调整的中证港股通消费主题指数收益率,银华基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931455.CSI,805061265.6285,39194003,28789290.82,0.733,0.73453305649846,-0.068166326
