日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2022-05-31,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,15144658790.006,425302512,483632917.68,1.142,1.1371503906847,-0.678378848
2022-05-31,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,5214733580.3295,92980826,242906975.59,0.65125,0.65311039393756,0.21157915
2022-05-31,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,10512317170.43,441464169,360983381,0.825,0.81769576411534,-0.566469808
2022-05-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,36598643886.78,2105681342,2241534666,1.071,1.0645175133057,3.839441536
2022-05-31,513060.SH,博时恒生医疗保健(QDII-ETF),20210329,恒生医疗保健指数,恒生医疗保健指数收益率(经汇率调整后),博时基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSHCI.HK,3076976347.02,1338544348,668084216,0.504,0.49911250008132,-1.060070671
2022-05-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,1270374823.2,298359600,313473312,1.057,1.0506560271565,-1.113294041
2022-05-31,513180.SH,华夏恒生科技ETF(QDII),20210525,恒生科技指数,恒生科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSTECH.HK,11120800682.1,2118460052,1194977292,0.569,0.5640782750998,-0.489681707
2022-05-31,513300.SH,华夏纳斯达克100ETF(QDII),20201105,纳斯达克100指数,纳斯达克100指数收益率,华夏基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,NDX.GI,973943884.9,90951487,97561122,1.072,1.0726720938603,0.951125341
2022-05-31,513330.SH,华夏恒生互联网科技业ETF(QDII),20210208,恒生互联网科技业指数,恒生互联网科技业指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSIII.HK,25629485024.0,6995846859,3394451981,0.49,0.48520958926268,0.245499182
2022-05-31,513500.SH,博时标普500ETF,20140115,标普500指数(净总收益),"标普500指数(S&P  500  Index(NTR，Net  total Return))(经估值汇率调整,以人民币计价)",博时基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,SPTR500N.GI,7035337818.6,142559900,186132820,1.304,1.3056463984613,0.230591852
2022-05-31,513550.SH,华泰柏瑞中证港股通50ETF,20210113,中证港股通50指数,中证港股通50指数收益率(使用估值汇率折算),华泰柏瑞基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930931.CSI,3564448336.8,122455000,98047829,0.805,0.80068456984198,-0.358955316
2022-05-31,513690.SH,博时恒生高股息ETF,20210520,恒生港股通高股息率指数,恒生港股通高股息率指数收益率(经估值汇率调整后),博时基金管理有限公司,中国国际金融股份有限公司,跨境型ETF,,HSSCHKY.HK,436028197.44,38485900,34515647,0.86240340182682,0.86033014599053,-0.728798587
2022-05-31,513900.SH,华安CES港股通精选100ETF,20180525,中华交易服务港股通精选100指数,中华交易服务港股通精选100指数收益率(经汇率调整),华安基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,CES100.CSI,188578701.6,43195200,37481145,0.871,0.86771551005667,-0.706794346
