日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2023-06-30,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,6064083400.8625,1657893756,1247082644.56,0.75,0.7522090242796,0.334448161
2023-06-30,159612.SZ,国泰标普500ETF,20220520,标准普尔500指数,标普500指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPX.GI,149087246.7483,37767400,45150909.3,1.194,1.1954995392852,-0.772874595
2023-06-30,159735.SZ,港股消费,20210604,中证港股通消费主题人民币指数,经估值汇率调整的中证港股通消费主题指数收益率,银华基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931455.CSI,134919862.1089,43902500,27493454.2,0.625,0.62623892033483,-0.143792938
2023-06-30,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,343490047.7454,48332051,49837491.78,1.029,1.0311478770061,-0.029146022
2023-06-30,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,8719887990.5677,797269100,493328798.1,0.616,0.61877325748609,0.637150792
2023-06-30,159866.SZ,日经ETF工银,20210408,东京日经225指数,日经225指数收益率(经汇率调整后),工银瑞信基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,N225.GI,467636317.4088,47111100,44810084.3,0.955,0.95115767409379,0.062866723
2023-06-30,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,1197215145.7178,366319803,205371459.89,0.562,0.56063433701399,0.375066976
2023-06-30,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,15987812285.107,449928900,503540453.5,1.117,1.1191556121423,0.170388306
2023-06-30,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,17026639256.416,463196508,383945886.03,0.828,0.82890496667993,-1.181525242
2023-06-30,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,9177580131.8462,387348700,311232709,0.802,0.80349491039985,0.337795571
