日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2024-12-31,159506.SZ,富国恒生港股通创新药及医疗保健ETF,20230703,恒生港股通创新药及医疗保健指数,恒生港股通创新药及医疗保健指数收益率(使用估值汇率折算),富国基金管理有限公司,招商证券股份有限公司,跨境型ETF,,HSSCHI.HK,550602580.9593,88404400,71882370,0.811,0.81310851043613,0.533035825
2024-12-31,159509.SZ,景顺长城纳斯达克科技ETF(QDII),20230808,纳斯达克科技市值加权指数,纳斯达克科技市值加权指数收益率(使用估值汇率调整),景顺长城基金管理有限公司,招商银行股份有限公司,跨境型ETF,,NDXTMC.GI,9262217520.2872,663214500,1067824002.9,1.61,1.6100733667614,8.754390705
2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),20231115,标普石油天然气勘探及生产精选行业指数,经估值汇率调整后的标普石油天然气勘探及生产精选行业指数收益率,嘉实基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPSIOP.GI,359778297.0353,216201200,204935135.3,0.95,0.94789083178077,1.745742744
2024-12-31,159519.SZ,国泰中证香港内地国有企业ETF(QDII),20230831,中证香港内地国有企业指数,中证香港内地国有企业指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H11153.CSI,196436155.776,20892500,28305118.1,1.339,1.3547980423597,-0.37202381
2024-12-31,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,7066080025.655,1177876206,1059823096.82,0.9,0.89977460400452,-0.110987791
2024-12-31,159632.SZ,华安纳斯达克100ETF(QDII),20220803,纳斯达克100指数,纳斯达克100指数收益率(经汇率调整),华安基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,NDX.GI,9569037199.904,311505127,592999851.74,1.913,1.9036600053777,10.507769626
2024-12-31,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,7677745315.3012,83534000,87017863.5,0.5148714801444,0.52122903417956,0.842806742
2024-12-31,159691.SZ,港股红利ETF工,20230421,中证港股通高股息精选指数,经汇率调整后的中证港股通高股息精选指数收益率,工银瑞信基金管理有限公司,广发证券股份有限公司,跨境型ETF,,930839.CSI,4946154414.898,270248000,301372900.9,1.0999363079615,1.1030735236196,1.738334858
2024-12-31,159699.SZ,广发恒生消费(QDII-ETF),20230823,恒生消费指数,同期恒生消费指数收益率(人民币计价),广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSCGSI.HK,471019303.611,52748100,50502328.8,0.95,0.95742460486728,-0.231043898
2024-12-31,159726.SZ,华夏恒生港股通中国内地企业高股息率ETF,20211123,恒生港股通中国内地企业高股息率指数,经估值汇率调整后的恒生港股通中国内地企业高股息率指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSMCHYI.HK,551210045.076,37678000,40331610.1,1.066,1.0704286347471,0.547066591
2024-12-31,159735.SZ,港股消费,20210604,中证港股通消费主题人民币指数,经估值汇率调整的中证港股通消费主题指数收益率,银华基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931455.CSI,261217828.8525,18416400,12623066.6,0.68,0.68542530570578,0.36900369
2024-12-31,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,330762470.0008,26639402,29814136.94,1.108,1.1191744071432,0.398695179
2024-12-31,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,22189582420.002,1034325495,726020127.48,0.695,0.70192616443241,0.129664313
2024-12-31,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,4163506451.1402,364736300,176517073.7,0.482,0.48395806422339,0.605301607
2024-12-31,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,19079757513.73,572729028,712516522.82,1.237,1.2440726556294,0.397694992
2024-12-31,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,23792539137.78,1168807400,1438734525,1.231,1.2309423477298,7.510917031
