日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2024-05-31,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,6636058757.86,959619965,795827833.04,0.817,0.82931562708785,0.615763547
2024-05-31,159611.SZ,广发中证全指电力ETF,20220107,中证全指电力公用事业指数,中证全指电力公用事业指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,H30199.CSI,2242330158.0,98448937,100672188.72,1.022,1.0225827905079,0.196078431
2024-05-31,159628.SZ,万家国证2000ETF,20220718,国证2000指数,国证2000指数收益率,万家基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,399303.SZ,818003821.6,61440100,52949090.5,0.862,0.86180020052051,0.139405204
2024-05-31,159632.SZ,华安纳斯达克100ETF(QDII),20220803,纳斯达克100指数,纳斯达克100指数收益率(经汇率调整),华安基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,NDX.GI,7060503571.2,55466000,85462300.2,1.544,1.5408051815527,1.746293245
2024-05-31,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,2136140239.9733,108915400,88386424.7,0.39778700361011,0.40605020783627,3.099468292
2024-05-31,159638.SZ,嘉实中证高端装备细分50ETF,20220812,中证高端装备细分50指数,中证高端装备细分50指数收益率,嘉实基金管理有限公司,兴业银行股份有限公司,股票型ETF,主题指数ETF,931521.CSI,787193509.8636,47854506,32794631.62,0.688,0.68529871816042,0.10184781
2024-05-31,159652.SZ,汇添富中证细分有色金属产业主题ETF,20230208,中证细分有色金属产业主题指数,中证细分有色金属产业主题指数收益率,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000811.CSI,510972440.5566,23198797,21427530.66,0.926,0.9236483538349,0.455630289
2024-05-31,159667.SZ,国泰中证机床ETF,20221026,中证机床指数,中证机床指数收益率,国泰基金管理有限公司,中国邮政储蓄银行股份有限公司,股票型ETF,主题指数ETF,931866.CSI,471658538.6508,33160755,28974552.01,0.29045242001641,0.29137290518906,-0.091764166
2024-05-31,159691.SZ,港股红利ETF工,20230421,中证港股通高股息精选指数,经汇率调整后的中证港股通高股息精选指数收益率,工银瑞信基金管理有限公司,广发证券股份有限公司,跨境型ETF,,930839.CSI,1288601084.6692,134334800,163064470.8,1.1939056867892,1.2006973801306,2.968776659
2024-05-31,159707.SZ,华宝中证800地产ETF,20211112,中证800地产指数,中证800地产指数收益率,华宝基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,399965.SZ,342985646.0758,70321600,43061188.8,0.613,0.61234654501604,0.541249795
2024-05-31,159726.SZ,华夏恒生港股通中国内地企业高股息率ETF,20211123,恒生港股通中国内地企业高股息率指数,经估值汇率调整后的恒生港股通中国内地企业高股息率指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSMCHYI.HK,469609962.57,48053823,48538475.79,1.004,1.0100856239888,2.816180236
2024-05-31,159732.SZ,华夏国证消费电子主题ETF,20210823,国证消费电子主题指数,国证消费电子主题指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,980030.SZ,614740835.808,42079500,26556387.2,0.628,0.63110035052698,0.159489633
2024-05-31,159736.SZ,天弘中证食品饮料ETF,20210927,中证食品饮料指数,中证食品饮料指数收益率,天弘基金管理有限公司,中信证券股份有限公司,股票型ETF,行业指数ETF,930653.CSI,4909243330.3746,29988200,22246329.4,0.739,0.7418361022002,0.162645703
2024-05-31,159745.SZ,国泰中证全指建筑材料ETF,20210618,中证全指建筑材料指数,中证全指建筑材料指数收益率,国泰基金管理有限公司,中国银河证券股份有限公司,股票型ETF,行业指数ETF,931009.CSI,738149396.148,44655500,26185132.8,0.584,0.58638091164582,0.137174211
2024-05-31,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,278142711.2964,49064507,45063032.04,0.905,0.91844461088746,2.398732745
2024-05-31,159755.SZ,广发国证新能源车电池ETF,20210624,国证新能源车电池指数,国证新能源车电池指数收益率,广发基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,980032.SZ,3287180571.3784,127998900,74789595.4,0.58,0.58429873537976,-0.068917988
2024-05-31,159766.SZ,富国中证旅游主题ETF,20210723,中证旅游主题指数,中证旅游主题指数收益率,富国基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,930633.CSI,2891271844.2328,60322300,41481070.9,0.686,0.68765731578537,0.058343057
2024-05-31,159768.SZ,房地产ETF,20220216,中证内地地产主题指数,中证内地地产主题指数收益率,银华基金管理股份有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,000948.CSI,306386391.5476,41062800,22768505.3,0.554,0.55448009634024,0.435097897
2024-05-31,159781.SZ,易方达中证科创创业50ETF,20210705,中证科创创业50指数,中证科创创业50指数收益率,易方达基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,931643.CSI,6928304705.713,75130221,34883132.04,0.462,0.46430226845732,0.21691974
2024-05-31,159790.SZ,华夏中证内地低碳经济主题ETF,20210806,中证内地低碳经济主题指数,中证内地低碳经济主题指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,000977.CSI,2289757590.5085,42077400,23586485.4,0.559,0.5605499721941,0.521488941
