日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2023-01-31,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,6048590341.321,1610523912,1411507515.44,0.861,0.87642754318819,-1.958551583
2023-01-31,159735.SZ,港股消费,20210604,中证港股通消费主题人民币指数,经估值汇率调整的中证港股通消费主题指数收益率,银华基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931455.CSI,153466601.9418,58806200,40860532.1,0.684,0.6948337437209,-1.695889623
2023-01-31,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,357975499.002,108492100,63768387.3,1.156,1.1755397360729,-1.600272387
2023-01-31,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,4769382151.565,656319439,488061221.49,0.733,0.7436336522862,-1.610738255
2023-01-31,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,518299999.5678,253928403,188059246.63,0.728,0.7405994934328,-0.938903252
2023-01-31,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,17397521449.612,534396500,641235830.93,1.182,1.1999252070887,-1.203610832
2023-01-31,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,12797350900.435,494215438,309982828.45,0.624,0.62722206676595,-1.062311717
2023-01-31,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,10598188451.52,586761438,505819383,0.849,0.86205287232935,-1.370817844
2023-01-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,40640928251.08,1776549580,2033791541,1.127,1.1447986388311,-1.175026307
2023-01-31,513060.SH,博时恒生医疗保健(QDII-ETF),20210329,恒生医疗保健指数,恒生医疗保健指数收益率(经汇率调整后),博时基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSHCI.HK,6800914543.02,2229749873,1401061046,0.619,0.62834897445916,-1.652367334
2023-01-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,1176544396.8,373903600,436417543,1.152,1.1671926747964,-0.56965303
2023-01-31,513180.SH,华夏恒生科技ETF(QDII),20210525,恒生科技指数,恒生科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSTECH.HK,17567792621.4,4215803840,2446802097,0.571,0.58038803271264,-1.754989677
2023-01-31,513300.SH,华夏纳斯达克100ETF(QDII),20201105,纳斯达克100指数,纳斯达克100指数收益率,华夏基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,NDX.GI,1411894422.2,78071600,80383433,1.026,1.029611702591,-0.213966154
